🕘️更新时间,#genre#
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=2c7eb103196c4081059a4e21256c4d95&txTime=68685356
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=fc98f4dd942fb8abfc009abdeb06012a&txTime=68685356
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
吉林卫视,http://116.234.23.157:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.29.204:4022/rtp/239.45.0.6:5140
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://180.165.28.24:4022/rtp/239.45.0.6:5140
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://171.35.84.178:8688/udp/239.252.220.188:5140
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=d211442c85dfb5d1bdc5e61ff77c94ef&txTime=68685356
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江苏卫视,http://180.165.29.204:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.28.24:4022/rtp/239.45.3.177:5140
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=55cea3d8d15107220dc0beca8b653b89&txTime=68685356
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://180.165.28.24:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.29.204:4022/rtp/239.45.1.122:5140
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
