🕘️更新时间,#genre#
CCTV-6,http://117.9.208.35:35455/mgtv/624878396.m3u8
CCTV-6,http://112.5.37.130:8880/mgtv/624878396.m3u8
CCTV-6,http://117.14.55.26:35455/mgtv/624878396.m3u8
CCTV-6,http://117.9.208.32:35455/mgtv/624878396.m3u8
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://106.115.25.84:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://183.186.89.199:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://125.46.85.66:42361/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://121.29.141.212:4022/rtp/239.253.92.193:6058
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://116.234.8.113:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.209.254:35455/mgtv/624878396.m3u8
CCTV-6,http://36.105.100.208:35455/mgtv/624878396.m3u8
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-7,http://117.9.208.32:35455/bptv/3221226234.m3u8
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=d354ab39817291aede0fea7671397a80&txTime=685f1922
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://121.29.141.212:4022/rtp/239.253.92.194:6059
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://101.26.54.36:9003/mgtv/673168121.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://183.186.89.199:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.105.100.208:35455/mgtv/673168121.m3u8
CCTV-7,http://221.222.242.239:56787/bptv/3221226234.m3u8
CCTV-8,http://112.5.37.130:8880/mgtv/624878356.m3u8
CCTV-8,http://117.9.208.32:35455/bptv/3221226485.m3u8
CCTV-8,http://117.9.208.35:35455/mgtv/624878356.m3u8
CCTV-8,http://117.14.55.26:35455/mgtv/624878356.m3u8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=f014cef7c40b16677ceea3f4abbaf7f2&txTime=685f1922
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://183.186.89.199:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.167.209.254:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.133.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://121.29.141.212:4022/rtp/239.253.92.195:6060
CCTV-8,http://36.105.100.208:35455/mgtv/624878356.m3u8
CCTV-8,http://116.234.8.113:4022/rtp/239.45.1.71:5140
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-9,http://112.5.37.130:8880/mgtv/673168140.m3u8
CCTV-9,http://117.9.208.32:35455/mgtv/673168140.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.14.55.26:35455/mgtv/673168140.m3u8
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=8fe499c3c482bf2a6701534d8d122f6d&txTime=685f1922
CCTV-9,http://117.9.208.32:35455/bptv/3221226236.m3u8
CCTV-9,http://117.9.208.35:35455/mgtv/673168140.m3u8
CCTV-9,http://59.174.90.64:5555/mgtv/673168140.m3u8
CCTV-9,http://121.29.141.212:4022/rtp/239.253.92.107:6020
CCTV-9,http://223.167.209.254:35455/mgtv/673168140.m3u8
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://alist.xicp.fun:35455/mgtv/673168140.m3u8
CCTV-9,http://36.105.100.208:35455/mgtv/673168140.m3u8
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.29.133.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://112.5.37.130:8880/mgtv/624878405.m3u8
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=4ac9e61a1a488fa04982392d929620d4&txTime=685f1922
CCTV-10,http://117.9.208.35:35455/mgtv/624878405.m3u8
CCTV-10,http://117.9.208.32:35455/mgtv/624878405.m3u8
CCTV-10,http://117.14.55.26:35455/mgtv/624878405.m3u8
CCTV-10,http://117.9.208.32:35455/bptv/3221226464.m3u8
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-10,http://183.186.89.199:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://alist.xicp.fun:35455/mgtv/624878405.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://223.167.209.254:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.133.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-10,http://36.105.100.208:35455/mgtv/624878405.m3u8
CCTV-10,http://221.222.242.239:56787/bptv/3221226464.m3u8
CCTV-11,http://112.5.37.130:8880/mgtv/667987558.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=d67ccac39482b697ec080f5281474a1a&txTime=685f1922
CCTV-11,http://117.14.55.26:35455/mgtv/667987558.m3u8
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://117.9.208.35:35455/mgtv/667987558.m3u8
CCTV-11,http://117.9.208.32:35455/mgtv/667987558.m3u8
CCTV-11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8
CCTV-11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV-11,http://223.167.209.254:35455/mgtv/667987558.m3u8
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://36.105.100.208:35455/mgtv/667987558.m3u8
CCTV-11,http://121.29.141.212:4022/rtp/239.253.93.153:6321
CCTV-11,http://221.222.242.239:56787/bptv/3221226463.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://112.5.37.130:8880/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=752c7b452db00b4d862da56edfa00505&txTime=685f1922
CCTV-12,http://117.9.208.35:35455/mgtv/673168185.m3u8
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://117.14.55.26:35455/mgtv/673168185.m3u8
CCTV-12,http://117.9.208.32:35455/mgtv/673168185.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://121.29.141.212:4022/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://223.167.209.254:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV-12,http://36.105.100.208:35455/mgtv/673168185.m3u8
CCTV-12,http://221.222.242.239:56787/bptv/3221226228.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8
CCTV-13,http://117.9.208.35:35455/mgtv/608807423.m3u8
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=a1360cfd309488c3a48fbe056bf09962&txTime=685f1922
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://117.14.55.26:35455/mgtv/608807423.m3u8
CCTV-13,http://117.9.208.32:35455/mgtv/608807423.m3u8
CCTV-13,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.141.212:4022/rtp/239.253.92.13:8008
CCTV-13,http://223.167.209.254:35455/mgtv/608807423.m3u8
CCTV-13,http://36.105.100.208:35455/mgtv/608807423.m3u8
CCTV-13,http://221.222.242.239:56787/mgtv/608807423.m3u8
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://221.222.242.239:56787/bptv/3221226316.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-14,http://112.5.37.130:8880/mgtv/624878440.m3u8
CCTV-14,http://117.9.208.32:35455/mgtv/624878440.m3u8
CCTV-14,http://101.26.54.36:9003/mgtv/624878440.m3u8
CCTV-14,http://117.9.208.32:35455/bptv/3221226229.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=ab28f78c8c57a6263aa82e3c2bffc294&txTime=685f1922
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.141.212:4022/rtp/239.253.92.198:6063
CCTV-14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV-14,http://223.167.209.254:35455/mgtv/624878440.m3u8
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-14,http://36.105.100.208:35455/mgtv/624878440.m3u8
CCTV-14,http://221.222.242.239:56787/bptv/3221226229.m3u8
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://101.26.54.36:9003/mgtv/673168223.m3u8
CCTV-15,http://117.9.208.32:35455/bptv/3221226460.m3u8
CCTV-15,http://117.14.55.26:35455/mgtv/673168223.m3u8
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=083b645ea0e7afa730fad50c33e0af53&txTime=685f1922
CCTV-15,http://223.167.209.254:35455/mgtv/673168223.m3u8
CCTV-15,http://42.63.195.230:8089/hls/15/index.m3u8
CCTV-15,http://36.105.100.208:35455/mgtv/673168223.m3u8
CCTV-15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV-15,http://221.222.242.239:56787/bptv/3221226460.m3u8
CCTV-16,http://117.9.208.32:35455/bptv/3221227002.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://36.105.100.208:35455/nptv/cctv16.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://221.222.242.239:56787/bptv/3221227002.m3u8
CCTV-16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.9.208.35:35455/mgtv/673168256.m3u8
CCTV-17,http://114.103.187.33:35455/mgtv/673168256.m3u8
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://117.14.55.26:35455/mgtv/673168256.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=b1eebc16c6b88e7012a181c0ba91b2b1&txTime=685f1922
CCTV-17,http://117.9.208.32:35455/mgtv/673168256.m3u8
CCTV-17,http://121.29.141.212:4022/rtp/239.253.93.150:6318
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV-17,http://36.105.100.208:35455/mgtv/673168256.m3u8
CCTV-17,http://223.167.209.254:35455/mgtv/673168256.m3u8
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.237.204.65:35455/mgtv/673168256.m3u8
CCTV-17,http://221.222.242.239:56787/mgtv/673168256.m3u8
CCTV-17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://117.9.208.32:35455/bptv/3221226238.m3u8
广东卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=广东卫视
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=ccd07f01642010a1995b92c8f6bd95e6&txTime=685f1922
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://121.29.141.212:4022/rtp/239.253.92.206:8108
广东卫视,http://113.101.245.46:9988/udp/239.77.1.152:5146
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://223.167.209.254:35455/mgtv/608831231.m3u8
广东卫视,http://60.168.109.183:4000/rtp/238.1.78.161:7160
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广东卫视,http://221.222.242.239:56787/bptv/3221226238.m3u8
广东卫视,http://114.226.231.209:8787/rtp/239.49.8.13:9422
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://117.9.208.32:35455/bptv/3221226899.m3u8
浙江卫视,http://121.29.141.212:4022/rtp/239.253.92.90:8020
浙江卫视,http://183.186.89.199:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=7cffa3339813d12c1c3bacaa3c4c771e&txTime=685f1922
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://116.234.8.113:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.164.37.38:4022/rtp/238.1.78.164:7184
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.231.209:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://221.222.242.239:56787/bptv/3221226899.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=f78af897304ee37e69a5739422c8ccd9&txTime=685f1922
湖南卫视,http://117.9.208.32:35455/bptv/3221226509.m3u8
湖南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=湖南卫视
湖南卫视,http://121.29.141.212:4022/rtp/239.253.92.84:8015
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://183.186.89.199:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
湖南卫视,http://221.222.242.239:56787/bptv/3221226509.m3u8
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=fab44bb9bb0718025b2ad6c34e93d7ae&txTime=685f1922
北京卫视,http://117.9.208.32:35455/bptv/3221226900.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
