国军随缘更新,#genre#
CCTV-9,http://113.58.31.23:8188/rtp/239.254.96.126:7112
CCTV-9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://123.120.49.149:4022/rtp/239.3.1.62:8112
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://124.112.241.231:4022/rtp/238.1.78.240:7792
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://27.18.237.152:9100/rtp/239.69.1.104:10262
CCTV-9,http://183.164.237.165:8888/rtp/238.1.78.240:7792
CCTV-9,http://125.33.209.235:5588/rtp/239.3.1.62:8112
CCTV-9,http://101.81.76.108:4022/rtp/233.18.204.75:5140
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://123.120.6.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://211.158.40.175:8888/udp/225.0.4.130:7980
CCTV-10,http://60.4.29.46:8077/rtp/239.253.92.196:6061
CCTV-10,http://124.65.0.49:20000/rtp/239.3.1.63:8116
CCTV-10,http://113.58.31.23:8188/rtp/239.254.96.127:7116
CCTV-10,http://220.167.170.229:4000/rtp/239.120.1.250:9448
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV-10,http://124.112.241.231:4022/rtp/238.1.78.241:7800
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://183.164.237.165:8888/rtp/238.1.78.241:7800
CCTV-10,http://123.120.49.149:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.230.54.58:33988/rtp/233.18.204.76:5140
CCTV-10,http://27.18.237.152:9100/rtp/239.69.1.105:10268
CCTV-10,http://125.33.209.235:5588/rtp/239.3.1.63:8116
CCTV-10,http://101.81.76.108:4022/rtp/233.18.204.76:5140
CCTV-10,http://liuwenxiaokevin.top:14044/rtp/233.18.204.76:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.56:4002/rtp/239.253.254.169:8000
CCTV-11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://211.158.40.175:8888/udp/225.0.4.218:7980
CCTV-11,http://111.193.227.77:23234/rtp/239.3.1.152:8120
CCTV-11,http://111.196.130.52:20000/rtp/239.3.1.152:8120
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://115.171.216.23:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.167.170.229:4000/rtp/239.120.1.163:9036
CCTV-11,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://183.164.237.165:8888/rtp/238.1.78.206:7502
CCTV-11,http://27.18.237.152:9100/rtp/239.69.1.154:10560
CCTV-11,http://123.120.6.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://125.33.209.235:5588/rtp/239.3.1.152:8120
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-12,http://39.77.25.56:4002/rtp/239.253.254.235:8000
CCTV-12,http://60.4.29.46:8077/rtp/239.253.92.197:6062
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://124.65.0.49:20000/rtp/239.3.1.64:8124
CCTV-12,http://123.120.6.99:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.227.77:23234/rtp/239.3.1.64:8124
CCTV-12,http://211.158.40.175:8888/udp/225.0.4.129:7980
CCTV-12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV-12,http://111.196.130.52:20000/rtp/239.3.1.64:8124
CCTV-12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV-12,http://220.167.170.229:4000/rtp/239.120.1.230:9502
CCTV-12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://123.120.49.149:4022/rtp/239.3.1.64:8124
CCTV-12,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://27.18.237.152:9100/rtp/239.69.1.106:10274
CCTV-12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV-13,http://124.65.0.49:20000/rtp/239.3.1.124:8128
CCTV-13,http://60.4.29.46:8077/rtp/239.253.92.13:8008
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://211.158.40.175:8888/udp/225.0.4.219:7980
CCTV-13,http://123.120.6.99:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.117.173.7:8118/rtp/239.3.1.124:8128
CCTV-13,http://111.196.130.52:20000/rtp/239.3.1.124:8128
CCTV-13,http://222.92.158.109:9889/rtp/239.49.0.196:8000
CCTV-13,http://111.193.227.77:23234/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.23:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV-13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV-14,http://124.65.0.49:20000/rtp/239.3.1.65:8132
CCTV-14,http://211.158.40.175:8888/udp/225.0.4.128:7980
CCTV-14,http://61.145.188.90:60033/udp/239.77.1.161:5146
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://123.120.49.149:4022/rtp/239.3.1.65:8132
CCTV-14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV-14,http://220.167.170.229:4000/rtp/239.120.1.193:8284
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://124.112.241.231:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.119.206.125:6000/rtp/226.0.2.166:9240
CCTV-14,http://183.164.237.165:8888/rtp/238.1.78.243:7816
CCTV-14,http://27.18.237.152:9100/rtp/239.69.1.107:10280
CCTV-14,http://125.33.209.235:5588/rtp/239.3.1.65:8132
CCTV-14,http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140
CCTV-14,http://101.81.76.108:4022/rtp/233.18.204.80:5140
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://221.220.129.160:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://60.4.29.46:8077/rtp/239.253.93.154:6322
CCTV-15,http://111.193.162.68:8012/rtp/239.3.1.153:8136
CCTV-15,http://123.120.6.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.196.130.52:20000/rtp/239.3.1.153:8136
CCTV-15,http://211.158.40.175:8888/udp/225.0.4.220:7980
CCTV-15,http://111.193.227.77:23234/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.23:4000/rtp/225.1.8.74:8136
CCTV-15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136
CCTV-15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-15,http://39.77.25.56:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.164.237.165:8888/rtp/238.1.78.222:7648
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://124.112.241.231:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.120.49.149:4022/rtp/239.3.1.153:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://222.92.158.110:9889/rtp/239.49.0.109:8000
CCTV-16,http://222.92.94.26:9889/rtp/239.49.0.109:8000
CCTV-16,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV-16,http://121.10.7.16:4000/udp/239.77.0.165:5146
CCTV-16,http://124.65.0.49:20000/rtp/239.3.1.184:8001
CCTV-16,http://123.120.6.99:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.193.227.77:23234/rtp/239.3.1.184:8001
CCTV-16,http://111.196.130.52:20000/rtp/239.3.1.184:8001
CCTV-16,http://220.167.170.229:4000/rtp/239.120.1.252:9554
CCTV-16,http://222.92.158.109:9889/rtp/239.49.8.31:8000
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://123.120.49.149:4022/rtp/239.3.1.184:8001
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV-16,http://27.18.237.152:9100/rtp/239.69.1.247:11124
CCTV-16,http://125.33.209.235:5588/rtp/239.3.1.184:8001
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.82:5140
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://221.220.129.160:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.25.244:4002/rtp/239.253.254.168:8000
CCTV-17,http://124.65.0.49:20000/rtp/239.3.1.151:8144
CCTV-17,http://123.120.6.99:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.196.130.52:20000/rtp/239.3.1.151:8144
CCTV-17,http://211.158.40.175:8888/udp/225.0.4.179:7980
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://113.58.31.23:8188/rtp/239.254.96.57:8204
CCTV-17,http://61.145.188.90:60033/udp/239.77.1.121:5146
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://222.92.94.26:9889/rtp/239.49.8.52:9810
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CCTV-17,http://222.92.158.109:9889/rtp/239.49.8.52:9810
CCTV-17,http://123.120.49.149:4022/rtp/239.3.1.151:8144
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146
CCTV-17,http://183.164.237.165:8888/rtp/238.1.78.178:7296
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
广东卫视,http://221.220.129.160:8012/rtp/239.3.1.142:8048
广东卫视,http://39.77.25.56:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108
广东卫视,http://124.65.0.49:20000/rtp/239.3.1.142:8048
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://211.158.40.175:8888/udp/225.0.4.84:7980
广东卫视,http://111.193.227.77:23234/rtp/239.3.1.142:8048
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://220.167.170.229:4000/rtp/239.120.1.126:8814
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048
广东卫视,http://124.112.241.231:4022/rtp/238.1.78.161:7160
广东卫视,http://183.164.237.165:8888/rtp/238.1.78.161:7160
