,#genre#
CCTV-13,http://121.29.141.160:4022/rtp/239.253.92.13:8008
CCTV-13,http://180.165.2.244:9898/rtp/239.45.1.198:5140
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://121.29.141.160:4022/rtp/239.253.92.198:6063
CCTV-14,http://180.165.18.57:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.2.244:9898/rtp/239.45.3.23:5140
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-15,http://121.29.141.160:4022/rtp/239.253.93.154:6322
CCTV-15,http://180.165.2.244:9898/rtp/239.45.1.200:5140
CCTV-17,http://121.29.141.160:4022/rtp/239.253.93.150:6318
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.2.244:9898/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
广东卫视,http://121.29.141.160:4022/rtp/239.253.92.206:8108
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.2.244:9898/rtp/239.45.3.230:5140
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
浙江卫视,http://121.29.141.160:4022/rtp/239.253.92.90:8020
浙江卫视,http://116.235.57.54:4022/rtp/239.45.3.178:5140
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.18.57:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.2.244:9898/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
湖南卫视,http://121.29.141.160:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.244:9898/rtp/239.45.3.228:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
北京卫视,http://116.235.57.54:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.141.160:4022/rtp/239.253.92.87:8014
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.18.57:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.2.244:9898/rtp/239.45.3.229:5140
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
湖北卫视,http://121.29.141.160:4022/rtp/239.253.92.210:6567
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.2.244:9898/rtp/239.45.3.239:5140
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
黑龙江卫视,http://121.29.141.160:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.82.107:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.2.244:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://180.165.18.57:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.2.244:9898/rtp/239.45.1.120:5140
安徽卫视,http://121.29.141.160:4022/rtp/239.253.92.209:6566
安徽卫视,http://116.234.82.107:4022/rtp/239.45.1.120:5140
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
重庆卫视,http://121.29.141.160:4022/rtp/239.253.92.10:6053
重庆卫视,http://116.234.82.107:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.2.244:9898/rtp/239.45.1.84:5140
东方卫视,http://121.29.141.160:4022/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.141.160:4022/rtp/239.253.92.201:6146
东南卫视,http://180.165.2.244:9898/rtp/239.45.1.121:5140
东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
甘肃卫视,http://180.165.2.244:9898/rtp/239.45.1.234:5140
广西卫视,http://121.29.141.160:4022/rtp/239.253.92.76:8043
广西卫视,http://180.165.2.244:9898/rtp/239.45.0.5:5140
广西卫视,http://116.234.82.107:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
贵州卫视,http://121.29.141.160:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.82.107:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.2.244:9898/rtp/239.45.1.80:5140
海南卫视,http://121.29.141.160:4022/rtp/239.253.93.155:6323
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.82.107:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.2.244:9898/rtp/239.45.1.81:5140
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
河北卫视,http://116.235.57.54:4022/rtp/239.45.1.44:5140
河北卫视,http://121.29.141.160:4022/rtp/239.253.92.154:6011
河北卫视,http://116.234.82.107:4022/rtp/239.45.1.44:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河北卫视,http://180.165.2.244:9898/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://121.29.141.160:4022/rtp/239.253.92.137:6144
河南卫视,http://116.234.82.107:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.2.244:9898/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
吉林卫视,http://121.29.141.160:4022/rtp/239.253.92.202:6147
吉林卫视,http://116.234.82.107:4022/rtp/239.45.0.6:5140
吉林卫视,http://180.165.18.57:4022/rtp/239.45.0.6:5140
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://180.165.2.244:9898/rtp/239.45.0.6:5140
江苏卫视,http://121.29.141.160:4022/rtp/239.253.92.88:8018
江苏卫视,http://116.234.82.107:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.2.244:9898/rtp/239.45.3.177:5140
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江西卫视,http://121.29.141.160:4022/rtp/239.253.92.19:6145
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://116.234.82.107:4022/rtp/239.45.1.122:5140
江西卫视,http://180.165.2.244:9898/rtp/239.45.1.122:5140
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
辽宁卫视,http://121.29.141.160:4022/rtp/239.253.92.115:6056
辽宁卫视,http://116.234.82.107:4022/rtp/239.45.1.123:5140
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.2.244:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.165.2.244:9898/rtp/239.45.1.238:5140
宁夏卫视,http://180.165.2.244:9898/rtp/239.45.1.213:5140
青海卫视,http://180.165.2.244:9898/rtp/239.45.1.230:5140
山东卫视,http://121.29.141.160:4022/rtp/239.253.92.207:8109
山东卫视,http://116.234.82.107:4022/rtp/239.45.3.238:5140
山东卫视,http://116.235.57.54:4022/rtp/239.45.3.238:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.165.2.244:9898/rtp/239.45.3.238:5140
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://180.165.2.244:9898/rtp/239.45.1.229:5140
陕西卫视,http://180.165.2.244:9898/rtp/239.45.1.232:5140
四川卫视,http://121.29.141.160:4022/rtp/239.253.92.16:6043
四川卫视,http://180.165.2.244:9898/rtp/239.45.1.83:5140
四川卫视,http://116.234.82.107:4022/rtp/239.45.1.83:5140
深圳卫视,http://121.29.141.160:4022/rtp/239.253.92.86:8017
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.234.82.107:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.2.244:9898/rtp/239.45.3.231:5140
三沙卫视,http://116.235.57.54:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.2.244:9898/rtp/239.45.1.82:5140
天津卫视,http://121.29.141.160:4022/rtp/239.253.92.91:8021
天津卫视,http://116.234.82.107:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.2.244:9898/rtp/239.45.1.124:5140
西藏卫视,http://180.165.2.244:9898/rtp/239.45.1.231:5140
新疆卫视,http://180.165.2.244:9898/rtp/239.45.1.116:5140
云南卫视,http://116.235.57.54:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://180.165.2.244:9898/rtp/239.45.0.4:5140
云南卫视,http://116.234.82.107:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-10-01 18:30:10,http://121.29.141.160:4022/rtp/239.253.92.83:8012
