🕘️更新时间,#genre#
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://113.65.9.152:4111/udp/239.77.1.31:5146
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.13:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=847654615bd6c7b9a649312e2e211bd4&txTime=684d42a6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.13:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.13:7777/rtp/239.253.92.193:6058
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://121.29.169.13:7777/rtp/239.253.92.194:6059
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=1d487c173b62a17f7722e6bb8ebb247a&txTime=684d42a6
CCTV-7,http://121.29.169.13:8888/rtp/239.253.92.194:6059
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://121.29.169.82:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.82:7777/rtp/239.253.92.194:6059
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=c614c232b20850233be03225ec424016&txTime=684d42a6
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://121.29.133.109:8888/rtp/239.253.92.195:6060
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=a9d0b31704c7fef933024dcae051317f&txTime=684d42a6
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://113.101.245.228:9988/udp/239.77.0.135:5146
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=390aacfc3819f8ff2afca749469993ec&txTime=684d42a6
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://118.251.16.206:8188/udp/239.76.253.160:9000
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://180.165.26.52:4022/rtp/239.45.3.8:5140
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=afdfe421aed40c1cb20c9f12e8feeea8&txTime=684d42a6
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://121.29.169.13:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.13:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.82:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.82:7777/rtp/239.253.93.153:6321
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=9d92486c3e16a01e721a83a1c2952d1a&txTime=684d42a6
CCTV-12,http://121.29.169.13:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.13:7777/rtp/239.253.92.197:6062
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://113.101.245.228:9988/udp/239.77.0.136:5146
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.169.82:8888/rtp/239.253.92.197:6062
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://121.29.169.13:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.13:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.133.109:8888/rtp/239.253.92.13:8008
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=ca03adbd7bf78b68722e7bab8ab15669&txTime=684d42a6
CCTV-13,http://36.101.4.93:554/rtp/239.253.64.59:5140
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://121.29.169.82:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.82:8888/rtp/239.253.92.13:8008
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=c4ed9045c49e514d3a11b2de40675be0&txTime=684d42a6
CCTV-14,http://121.29.169.13:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.13:7777/rtp/239.253.92.198:6063
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://175.152.138.89:6066/udp/239.93.1.29:6000
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-15,http://121.29.169.13:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.13:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.82:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.82:7777/rtp/239.253.93.154:6322
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=caca7a8806899f032f084627377a1e1c&txTime=684d42a6
CCTV-15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15,http://39.89.122.41:8188/rtp/239.253.254.170:8000
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://36.101.4.93:554/rtp/239.253.64.251:5140
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://121.29.169.13:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.13:7777/rtp/239.253.93.150:6318
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=40cad636881ce37f3047fc051c128be4&txTime=684d42a6
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV-17,http://27.189.127.36:4022/rtp/239.254.201.120:8144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://121.29.133.109:8888/rtp/239.253.92.206:8108
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=794e44b229115bdf79ea87e32033c966&txTime=684d42a6
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.13:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.13:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.82:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.82:7777/rtp/239.253.92.90:8020
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=495ab1bd8b36d01ad9145c7cf91773ac&txTime=684d42a6
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://113.101.245.228:9988/udp/239.77.1.5:5146
湖南卫视,http://59.35.185.47:8188/udp/239.77.1.5:5146
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=7933644239ae449ea5fc4db4a5126e7c&txTime=684d42a6
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://121.29.169.82:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.82:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.13:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.13:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=83ccc579c3b00b2b0d32c060f24cb5b9&txTime=684d42a6
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://121.29.169.13:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.13:8888/rtp/239.253.92.210:6567
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=28d5f1337f1bd69ee583c677253df244&txTime=684d42a6
黑龙江卫视,http://121.29.169.13:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.13:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.82:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://121.29.169.82:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=799fe2201e5d4d8b0fb7fd6506c7e9b7&txTime=684d42a6
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.133.109:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.13:7777/rtp/239.253.92.209:6566
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://121.29.169.13:8888/rtp/239.253.92.209:6566
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=1c9addff806ce1a14a31598c10e20612&txTime=684d42a6
重庆卫视,http://121.29.169.13:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.13:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://121.29.169.82:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.82:8888/rtp/239.253.92.10:6053
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://121.29.169.13:8888/rtp/239.253.92.89:8019
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://121.29.169.13:7777/rtp/239.253.92.89:8019
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=b428c536aaf382d85ae67470b8c1633e&txTime=684d42a6
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://121.29.169.13:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.13:8888/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://27.189.127.36:4022/rtp/239.254.201.13:6291
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=6d3ae270114b6143674c55b0dd533f21&txTime=684d42a6
广西卫视,http://121.29.169.13:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.13:7777/rtp/239.253.92.76:8043
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=84492ea4bfda0038760d0b1f6064fa4e&txTime=684d42a6
贵州卫视,http://121.29.169.13:7777/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.13:8888/rtp/239.253.92.105:6055
贵州卫视,http://36.101.4.93:554/rtp/239.253.64.197:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.82:8888/rtp/239.253.92.105:6055
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://121.29.169.82:7777/rtp/239.253.92.105:6055
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=c68523722fa6ea1858ce3afab52c3040&txTime=684d42a6
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://121.29.169.13:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.13:7777/rtp/239.253.93.155:6323
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://121.29.169.82:7777/rtp/239.253.93.155:6323
海南卫视,http://36.101.4.93:554/rtp/239.253.64.253:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.13:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.13:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.82:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.82:8888/rtp/239.253.92.154:6011
河北卫视,http://36.101.4.93:554/rtp/239.253.64.210:5140
河北卫视,http://121.29.133.109:8888/rtp/239.253.92.154:6011
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=7109be329cb952fa4118cd5f9b4e25f9&txTime=684d42a6
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://121.29.169.13:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.13:7777/rtp/239.253.92.137:6144
河南卫视,http://121.29.133.109:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.82:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.169.82:7777/rtp/239.253.92.137:6144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=83c07c0e2b4d6cf447dbf503131ea1e9&txTime=684d42a6
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://121.29.169.13:8888/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.13:7777/rtp/239.253.92.202:6147
吉林卫视,http://121.29.169.82:7777/rtp/239.253.92.202:6147
吉林卫视,http://36.101.4.93:554/rtp/239.253.64.57:5140
吉林卫视,http://121.29.169.82:8888/rtp/239.253.92.202:6147
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://121.29.169.13:8888/rtp/239.253.92.88:8018
