🕘️更新时间,#genre#
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=c31df606e6fc30b5b3a52d3ef575219e&txTime=6848af20
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=7cea12fa15bbd24ea462fcac19fda8d4&txTime=6848af20
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://180.165.26.135:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=6b9e4737748af6b620025763ddc68571&txTime=6848af20
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.194.11.30:8188/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=77870169b18a12c6691125c51fc86301&txTime=6848af20
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=6e7889e661e9ec3284d8ef8adcf2354c&txTime=6848af20
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.165.26.135:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=93dd877e764a107310dc64e5f7ba713c&txTime=6848af20
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=b6973db96095de25ae2821996babd990&txTime=6848af20
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=9e3ccebc87418112e825a5b9e3b0666e&txTime=6848af20
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://180.165.26.135:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=304f08a1bb17fbe62f24b5add18d9b0d&txTime=6848af20
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV-13,http://114.107.44.166:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=85a0c28814178e05619ed1c50998f826&txTime=6848af20
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://180.139.220.14:18888/udp/239.81.0.120:4056
CCTV-14,http://180.165.26.135:4022/rtp/239.45.3.23:5140
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=89621d4af05f1d42f54fef3f418c0437&txTime=6848af20
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=715927cea3aa2567b0da72d782230af0&txTime=6848af20
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=9c12e28042c0f1f022c38d7b718dec1d&txTime=6848af20
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=2177384877c6f084234c4e02cf17e8de&txTime=6848af20
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=58f66b706104cf52e662ef50dc7882df&txTime=6848af20
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749549610&sign=de33bb24232bf652cea8dbd5bad39365
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=9564c7e6d3739225b42733d5a7aa839c&txTime=6848af20
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=719078f810c0ef060f619d4bb5e71c3c&txTime=6848af20
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.194.11.30:8188/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=c7e71cded7026616d06cabe4cfe0addb&txTime=6848af20
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://180.165.5.176:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=5c93f371fa1a8b8f7c76f812c2474bfd&txTime=6848af20
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://111.194.11.30:8188/rtp/239.3.1.122:8160
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://125.125.129.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=6f2457b360c4e663afcced741cdcdb18&txTime=6848af20
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=b113bda94d240fbcd8f6fb9dc769c976&txTime=6848af20
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://140.250.221.14:4022/udp/239.21.2.22:5002
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://118.251.16.206:8188/udp/239.76.253.94:9000
甘肃卫视,http://118.251.16.206:8188/udp/239.76.246.94:1234
甘肃卫视,http://180.139.220.14:18888/udp/239.81.0.207:4056
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=561ae5548f2bd340786864758670345b&txTime=6848af20
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://180.139.220.14:18888/udp/239.81.0.107:4056
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://222.218.122.114:8188/udp/239.81.0.107:4056
广西卫视,http://218.8.87.96:4000/rtp/229.58.190.31:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=e0751075f89a914fae7047a21f0e2255&txTime=6848af20
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://180.139.220.14:18888/udp/239.81.0.95:4056
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.166:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=d7b131a56cc2f1de233ef2793cae0caf&txTime=6848af20
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=790c21c5dc74cdc3088776cdca5a8e3f&txTime=6848af20
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://180.139.220.14:18888/udp/239.81.0.94:4056
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://180.165.26.135:4022/rtp/239.45.1.44:5140
河北卫视,http://111.194.11.30:8188/rtp/239.3.1.148:8072
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
