🕘️更新时间,#genre#
天津卫视,http://14.112.83.48:35455/bptv/10000100000000050000000003873466.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxc
河南乡村,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnxc
河南法治,http://nctv.top/IDOEPpiryt/hntv.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hmfz
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://nctv.top/IDOEPpiryt/hntv.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hngg
河南电视剧,http://nctv.top/IDOEPpiryt/hntv.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hndsj
周口新闻综合,http://nctv.top/IDOEPpiryt/hntv.php?id=zk1
超级电视剧,http://itv.iptv1688.top:2016/itv.php?id=超级电视剧
超级电影,http://itv.iptv1688.top:2016/itv.php?id=超级电影
