🕘️更新时间,#genre#
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://guyue0227.eicp.net:35455/bptv/3221226463.m3u8
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://117.135.178.190:35455/bptv/3221226463.m3u8
CCTV-11,http://121.237.204.65:35455/bptv/3221226463.m3u8
CCTV-11,http://117.12.149.228:4022/rtp/225.1.2.192:5002
CCTV-11,http://117.14.55.26:35455/mgtv/667987558.m3u8
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV-11,http://121.29.169.105:7777/rtp/239.253.93.153:6321
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://81.70.10.196:35455/bptv/3221226463.m3u8
CCTV-11,http://121.29.215.16:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.105:8888/rtp/239.253.93.153:6321
CCTV-12,http://112.5.37.130:8880/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=7751fbae4cb2e58ebd9044e79cdbb2ea&txTime=685fc175
CCTV-12,http://121.237.204.65:35455/bptv/3221226228.m3u8
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://117.9.208.32:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.215.16:7777/rtp/239.253.92.197:6062
CCTV-12,http://58.63.64.231:8888/udp/239.77.1.109:5146
CCTV-12,http://117.14.55.26:35455/mgtv/673168185.m3u8
CCTV-12,http://117.9.208.32:35455/bptv/3221226228.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://117.9.208.35:35455/mgtv/673168185.m3u8
CCTV-12,http://121.29.215.16:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.105:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.105:7777/rtp/239.253.92.197:6062
CCTV-12,http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8
CCTV-12,http://81.70.10.196:35455/bptv/3221226228.m3u8
CCTV-13,http://121.237.204.65:35455/bptv/3221226316.m3u8
CCTV-13,http://guyue0227.eicp.net:35455/bptv/3221226316.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=a55c791a975e22f82c9360288024ccc4&txTime=685fc175
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV-13,http://117.14.55.26:35455/mgtv/608807423.m3u8
CCTV-13,http://alist.xicp.fun:35455/mgtv/608807423.m3u8
CCTV-13,http://117.9.208.32:35455/mgtv/608807423.m3u8
CCTV-13,http://117.9.208.35:35455/mgtv/608807423.m3u8
CCTV-13,http://117.9.208.32:35455/bptv/3221226316.m3u8
CCTV-13,http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8
CCTV-13,http://121.29.169.105:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.181:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.16:8888/rtp/239.253.92.13:8008
CCTV-13,http://81.70.10.196:35455/bptv/3221226316.m3u8
CCTV-13,http://121.29.215.16:7777/rtp/239.253.92.13:8008
CCTV-14,http://112.5.37.130:8880/mgtv/624878440.m3u8
CCTV-14,http://guyue0227.eicp.net:35455/bptv/3221226229.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=4fdd4187a9e9e0cc2fa62c830333f3ed&txTime=685fc175
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://117.135.178.190:35455/bptv/3221226229.m3u8
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.237.204.65:35455/bptv/3221226229.m3u8
CCTV-14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV-14,http://117.9.208.32:35455/mgtv/624878440.m3u8
CCTV-14,http://117.9.208.32:35455/bptv/3221226229.m3u8
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://101.26.54.36:9003/mgtv/624878440.m3u8
CCTV-14,http://121.29.169.105:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.105:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.16:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.16:8888/rtp/239.253.92.198:6063
CCTV-14,http://81.70.10.196:35455/bptv/3221226229.m3u8
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.181:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.181:7777/rtp/239.253.92.198:6063
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://guyue0227.eicp.net:35455/bptv/3221226460.m3u8
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.237.204.65:35455/bptv/3221226460.m3u8
CCTV-15,http://117.135.178.190:35455/bptv/3221226460.m3u8
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=69020b0950163da859157234237e5f5f&txTime=685fc175
CCTV-15,http://117.14.55.26:35455/mgtv/673168223.m3u8
CCTV-15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV-15,http://101.26.54.36:9003/mgtv/673168223.m3u8
CCTV-15,http://121.29.215.16:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.105:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.16:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.181:7777/rtp/239.253.93.154:6322
CCTV-15,http://81.70.10.196:35455/bptv/3221226460.m3u8
CCTV-15,http://121.29.169.105:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.181:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV-15,http://58.63.64.231:8888/udp/239.77.1.239:5146
CCTV-16,http://121.237.204.65:35455/bptv/3221227002.m3u8
CCTV-16,http://guyue0227.eicp.net:35455/bptv/3221227002.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.135.178.190:35455/bptv/3221227002.m3u8
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.9.208.32:35455/bptv/3221227002.m3u8
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://81.70.10.196:35455/bptv/3221227002.m3u8
CCTV-16,http://117.12.149.228:4022/rtp/225.1.2.237:5002
CCTV-17,http://121.237.204.65:35455/bptv/3221226459.m3u8
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://guyue0227.eicp.net:35455/bptv/3221226459.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=e7a502ca30471b1f555e8edc132310bb&txTime=685fc175
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.135.178.190:35455/bptv/3221226459.m3u8
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.103.187.33:35455/mgtv/673168256.m3u8
CCTV-17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://117.9.208.35:35455/mgtv/673168256.m3u8
CCTV-17,http://alist.xicp.fun:35455/mgtv/673168256.m3u8
CCTV-17,http://kakaphone.pgrm.cc:9257/mgtv/673168256.m3u8
CCTV-17,http://117.14.55.26:35455/mgtv/673168256.m3u8
CCTV-17,http://117.9.208.32:35455/mgtv/673168256.m3u8
CCTV-17,http://121.29.169.105:8888/rtp/239.253.93.150:6318
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.215.16:8888/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.237.204.65:35455/bptv/3221226238.m3u8
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=c021f3f092fc8e96a19097f11bd0cba8&txTime=685fc175
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://117.135.178.190:35455/bptv/3221226238.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.9.208.32:35455/bptv/3221226238.m3u8
广东卫视,http://121.29.215.16:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.215.16:8888/rtp/239.253.92.206:8108
广东卫视,http://guyue0227.eicp.net:35455/bptv/3221226238.m3u8
广东卫视,http://60.168.109.183:4000/rtp/238.1.78.161:7160
广东卫视,http://121.29.169.105:7777/rtp/239.253.92.206:8108
