🕘️更新时间,#genre#
CCTV-5+,http://112.5.37.130:8880/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://198.23.236.148:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=4d22a61f8dadde9f8e6d3df078501689&txTime=685b249a
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://111.72.202.250:7088/udp/239.252.219.72:5140
CCTV-5+,http://114.226.231.209:8787/rtp/239.49.8.18:9610
CCTV-6,http://125.46.85.66:42361/mgtv/624878396.m3u8
CCTV-6,http://117.14.55.26:35455/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/mgtv/624878396.m3u8
CCTV-6,http://112.5.37.130:8880/mgtv/624878396.m3u8
CCTV-6,http://221.217.49.182:5050/mgtv/624878396.m3u8
CCTV-6,http://221.222.242.239:56787/mgtv/624878396.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=387c03da6791cabfe1ae44eb0c4faafc&txTime=685b249a
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.206.7:8686/rtp/225.1.1.195:5002
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://111.72.202.250:7088/udp/239.252.219.237:5140
CCTV-6,http://116.234.8.113:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=537ec531d598c82fb1b556de509b025a&txTime=685b249a
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.206.7:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://111.72.202.250:7088/udp/239.252.220.185:5140
CCTV-8,http://i.880824.xyz:35455/mgtv/624878356.m3u8
CCTV-8,http://112.5.37.130:8880/mgtv/624878356.m3u8
CCTV-8,http://120.236.126.156:55455/mgtv/624878356.m3u8
CCTV-8,http://221.222.242.239:56787/mgtv/624878356.m3u8
CCTV-8,http://117.14.55.26:35455/mgtv/624878356.m3u8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://221.217.49.182:5050/mgtv/624878356.m3u8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=f30ff3a748d0fe75e111ca276e3f0711&txTime=685b249a
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://ychz.myds.me:35455/mgtv/624878356.m3u8
CCTV-8,http://116.234.8.113:4022/rtp/239.45.1.71:5140
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://111.72.202.250:7088/udp/239.252.219.253:5140
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://i.880824.xyz:35455/mgtv/673168140.m3u8
CCTV-9,http://120.236.126.156:55455/mgtv/673168140.m3u8
CCTV-9,http://112.5.37.130:8880/mgtv/673168140.m3u8
CCTV-9,http://117.14.55.26:35455/mgtv/673168140.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=2fa35e4759ba020b7534090fa34aabaa&txTime=685b249a
CCTV-9,http://ychz.myds.me:35455/mgtv/673168140.m3u8
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://116.234.8.113:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://114.238.59.27:4000/rtp/239.49.8.53:9814
CCTV-10,http://112.5.37.130:8880/mgtv/624878405.m3u8
CCTV-10,http://120.236.126.156:55455/mgtv/624878405.m3u8
CCTV-10,http://221.222.242.239:56787/mgtv/624878405.m3u8
CCTV-10,http://117.14.55.26:35455/mgtv/624878405.m3u8
CCTV-10,http://221.217.49.182:5050/mgtv/624878405.m3u8
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=8c8b7f7a6da4380619e89c8d2b5e479c&txTime=685b249a
CCTV-10,http://121.237.204.65:35455/mgtv/624878405.m3u8
CCTV-10,http://111.162.206.7:8686/rtp/225.1.1.140:5002
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://ychz.myds.me:35455/mgtv/624878405.m3u8
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://1.195.130.27:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.238.59.27:4000/rtp/239.49.8.54:9818
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://112.5.37.130:8880/mgtv/667987558.m3u8
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.14.55.26:35455/mgtv/667987558.m3u8
CCTV-11,http://221.222.242.239:56787/mgtv/667987558.m3u8
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=688510633a013ef0f7d695815222ba08&txTime=685b249a
CCTV-11,http://ychz.myds.me:35455/mgtv/667987558.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://221.217.49.182:5050/mgtv/667987558.m3u8
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-11,http://alist.xicp.fun:35455/mgtv/667987558.m3u8
CCTV-11,http://1.195.130.27:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://guyue0227.eicp.net:35455/mgtv/667987558.m3u8
CCTV-11,http://111.72.202.250:7088/udp/239.252.219.78:5140
CCTV-12,http://112.5.37.130:8880/mgtv/673168185.m3u8
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://117.14.55.26:35455/mgtv/673168185.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=7faad69c0948d882c05bb6d7eef31576&txTime=685b249a
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.217.49.182:5050/mgtv/673168185.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://1.195.130.27:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.234.8.113:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://guyue0227.eicp.net:35455/mgtv/673168185.m3u8
CCTV-13,http://125.46.85.66:42361/mgtv/608807423.m3u8
CCTV-13,http://117.14.55.26:35455/mgtv/608807423.m3u8
CCTV-13,http://221.222.242.239:56787/mgtv/608807423.m3u8
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://112.5.37.130:8880/mgtv/608807423.m3u8
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=84dcb07c0f5dcbdcc59e20905996e5a4&txTime=685b249a
CCTV-13,http://ychz.myds.me:35455/mgtv/608807423.m3u8
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://116.234.8.113:4022/rtp/239.45.1.198:5140
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://1.195.130.27:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,http://112.5.37.130:8880/mgtv/624878440.m3u8
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://221.222.242.239:56787/mgtv/624878440.m3u8
CCTV-14,http://117.14.55.26:35455/mgtv/624878440.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=3c3ba398565852876c58810ba3f72b7b&txTime=685b249a
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.237.204.65:35455/mgtv/624878440.m3u8
CCTV-14,http://1.195.130.27:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://116.234.8.113:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.72.202.250:7088/udp/239.252.220.92:5140
CCTV-15,http://120.236.126.156:55455/mgtv/673168223.m3u8
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://117.14.55.26:35455/mgtv/673168223.m3u8
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=dd8b32e1f8e97f2d7fd69f86a06363af&txTime=685b249a
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://116.234.8.113:4022/rtp/239.45.1.200:5140
CCTV-15,http://1.195.130.27:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.72.202.250:7088/udp/239.252.219.79:5140
CCTV-16,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://123.191.29.43:1111/rtp/232.0.0.182:1234
CCTV-16,http://114.254.36.255:18888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.72.202.250:7088/udp/239.252.220.237:5140
CCTV-17,http://125.46.85.66:42361/mgtv/673168256.m3u8
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://221.222.242.239:56787/mgtv/673168256.m3u8
CCTV-17,http://117.14.55.26:35455/mgtv/673168256.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://121.237.204.65:35455/mgtv/673168256.m3u8
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.135.178.190:35455/mgtv/673168256.m3u8
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=6e36b4bf207c31714af0d426d223bdc9&txTime=685b249a
CCTV-17,http://221.217.49.182:5050/mgtv/673168256.m3u8
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.234.8.113:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://115.171.80.94:1688/rtp/225.1.8.17:8144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://27.154.89.193:18888/rtp/239.61.2.33:8192
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=512748de3f526cc51f29e7c3eb6bb9aa&txTime=685b249a
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=c291d3c5eac83856f340a6d099dcd569&txTime=685b249a
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://116.234.8.113:4022/rtp/239.45.3.178:5140
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=1b9610a7b91dfa5ab9b1a3fd8e17ce77&txTime=685b249a
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://1.195.130.27:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://116.234.8.113:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.238.59.27:4000/rtp/239.49.8.12:9418
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=d7c00e0787c248cd6e9e3d011f29b1be&txTime=685b249a
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.223.84.240:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://1.195.130.27:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://116.234.8.113:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750759210&sign=328d206cbe7cd2533c47251e00e601ac
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
湖北卫视,http://125.46.85.66:42361/mgtv/947472496.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=393cbedb0165bd32ad231cdd5f5e4987&txTime=685b249a
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://112.5.37.130:8880/mgtv/947472496.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://117.14.55.26:35455/mgtv/947472496.m3u8
湖北卫视,http://221.222.242.239:56787/mgtv/947472496.m3u8
湖北卫视,http://221.217.49.182:5050/mgtv/947472496.m3u8
湖北卫视,http://222.223.84.240:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.135.178.190:35455/mgtv/947472496.m3u8
湖北卫视,http://ychz.myds.me:35455/mgtv/947472496.m3u8
湖北卫视,http://27.154.89.193:18888/rtp/239.61.2.120:8714
湖北卫视,http://alist.xicp.fun:35455/mgtv/947472496.m3u8
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://116.234.8.113:4022/rtp/239.45.3.239:5140
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=4131e8e77e16b1ef6e044a39cf85e87d&txTime=685b249a
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://116.234.8.113:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=79a5970b5e7d8a284673b59196fd49a6&txTime=685b249a
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.223.84.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.206.7:8686/rtp/225.1.1.127:5002
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://116.234.8.113:4022/rtp/239.45.1.120:5140
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://1.195.130.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
