国军随缘更新,#genre#
CCTV-7,http://39.77.22.4:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://14.145.187.131:4022/udp/239.77.0.138:5146
CCTV-7,http://222.92.94.26:9889/rtp/239.49.0.126:8000
CCTV-7,http://14.19.159.230:8100/udp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://123.112.173.60:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.95.147.62:8880/udp/239.77.0.138:5146
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://125.121.25.179:9988/udp/233.50.201.199:5140
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV-8,http://113.95.147.62:8880/udp/239.77.0.172:5146
CCTV-8,http://14.19.159.230:8100/udp/239.77.0.172:5146
CCTV-8,http://36.24.201.56:4022/udp/233.50.201.199:5140
CCTV-8,http://124.112.189.237:4022/rtp/238.1.78.173:7256
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://112.192.73.5:8484/rtp/239.0.0.17:5140
CCTV-8,http://58.37.164.52:4000/rtp/233.18.204.74:5140
CCTV-8,http://219.156.89.99:4022/rtp/225.1.4.161:1197
CCTV-8,http://112.192.72.181:8484/rtp/239.0.0.17:5140
CCTV-8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
CCTV-8,http://221.220.135.225:8012/rtp/239.3.1.175:8001
CCTV-8,http://1.192.246.152:8188/rtp/239.16.20.8:10080
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://124.64.220.125:8686/rtp/239.3.1.62:8112
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://39.77.22.4:4002/rtp/239.253.254.79:8000
CCTV-9,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV-9,http://113.95.147.62:8880/udp/239.77.0.135:5146
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://124.112.189.237:4022/rtp/238.1.78.240:7792
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://121.10.7.16:4000/udp/239.77.0.135:5146
CCTV-9,http://123.112.173.60:4022/rtp/239.3.1.62:8112
CCTV-9,http://14.19.159.230:8100/udp/239.77.0.135:5146
CCTV-9,http://222.92.94.26:9889/rtp/239.49.8.53:9814
CCTV-9,http://222.92.158.109:9889/rtp/239.49.8.53:9814
CCTV-9,http://nas.iszbd.com:4022/rtp/225.0.4.131:7980
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://58.37.164.52:4000/rtp/233.18.204.75:5140
CCTV-9,http://219.156.89.99:4022/rtp/225.1.4.77:1106
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.54:9818
CCTV-10,http://124.64.220.125:8686/rtp/239.3.1.63:8116
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://113.95.147.62:8880/udp/239.77.0.134:5146
CCTV-10,http://123.112.173.60:4022/rtp/239.3.1.63:8116
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://124.112.189.237:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.134:6000
CCTV-10,http://114.252.235.113:4022/rtp/239.3.1.63:8116
CCTV-10,http://112.192.73.5:8484/rtp/239.0.0.19:5140
CCTV-10,http://219.156.89.99:4022/rtp/225.1.4.78:1107
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.54:9818
CCTV-10,http://112.192.72.181:8484/rtp/239.0.0.19:5140
CCTV-10,http://58.37.164.52:4000/rtp/233.18.204.76:5140
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://221.220.135.225:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.225.205.180:4022/rtp/239.49.0.127:8000
CCTV-11,http://124.64.220.125:8686/rtp/239.3.1.152:8120
CCTV-11,http://58.37.164.52:4000/rtp/233.18.204.77:5140
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV-11,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-11,http://14.19.159.230:8100/udp/239.77.1.238:5146
CCTV-11,http://14.145.187.131:4022/udp/239.77.1.238:5146
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://123.112.173.60:4022/rtp/239.3.1.152:8120
CCTV-11,http://175.9.162.246:4022/udp/239.76.245.251:1234
CCTV-11,http://113.95.147.62:8880/udp/239.77.1.238:5146
CCTV-11,http://117.88.49.20:8888/rtp/239.49.0.127:8000
CCTV-11,http://124.112.189.237:4022/rtp/238.1.78.206:7502
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://125.121.25.179:9988/udp/233.50.201.123:5140
CCTV-12,http://124.64.220.125:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.55:9822
CCTV-12,http://58.37.164.52:4000/rtp/233.18.204.78:5140
CCTV-12,http://14.19.159.230:8100/udp/239.77.0.136:5146
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://113.95.147.62:8880/udp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://124.112.189.237:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.252.235.113:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.112.173.60:4022/rtp/239.3.1.64:8124
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.135:6000
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.55:9822
CCTV-12,http://112.192.73.5:8484/rtp/239.0.0.20:5140
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://219.156.89.99:4022/rtp/225.1.4.79:1108
CCTV-12,http://222.92.158.109:9889/rtp/239.49.8.55:9822
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://221.220.135.225:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.225.205.180:4022/rtp/239.49.0.196:8000
CCTV-13,http://124.64.220.125:8686/rtp/239.3.1.124:8128
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://14.19.159.230:8100/udp/239.253.43.196:5146
CCTV-13,http://114.225.205.180:4022/rtp/239.49.8.109:8000
CCTV-13,http://113.95.147.62:8880/udp/239.253.43.196:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://125.121.25.179:9988/udp/233.50.201.246:5140
CCTV-13,http://36.24.201.56:4022/udp/233.50.201.246:5140
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://124.112.189.237:4022/rtp/238.1.79.35:4392
CCTV-13,http://112.192.73.5:8484/rtp/239.0.0.190:5140
CCTV-13,http://114.252.235.113:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.88.49.20:8888/rtp/239.49.8.109:8000
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://221.220.135.225:8012/rtp/239.3.1.65:8132
CCTV-14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV-14,http://114.225.205.180:4022/rtp/239.49.8.136:6000
CCTV-14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV-14,http://124.64.220.125:8686/rtp/239.3.1.65:8132
CCTV-14,http://113.95.147.62:8880/udp/239.77.1.161:5146
CCTV-14,http://14.19.159.230:8100/udp/239.77.1.161:5146
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.56:9826
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.136:6000
CCTV-14,http://222.92.158.109:9889/rtp/239.49.8.56:9826
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://58.37.164.52:4000/rtp/233.18.204.80:5140
CCTV-14,http://123.112.173.60:4022/rtp/239.3.1.65:8132
CCTV-14,http://123.122.163.120:28012/rtp/239.3.1.65:8132
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-14,http://222.92.94.26:9889/rtp/239.49.8.56:9826
CCTV-14,http://112.192.72.181:8484/rtp/239.0.0.21:5140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://221.220.135.225:8012/rtp/239.3.1.153:8136
CCTV-15,http://114.225.205.180:4022/rtp/239.49.0.128:8000
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.22.4:4002/rtp/239.253.254.170:8000
CCTV-15,http://124.64.220.125:8686/rtp/239.3.1.153:8136
CCTV-15,http://121.10.7.16:4000/udp/239.77.1.239:5146
CCTV-15,http://14.19.159.230:8100/udp/239.77.1.239:5146
CCTV-15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15,http://113.95.147.62:8880/udp/239.77.1.239:5146
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://14.145.187.131:4022/udp/239.77.1.239:5146
CCTV-15,http://222.92.158.109:9889/rtp/239.49.0.128:8000
CCTV-15,http://123.112.173.60:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.88.49.20:8888/rtp/239.49.0.128:8000
CCTV-15,http://112.192.73.5:8484/rtp/239.0.0.188:5140
CCTV-15,http://114.252.235.113:4022/rtp/239.3.1.153:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://114.225.205.180:4022/rtp/239.49.0.109:8000
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://125.121.25.179:9988/udp/233.50.201.63:5140
CCTV-16,http://222.92.94.26:9889/rtp/239.49.0.109:8000
CCTV-16,http://58.37.164.52:4000/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://117.88.49.20:8888/rtp/239.49.0.109:8000
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.63:5140
CCTV-16,http://175.9.162.246:4022/udp/239.76.254.200:9000
CCTV-16,http://125.121.25.179:9988/udp/233.50.201.192:5140
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.192:5140
CCTV-16,http://58.37.164.52:4000/rtp/233.18.204.82:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-16,http://61.145.188.90:50055/udp/239.77.0.165:5146
CCTV-16,http://114.232.38.89:8800/rtp/239.49.0.109:8000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://221.220.135.225:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.225.205.180:4022/rtp/239.49.8.52:9810
CCTV-17,http://124.64.220.125:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.10.7.16:4000/udp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://114.225.205.180:4022/rtp/239.49.8.132:6000
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.95.147.62:8880/udp/239.77.1.121:5146
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://39.77.22.4:4002/rtp/239.253.254.168:8000
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.52:9810
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.132:6000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://123.112.173.60:4022/rtp/239.3.1.151:8144
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://222.92.94.26:9889/rtp/239.49.8.52:9810
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://124.112.189.237:4022/rtp/238.1.78.178:7296
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://14.19.159.230:8100/udp/239.77.0.166:5146
广东卫视,http://14.19.159.230:8100/udp/239.77.1.152:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.1.152:5146
广东卫视,http://113.95.147.62:8880/udp/239.77.1.152:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.0.166:5146
广东卫视,http://113.95.147.62:8880/udp/239.77.0.166:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.1.19:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048
广东卫视,http://14.19.159.230:8100/udp/239.77.1.19:5146
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://113.95.147.62:8880/udp/239.77.1.19:5146
广东卫视,http://39.77.22.4:4002/rtp/239.253.254.90:8000
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://123.112.173.60:4022/rtp/239.3.1.142:8048
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://221.220.135.225:8012/rtp/239.3.1.137:8036
浙江卫视,http://14.19.159.230:8100/udp/239.77.1.33:5146
