国军随缘更新,#genre#
CCTV-3,http://211.158.64.23:8888/udp/225.0.4.142:7980
CCTV-3,http://124.112.241.104:4022/rtp/238.1.78.170:7232
CCTV-3,http://112.192.73.95:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.82.214:8800/rtp/239.16.20.3:10030
CCTV-3,http://112.192.72.188:8484/rtp/239.0.0.12:5140
CCTV-3,http://220.167.170.225:4000/rtp/239.120.1.88:9420
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://220.176.218.222:9000/udp/239.252.220.193:5140
CCTV-3,http://114.254.86.157:4022/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.222:9000/udp/239.252.219.252:5140
CCTV-3,http://183.164.237.86:8888/rtp/238.1.78.170:7232
CCTV-3,http://59.174.163.167:4022/rtp/239.69.1.122:10370
CCTV-3,http://45.192.97.170:8880/play/604.m3u8
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.20.214:4002/rtp/239.253.254.191:8000
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001
CCTV-4,http://221.220.129.51:8012/rtp/239.3.1.105:8092
CCTV-4,http://220.167.170.225:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.254.36.86:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.119.26.118:58888/udp/239.77.1.163:5146
CCTV-4,http://211.158.64.23:8888/udp/225.0.4.176:7980
CCTV-4,http://112.192.73.95:8484/rtp/239.0.0.13:5140
CCTV-4,http://171.8.82.214:8800/rtp/239.16.20.4:10040
CCTV-4,http://112.192.72.188:8484/rtp/239.0.0.13:5140
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://171.8.169.42:8800/rtp/239.16.20.4:10040
CCTV-4,http://220.176.218.222:9000/udp/239.252.220.184:5140
CCTV-4,http://45.192.97.170:8880/play/605.m3u8
CCTV-4,http://183.164.237.86:8888/rtp/238.1.78.236:7760
CCTV-4,http://124.112.241.104:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.86.157:4022/rtp/239.3.1.105:8092
CCTV-4,http://59.174.163.167:4022/rtp/239.69.1.231:11028
CCTV-4,http://110.178.145.254:8188/udp/239.1.1.10:8010
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://171.8.169.42:8800/rtp/239.16.20.53:10530
CCTV-5,http://39.77.20.214:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://113.119.26.118:58888/udp/239.77.0.170:5146
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5,http://114.254.36.86:8888/rtp/239.3.1.173:8001
CCTV-5,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5,http://112.192.73.95:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.188:8484/rtp/239.0.0.14:5140
CCTV-5,http://171.8.82.214:8800/rtp/239.16.20.53:10530
CCTV-5,http://183.164.237.86:8888/rtp/238.1.78.171:7240
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://220.167.170.225:4000/rtp/239.120.1.46:8248
CCTV-5,http://220.176.218.222:9000/udp/239.252.219.198:5140
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://45.192.97.170:8880/play/606.m3u8
CCTV-5,http://220.176.218.222:9000/udp/239.252.219.236:5140
CCTV-5,http://114.254.86.157:4022/rtp/239.3.1.173:8001
CCTV-5+,http://221.220.129.51:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://113.119.26.118:58888/udp/239.77.1.31:5146
CCTV-5+,http://220.167.170.225:4000/rtp/239.120.1.245:9428
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://114.254.36.86:8888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.26.118:58888/udp/239.77.0.87:5146
CCTV-5+,http://39.77.20.214:4002/rtp/239.253.254.80:8000
CCTV-5+,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5+,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.169.42:8800/rtp/239.16.20.5:10050
CCTV-5+,http://112.192.73.95:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.72.188:8484/rtp/239.0.0.22:5140
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://171.8.82.214:8800/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.222:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.254.86.157:4022/rtp/239.3.1.130:8004
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://114.254.36.86:8888/rtp/239.3.1.174:8001
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.20.214:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.26.118:58888/udp/239.77.0.171:5146
CCTV-6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://171.8.82.214:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.225:4000/rtp/239.120.1.49:8252
CCTV-6,http://112.192.73.95:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.188:8484/rtp/239.0.0.15:5140
CCTV-6,http://183.164.237.86:8888/rtp/238.1.78.172:7248
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://124.112.241.104:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.86.157:4022/rtp/239.3.1.174:8001
CCTV-6,http://220.176.218.222:9000/udp/239.252.220.195:5140
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8
CCTV-7,http://220.167.170.225:4000/rtp/239.120.1.224:9490
CCTV-7,http://171.8.169.42:8800/rtp/239.16.20.51:10510
CCTV-7,http://114.254.36.86:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://39.77.20.214:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://113.119.26.118:58888/udp/239.77.0.138:5146
CCTV-7,http://211.158.64.23:8888/udp/225.0.4.127:7980
CCTV-7,http://183.164.237.86:8888/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://112.192.73.95:8484/rtp/239.0.0.16:5140
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://112.192.72.188:8484/rtp/239.0.0.16:5140
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.82.214:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.222:9000/udp/239.252.220.185:5140
CCTV-7,http://59.174.163.167:4022/rtp/239.69.1.103:10256
CCTV-8,http://221.220.129.51:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.36.86:8888/rtp/239.3.1.175:8001
CCTV-8,http://112.192.73.95:8484/rtp/239.0.0.17:5140
CCTV-8,http://171.8.82.214:8800/rtp/239.16.20.8:10080
CCTV-8,http://112.192.72.188:8484/rtp/239.0.0.17:5140
CCTV-8,http://220.167.170.225:4000/rtp/239.120.1.50:8308
CCTV-8,http://113.119.26.118:58888/udp/239.77.0.172:5146
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://171.8.169.42:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.222:9000/udp/239.252.220.196:5140
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://114.254.86.157:4022/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.222:9000/udp/239.252.219.253:5140
CCTV-8,http://183.164.237.86:8888/rtp/238.1.78.173:7256
CCTV-8,http://59.174.163.167:4022/rtp/239.69.1.125:10388
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV-8,http://124.112.241.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://45.192.97.170:8880/play/609.m3u8
CCTV-9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1784883982&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELxGYIUaXH5M2GTLRkKtWqxozZu5kL3_8HLW5pW0gLjENxwGHF1Qn5MZTz-2dJto2oBcNlEDJqAgJVY1WKXmBRE-o8Tzjy7qrJEmEV8aYOHEXKS0kU3DS5MjuD4sGqxATQGzkzBYm0D6YGpKpoy9V6QT_cFs9p4MdyqOxopTFZrGwdSk3Er4vVtm3tlgg9OMIsvrzP4qItutOlQc95qKK0b2I-ORZWaxVAAfH05nmdoPXVr7QCFwjW3VAWV4A9ZgAxOPsHSH84hNHUMUoLhuy1gYuopxuXosEcbvWlktQXzuMZBvexzKlNpl6welel9SPTQ2wZGJr8dOsLdkW2eqcMOhzolLHi4ovDuA6BCRKXUk0yBH8JRQKSi77TmZNlBDgbmcLqBd4EStvl2X36riJDG7Pw68t_9wmkYz0rBwSNeMtH6e-jsMoxQbbeMo6WzYasFToMHPcl9sfqwTajda3NtFfK8dEZgU4dqhYd3RUy2rCljlpQ8KgtrdhaHnDqKRyNsHxHXKAdhqtxzQZdwny-twwzLjNGN50O9T-Dm2He11Pab&drmtype=0
CCTV-9,http://39.77.20.214:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.254.36.86:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://112.192.73.95:8484/rtp/239.0.0.18:5140
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://220.167.170.225:4000/rtp/239.120.1.227:9496
CCTV-9,http://112.192.72.188:8484/rtp/239.0.0.18:5140
CCTV-9,http://124.112.241.104:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.222:9000/udp/239.252.220.186:5140
CCTV-9,http://171.8.82.214:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.254.86.157:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.164.237.86:8888/rtp/238.1.78.240:7792
CCTV-9,http://59.174.163.167:4022/rtp/239.69.1.104:10262
CCTV-9,http://221.220.129.51:8012/rtp/239.3.1.62:8112
CCTV-9,http://110.178.145.254:8188/udp/239.1.1.16:8016
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://221.220.129.51:8012/rtp/239.3.1.63:8116
CCTV-10,http://220.167.170.225:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.254.36.86:8888/rtp/239.3.1.63:8116
CCTV-10,http://113.119.26.118:58888/udp/239.77.0.134:5146
CCTV-10,http://txycdn3.video.qq.com/1370437002.m3u8?time=1784883945&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6Wyg-G3s49JvF6fLQU6JFOOerQBxcL2U9JOgaPeBGNEPIRa9BskGxSqmB8HeIB17oBcA58dqfQ4-bn6VrbRVIMvevHrbJRaqeXBuwbskD0qfJJ6ADmtfB5Xg7ryH2KHgNIc4SMmW6uLF2Z1Gp6n7wSBrkuE7tmU3gtJFQ19ESKIvLwa1G7ZIVCZZ7gvVkrYRnABIESmethbEB9Un6VhVzR6R9Gi1FPuyLVFIwYWNd8npzTCP811j3WpRwCUSQbyEFP1k1R07iFxl-3DUVUzlvnK6QMyGtcdfkqa1TrLIuOcdB-SwNunTrNhBWLT_jvk60eRFesmD__HGHU6rbDSYDCKBsY8lpga0vCO9CoTutOk_ZFw0DiIiRjOQ19sXIKPOkFl0djn0bHOwI8mYRXcW5S1vsM1OMokVwAEY96q3u22suRsR4v9l0-1WqQIaNsEbss2kW2PHzWRv-_Ys8YT4e1V-vhyitaI2-pCvF_hxxWxL9PyxpKTzywj6K0XCiOVk681whsSbfO1pLA3cCuUvRBIiw_3w3DZ2sGm37jIEL6VygQ&drmtype=0
CCTV-10,http://112.192.72.188:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.95:8484/rtp/239.0.0.19:5140
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.222:9000/udp/239.252.220.91:5140
CCTV-10,http://171.8.82.214:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.254.86.157:4022/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://59.174.163.167:4022/rtp/239.69.1.105:10268
CCTV-10,http://110.178.145.254:8188/udp/239.1.1.17:8017
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://39.77.20.214:4002/rtp/239.253.254.234:8000
CCTV-11,http://txycdn1.video.qq.com/1370781502.m3u8?time=1784817084&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFXBwXkprNcqVu_41KqRw4CetYlB710ReKHiREfAcL35EPSHa3wmV3ICftGWapBCoDYBcJVLdNlBX0yvQTrDssy_cG0klTyRSHsNKR09mdXFo5cxCjocirgC3RbuSCiFMGR8DQpkv3C1zFkgli1T4usbsP_RkLPqzyH4S7TTTcvNJ3vtKwsAIDOmA8eR01Ncx1SODvK6FHF0h-Xh6ccGkQCv7SxbNxJD3jKXNwe8r4PYWwPQWZ4dKqEmroiLs7USvMVF4gIf5_t9qtuRky5yfPq4sPg93KEc6OEBbZh29LUPbtLJfTBWQEgC25cyzyLoc1_AJrIL6mqDqsQJeKus9Pd3Qp0H0l9rO2gHo5WeGcLji5VUC6-5iY8_jSrVzsWEv3t_KPGclXrB51eoYXubO69qpeHawP_CbhLzo8VvfyhWL4ZhNqsiugT72O7Xj1qKFHjgRTCEJk8wMas1P5PjjQF8ZzFHWRjRhBe0eLZDm8dUJaylBVYy9ozI7KPglm5gYW6xdnvnO1TCsuYi8b6uE_tR9tyFqVUon4S3mJLCw8dockRV&drmtype=0
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8
CCTV-11,http://114.254.36.86:8888/rtp/239.3.1.152:8120
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://220.167.170.225:4000/rtp/239.120.1.163:9036
CCTV-11,http://112.192.72.188:8484/rtp/239.0.0.187:5140
CCTV-11,http://171.8.82.214:8800/rtp/239.16.20.11:10110
CCTV-11,http://112.192.73.95:8484/rtp/239.0.0.187:5140
CCTV-11,http://220.176.218.222:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.86.157:4022/rtp/239.3.1.152:8120
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://221.220.129.51:8012/rtp/239.3.1.152:8120
CCTV-11,http://113.119.26.118:58888/udp/239.77.1.238:5146
CCTV-11,http://59.174.163.167:4022/rtp/239.69.1.154:10560
CCTV-11,http://110.178.145.254:8188/rtp/239.1.1.18:8018
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://39.77.20.214:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://211.158.64.23:8888/udp/225.0.4.218:7980
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-12,http://114.254.36.86:8888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://112.192.72.188:8484/rtp/239.0.0.20:5140
CCTV-12,http://220.167.170.225:4000/rtp/239.120.1.230:9502
CCTV-12,http://112.192.73.95:8484/rtp/239.0.0.20:5140
CCTV-12,http://171.8.82.214:8800/rtp/239.16.20.12:10120
CCTV-12,http://183.164.237.86:8888/rtp/238.1.78.242:7808
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://220.176.218.222:9000/udp/239.252.220.187:5140
CCTV-12,http://110.178.145.254:8188/udp/239.1.1.19:8019
CCTV-12,http://221.220.129.51:8012/rtp/239.3.1.64:8124
CCTV-12,http://113.119.26.118:58888/udp/239.77.0.136:5146
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://171.8.169.42:8800/rtp/239.16.20.12:10120
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.20.214:4002/rtp/239.253.254.235:8000
CCTV-13,http://221.220.129.51:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.36.86:8888/rtp/239.3.1.124:8128
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://171.8.82.214:8800/rtp/239.16.20.13:10130
CCTV-13,http://112.192.72.188:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.73.95:8484/rtp/239.0.0.190:5140
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://220.167.170.225:4000/rtp/239.120.1.165:9048
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://39.77.20.214:4002/rtp/239.253.254.175:8000
CCTV-13,http://220.176.218.222:9000/udp/239.252.219.139:5140
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://113.119.26.118:58888/udp/239.253.43.196:5146
CCTV-13,http://59.174.163.167:4022/rtp/239.254.96.161:9040
CCTV-13,http://110.178.145.254:8188/udp/239.1.1.20:8020
CCTV-13,http://58.46.30.119:8188/udp/239.76.253.93:9000
CCTV-14,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784816916&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPxJfBtDWjptsnvSPQllCTd7-CU9M7cE9geWznwUG7nZEJblz2rWzgIoLPrFf4Rf0PcBcEAlOTFl3LXRX3wl7m4Fwx9dnjvynMudXKPslcsD-WHxK1CXZNd1na8SvxhF4MHQJ3pKJVYRRXVAAYbgdd96e6TPMKxA2IcHwYC05p5LS9DArFwGzEsEIgatvzJuYTO29zH_jNGQaMqHK_lUdmm1wvsSEa2o1I2pdTvCY82s9DFfOyDqfnvyS36yev66dCyYUvs117RsjFmHglBTu6Xd062-CJyYze30Eq4TeMohmlFdEGuLoFMQIMMryNyD3iyXrFJqBC0038M9xUE-b4ssDmIb6xrWkBA1sjYF1AM757Ag0biA7m2Cbg84a9GokDtWVVbbyQ_dMdsPCmounpsuwwQWgSBEis_KbedCpRwtGuxqD_JEdNc5l0mfk-DtV70WB5MpdAToGIn1it23tfMb2eY6N-5L6Lv-iorZvsvC5261zRsJVmp4W0CSuBNsHNuEktjdZP72GOOeoCz6ckYJwfYKaxlbXxzqMHT5O0wVqtiI&drmtype=0
CCTV-14,http://221.220.129.51:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.254.36.86:8888/rtp/239.3.1.65:8132
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://112.192.72.188:8484/rtp/239.0.0.21:5140
CCTV-14,http://171.8.82.214:8800/rtp/239.16.20.14:10140
CCTV-14,http://112.192.73.95:8484/rtp/239.0.0.21:5140
CCTV-14,http://220.167.170.225:4000/rtp/239.120.1.193:8284
CCTV-14,http://220.176.218.222:9000/udp/239.252.220.92:5140
CCTV-14,http://59.174.163.167:4022/rtp/239.69.1.107:10280
CCTV-14,http://110.178.145.254:8188/udp/239.1.1.21:8021
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://39.77.20.214:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-15,http://104.152.209.49:8181/720p/cctv15.m3u8
CCTV-15,http://221.220.129.51:8012/rtp/239.3.1.153:8136
CCTV-15,http://txycdn3.video.qq.com/1370782102.m3u8?time=1784883704&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAqhJohd0kkiAMYJKrnTJvFskWAebhp0FGn-Hhldu8iPELy4btzGjvzit0SLZN6t2toBcBG3Clf2fW8ALU8vnayb1Nls8TeyAiRmaMCM4aGtPRHK0pD8Gr1hib1krhXKXeHoWJV13S_NZ9ikn1NAy58Ja_xy76V-ZGL3bG0YiW0SH6ZA2MD59xQFSbr4GtZP4-QUlhsB5l5p9TN1DvdbtelYvAN84Fo_VpI0cEnRHT3RDL-i-oEsSdYyIoSD-hquyXlC-LkC2rzHkZdpz6l_C_BdtwESaES22zkDuPdohoQ5fqd9AiGznaBaY4jPBFa-yWGeVQNfm0L6SfHn-zxr1B7mr-gxpmy4SPN851t-GWmAtxKs1jjZqLuiJzs787NtqQE8eqGdkp-7PZML1Bgqp9VjwPbgXLG9OlGAL98NDnDWtvQSGf690eJZmfF4udHcL6HvOluXyVGuPtzQaUjUQSqd1CI9GoTEfzUkB0WKTY3X296aYYaMUtKurTlo19ZLo4XbA7solyWI1NedAnvWXRqxjXrfDrhuOq4fCrdFHxBl9i5z&drmtype=0
CCTV-15,http://113.119.26.118:58888/udp/239.77.1.239:5146
CCTV-15,http://114.254.36.86:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.8.82.214:8800/rtp/239.16.20.15:10150
CCTV-15,http://220.167.170.225:4000/rtp/239.120.1.167:9060
CCTV-15,http://112.192.72.188:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.73.95:8484/rtp/239.0.0.188:5140
