国军随缘更新,#genre#
CCTV-3,http://58.253.171.89:8188/udp/239.0.1.177:6037
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://106.83.116.192:8188/rtp/235.254.198.53:1488
CCTV-3,http://220.176.218.23:9000/udp/239.252.219.252:5140
CCTV-3,http://220.167.170.141:4000/rtp/239.120.1.88:9420
CCTV-3,http://222.83.161.177:9003/udp/239.81.0.231:4056
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-3,http://118.78.196.27:55555/rtp/226.0.2.208:9576
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://115.171.80.206:1688/rtp/225.1.8.88:8000
CCTV-3,http://171.213.209.249:8818/rtp/239.94.0.3:5140
CCTV-3,http://36.46.98.239:8025/rtp/239.112.205.221:5140
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769860800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-8d390e357d3041adf4335b9c2c90f947&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.204.109:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://113.119.25.135:58888/udp/239.77.1.163:5146
CCTV-4,http://220.167.170.141:4000/rtp/239.120.1.159:9012
CCTV-4,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.113.89.184:2000/rtp/239.121.4.134:8786
CCTV-4,http://36.46.98.239:8025/rtp/239.112.205.202:5140
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://58.253.171.89:8188/udp/239.0.1.180:6040
CCTV-4,http://222.83.161.177:9003/udp/239.81.0.96:4056
CCTV-4,http://106.83.116.192:8188/rtp/235.254.198.183:7980
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-4,http://220.176.218.23:9000/udp/239.252.220.184:5140
CCTV-4,http://106.59.3.233:55555/udp/239.200.200.128:8652
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://111.162.204.109:8686/rtp/225.1.1.160:5002
CCTV-5,http://113.119.25.135:58888/udp/239.77.0.170:5146
CCTV-5,http://58.253.171.89:8188/udp/239.0.1.175:6035
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://115.171.80.206:1688/rtp/225.1.8.89:8000
CCTV-5,http://58.46.71.91:8188/udp/239.76.253.155:9000
CCTV-5,http://220.176.218.23:9000/udp/239.252.219.198:5140
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://111.113.89.184:2000/rtp/239.121.4.152:8896
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5,http://220.167.170.141:4000/rtp/239.120.1.46:8248
CCTV-5,http://222.83.161.177:9003/udp/239.81.0.232:4056
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://118.78.196.27:55555/rtp/226.0.2.209:9584
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://113.119.25.135:58888/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.83.116.192:8188/rtp/235.254.198.122:1764
CCTV-5+,http://58.253.171.89:8188/udp/239.0.1.101:8004
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://220.167.170.141:4000/rtp/239.120.1.245:9428
CCTV-5+,http://113.119.25.135:58888/udp/239.77.0.87:5146
CCTV-5+,http://220.176.218.23:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-5+,http://36.46.98.239:8025/rtp/239.111.205.13:5140
CCTV-5+,http://222.83.161.177:9003/udp/239.81.0.101:4056
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://118.78.196.27:55555/rtp/226.0.2.168:9256
CCTV-5+,http://171.213.146.233:8188/rtp/239.94.0.19:5140
CCTV-5+,http://171.213.209.249:8818/rtp/239.94.0.19:5140
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,http://171.213.209.249:8818/rtp/239.94.2.162:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.204.109:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://58.253.171.89:8188/udp/239.0.1.176:6036
CCTV-6,http://220.167.170.141:4000/rtp/239.120.1.49:8252
CCTV-6,http://113.119.25.135:58888/udp/239.77.0.171:5146
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://222.83.161.177:9003/udp/239.81.0.233:4056
CCTV-6,http://106.83.116.192:8188/rtp/235.254.198.55:1496
CCTV-6,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-6,http://36.46.98.239:8025/rtp/239.112.205.223:5140
CCTV-6,http://171.213.146.233:8188/rtp/239.94.0.34:5140
CCTV-6,http://171.213.209.249:8818/udp/239.94.0.34:5140
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY2Lm0zdTg=
CCTV-6,http://118.78.196.27:55555/rtp/226.0.2.210:9592
CCTV-6,http://115.171.80.206:1688/rtp/225.1.8.84:8000
CCTV-6,http://171.213.209.249:8818/rtp/239.94.0.34:5140
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://111.162.204.109:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.119.25.135:58888/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://58.253.171.89:8188/udp/239.0.1.96:8104
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://220.167.170.141:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.83.116.192:8188/rtp/235.254.198.56:1500
CCTV-7,http://36.46.98.239:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.59.3.233:55555/udp/239.200.200.105:8104
CCTV-7,http://222.83.161.177:9003/udp/239.81.0.116:4056
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://118.78.196.27:55555/rtp/226.0.2.159:9184
CCTV-7,http://171.213.146.233:8188/rtp/239.94.0.7:5140
CCTV-7,http://171.213.209.249:8818/rtp/239.94.0.7:5140
CCTV-7,http://171.213.209.249:8818/rtp/239.94.2.152:5140
CCTV-7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV-8,http://111.162.204.109:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://113.119.25.135:58888/udp/239.77.0.172:5146
CCTV-8,http://58.253.171.89:8188/udp/239.0.1.174:6034
CCTV-8,http://220.167.170.141:4000/rtp/239.120.1.50:8308
CCTV-8,http://58.46.71.91:8188/udp/239.76.253.158:9000
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-8,http://106.83.116.192:8188/rtp/235.254.198.57:1504
CCTV-8,http://36.46.98.239:8025/rtp/239.112.205.224:5140
CCTV-8,http://222.83.161.177:9003/udp/239.81.0.234:4056
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://106.59.3.233:55555/udp/239.200.200.23:9028
CCTV-8,http://118.78.196.27:55555/rtp/226.0.2.211:9600
CCTV-8,http://171.213.146.233:8188/rtp/239.94.2.29:5140
CCTV-8,http://171.213.209.249:8818/rtp/239.94.0.35:5140
CCTV-8,http://171.213.209.249:8818/rtp/239.94.0.8:5140
CCTV-8,http://171.213.146.233:8188/rtp/239.94.0.8:5140
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://111.162.204.109:8686/rtp/225.1.1.119:5002
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://58.253.171.89:8188/udp/239.0.1.97:8112
CCTV-9,http://113.119.25.135:58888/udp/239.77.0.135:5146
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.83.116.192:8188/rtp/235.254.198.58:1508
CCTV-9,http://220.167.170.141:4000/rtp/239.120.1.227:9496
CCTV-9,http://114.100.195.59:4022/rtp/238.1.78.240:7792
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-9,http://222.83.161.177:9003/udp/239.81.0.117:4056
CCTV-9,http://36.46.98.239:8025/rtp/239.112.205.85:5140
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
CCTV-9,http://118.78.196.27:55555/rtp/226.0.2.161:9200
CCTV-9,http://171.213.146.233:8188/rtp/239.94.0.9:5140
CCTV-9,http://171.213.209.249:8818/rtp/239.94.0.9:5140
CCTV-9,http://171.213.146.233:8188/rtp/239.94.2.32:5140
CCTV-9,http://171.213.209.249:8818/rtp/239.94.2.154:5140
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://111.162.204.109:8686/rtp/225.1.1.140:5002
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://58.253.171.89:8188/udp/239.0.1.98:8116
CCTV-10,http://113.119.25.135:58888/udp/239.77.0.134:5146
CCTV-10,http://58.46.71.91:8188/udp/239.76.246.160:1234
CCTV-10,http://111.113.89.184:2000/rtp/239.121.4.158:8932
CCTV-10,http://106.83.116.192:8188/rtp/235.254.198.59:1512
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://222.83.161.177:9003/udp/239.81.0.118:4056
CCTV-10,http://220.167.170.141:4000/rtp/239.120.1.250:9448
CCTV-10,http://36.46.98.239:8025/rtp/239.112.205.86:5140
CCTV-10,http://115.171.80.206:1688/rtp/225.1.8.10:8116
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://171.213.209.249:8818/rtp/239.94.0.10:5140
CCTV-10,http://171.213.146.233:8188/rtp/239.94.0.10:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.162.204.109:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.119.25.135:58888/udp/239.77.1.238:5146
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.167.170.141:4000/rtp/239.120.1.163:9036
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.89.184:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.176.218.23:9000/udp/239.252.219.78:5140
CCTV-11,http://58.46.71.91:8188/udp/239.76.252.251:9000
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://222.83.161.177:9003/udp/239.81.0.229:4056
CCTV-11,http://106.59.3.233:55555/rtp/239.200.201.125:8480
CCTV-11,http://58.253.171.89:8188/udp/239.0.1.71:5400
CCTV-11,http://106.83.116.192:8188/rtp/235.254.198.7:1304
CCTV-11,http://36.46.98.239:8025/rtp/239.112.205.213:5140
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://223.167.230.159:4022/rtp/233.18.204.77:5140
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.36:5140
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.11:5140
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://111.162.204.109:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://220.167.170.141:4000/rtp/239.120.1.230:9502
CCTV-12,http://58.253.171.89:8188/udp/239.0.1.99:8124
CCTV-12,http://113.119.25.135:58888/udp/239.77.0.136:5146
CCTV-12,http://106.83.116.192:8188/rtp/235.254.198.60:1516
CCTV-12,http://58.46.71.91:8188/udp/239.76.246.162:1234
CCTV-12,http://111.113.89.184:2000/rtp/239.121.4.159:8938
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://36.46.98.239:8025/rtp/239.112.205.88:5140
CCTV-12,http://222.83.161.177:9003/udp/239.81.0.119:4056
CCTV-12,http://115.171.80.206:1688/rtp/225.1.8.12:8124
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://171.213.146.233:8188/rtp/239.94.0.12:5140
CCTV-12,http://171.213.209.249:8818/rtp/239.94.0.12:5140
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.100.195.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://113.119.25.135:58888/udp/239.253.43.196:5146
CCTV-13,http://220.176.218.23:9000/udp/239.252.219.139:5140
CCTV-13,http://220.167.170.141:4000/rtp/239.120.1.165:9048
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.59.3.233:55555/udp/239.200.201.170:8620
CCTV-13,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV-13,http://58.253.171.89:8188/udp/239.0.1.73:8264
CCTV-13,http://106.83.116.192:8188/rtp/235.254.198.9:1312
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://171.213.209.249:8818/rtp/239.94.0.13:5140
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.37:5140
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.13:5140
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://111.162.204.109:8686/rtp/225.1.1.144:5002
CCTV-14,http://113.119.25.135:58888/udp/239.77.1.161:5146
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://220.167.170.141:4000/rtp/239.120.1.193:8284
CCTV-14,http://58.253.171.89:8188/udp/239.0.1.100:8132
CCTV-14,http://58.46.71.91:8188/udp/239.76.253.164:9000
CCTV-14,http://106.83.116.192:8188/rtp/235.254.198.61:1520
CCTV-14,http://220.176.218.23:9000/udp/239.252.220.92:5140
CCTV-14,http://111.113.89.184:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-14,http://222.83.161.177:9003/udp/239.81.0.120:4056
CCTV-14,http://36.46.98.239:8025/rtp/239.112.205.91:5140
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://115.171.80.206:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.213.146.233:8188/rtp/239.94.0.14:5140
CCTV-14,http://171.213.209.249:8818/rtp/239.94.2.159:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.59:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.119.25.135:58888/udp/239.77.1.239:5146
CCTV-15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-15,http://220.176.218.23:9000/udp/239.252.219.79:5140
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://58.253.171.89:8188/udp/239.0.1.75:8052
CCTV-15,http://106.83.116.192:8188/rtp/235.254.198.11:1320
CCTV-15,http://220.167.170.141:4000/rtp/239.120.1.167:9060
CCTV-15,http://222.83.161.177:9003/udp/239.81.0.230:4056
CCTV-15,http://171.213.146.233:8188/rtp/239.94.0.38:5140
CCTV-15,http://171.213.209.249:8818/rtp/239.94.0.38:5140
CCTV-15,http://36.46.98.239:8025/rtp/239.112.205.214:5140
CCTV-15,http://171.213.209.249:8818/rtp/239.94.2.160:5140
CCTV-15,http://115.171.80.206:1688/rtp/225.1.8.74:8136
CCTV-15,http://106.59.3.233:55555/rtp/239.200.201.112:8496
CCTV-15,http://58.46.71.91:8188/udp/239.76.252.252:9000
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV-16,http://58.46.71.91:8188/udp/239.76.253.98:9000
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://36.46.98.239:8025/rtp/239.111.205.134:5140
CCTV-16,http://106.59.3.233:55555/rtp/239.200.200.193:8776
CCTV-16,http://220.167.170.141:4000/rtp/239.120.1.252:9554
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-16,http://118.78.196.27:55555/rtp/226.0.2.169:9264
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://220.176.218.23:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.25.135:58888/udp/239.77.0.165:5146
CCTV-16,http://222.83.161.177:9003/udp/239.81.0.144:4056
CCTV-16,http://106.59.3.233:55555/rtp/239.200.200.194:8780
CCTV-16,http://58.46.71.91:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.71.91:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.71.91:8188/udp/239.76.246.98:1234
CCTV-16,http://58.46.71.91:8188/udp/239.76.246.230:1234
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV-17,http://111.113.89.184:2000/rtp/239.121.4.61:8340
CCTV-17,http://58.253.171.89:8188/udp/239.0.1.192:9264
CCTV-17,http://106.59.3.233:55555/rtp/239.200.201.128:8504
CCTV-17,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.167.170.141:4000/rtp/239.120.1.68:8370
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://115.171.80.206:1688/rtp/225.1.8.17:8144
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://36.46.98.239:8025/rtp/239.112.205.211:5140
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.39:5140
CCTV-17,http://222.83.161.177:9003/udp/239.81.0.228:4056
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.17:5140
CCTV-17,http://220.176.218.23:9000/udp/239.252.220.192:5140
CCTV-17,http://171.213.209.249:8818/rtp/239.94.0.17:5140
CCTV-17,http://118.78.196.27:55555/rtp/226.0.2.170:9272
CCTV-17,http://171.213.209.249:8818/rtp/239.94.2.161:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.204.109:8686/rtp/225.1.1.116:5002
广东卫视,http://58.253.171.89:8188/udp/239.0.1.1:5001
广东卫视,http://106.83.116.192:8188/rtp/235.254.196.204:1088
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
广东卫视,http://113.119.25.135:58888/udp/239.77.1.19:5146
广东卫视,http://113.119.25.135:58888/udp/239.77.0.166:5146
广东卫视,http://118.78.196.27:55555/rtp/226.0.2.146:9080
