🕘️更新时间,#genre#
CCTV-3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=86d8ffeabb9ed04e6db80b223ed5e402&txTime=6861bb65
CCTV-3,http://198.23.236.148:35455/bptv/3221226471.m3u8
CCTV-3,http://59.32.97.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://117.135.178.190:35455/mgtv/624878271.m3u8
CCTV-4,http://106.15.90.42:35455/mgtv/631780421.m3u8
CCTV-4,http://120.236.126.156:55455/bptv/3221226470.m3u8
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=4d4a132c1058fefbadd3e4971459864c&txTime=6861bb65
CCTV-4,http://59.32.97.209:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.248.72:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.174.90.64:5555/mgtv/631780421.m3u8
CCTV-4,http://198.23.236.148:35455/bptv/3221226470.m3u8
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.133.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://116.234.78.80:4022/rtp/239.45.0.2:5140
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-5,http://125.46.85.66:42361/mgtv/641886683.m3u8
CCTV-5,http://198.23.236.148:35455/bptv/3221226469.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://125.43.248.72:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=08c945066af3ae2a6a4efe65e2236985&txTime=6861bb65
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://111.162.206.89:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.164.37.38:4022/rtp/238.1.78.171:7240
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://116.234.78.80:4022/rtp/239.45.1.69:5140
CCTV-5,http://59.32.97.209:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://121.29.133.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://117.9.208.32:35455/mgtv/641886683.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://120.236.126.156:55455/bptv/3221226894.m3u8
CCTV-5+,http://117.135.178.190:35455/mgtv/641886773.m3u8
CCTV-5+,http://198.23.236.148:35455/bptv/3221226894.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.133.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://59.174.90.64:5555/mgtv/641886773.m3u8
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=96215a393a8f6b1c6ff652035463eb06&txTime=6861bb65
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,http://125.46.85.66:42361/mgtv/624878396.m3u8
CCTV-6,http://101.26.54.36:9003/mgtv/624878396.m3u8
CCTV-6,http://120.236.126.156:55455/bptv/3221226468.m3u8
CCTV-6,http://112.5.37.130:8880/mgtv/624878396.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=8616222fd2336f5afe6ce4d4e7b0763b&txTime=6861bb65
CCTV-6,http://114.103.187.33:35455/mgtv/624878396.m3u8
CCTV-6,http://198.23.236.148:35455/bptv/3221226468.m3u8
CCTV-6,http://121.29.133.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://183.164.37.38:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.234.78.80:4022/rtp/239.45.1.70:5140
CCTV-6,http://59.174.90.64:5555/mgtv/624878396.m3u8
CCTV-6,http://117.135.178.190:35455/mgtv/624878396.m3u8
CCTV-6,http://111.162.206.89:8686/rtp/225.1.1.195:5002
CCTV-6,http://59.32.97.209:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://125.43.248.72:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.217.49.182:5050/mgtv/624878396.m3u8
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.236.126.156:55455/mgtv/673168121.m3u8
CCTV-7,http://198.23.236.148:35455/bptv/3221226234.m3u8
CCTV-7,http://120.236.126.156:55455/bptv/3221226234.m3u8
CCTV-7,http://111.162.206.89:8686/rtp/225.1.1.138:5002
CCTV-7,http://124.162.19.248:4022/udp/225.0.4.127:7980
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=4135f29f3293984a61a5182c31a19f02&txTime=6861bb65
CCTV-7,http://59.32.97.209:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.234.78.80:4022/rtp/239.45.3.56:5140
CCTV-7,http://223.167.209.254:35455/bptv/3221226234.m3u8
CCTV-7,http://125.43.248.72:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://183.164.37.38:4022/rtp/238.1.78.239:7784
CCTV-8,http://112.5.37.130:8880/mgtv/624878356.m3u8
CCTV-8,http://198.23.236.148:35455/bptv/3221226485.m3u8
CCTV-8,http://125.43.248.72:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=75c003f50956d84fe0d5fa8ea5232229&txTime=6861bb65
CCTV-8,http://116.234.78.80:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.206.89:8686/rtp/225.1.1.196:5002
CCTV-8,http://59.32.97.209:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://jilin-02.tosunsoft.com:35455/mgtv/624878356.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://kakaphone.pgrm.cc:9257/mgtv/624878356.m3u8
CCTV-8,http://60.168.109.244:4000/rtp/238.1.78.173:7256
CCTV-9,http://112.5.37.130:8880/mgtv/673168140.m3u8
CCTV-9,http://125.43.248.72:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=f8917267f95b5b827b893ac315b7ee88&txTime=6861bb65
CCTV-9,http://198.23.236.148:35455/bptv/3221226236.m3u8
CCTV-9,http://59.32.97.209:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.162.19.248:4022/udp/225.0.4.131:7980
CCTV-9,http://111.162.206.89:8686/rtp/225.1.1.119:5002
CCTV-9,http://120.236.126.156:55455/bptv/3221226236.m3u8
CCTV-9,http://116.234.78.80:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=3c92eff9c160547f772041434a44d5f8&txTime=686113a1
CCTV-10,http://112.5.37.130:8880/mgtv/624878405.m3u8
CCTV-10,http://120.236.126.156:55455/bptv/3221226464.m3u8
CCTV-10,http://125.43.248.72:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://198.23.236.148:35455/bptv/3221226464.m3u8
CCTV-10,http://59.32.97.209:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=a3345c617dc5a35539171d2a9309d437&txTime=6861bb65
CCTV-10,http://183.164.37.38:4022/rtp/238.1.78.241:7800
CCTV-10,http://116.234.78.80:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://112.5.37.130:8880/mgtv/667987558.m3u8
CCTV-11,http://59.32.97.209:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=56652fbe49bfa43eff46a6d2dd0677ea&txTime=6861bb65
CCTV-11,http://198.23.236.148:35455/bptv/3221226463.m3u8
CCTV-11,http://111.162.206.89:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.133.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://183.164.37.38:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,http://112.5.37.130:8880/mgtv/673168185.m3u8
CCTV-12,http://125.43.248.72:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.32.97.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.236.126.156:55455/mgtv/673168185.m3u8
CCTV-12,http://198.23.236.148:35455/bptv/3221226228.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=ab561cffdbdf661a9fd4dd490fe0f1ea&txTime=6861bb65
CCTV-12,http://120.236.126.156:55455/bptv/3221226228.m3u8
CCTV-12,http://121.29.133.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://183.164.37.38:4022/rtp/238.1.78.242:7808
CCTV-12,http://116.234.78.80:4022/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://223.167.209.254:35455/bptv/3221226228.m3u8
CCTV-12,http://111.162.206.89:8686/rtp/225.1.1.142:5002
CCTV-13,http://120.236.126.156:55455/mgtv/608807423.m3u8
CCTV-13,http://198.23.236.148:35455/bptv/3221226316.m3u8
CCTV-13,http://59.174.90.64:5555/mgtv/608807423.m3u8
CCTV-13,http://121.29.133.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://183.164.37.38:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.162.206.89:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.135.178.190:35455/mgtv/608807423.m3u8
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=6f554407c14d9d98f64fbaefdb385628&txTime=6861bb65
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://223.167.209.254:35455/bptv/3221226316.m3u8
CCTV-14,http://112.5.37.130:8880/mgtv/624878440.m3u8
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=c2f210bd329994536237a985147967fa&txTime=6861bb65
CCTV-14,http://120.236.126.156:55455/bptv/3221226229.m3u8
CCTV-14,http://111.162.206.89:8686/rtp/225.1.1.144:5002
CCTV-14,http://116.234.78.80:4022/rtp/239.45.3.23:5140
CCTV-14,http://198.23.236.148:35455/bptv/3221226229.m3u8
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://223.167.209.254:35455/bptv/3221226229.m3u8
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.133.226:8888/rtp/239.253.92.198:6063
CCTV-14,http://183.164.37.38:4022/rtp/238.1.78.243:7816
CCTV-15,http://112.5.37.130:8880/mgtv/673168223.m3u8
CCTV-15,http://198.23.236.148:35455/bptv/3221226460.m3u8
CCTV-15,http://125.43.248.72:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.174.90.64:5555/mgtv/673168223.m3u8
CCTV-15,http://111.162.206.89:8686/rtp/225.1.2.194:5002
CCTV-15,http://113.104.186.134:7088/udp/239.77.1.239:5146
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://59.32.97.209:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=7ef7f54b67fc729120c48d2dfba5f2ae&txTime=6861bb65
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://198.23.236.148:35455/bptv/3221227002.m3u8
CCTV-16,http://122.239.252.1:8044/udp/233.50.201.192:5140
CCTV-16,http://183.156.66.246:4022/udp/233.50.201.192:5140
CCTV-16,http://111.162.206.89:8686/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://223.167.209.254:35455/bptv/3221227002.m3u8
CCTV-17,http://120.236.126.156:55455/bptv/3221226459.m3u8
CCTV-17,http://198.23.236.148:35455/bptv/3221226459.m3u8
CCTV-17,http://112.5.37.130:8880/mgtv/673168256.m3u8
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=d03ad460f4369cc4276c2fef0e56affe&txTime=6861bb65
CCTV-17,http://111.162.206.89:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.133.226:8888/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://116.234.78.80:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://120.236.126.156:55455/bptv/3221226238.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.133.226:8888/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://116.234.78.80:4022/rtp/239.45.3.230:5140
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=bf7e0aec6f1eab76d58bc89d478d1a51&txTime=6861bb65
广东卫视,http://198.23.236.148:35455/bptv/3221226238.m3u8
浙江卫视,http://198.23.236.148:35455/bptv/3221226899.m3u8
浙江卫视,http://120.236.126.156:55455/bptv/3221226899.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://111.162.206.89:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.234.78.80:4022/rtp/239.45.3.178:5140
浙江卫视,http://59.32.97.209:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=8918cf2f0766f3c50756f043be7c5c73&txTime=6861bb65
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
湖南卫视,http://120.236.126.156:55455/bptv/3221226509.m3u8
湖南卫视,http://198.23.236.148:35455/bptv/3221226509.m3u8
湖南卫视,http://125.43.248.72:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.164.37.38:4022/rtp/238.1.78.160:7152
湖南卫视,http://116.234.78.80:4022/rtp/239.45.3.228:5140
湖南卫视,http://59.32.97.209:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=6ff0deea250b06c2fd557431645c3966&txTime=6861bb65
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=f59e14c3b36e949cbc452b031a052c27&txTime=6861bb65
北京卫视,http://120.236.126.156:55455/bptv/3221226900.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://121.29.133.226:8888/rtp/239.253.92.87:8014
北京卫视,http://124.162.19.248:4022/udp/225.0.4.78:7980
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://116.234.78.80:4022/rtp/239.45.3.229:5140
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751191209&sign=b48847018b771a7718c365e27689cd46
北京卫视,http://198.23.236.148:35455/bptv/3221226900.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=57fd1c1ee1628f355c5bc4324044b258&txTime=6861bb65
湖北卫视,http://125.43.248.72:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://198.23.236.148:35455/bptv/3221226240.m3u8
湖北卫视,http://111.162.206.89:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.133.226:8888/rtp/239.253.92.210:6567
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://116.234.78.80:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=74c454c257fbe2b04f8c82cee9f9b4a3&txTime=6861bb65
黑龙江卫视,http://113.104.186.134:7088/udp/239.77.0.124:5146
黑龙江卫视,http://125.43.248.72:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://198.23.236.148:35455/bptv/3221226239.m3u8
黑龙江卫视,http://111.162.206.89:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.133.226:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://116.234.78.80:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://183.164.37.38:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://59.32.97.209:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.236.126.156:55455/bptv/3221226239.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=3713976618ac9975f6015729b89119fd&txTime=6861bb65
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://125.43.248.72:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.206.89:8686/rtp/225.1.1.127:5002
安徽卫视,http://198.23.236.148:35455/bptv/3221226499.m3u8
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://116.234.78.80:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://59.32.97.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=f03d2c2a1b1c970f4393a6ab55e48703&txTime=6861bb65
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.89:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.104.186.134:7088/udp/239.77.1.162:5146
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
重庆卫视,http://116.234.78.80:4022/rtp/239.45.1.84:5140
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.133.226:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://198.23.236.148:35455/bptv/3221226569.m3u8
重庆卫视,http://125.43.248.72:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://60.168.109.183:4000/rtp/238.1.78.31:6176
重庆卫视,http://117.8.142.18:8834/rtp/225.1.1.155:5002
东方卫视,http://120.236.126.156:55455/bptv/3221226898.m3u8
东方卫视,http://111.162.206.89:8686/rtp/225.1.2.31:5002
东方卫视,http://59.32.97.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=e397b8b385f67533346929e8d52f7d87&txTime=6861bb65
东方卫视,http://198.23.236.148:35455/bptv/3221226898.m3u8
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://117.8.142.18:8834/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=东南卫视
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://59.32.97.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://198.23.236.148:35455/bptv/3221226496.m3u8
东南卫视,http://125.43.248.72:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.104.186.134:7088/udp/239.77.1.104:5146
东南卫视,http://116.234.78.80:4022/rtp/239.45.1.121:5140
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=1ef178f6524eb9230b81973c77b70d19&txTime=6861bb65
东南卫视,http://121.29.133.226:8888/rtp/239.253.92.201:6146
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
甘肃卫视,http://198.23.236.148:35455/bptv/3221226545.m3u8
