,#genre#
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zpy97f&tk=5lU5JGmyzmeT
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nel8SH&tk=YyBUM0m3ypSt
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8lHKAS&tk=5lU5JGmyzmeT
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZSM5A6&tk=YyBUM0m3ypSt
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FZRAyl&tk=5lU5JGmyzmeT
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YoRuGH&tk=YyBUM0m3ypSt
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hq8TbR&tk=YyBUM0m3ypSt
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://180.165.14.247:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IjN5au&tk=YyBUM0m3ypSt
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mt2fRP&tk=YyBUM0m3ypSt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LiAHzC&tk=YyBUM0m3ypSt
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://180.165.14.247:4022/rtp/239.45.3.178:5140
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UdhCrs&tk=YyBUM0m3ypSt
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vtM7ES&tk=YyBUM0m3ypSt
北京卫视,http://180.165.14.247:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zVhylX&tk=YyBUM0m3ypSt
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U93hNB&tk=5lU5JGmyzmeT
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2X0S6G&tk=YyBUM0m3ypSt
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cQazYl&tk=YyBUM0m3ypSt
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n3KxIE&tk=YyBUM0m3ypSt
重庆卫视,http://180.165.14.247:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=87t22X&tk=5lU5JGmyzmeT
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t3aujI&tk=YyBUM0m3ypSt
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cPTZ3a&tk=YyBUM0m3ypSt
东南卫视,http://180.165.14.247:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XALsVJ&tk=YyBUM0m3ypSt
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0ISqmV&tk=YyBUM0m3ypSt
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fT652D&tk=5lU5JGmyzmeT
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UwqdwR&tk=YyBUM0m3ypSt
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7ynPsI&tk=5lU5JGmyzmeT
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z9AFMH&tk=YyBUM0m3ypSt
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lx1eCe&tk=5lU5JGmyzmeT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4weN31&tk=YyBUM0m3ypSt
河北卫视,http://180.165.14.247:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6Y7fda&tk=5lU5JGmyzmeT
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U9Qxak&tk=YyBUM0m3ypSt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gPSssQ&tk=YyBUM0m3ypSt
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2F3M92&tk=YyBUM0m3ypSt
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.207.250:8686/rtp/225.1.2.61:5002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4su92Z&tk=YyBUM0m3ypSt
河南卫视,http://180.165.14.247:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RB71bL&tk=5lU5JGmyzmeT
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gFYiPx&tk=5lU5JGmyzmeT
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Wi6Ggp&tk=5lU5JGmyzmeT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YaeNEW&tk=YyBUM0m3ypSt
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Xu52AM&tk=5lU5JGmyzmeT
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UKL9Kx&tk=YyBUM0m3ypSt
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T8Bikm&tk=YyBUM0m3ypSt
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gm6X2F&tk=YyBUM0m3ypSt
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eByLFY&tk=5lU5JGmyzmeT
江苏卫视,rtmp://weishi.hyuui.top/weishi/1234_jiangsu
江西卫视,http://180.165.14.247:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JoOvXM&tk=YyBUM0m3ypSt
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=65BXU0&tk=YyBUM0m3ypSt
内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zVONmH&tk=5lU5JGmyzmeT
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YGh6es&tk=YyBUM0m3ypSt
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RzGj0g&tk=YyBUM0m3ypSt
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://180.165.14.247:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://124.162.19.248:4022/udp/225.0.4.199:7980
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=srXeUV&tk=YyBUM0m3ypSt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8JUakU&tk=YyBUM0m3ypSt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sKGeBf&tk=5lU5JGmyzmeT
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IWTDUu&tk=YyBUM0m3ypSt
四川卫视,http://180.165.14.247:4022/rtp/239.45.1.83:5140
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=etkhmg&tk=5lU5JGmyzmeT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Iudj1e&tk=YyBUM0m3ypSt
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sRnuLm&tk=5lU5JGmyzmeT
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2239RE&tk=YyBUM0m3ypSt
天津卫视,http://114.238.59.148:4000/rtp/239.49.8.35:8620
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T7hh2O&tk=YyBUM0m3ypSt
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wvvB9B&tk=YyBUM0m3ypSt
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sNninw&tk=YyBUM0m3ypSt
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jOxN6J&tk=5lU5JGmyzmeT
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=C60Q38&tk=YyBUM0m3ypSt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1wMFUk&tk=YyBUM0m3ypSt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=icVZsx&tk=YyBUM0m3ypSt
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uznRAg&tk=5lU5JGmyzmeT
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v5s8zh&tk=5lU5JGmyzmeT
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vX5YcC&tk=YyBUM0m3ypSt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OwSvj4&tk=YyBUM0m3ypSt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ohLoMA&tk=YyBUM0m3ypSt
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=36LChR&tk=5lU5JGmyzmeT
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gYLWjc&tk=5lU5JGmyzmeT
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nVldDN&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pA7Nw3&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ix9Us1&tk=YyBUM0m3ypSt
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lL1cuQ&tk=5lU5JGmyzmeT
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=W3lQiu&tk=5lU5JGmyzmeT
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bByI29&tk=YyBUM0m3ypSt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WV3fJ8&tk=YyBUM0m3ypSt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r2BIjd&tk=YyBUM0m3ypSt
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=umC3RF&tk=5lU5JGmyzmeT
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1IZm86&tk=5lU5JGmyzmeT
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yvSank&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FLlh2f&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0NA9gU&tk=YyBUM0m3ypSt
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6N8ATt&tk=5lU5JGmyzmeT
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uNljuc&tk=5lU5JGmyzmeT
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Fj7qte&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NYdkaE&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2sRCai&tk=YyBUM0m3ypSt
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lp7xqo&tk=5lU5JGmyzmeT
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pw7OQf&tk=5lU5JGmyzmeT
北京影视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mu9gC9&tk=YyBUM0m3ypSt
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-16 06:36:40,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eZQTNK&tk=YyBUM0m3ypSt
