国军随缘更新,#genre#
CCTV-3,http://171.104.106.97:50112/udp/239.81.0.231:4056
CCTV-3,http://222.82.200.70:8188/udp/238.125.5.21:5140
CCTV-3,http://106.59.2.207:55555/udp/239.200.200.18:9008
CCTV-3,http://121.231.100.244:8095/rtp/239.49.1.3:6000
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV-3,http://61.159.134.12:18000/rtp/238.255.2.133:5999
CCTV-3,http://116.235.57.19:4022/rtp/239.45.1.68:5140
CCTV-3,http://171.213.155.14:8188/udp/239.93.1.11:2223
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://106.116.240.126:9999/rtp/239.254.201.67:6000
CCTV-4,http://111.162.204.64:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://58.253.171.71:8188/udp/239.0.1.180:6040
CCTV-4,http://106.116.240.126:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.123:8000
CCTV-4,http://111.113.88.146:2000/rtp/239.121.4.124:8002
CCTV-4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV-4,http://121.231.100.244:8095/rtp/239.49.8.131:6000
CCTV-4,http://220.176.218.76:9000/udp/239.252.220.184:5140
CCTV-4,http://222.82.200.70:8188/udp/238.125.1.67:5140
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-4,http://106.59.2.207:55555/udp/239.200.200.128:8652
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.159.134.12:18000/rtp/238.255.2.92:5999
CCTV-4,http://116.235.57.19:4022/rtp/239.45.0.2:5140
CCTV-5,http://111.162.204.64:8686/rtp/225.1.1.160:5002
CCTV-5,http://58.253.171.71:8188/udp/239.0.1.175:6035
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://106.116.240.126:9999/rtp/239.254.201.153:7206
CCTV-5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.198:5140
CCTV-5,http://111.113.88.146:2000/rtp/239.121.4.152:8896
CCTV-5,http://220.176.218.76:9000/udp/239.252.219.236:5140
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://222.82.200.70:8188/udp/238.125.5.22:5140
CCTV-5,http://106.59.2.207:55555/udp/239.200.200.20:9016
CCTV-5,http://121.231.100.244:8095/rtp/239.49.1.5:6000
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV-5,http://61.159.134.12:18000/rtp/238.255.2.134:5999
CCTV-5,http://116.235.57.19:4022/rtp/239.45.1.69:5140
CCTV-5,http://171.213.155.14:8188/udp/239.93.42.37:5140
CCTV-5,http://183.220.107.138:4022/udp/239.93.42.37:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://111.162.204.64:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://58.253.171.71:8188/udp/239.0.1.101:8004
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://106.116.240.126:9999/rtp/239.254.200.46:8004
CCTV-5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV-5+,http://121.231.100.244:8095/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.76:9000/udp/239.252.219.72:5140
CCTV-5+,http://111.113.88.146:2000/rtp/239.121.4.140:8852
CCTV-5+,http://222.82.200.70:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://106.59.2.207:55555/rtp/239.200.200.9:8004
CCTV-5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV-5+,http://61.159.134.12:18000/rtp/238.255.2.185:5999
CCTV-5+,http://171.213.155.14:8188/udp/239.93.1.36:8004
CCTV-5+,http://183.220.107.138:4022/udp/239.93.1.36:8004
CCTV-6,http://111.162.204.64:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.71:8188/udp/239.0.1.176:6036
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://106.116.240.126:9999/rtp/239.254.201.154:7207
CCTV-6,http://111.113.88.146:2000/rtp/239.121.4.153:8902
CCTV-6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://222.82.200.70:8188/udp/238.125.5.23:5140
CCTV-6,http://106.59.2.207:55555/rtp/239.200.200.21:9020
CCTV-6,http://121.231.100.244:8095/rtp/239.49.1.6:6000
CCTV-6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.134.12:18000/rtp/238.255.2.135:5999
CCTV-6,http://116.235.57.19:4022/rtp/239.45.1.70:5140
CCTV-6,http://171.213.155.14:8188/udp/239.93.1.13:2226
CCTV-6,http://183.220.107.138:4022/udp/239.93.1.13:2226
CCTV-7,http://111.162.204.64:8686/rtp/225.1.1.138:5002
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://58.253.171.71:8188/udp/239.0.1.96:8104
CCTV-7,http://106.116.240.126:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.146:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://222.82.200.70:8188/udp/238.125.5.24:5140
CCTV-7,http://121.231.100.244:8095/rtp/239.49.1.254:6000
CCTV-7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://61.159.134.12:18000/rtp/238.255.2.12:5999
CCTV-7,http://116.235.57.19:4022/rtp/239.45.3.56:5140
CCTV-7,http://106.59.2.207:55555/udp/239.200.200.105:8104
CCTV-7,http://171.213.155.14:8188/udp/239.93.1.67:5140
CCTV-7,http://183.220.107.138:4022/udp/239.93.1.67:5140
CCTV-8,http://111.162.204.64:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://58.253.171.71:8188/udp/239.0.1.174:6034
CCTV-8,http://106.116.240.126:9999/rtp/239.254.201.155:7208
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://222.82.200.70:8188/udp/238.125.5.25:5140
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://121.231.100.244:8095/rtp/239.49.1.8:6000
CCTV-8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV-8,http://61.159.134.12:18000/rtp/238.255.2.136:5999
CCTV-8,http://116.235.57.19:4022/rtp/239.45.1.71:5140
CCTV-8,http://106.59.2.207:55555/udp/239.200.200.23:9028
CCTV-8,http://171.213.155.14:8188/udp/239.93.42.39:5140
CCTV-8,http://183.220.107.138:4022/udp/239.93.42.39:5140
CCTV-9,http://111.162.204.64:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.253.171.71:8188/udp/239.0.1.97:8112
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.116.240.126:9999/rtp/239.254.200.59:8112
CCTV-9,http://121.231.100.244:8095/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://222.82.200.70:8188/udp/238.125.5.26:5140
CCTV-9,http://106.59.2.207:55555/udp/239.200.200.106:8112
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.159.134.12:18000/rtp/238.255.2.155:5999
CCTV-9,http://116.235.57.19:4022/rtp/239.45.3.4:5140
CCTV-9,http://171.213.155.14:8188/udp/239.93.1.24:5140
CCTV-9,http://183.220.107.138:4022/udp/239.93.1.24:5140
CCTV-10,http://111.162.204.64:8686/rtp/225.1.1.140:5002
CCTV-10,http://58.253.171.71:8188/udp/239.0.1.98:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.116.240.126:9999/rtp/239.254.200.160:6000
CCTV-10,http://121.231.100.244:8095/rtp/239.49.8.134:6000
CCTV-10,http://222.82.200.70:8188/udp/238.125.5.27:5140
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://106.59.2.207:55555/rtp/239.200.200.107:8116
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://61.159.134.12:18000/rtp/238.255.2.13:5999
CCTV-10,http://116.235.57.19:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.213.155.14:8188/udp/239.93.1.28:5140
CCTV-10,http://183.220.107.138:4022/udp/239.93.1.28:5140
CCTV-11,http://111.162.204.64:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.116.240.126:9999/rtp/239.254.201.123:8120
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://222.82.200.70:8188/udp/238.125.3.212:5140
CCTV-11,http://106.59.2.207:55555/rtp/239.200.201.125:8480
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://58.253.171.71:8188/udp/239.0.1.71:5400
CCTV-11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV-11,http://121.231.100.244:8095/rtp/239.49.1.11:6000
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
CCTV-11,http://61.159.134.12:18000/rtp/238.255.2.14:5999
CCTV-11,http://116.235.57.19:4022/rtp/239.45.1.196:5140
CCTV-11,http://171.213.155.14:8188/udp/239.93.0.102:5140
CCTV-11,http://183.220.107.138:4022/udp/239.93.0.102:5140
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://111.162.204.64:8686/rtp/225.1.1.142:5002
CCTV-12,http://58.253.171.71:8188/udp/239.0.1.99:8124
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://106.116.240.126:9999/rtp/239.254.200.161:6000
CCTV-12,http://121.231.100.244:8095/rtp/239.49.8.135:6000
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://222.82.200.70:8188/udp/238.125.5.28:5140
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://106.59.2.207:55555/udp/239.200.200.108:8124
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://61.159.134.12:18000/rtp/238.255.2.15:5999
CCTV-12,http://116.235.57.19:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.213.155.14:8188/udp/239.93.1.30:8124
CCTV-12,http://183.220.107.138:4022/udp/239.93.1.30:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.64:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV-13,http://106.116.240.126:9999/rtp/239.254.200.9:8264
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://222.82.200.70:8188/udp/238.125.5.31:5140
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://106.59.2.207:55555/udp/239.200.201.170:8620
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8
CCTV-13,http://58.253.171.71:8188/udp/239.0.1.73:8264
CCTV-13,http://121.231.100.244:8095/rtp/239.49.1.13:6000
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.12:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.12:18000/rtp/238.255.2.218:5999
CCTV-13,http://116.235.57.19:4022/rtp/239.45.1.198:5140
CCTV-13,http://171.213.155.14:8188/udp/239.93.0.66:5140
CCTV-13,http://183.220.107.138:4022/udp/239.93.0.66:5140
CCTV-14,http://111.162.204.64:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://58.253.171.71:8188/udp/239.0.1.100:8132
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV-14,http://106.116.240.126:9999/rtp/239.254.200.162:6000
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.56:9826
CCTV-14,http://121.231.100.244:8095/rtp/239.49.8.136:6000
CCTV-14,http://222.82.200.70:8188/udp/238.125.5.66:5140
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://106.59.2.207:55555/udp/239.200.200.109:8132
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-14,http://61.159.134.12:18000/rtp/238.255.2.17:5999
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://116.235.57.19:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.213.155.14:8188/udp/239.93.1.29:6000
CCTV-14,http://183.220.107.138:4022/udp/239.93.1.29:6000
CCTV-15,http://111.162.204.64:8686/rtp/225.1.2.194:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV-15,http://106.116.240.126:9999/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://222.82.200.70:8188/udp/238.125.4.84:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://106.59.2.207:55555/rtp/239.200.201.112:8496
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
CCTV-15,http://58.253.171.71:8188/udp/239.0.1.75:8052
CCTV-15,http://121.231.100.244:8095/rtp/239.49.1.15:6000
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://61.159.134.12:18000/rtp/238.255.2.18:5999
CCTV-15,http://116.235.57.19:4022/rtp/239.45.1.200:5140
CCTV-15,http://171.213.155.14:8188/udp/239.93.0.103:5140
CCTV-15,http://183.220.107.138:4022/udp/239.93.0.103:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858?6514/index.m3u8?fmt=ts2hls
CCTV-16,http://111.162.204.64:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://222.82.200.70:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.104.106.97:50112/udp/239.81.0.144:4056
CCTV-16,http://106.59.2.207:55555/rtp/239.200.200.194:8780
CCTV-16,http://106.59.2.207:55555/rtp/239.200.200.193:8776
CCTV-17,http://111.162.204.64:8686/rtp/225.1.2.52:5002
CCTV-17,http://106.116.240.126:9999/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.52:9810
CCTV-17,http://121.231.100.244:8095/rtp/239.49.8.132:6000
CCTV-17,http://222.82.200.70:8188/udp/238.125.5.74:5140
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://58.253.171.71:8188/udp/239.0.1.192:9264
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://61.159.134.12:18000/rtp/238.255.2.137:5999
CCTV-17,http://116.235.57.19:4022/rtp/239.45.3.52:5140
CCTV-17,http://106.59.2.207:55555/rtp/239.200.201.128:8504
CCTV-17,http://171.213.155.14:8188/udp/239.93.0.92:5140
CCTV-17,http://183.220.107.138:4022/udp/239.93.0.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.64:8686/rtp/225.1.1.116:5002
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://58.253.171.71:8188/udp/239.0.1.1:5001
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.13:9422
广东卫视,http://121.231.100.244:8095/rtp/239.49.8.143:6000
广东卫视,http://106.59.2.207:55555/udp/239.200.201.35:8768
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.22:8106?key=txiptv
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048
广东卫视,http://61.159.134.12:18000/rtp/238.255.2.59:5999
广东卫视,http://222.82.200.70:8188/udp/238.125.5.12:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://116.235.57.19:4022/rtp/239.45.3.230:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.204.64:8686/rtp/225.1.1.112:5002
浙江卫视,http://58.253.171.71:8188/udp/239.0.1.79:1234
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.139:6000
浙江卫视,http://121.231.100.244:8095/rtp/239.49.8.20:9618
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036
浙江卫视,http://106.59.2.207:55555/udp/239.200.200.141:8724
浙江卫视,http://222.82.200.70:8188/udp/238.125.5.7:5140
浙江卫视,http://171.104.106.97:50112/udp/239.81.0.108:4056
浙江卫视,http://61.159.134.12:18000/rtp/238.255.2.100:5999
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://116.235.57.19:4022/rtp/239.45.3.178:5140
浙江卫视,http://171.213.155.14:8188/udp/239.93.0.124:5140
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.64:8686/rtp/225.1.1.114:5002
湖南卫视,http://58.253.171.71:8188/udp/239.0.1.78:8012
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.12:9418
湖南卫视,http://121.231.100.244:8095/rtp/239.49.8.142:6000
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
湖南卫视,http://111.113.88.146:2000/rtp/239.121.4.114:8666
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://222.82.200.70:8188/udp/238.125.5.4:5140
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.72:4056
湖南卫视,http://171.213.155.14:8188/udp/239.94.0.116:5140
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012
湖南卫视,http://61.159.134.12:18000/rtp/238.255.2.93:5999
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://183.236.43.98:4013/udp/239.77.0.56:5146
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.64:8686/rtp/225.1.1.113:5002
北京卫视,http://58.253.171.71:8188/udp/239.0.1.83:8024
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.141:6000
北京卫视,http://121.231.100.244:8095/rtp/239.49.8.11:9414
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://106.59.2.207:55555/rtp/239.200.200.5:8024
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024
北京卫视,http://171.104.106.97:50112/udp/239.81.0.109:4056
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
