,#genre#
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
甘肃卫视,http://116.234.77.27:4022/rtp/239.45.1.234:5140
广西卫视,http://116.234.77.27:4022/rtp/239.45.0.5:5140
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
贵州卫视,http://116.234.77.27:4022/rtp/239.45.1.80:5140
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://116.234.77.27:4022/rtp/239.45.1.81:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.77.27:4022/rtp/239.45.1.44:5140
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
吉林卫视,http://116.234.77.27:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
江苏卫视,http://116.234.77.27:4022/rtp/239.45.3.177:5140
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江西卫视,http://116.234.77.27:4022/rtp/239.45.1.122:5140
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
辽宁卫视,http://116.234.77.27:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
青海卫视,http://116.234.77.27:4022/rtp/239.45.1.230:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://116.234.77.27:4022/rtp/239.45.3.238:5140
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://116.234.77.27:4022/rtp/239.45.1.83:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://58.32.33.197:4022/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://116.234.77.27:4022/rtp/239.45.3.231:5140
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
天津卫视,http://116.234.77.27:4022/rtp/239.45.1.124:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://58.32.33.197:4022/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio

🕘️更新时间,#genre#
2025-09-13 06:22:08,http://116.234.77.27:4022/rtp/239.45.3.145:5140
