,#genre#
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-16,http://219.144.190.2:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://180.165.18.212:9898/rtp/239.45.3.230:5140
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://180.165.18.212:9898/rtp/239.45.3.178:5140
湖南卫视,http://180.165.18.212:9898/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://180.165.18.212:9898/rtp/239.45.3.229:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://219.144.190.2:9901/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://180.165.18.212:9898/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.18.212:9898/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://180.165.18.212:9898/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://171.217.136.165:10001/hls/32/index.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://180.165.18.212:9898/rtp/239.45.1.84:5140
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://xn--z6ut02b.xn--qoqw77q.top/福建广电.php?id=5
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://180.165.18.212:9898/rtp/239.45.1.121:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
广西卫视,http://180.165.18.212:9898/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://180.165.18.212:9898/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.165.18.212:9898/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://101.23.150.109:9901/tsfile/live/0117_1.m3u8
河北卫视,http://180.165.18.212:9898/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.85.50.23:6070/hls/16/index.m3u8
河南卫视,http://180.165.18.212:9898/rtp/239.45.0.3:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://180.165.18.212:9898/rtp/239.45.0.6:5140
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://180.165.18.212:9898/rtp/239.45.3.177:5140
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://171.217.136.165:10001/hls/29/index.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://180.165.18.212:9898/rtp/239.45.1.122:5140
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://180.165.18.212:9898/rtp/239.45.1.123:5140
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://180.165.18.212:9898/rtp/239.45.3.238:5140
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://222.85.50.23:6070/hls/26/index.m3u8
陕西卫视,http://zqh2333.top:2222/rtp/239.93.25.205:5140?key=txiptv
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://180.165.18.212:9898/rtp/239.45.1.83:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://180.165.18.212:9898/rtp/239.45.3.231:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://180.165.18.212:9898/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140?key=txiptv
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://zqh2333.top:2222/rtp/239.93.25.214:5140?key=txiptv
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://222.85.50.23:6070/hls/18/index.m3u8
云南卫视,http://180.165.18.212:9898/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://125.44.165.144:8888/hls/28/index.m3u8
河南新闻,http://61.52.68.202:8899/hls/22/index.m3u8
河南新闻,http://221.14.168.201:8888/hls/22/index.m3u8
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://125.44.165.144:8888/hls/26/index.m3u8
河南法治,http://61.52.68.202:8899/hls/20/index.m3u8
河南法治,http://222.137.4.220:9003/hls/20/index.m3u8
河南法治,http://221.14.168.201:8888/hls/20/index.m3u8
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://125.44.165.144:8888/hls/29/index.m3u8
河南公共,http://61.52.68.202:8899/hls/23/index.m3u8
河南公共,http://221.14.168.201:8888/hls/23/index.m3u8
河南公共,http://222.137.4.220:9003/hls/23/index.m3u8
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://125.44.165.144:8888/hls/27/index.m3u8
河南电视剧,http://61.52.68.202:8899/hls/21/index.m3u8
河南电视剧,http://222.137.4.220:9003/hls/21/index.m3u8
河南电视剧,http://221.14.168.201:8888/hls/21/index.m3u8
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402

🕘️更新时间,#genre#
2025-10-25 18:26:43,http://27.41.245.32:801/hls/1/index.m3u8
