国军随缘更新,#genre#
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-14,http://123.163.114.57:8800/rtp/239.16.10.112:2000
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV-15,http://123.163.114.57:8800/rtp/239.16.10.113:2000
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://123.163.114.57:8800/rtp/239.16.10.129:2000
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://123.163.114.57:8800/rtp/239.16.10.104:2000
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
浙江卫视,http://123.163.114.57:8800/rtp/239.16.10.5:2000
浙江卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://123.163.114.57:8800/rtp/239.16.10.6:2000
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.163.114.57:8800/rtp/239.16.10.10:2000
北京卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://123.163.114.57:8800/rtp/239.16.10.21:2000
湖北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://123.163.114.57:8800/rtp/239.16.10.9:2000
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://123.163.114.57:8800/rtp/239.16.10.13:2000
重庆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视,http://123.163.114.57:8800/rtp/239.16.10.7:2000
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://123.163.114.57:8800/rtp/239.16.10.16:2000
东南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://171.221.25.222:85/tsfile/live/0137_2.m3u8?key=txiptv
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://123.163.114.57:8800/rtp/239.16.10.114:2000
甘肃卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000
广西卫视,http://123.163.114.57:8800/rtp/239.16.10.18:2000
广西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://171.221.25.222:85/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000
贵州卫视,http://123.163.114.57:8800/rtp/239.16.10.15:2000
贵州卫视,http://171.221.25.222:85/tsfile/live/0120_2.m3u8?key=txiptv
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://123.163.114.57:8800/rtp/239.16.10.43:2000
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://123.163.114.57:8800/rtp/239.16.10.22:2000
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://171.221.25.222:85/tsfile/live/0117_2.m3u8?key=txiptv
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://123.163.114.57:8800/rtp/239.16.10.119:2000
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://123.163.114.57:8800/rtp/239.16.10.28:2000
吉林卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.28:2000
吉林卫视,http://175.11.74.173:9999/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
江苏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://123.163.114.57:8800/rtp/239.16.10.8:2000
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://123.163.114.57:8800/rtp/239.16.10.23:2000
江西卫视,http://171.221.25.222:85/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
辽宁卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://123.163.114.57:8800/rtp/239.16.10.29:2000
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146
青海卫视,http://123.163.114.57:8800/rtp/239.16.10.107:2000
青海卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.107:2000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://123.163.114.57:8800/rtp/239.16.10.14:2000
山东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://171.221.25.222:85/tsfile/live/0131_2.m3u8?key=txiptv
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
山西卫视,http://123.163.114.57:8800/rtp/239.16.10.24:2000
山西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.24:2000
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://123.163.114.57:8800/rtp/239.16.10.17:2000
陕西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.17:2000
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://123.163.114.57:8800/rtp/239.16.10.20:2000
四川卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.163.114.57:8800/rtp/239.16.10.11:2000
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://123.163.114.57:8800/rtp/239.16.10.30:2000
天津卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://171.221.25.222:85/tsfile/live/0135_2.m3u8?key=txiptv
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
西藏卫视,http://123.163.114.57:8800/rtp/239.16.10.106:2000
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
新疆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000
新疆卫视,http://123.163.114.57:8800/rtp/239.16.10.27:2000
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146
云南卫视,http://123.163.114.57:8800/rtp/239.16.10.19:2000
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南新闻,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南乡村,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南电视剧,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
庆余年,http://live.nctv.top/huya.php?id=11352960
庆余年,https://isus.cc/php/huya.php?id=11352960

🕘️更新时间,#genre#
2025-11-25 06:27:21,http://123.163.114.57:8800/rtp/239.16.10.1:2000
