,#genre#
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VfgVDN&tk=oYXqoenfMcMZ
CCTV-2,http://180.165.14.247:4022/rtp/239.45.3.208:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yPL4aQ&tk=oYXqoenfMcMZ
CCTV-3,http://222.70.240.31:19999/rtp/239.45.1.68:5140
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://123.159.135.217:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://125.43.247.229:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://121.29.169.14:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.14:7777/rtp/239.253.92.191:6057
CCTV-3,http://180.165.14.247:4022/rtp/239.45.1.68:5140
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4,http://222.70.240.31:19999/rtp/239.45.0.2:5140
CCTV-4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://125.43.247.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://121.29.169.14:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.14:8888/rtp/239.253.92.251:6141
CCTV-4,http://180.165.14.247:4022/rtp/239.45.0.2:5140
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n8YAyV&tk=oYXqoenfMcMZ
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5,http://222.70.240.31:19999/rtp/239.45.1.69:5140
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wOQu9I&tk=oYXqoenfMcMZ
CCTV-5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://aiony.top:35455/mgtv/641886683.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://125.43.247.229:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://121.29.169.14:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.14:7777/rtp/239.253.92.181:6046
CCTV-5,http://180.165.14.247:4022/rtp/239.45.1.69:5140
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV-5+,http://aiony.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.169.14:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.14:7777/rtp/239.253.92.82:8013
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JGRt01&tk=oYXqoenfMcMZ
CCTV-6,http://222.70.240.31:19999/rtp/239.45.1.70:5140
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://125.43.247.229:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.169.14:8888/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.14:7777/rtp/239.253.92.193:6058
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RuktEM&tk=oYXqoenfMcMZ
CCTV-7,http://222.70.240.31:19999/rtp/239.45.3.56:5140
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://125.43.247.229:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.169.14:7777/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.14:8888/rtp/239.253.92.194:6059
CCTV-7,http://180.165.14.247:4022/rtp/239.45.3.56:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://222.70.240.31:19999/rtp/239.45.1.71:5140
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://119.125.134.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.43.247.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.169.14:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.14:8888/rtp/239.253.92.195:6060
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8casb0&tk=oYXqoenfMcMZ
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BkR3MP&tk=oYXqoenfMcMZ
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://222.70.240.31:19999/rtp/239.45.3.4:5140
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://119.125.134.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://125.43.247.229:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.169.14:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.14:8888/rtp/239.253.92.107:6020
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://222.70.240.31:19999/rtp/239.45.3.8:5140
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vdjIrs&tk=oYXqoenfMcMZ
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://125.43.247.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://180.165.14.247:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.169.14:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.14:7777/rtp/239.253.92.196:6061
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3ncMgo&tk=oYXqoenfMcMZ
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://59.174.90.97:5555/mgtv/667987558.m3u8
CCTV-11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.247.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://123.161.202.249:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.29.169.14:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.14:7777/rtp/239.253.93.153:6321
CCTV-11,http://180.165.14.247:4022/rtp/239.45.1.196:5140
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,http://219.141.44.156:8188/udp/238.255.2.15:5999
CCTV-12,http://222.70.240.31:19999/rtp/239.45.3.10:5140
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K3ViNX&tk=oYXqoenfMcMZ
CCTV-12,http://119.125.134.136:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.169.14:7777/rtp/239.253.92.197:6062
CCTV-12,http://123.161.202.249:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.29.169.14:8888/rtp/239.253.92.197:6062
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NDXL3D&tk=oYXqoenfMcMZ
CCTV-13,http://123.159.135.217:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://123.161.202.249:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.247.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.29.169.14:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.14:7777/rtp/239.253.92.13:8008
CCTV-13,http://180.165.14.247:4022/rtp/239.45.1.198:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://219.141.44.156:8188/udp/238.255.2.17:5999
CCTV-14,http://222.70.240.31:19999/rtp/239.45.3.23:5140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D3aF3A&tk=oYXqoenfMcMZ
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://125.43.247.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.161.202.249:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.14:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.14:7777/rtp/239.253.92.198:6063
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v3Alx5&tk=oYXqoenfMcMZ
CCTV-15,http://125.43.247.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://121.29.169.14:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.14:7777/rtp/239.253.93.154:6322
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://113.104.186.26:7088/udp/239.77.0.165:5146
CCTV-16,http://171.113.208.242:4022/rtp/239.69.1.247:11124
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2j4pUd&tk=oYXqoenfMcMZ
CCTV-16,http://111.162.207.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://219.141.44.156:8188/udp/238.255.2.137:5999
CCTV-17,http://117.43.156.34:54321/mgtv/673168256.m3u8
CCTV-17,http://180.165.14.247:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.14:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.14:7777/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4q6gdZ&tk=oYXqoenfMcMZ
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://49.71.190.192:8000/rtp/239.49.8.13:9422
广东卫视,http://222.70.240.31:19999/rtp/239.45.3.230:5140
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://125.43.247.229:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.161.202.249:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.29.169.14:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.14:8888/rtp/239.253.92.206:8108
广东卫视,http://180.165.14.247:4022/rtp/239.45.3.230:5140
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F9nlqW&tk=oYXqoenfMcMZ
浙江卫视,http://219.141.44.156:8188/udp/238.255.2.100:5999
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://222.70.240.31:19999/rtp/239.45.3.178:5140
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SXUVMz&tk=oYXqoenfMcMZ
浙江卫视,http://125.43.247.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://180.165.14.247:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.169.14:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.14:7777/rtp/239.253.92.90:8020
湖南卫视,http://219.141.44.156:8188/udp/238.255.2.93:5999
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://123.159.135.217:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ELglFf&tk=oYXqoenfMcMZ
湖南卫视,http://125.43.247.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.70.240.31:19999/rtp/239.45.3.228:5140
湖南卫视,http://119.125.134.136:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.29.169.14:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.14:7777/rtp/239.253.92.84:8015
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JP1aps&tk=oYXqoenfMcMZ
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://222.70.240.31:19999/rtp/239.45.3.229:5140
北京卫视,http://49.71.190.192:8000/rtp/239.49.8.11:9414
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GhGHYF&tk=oYXqoenfMcMZ
北京卫视,http://125.43.247.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.136:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.165.14.247:4022/rtp/239.45.3.229:5140
北京卫视,http://121.29.169.14:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.14:8888/rtp/239.253.92.87:8014
北京卫视,http://114.238.59.148:4000/rtp/239.49.8.11:9414
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yKgOoL&tk=oYXqoenfMcMZ
湖北卫视,http://219.141.44.156:8188/udp/238.255.2.102:5999
湖北卫视,http://111.162.207.250:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://125.43.247.229:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.161.202.249:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.29.169.14:8888/rtp/239.253.92.210:6567
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://121.29.169.14:7777/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://119.125.134.136:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://125.43.247.229:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.165.14.247:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://121.29.169.14:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.14:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eHbiDP&tk=oYXqoenfMcMZ
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://49.71.190.192:8000/rtp/239.49.8.80:8000
安徽卫视,http://222.70.240.31:19999/rtp/239.45.1.120:5140
安徽卫视,http://125.43.247.229:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.29.169.14:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.14:8888/rtp/239.253.92.209:6566
安徽卫视,http://180.165.14.247:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F4sqed&tk=oYXqoenfMcMZ
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://222.70.240.31:19999/rtp/239.45.1.84:5140
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://121.29.169.14:7777/rtp/239.253.92.10:6053
重庆卫视,http://125.43.247.229:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.165.14.247:4022/rtp/239.45.1.84:5140
重庆卫视,http://121.29.169.14:8888/rtp/239.253.92.10:6053
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://119.125.134.136:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7SzfIx&tk=oYXqoenfMcMZ
东方卫视,http://121.29.169.14:8888/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://121.29.169.14:7777/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Tot0EX&tk=oYXqoenfMcMZ
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.14.89.243:9901/tsfile/live/1017_1.m3u8
东南卫视,http://121.29.169.14:7777/rtp/239.253.92.201:6146
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.169.14:8888/rtp/239.253.92.201:6146
东南卫视,http://180.165.14.247:4022/rtp/239.45.1.121:5140
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j0l3Kp&tk=oYXqoenfMcMZ
甘肃卫视,http://114.100.195.223:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://117.8.141.156:8834/udp/225.1.1.159:5002
甘肃卫视,http://180.165.14.247:4022/rtp/239.45.1.234:5140
甘肃卫视,http://219.141.44.156:8188/udp/238.255.2.73:5999
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mulj4P&tk=oYXqoenfMcMZ
广西卫视,http://111.162.207.250:8686/rtp/225.1.2.81:5002
广西卫视,http://180.165.14.247:4022/rtp/239.45.0.5:5140
广西卫视,http://125.43.247.229:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.169.14:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.14:7777/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://219.141.44.156:8188/udp/238.255.2.1:5999
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mY9haP&tk=oYXqoenfMcMZ
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://180.165.14.247:4022/rtp/239.45.1.80:5140
贵州卫视,http://222.70.240.31:19999/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://121.29.169.14:7777/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://121.29.169.14:8888/rtp/239.253.92.105:6055
贵州卫视,http://117.8.141.156:8834/udp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rTr5LH&tk=oYXqoenfMcMZ
海南卫视,http://219.141.44.156:8188/udp/238.255.2.58:5999
海南卫视,http://111.162.207.250:8686/rtp/225.1.2.82:5002
海南卫视,http://180.165.14.247:4022/rtp/239.45.1.81:5140
海南卫视,http://171.14.89.243:9901/tsfile/live/0114_1.m3u8
海南卫视,http://49.71.190.192:8000/rtp/239.49.8.83:8000
海南卫视,http://222.70.240.31:19999/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://121.29.169.14:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.14:7777/rtp/239.253.93.155:6323
海南卫视,http://117.8.141.156:8834/udp/225.1.2.82:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qSZUP0&tk=oYXqoenfMcMZ
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
河北卫视,http://180.165.14.247:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://222.70.240.31:19999/rtp/239.45.1.44:5140
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
