🕘️更新时间,#genre#
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://117.30.59.104:18888/rtp/239.61.2.33:8192
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.133.108:8888/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
广东卫视,http://175.8.129.208:4000/udp/239.76.245.189:1234
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://121.29.133.108:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=d16a8db939e0c8c5b01b7665063a4e5e&txTime=685292de
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=bdd20de8a89b56bcc10610872dbd4ace&txTime=685292de
湖南卫视,http://115.190.105.236:8123/live/湖南卫视?token=OK
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://121.29.133.108:8888/rtp/239.253.92.84:8015
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://175.8.129.208:4000/udp/239.76.253.100:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=8119c9cd0193cee4e4b8689a7bb90647&txTime=685292de
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://59.35.185.47:8188/udp/239.77.1.4:5146
北京卫视,http://121.29.133.108:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=75b646dba2ac58d35f75c68197771a9d&txTime=685292de
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://121.29.133.108:8888/rtp/239.253.92.210:6567
湖北卫视,http://1.wcnm.qzz.io:35455/mgtv/947472496.m3u8
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=ecdf4f49b2d887d7f1086fe574adcaa2&txTime=685292de
黑龙江卫视,http://114.241.220.153:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.133.108:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://117.30.59.104:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=2962a48c424edc4bef9e25dc19f0aa5f&txTime=685292de
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://121.29.133.108:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://175.8.129.208:4000/udp/239.76.252.196:9000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=9fb434010f3eecd2d4c616bfcf82bd77&txTime=685292de
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://114.241.220.153:4022/rtp/239.3.1.122:8160
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://116.23.98.153:7188/udp/239.77.1.162:5146
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://117.12.150.180:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.108:8888/rtp/239.253.92.89:8019
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://114.241.220.153:4022/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=740554b63dfcd10195e642984d6dcab0&txTime=685292de
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.133.108:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=865144160724718fade07e83ef8eb10b&txTime=685292de
东南卫视,http://116.23.98.153:7188/udp/239.77.1.104:5146
东南卫视,http://114.241.220.153:4022/rtp/239.3.1.156:8148
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
甘肃卫视,http://175.8.129.208:4000/udp/239.76.246.94:1234
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=20e6996693e55b91ba32ddad5b28141f&txTime=685292de
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://121.29.133.108:8888/rtp/239.253.92.76:8043
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://218.1.138.50:4022/rtp/239.45.0.5:5140
广西卫视,http://121.29.169.88:7777/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=5deadf98bfa1d6d1176cf23508ba6bb4&txTime=685292de
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://121.29.133.108:8888/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
贵州卫视,http://175.8.129.208:4000/udp/239.76.252.198:9000
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=c79da410bc3fbfe1fd394fbe5f93263b&txTime=685292de
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://121.29.133.108:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://121.29.133.108:8888/rtp/239.253.92.154:6011
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://116.23.98.153:7188/udp/239.77.1.214:5146
河北卫视,http://nxlj.cn:1688/udp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://121.29.169.219:7777/rtp/239.253.92.154:6011
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://116.23.98.153:7188/udp/239.77.1.229:5146
河南卫视,http://121.29.133.108:8888/rtp/239.253.92.137:6144
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
河南卫视,http://140.250.221.14:4022/udp/239.21.2.37:5002
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=2e5c37a1e682fd79e3385da29c308e9a&txTime=685292de
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
