国军随缘更新,#genre#
CCTV-6,http://114.241.246.84:4022/rtp/239.3.1.174:8001
CCTV-6,http://118.180.142.247:65535/udp/239.255.29.14:8231
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://220.176.218.76:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.76:9000/udp/239.252.220.195:5140
CCTV-6,http://111.162.204.145:8686/rtp/225.1.1.195:5002
CCTV-6,http://106.59.2.187:55555/rtp/239.200.200.21:9020
CCTV-6,http://118.78.196.71:55555/rtp/226.0.2.210:9592
CCTV-6,http://43.251.226.89:8080/play/308.m3u8
CCTV-6,http://61.159.135.211:18000/rtp/238.255.2.135:5999
CCTV-7,http://43.251.226.89:8080/play/1050.m3u8
CCTV-7,http://111.162.204.145:8686/rtp/225.1.1.138:5002
CCTV-7,http://58.253.171.244:8188/udp/239.0.1.96:8104
CCTV-7,http://114.241.246.84:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://27.184.29.38:12312/rtp/239.254.200.159:6000
CCTV-7,http://113.119.26.196:58888/udp/239.77.0.138:5146
CCTV-7,http://114.254.34.19:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.100.195.156:4022/rtp/238.1.78.239:7784
CCTV-7,http://118.180.142.247:65535/udp/239.255.30.178:8231
CCTV-7,http://116.235.57.59:4022/rtp/233.18.204.73:5140
CCTV-7,http://220.176.218.76:9000/udp/239.252.220.185:5140
CCTV-7,http://114.107.46.205:8188/rtp/238.1.78.239:7784
CCTV-7,http://220.167.170.170:4000/rtp/239.120.1.224:9490
CCTV-7,http://175.8.180.226:7878/udp/239.76.246.157:1234
CCTV-7,http://36.46.98.85:8025/rtp/239.112.205.83:5140
CCTV-7,http://106.59.2.187:55555/udp/239.200.200.105:8104
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://43.251.226.89:8080/play/309.m3u8
CCTV-7,http://118.78.196.71:55555/rtp/226.0.2.159:9184
CCTV-8,http://43.251.226.89:8080/play/1051.m3u8
CCTV-8,http://43.251.226.89:8080/play/361.m3u8
CCTV-8,http://111.162.204.145:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://58.253.171.244:8188/udp/239.0.1.174:6034
CCTV-8,http://113.119.26.196:58888/udp/239.77.0.172:5146
CCTV-8,http://114.107.46.205:8188/rtp/238.1.78.173:7256
CCTV-8,http://220.167.170.170:4000/rtp/239.120.1.50:8308
CCTV-8,http://118.180.142.247:65535/udp/239.255.29.15:8231
CCTV-8,http://114.254.34.19:18888/rtp/239.3.1.175:8001
CCTV-8,http://116.235.57.59:4022/rtp/233.18.204.74:5140
CCTV-8,http://175.8.180.226:7878/udp/239.76.246.158:1234
CCTV-8,http://114.241.246.84:4022/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.76:9000/udp/239.252.219.253:5140
CCTV-8,http://114.100.195.156:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://220.176.218.76:9000/udp/239.252.220.196:5140
CCTV-8,http://36.46.98.85:8025/rtp/239.112.205.224:5140
CCTV-8,http://106.59.2.187:55555/udp/239.200.200.23:9028
CCTV-9,http://43.251.226.89:8080/play/1052.m3u8
CCTV-9,http://111.162.204.145:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.241.246.84:4022/rtp/239.3.1.62:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://27.191.202.133:19999/rtp/239.254.200.59:8112
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://114.107.46.205:8188/rtp/238.1.78.240:7792
CCTV-9,http://113.119.26.196:58888/udp/239.77.0.135:5146
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.156:4022/rtp/238.1.78.240:7792
CCTV-9,http://175.8.180.226:7878/udp/239.76.253.159:9000
CCTV-9,http://220.167.170.170:4000/rtp/239.120.1.227:9496
CCTV-9,http://118.180.142.247:65535/udp/239.255.30.180:8231
CCTV-9,http://114.254.34.19:18888/rtp/239.3.1.62:8112
CCTV-9,http://220.176.218.76:9000/udp/239.252.220.186:5140
CCTV-9,http://58.253.171.244:8188/udp/239.0.1.97:8112
CCTV-9,http://36.46.98.85:8025/rtp/239.112.205.85:5140
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://118.78.196.71:55555/rtp/226.0.2.161:9200
CCTV-9,http://61.159.135.131:4022/rtp/238.255.2.155:5999
CCTV-10,http://43.251.226.89:8080/play/1041.m3u8
CCTV-10,http://43.251.226.89:8080/play/1053.m3u8
CCTV-10,http://114.241.246.84:4022/rtp/239.3.1.63:8116
CCTV-10,http://58.253.171.244:8188/udp/239.0.1.98:8116
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://113.119.26.196:58888/udp/239.77.0.134:5146
CCTV-10,http://27.184.29.38:12312/rtp/239.254.200.160:6000
CCTV-10,http://220.167.170.170:4000/rtp/239.120.1.250:9448
CCTV-10,http://27.191.202.133:19999/rtp/239.254.200.160:6000
CCTV-10,http://116.235.57.59:4022/rtp/233.18.204.76:5140
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://175.8.180.226:7878/udp/239.76.253.160:9000
CCTV-10,http://114.107.46.205:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://118.180.142.247:65535/udp/239.255.30.181:8231
CCTV-10,http://220.176.218.76:9000/udp/239.252.220.91:5140
CCTV-10,http://36.46.98.85:8025/rtp/239.112.205.86:5140
CCTV-10,http://43.251.226.89:8080/play/312.m3u8
CCTV-11,http://43.251.226.89:8080/play/1054.m3u8
CCTV-11,http://114.241.246.84:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.184.29.38:12312/rtp/239.254.201.123:8120
CCTV-11,http://43.251.226.89:8080/play/394.m3u8
CCTV-11,http://220.167.170.170:4000/rtp/239.120.1.163:9036
CCTV-11,http://114.107.46.205:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://116.235.57.59:4022/rtp/233.18.204.77:5140
CCTV-11,http://113.119.26.196:58888/udp/239.77.1.238:5146
CCTV-11,http://175.8.180.226:7878/udp/239.76.252.251:9000
CCTV-11,http://27.191.202.133:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.34.19:18888/rtp/239.3.1.152:8120
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://106.59.2.187:55555/rtp/239.200.201.125:8480
CCTV-11,http://36.46.98.85:8025/rtp/239.112.205.213:5140
CCTV-11,http://43.251.226.89:8080/play/313.m3u8
CCTV-11,http://61.159.135.131:4022/rtp/238.255.2.14:5999
CCTV-12,http://114.241.246.84:4022/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://58.253.171.244:8188/udp/239.0.1.99:8124
CCTV-12,http://220.167.170.170:4000/rtp/239.120.1.230:9502
CCTV-12,http://113.119.26.196:58888/udp/239.77.0.136:5146
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-12,http://114.107.46.205:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://43.251.226.89:8080/play/314.m3u8
CCTV-12,http://118.78.196.71:55555/rtp/226.0.2.164:9224
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxMi5tM3U4
CCTV-12,http://61.159.135.211:18000/rtp/238.255.2.15:5999
CCTV-12,http://36.46.98.85:8025/rtp/239.112.205.88:5140
CCTV-12,http://171.213.154.65:8188/udp/239.94.0.12:5140
CCTV-12,http://175.8.180.226:7878/udp/239.76.253.162:9000
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://114.241.246.84:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://220.167.170.170:4000/rtp/239.120.1.165:9048
CCTV-13,http://175.8.180.226:7878/udp/239.76.251.84:9000
CCTV-13,http://43.251.226.89:8080/play/366.m3u8
CCTV-13,http://114.107.46.205:8188/rtp/238.1.79.35:4392
CCTV-13,http://113.119.26.196:58888/udp/239.253.43.196:5146
CCTV-13,http://118.180.142.247:65535/udp/239.255.29.28:8231
CCTV-13,http://58.46.70.66:8188/udp/239.76.251.84:9000
CCTV-13,http://106.59.2.187:55555/udp/239.200.201.170:8620
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://43.251.226.89:8080/play/315.m3u8
CCTV-13,http://27.191.202.133:19999/rtp/239.254.200.9:8264
CCTV-13,http://118.78.196.71:55555/rtp/226.0.2.165:9232
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.218:5999
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.16:5999
CCTV-14,http://43.251.226.89:8080/play/367.m3u8
CCTV-14,http://114.241.246.84:4022/rtp/239.3.1.65:8132
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://114.107.46.205:8188/rtp/238.1.78.243:7816
CCTV-14,http://175.8.180.226:7878/udp/239.76.253.164:9000
CCTV-14,http://116.235.57.59:4022/rtp/233.18.204.80:5140
CCTV-14,http://180.105.201.135:9981/rtp/239.49.8.136:6000
CCTV-14,http://118.180.142.247:65535/udp/239.255.30.183:8231
CCTV-14,http://220.167.170.170:4000/rtp/239.120.1.193:8284
CCTV-14,http://113.119.26.196:58888/udp/239.77.1.161:5146
CCTV-14,http://43.251.226.89:8080/play/397.m3u8
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://106.59.2.187:55555/udp/239.200.200.109:8132
CCTV-14,http://36.46.98.85:8025/rtp/239.112.205.91:5140
CCTV-14,http://58.253.171.244:8188/udp/239.0.1.100:8132
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://43.251.226.89:8080/play/316.m3u8
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://118.78.196.71:55555/rtp/226.0.2.166:9240
CCTV-14,http://114.254.34.19:18888/rtp/239.3.1.65:8132
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://43.251.226.89:8080/play/368.m3u8
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.241.246.84:4022/rtp/239.3.1.153:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://220.167.170.170:4000/rtp/239.120.1.167:9060
CCTV-15,http://116.235.57.59:4022/rtp/233.18.204.81:5140
CCTV-15,http://175.8.180.226:7878/udp/239.76.252.252:9000
CCTV-15,http://114.107.46.205:8188/rtp/238.1.78.222:7648
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-15,http://113.119.26.196:58888/udp/239.77.1.239:5146
CCTV-15,http://106.59.2.187:55555/rtp/239.200.201.112:8496
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://114.254.34.19:18888/rtp/239.3.1.153:8136
CCTV-15,http://43.251.226.89:8080/play/317.m3u8
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-16,http://220.167.170.170:4000/rtp/239.120.1.252:9554
CCTV-16,http://175.8.180.226:7878/udp/239.76.253.98:9000
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://116.235.57.59:4022/rtp/233.18.204.215:5140
CCTV-16,http://58.46.70.66:8188/udp/239.76.253.98:9000
CCTV-16,http://113.119.26.196:58888/udp/239.77.0.165:5146
CCTV-16,http://114.241.246.84:4022/rtp/239.3.1.184:8001
CCTV-16,http://36.46.98.85:8025/rtp/239.111.205.134:5140
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.71:55555/rtp/226.0.2.169:9264
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.194:8780
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://111.162.204.145:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.241.246.84:4022/rtp/239.3.1.151:8144
CCTV-17,http://220.167.170.170:4000/rtp/239.120.1.68:8370
CCTV-17,http://175.8.180.226:7878/udp/239.76.245.238:1234
CCTV-17,http://114.107.46.205:8188/rtp/238.1.78.178:7296
CCTV-17,http://113.119.26.196:58888/udp/239.77.1.121:5146
CCTV-17,http://106.59.2.187:55555/rtp/239.200.201.128:8504
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://118.78.196.71:55555/rtp/226.0.2.170:9272
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://61.159.135.131:4022/rtp/238.255.2.137:5999
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://36.46.98.85:8025/rtp/239.112.205.211:5140
CCTV-17,http://58.46.70.66:8188/udp/239.76.252.238:9000
CCTV-17,http://171.213.154.65:8188/udp/239.94.0.39:5140
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.241.246.84:4022/rtp/239.3.1.142:8048
广东卫视,http://114.107.46.205:8188/rtp/238.1.78.161:7160
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231
广东卫视,http://113.119.26.196:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.196:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.26.196:58888/udp/239.77.1.19:5146
广东卫视,http://220.167.170.170:4000/rtp/239.120.1.126:8814
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://58.253.171.244:8188/udp/239.0.1.1:5001
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://119.123.76.236:8086/hls/44/index.m3u8
广东卫视,http://43.251.226.89:8080/play/298.m3u8
广东卫视,http://36.46.98.85:8025/rtp/239.112.205.66:5140
广东卫视,http://114.254.34.19:18888/rtp/239.3.1.142:8048
广东卫视,http://tvlist.top/jd/index.php?id=live1043&qt=tkmark.direct.quickconnect.to:8014
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.204.145:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.246.84:4022/rtp/239.3.1.137:8036
浙江卫视,http://119.123.176.238:8086/hls/101/index.m3u8
浙江卫视,http://113.119.26.196:58888/udp/239.77.1.33:5146
浙江卫视,http://220.167.170.170:4000/rtp/239.120.1.128:8826
