,#genre#
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://111.196.128.15:20000/udp/239.3.1.63:8116
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gy8Clp&tk=xFoqgIKLjBlN
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://111.196.128.15:20000/udp/239.3.1.64:8124
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TXIwhb&tk=xFoqgIKLjBlN
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d7Y9vo&tk=xFoqgIKLjBlN
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.196.128.15:20000/udp/239.3.1.184:8001
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ROu7no&tk=xFoqgIKLjBlN
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,https://live.sxrtv.com/iptv/cctv17.flv
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gXB597&tk=xFoqgIKLjBlN
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xwzMej&tk=xFoqgIKLjBlN
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4vDtnk&tk=xFoqgIKLjBlN
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vXkqB9&tk=xFoqgIKLjBlN
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hvWLzH&tk=xFoqgIKLjBlN
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qz0EHq&tk=xFoqgIKLjBlN
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DqIaPc&tk=xFoqgIKLjBlN
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://migu.hejintv.com/tv/hnxl.php
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k63UPV&tk=xFoqgIKLjBlN
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=J0dmBQ&tk=xFoqgIKLjBlN
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9kqU0i&tk=xFoqgIKLjBlN
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z5lgeX&tk=xFoqgIKLjBlN
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j9j4c0&tk=xFoqgIKLjBlN
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HT56Et&tk=xFoqgIKLjBlN
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://111.193.239.245:9999/rtp/239.3.1.135:8028
江苏卫视,http://180.165.13.81:4022/rtp/239.45.3.177:5140
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GSiUXf&tk=xFoqgIKLjBlN
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://111.193.239.245:9999/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WlQ5u4&tk=xFoqgIKLjBlN
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0xllFH&tk=xFoqgIKLjBlN
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://116.237.148.215:8881/rtp/239.45.3.238:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sH02sA&tk=xFoqgIKLjBlN
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FyTphp&tk=xFoqgIKLjBlN
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://116.237.148.215:8881/rtp/239.45.3.231:5140
天津卫视,http://live.sxrtv.com/iptv/tjws.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://111.193.239.245:9999/rtp/239.3.1.141:1234
天津卫视,http://116.237.148.215:8881/rtp/239.45.1.124:5140
天津卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hg8rYd&tk=xFoqgIKLjBlN
天津卫视,http://180.165.13.81:4022/rtp/239.45.1.124:5140
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.165.13.81:4022/rtp/239.45.0.4:5140
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m5GdhX&tk=xFoqgIKLjBlN
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=k3hBtB&tk=xFoqgIKLjBlN
河南移动戏曲,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vZ8i1P&tk=xFoqgIKLjBlN
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=36bI9R&tk=xFoqgIKLjBlN
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HPCAqR&tk=xFoqgIKLjBlN
河南新闻,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Og19qE&tk=xFoqgIKLjBlN
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tOsrIH&tk=xFoqgIKLjBlN
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PUpsac&tk=xFoqgIKLjBlN
河南乡村,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bT8FHp&tk=xFoqgIKLjBlN
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xUTAWf&tk=xFoqgIKLjBlN
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aifrra&tk=xFoqgIKLjBlN
河南法治,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6FjUnl&tk=xFoqgIKLjBlN
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ANuLel&tk=xFoqgIKLjBlN
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E7t5A8&tk=xFoqgIKLjBlN
河南公共,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1Gc9T8&tk=xFoqgIKLjBlN
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JTQxHp&tk=xFoqgIKLjBlN
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dKfOJi&tk=xFoqgIKLjBlN
河南电视剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=KRtp5K&tk=xFoqgIKLjBlN
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京IPTV淘剧场,http://123.113.35.56:4022/rtp/239.3.1.95:8001
古装剧场,http://111.193.239.245:9999/rtp/239.3.1.69:4120
王晶,https://fmbox.cc/huya.php?id=11602058
庆余年,https://fmbox.cc/huya.php

🕘️更新时间,#genre#
2025-07-23 06:32:21,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Gef6fv&tk=xFoqgIKLjBlN
