🕘️更新时间,#genre#
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://180.165.5.176:4022/rtp/239.45.0.2:5140
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=a943b3e56f8af9be2df5b980a5b0b049&txTime=6844ba63
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://222.67.24.171:1688/rtp/239.45.1.69:5140
CCTV-5,http://180.165.5.176:4022/rtp/239.45.1.69:5140
CCTV-5,http://180.165.24.227:4022/rtp/239.45.1.69:5140
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=647d7b8d357dc2ba6f22245d6ad8d470&txTime=6844ba63
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=55a96b51bf9f56ac29d020b25db792ae&txTime=6844ba63
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://111.193.238.3:9999/rtp/239.3.1.174:8001
CCTV-6,http://114.254.37.151:18888/rtp/239.3.1.174:8001
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=60308852f44d18519f07fec86e329190&txTime=6844ba63
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://114.254.37.151:18888/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://180.165.24.227:4022/rtp/239.45.3.56:5140
CCTV-7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8,http://116.237.193.96:4022/rtp/239.45.1.71:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=31e32c7218a931cf3c5379aa717c6704&txTime=6844ba63
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://222.67.24.171:1688/rtp/239.45.1.71:5140
CCTV-8,http://114.254.37.151:18888/rtp/239.3.1.175:8001
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://180.165.5.176:4022/rtp/239.45.1.71:5140
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=531eb71ee858055a9a769f1be2a42cdd&txTime=6844ba63
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://111.193.238.3:9999/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://180.165.5.176:4022/rtp/239.45.3.4:5140
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=a178a74131ac1da7335a20e2a8113e16&txTime=6844ba63
CCTV-10,http://116.237.193.96:4022/rtp/239.45.3.8:5140
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-10,http://111.193.238.3:9999/rtp/239.3.1.63:8116
CCTV-10,http://114.254.37.151:18888/rtp/239.3.1.63:8116
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=341ed58543432145018df9cbc2e62eb1&txTime=6844ba63
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://180.165.5.176:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.165.24.227:4022/rtp/239.45.1.196:5140
CCTV-12,http://116.237.193.96:4022/rtp/239.45.3.10:5140
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=b0f7e2d12203c6db8d5e77e0282691ae&txTime=6844ba63
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://180.165.24.227:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://180.165.5.176:4022/rtp/239.45.3.10:5140
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=5cdb16ef84c3bfab94831a476778b09f&txTime=6844ba63
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://180.165.24.227:4022/rtp/239.45.1.198:5140
CCTV-13,http://111.193.238.3:9999/rtp/239.3.1.124:8128
CCTV-13,http://180.165.5.176:4022/rtp/239.45.1.198:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=810aa032eebac5654ac877107dee726b&txTime=6844ba63
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://114.254.37.151:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.165.24.227:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.5.176:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://111.193.238.3:9999/rtp/239.3.1.65:8132
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=3dfa57f785f33e8f06d65120c3b971da&txTime=6844ba63
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://180.165.24.227:4022/rtp/239.45.1.200:5140
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=c9d729691d105d49d465ef8fc4f86094&txTime=6844ba63
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://111.193.238.3:9999/rtp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://222.67.24.171:1688/rtp/239.45.3.52:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://114.254.37.151:18888/rtp/239.3.1.151:8144
CCTV-17,http://180.165.5.176:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.24.227:4022/rtp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=05926c71692475651a1f90a7a25c396f&txTime=6844ba63
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://180.165.5.176:4022/rtp/239.45.3.230:5140
广东卫视,http://114.254.37.151:18888/rtp/239.3.1.142:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=808892761745b1ddd0a9658f03e016db&txTime=6844ba63
浙江卫视,http://111.193.238.3:9999/rtp/239.3.1.137:8036
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111
浙江卫视,http://114.254.37.151:18888/rtp/239.3.1.137:8036
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://180.165.5.176:4022/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://114.254.37.151:18888/rtp/239.3.1.132:8012
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://180.165.24.227:4022/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://180.165.5.176:4022/rtp/239.45.3.229:5140
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=76cfbc72a2759a3cbcf2d22e25d4e047&txTime=6844ba63
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://114.254.37.151:18888/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://116.237.193.96:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://180.165.24.227:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://222.67.24.171:1688/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://180.165.5.176:4022/rtp/239.45.1.120:5140
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://114.254.37.151:18888/rtp/239.3.1.122:8160
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://180.165.24.227:4022/rtp/239.45.1.84:5140
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=ee5dddbe98398abb10286128e6581814&txTime=6844ba63
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://114.254.37.151:18888/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://116.237.193.96:4022/rtp/239.45.1.121:5140
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://111.193.238.3:9999/rtp/239.3.1.156:8148
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=6f7eea59f0998d35723b738c7bd9eeda&txTime=6844ba63
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://114.254.37.151:18888/rtp/239.3.1.156:8148
东南卫视,http://111.196.129.187:20000/rtp/239.3.1.156:8148
东南卫视,http://180.165.24.227:4022/rtp/239.45.1.121:5140
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://180.165.24.227:4022/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://222.67.24.171:1688/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://114.254.37.151:18888/rtp/239.3.1.49:8188
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://114.254.37.151:18888/rtp/239.3.1.39:8300
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://121.17.146.34:50003/hls/56/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://114.254.37.151:18888/rtp/239.3.1.149:8076
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://111.196.129.187:20000/rtp/239.3.1.149:8076
贵州卫视,http://180.165.24.227:4022/rtp/239.45.1.80:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=90641674887b7e08b4ae32a61a75856f&txTime=6844ba63
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://222.67.24.171:1688/rtp/239.45.1.81:5140
海南卫视,http://180.165.5.176:4022/rtp/239.45.1.81:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.237.193.96:4022/rtp/239.45.1.44:5140
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://111.193.238.3:9999/rtp/239.3.1.148:8072
河北卫视,http://180.165.24.227:4022/rtp/239.45.1.44:5140
河北卫视,http://114.254.37.151:18888/rtp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,https://tvpull.careryun.com/live/1124f8800030622a70e7cf7c0f5c428b.m3u8?txSecret=fac02c724b0b604eed2e655d5acc9830&txTime=6844ba63
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://222.67.24.171:1688/rtp/239.45.0.3:5140
河南卫视,http://180.165.24.227:4022/rtp/239.45.0.3:5140
河南卫视,http://114.254.37.151:18888/rtp/239.3.1.27:8128
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://tvpull.careryun.com/live/bde962dca24d1984c7de9c2e17cdef5a.m3u8?txSecret=d94b2f1a39e5dea13eaacc96913997b3&txTime=6844ba63
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://180.165.24.227:4022/rtp/239.45.0.6:5140
吉林卫视,http://114.254.37.151:18888/rtp/239.3.1.240:8172
吉林卫视,http://222.67.24.171:1688/rtp/239.45.0.6:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,https://tvpull.careryun.com/live/7214452e59b51cb0dd249b1945fd854a.m3u8?txSecret=ecc3f17751c51f64aae755aad0bf16b1&txTime=6844ba63
江苏卫视,http://180.165.24.227:4022/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://111.193.238.3:9999/rtp/239.3.1.135:8028
江苏卫视,http://180.165.5.176:4022/udp/239.45.3.177:5140
江苏卫视,http://180.165.5.176:4022/rtp/239.45.3.177:5140
江苏卫视,http://114.254.37.151:18888/rtp/239.3.1.135:8028
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://tvpull.careryun.com/live/bbb8bf636b7f9383870ca53fb5e9a6e9.m3u8?txSecret=a9b5df533d0d13348066c2e28116147b&txTime=6844ba63
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://180.165.24.227:4022/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.193.238.3:9999/rtp/239.3.1.123:8164
江西卫视,http://114.254.37.151:18888/rtp/239.3.1.123:8164
江西卫视,http://180.165.5.176:4022/rtp/239.45.1.122:5140
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111
辽宁卫视,http://111.193.238.3:9999/rtp/239.3.1.210:8056
辽宁卫视,http://222.67.24.171:1688/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.24.227:4022/rtp/239.45.1.123:5140
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://114.254.37.151:18888/rtp/239.3.1.210:8056
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://180.165.24.227:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://114.254.37.151:18888/rtp/239.3.1.43:8176
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://180.165.24.227:4022/rtp/239.45.1.213:5140
宁夏卫视,http://180.165.5.176:4022/rtp/239.45.1.213:5140
宁夏卫视,http://114.254.37.151:18888/rtp/239.3.1.46:8124
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,https://tvpull.careryun.com/live/33e352f38a22e91b8cabd981f470e92c.m3u8?txSecret=c5ce55c939fca9a5e73cfce594f84c21&txTime=6844ba63
青海卫视,http://180.165.5.176:4022/rtp/239.45.1.230:5140
青海卫视,http://114.254.37.151:18888/rtp/239.3.1.44:8184
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.194.11.134:8188/rtp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://180.165.24.227:4022/rtp/239.45.3.238:5140
山东卫视,http://111.193.238.3:9999/rtp/239.3.1.209:8052
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
山东卫视,http://180.165.5.176:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.37.151:18888/rtp/239.3.1.209:8052
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,https://tvpull.careryun.com/live/4e3f609b844449b36073abe641b89962.m3u8?txSecret=1932b18656477c3c80f2de4ad484034f&txTime=6844ba63
山西卫视,http://180.165.24.227:4022/rtp/239.45.1.229:5140
山西卫视,http://114.254.37.151:18888/rtp/239.3.1.42:8172
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
