🕘️更新时间,#genre#
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bYns6B&tk=6tHSxBtHsehO
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.1.139.206:4022/rtp/239.45.3.10:5140
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=c325eddf74d9a34575f2f035ab7ae75c&txTime=686e42c4
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i78xfa&tk=6tHSxBtHsehO
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HZunMW&tk=6tHSxBtHsehO
CCTV-14,http://180.158.203.23:4022/rtp/239.45.3.23:5140
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=is360q&tk=6tHSxBtHsehO
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lqcF2h&tk=6tHSxBtHsehO
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=753f37449a945f4ce7c5d498cec351e6&txTime=686e42c4
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8SHDVI&tk=6tHSxBtHsehO
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5bEDeP&tk=6tHSxBtHsehO
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://36.24.204.5:8888/udp/233.50.201.192:5140
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pcl9Jy&tk=6tHSxBtHsehO
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pulHWG&tk=6tHSxBtHsehO
CCTV-17,http://180.158.203.23:4022/rtp/239.45.3.52:5140
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=55352876a523e3f8dfcf211ca5c44000&txTime=686e42c4
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://111.196.134.250:20000/udp/239.3.1.151:8144
CCTV-17,http://219.141.44.245:8188/udp/238.255.2.137:5999
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://116.237.148.215:8881/rtp/239.45.3.52:5140
CCTV-17,http://218.1.137.125:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.1.139.206:4022/rtp/239.45.3.52:5140
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EouD4w&tk=6tHSxBtHsehO
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://180.158.203.23:4022/rtp/239.45.3.230:5140
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://111.196.134.250:20000/udp/239.3.1.142:8048
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=c1463898bf333498715668446ba32384&txTime=686e42c4
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://116.237.148.215:8881/rtp/239.45.3.230:5140
广东卫视,http://218.1.137.125:4022/rtp/239.45.3.230:5140
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5QDHV7&tk=6tHSxBtHsehO
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WhmK99&tk=6tHSxBtHsehO
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q1cDKp&tk=6tHSxBtHsehO
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://180.158.203.23:4022/rtp/239.45.3.178:5140
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=121144824293c1312a48bae50ce6d0d4&txTime=686e42c4
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
浙江卫视,http://116.237.148.215:8881/rtp/239.45.3.178:5140
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://218.1.137.125:4022/rtp/239.45.3.178:5140
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=v3M7Lj&tk=6tHSxBtHsehO
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=m1aBNS&tk=6tHSxBtHsehO
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4M47jG&tk=6tHSxBtHsehO
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=e8c816c16ba16e073fdf58f90e9bce15&txTime=686e42c4
湖南卫视,http://180.158.203.23:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.196.134.250:20000/udp/239.3.1.132:8012
湖南卫视,http://116.237.148.215:8881/rtp/239.45.3.228:5140
湖南卫视,http://218.1.139.206:4022/rtp/239.45.3.228:5140
湖南卫视,http://218.1.137.125:4022/rtp/239.45.3.228:5140
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxgRjG&tk=6tHSxBtHsehO
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=q1auSd&tk=6tHSxBtHsehO
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.16.100.186:8278/beijing/playlist.m3u8?tid=MD5D2836914028369140&ct=20273&tsum=a5b068469f28162e31477052e2de91d6
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=6988c02f7de2fcef3494d84d7e27f476&txTime=686e42c4
北京卫视,http://180.158.203.23:4022/rtp/239.45.3.229:5140
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://218.1.137.125:4022/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LGlDpg&tk=6tHSxBtHsehO
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9cqp0M&tk=6tHSxBtHsehO
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=cf6cb8c9e02ebae6529f2f815d5a68b5&txTime=686e42c4
湖北卫视,http://180.158.203.23:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://171.35.84.178:8688/udp/239.252.219.208:5140
湖北卫视,http://219.141.44.245:8188/udp/238.255.2.102:5999
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://111.196.134.250:20000/udp/239.3.1.138:8044
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FnYhzV&tk=6tHSxBtHsehO
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wctal8&tk=6tHSxBtHsehO
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=5411addbbaf3e13b30785b6eb1d65ca5&txTime=686e42c4
黑龙江卫视,http://180.158.203.23:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://218.1.137.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BRlIal&tk=6tHSxBtHsehO
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=62d7928d2d3a40c3fb371ed892604f60&txTime=686e42c4
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.158.203.23:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://218.1.137.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://124.162.19.248:4022/udp/225.0.4.133:7980
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6bxezT&tk=6tHSxBtHsehO
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oui4fW&tk=6tHSxBtHsehO
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=7808bdc96079e4db95256db0625b2558&txTime=686e42c4
重庆卫视,http://180.158.203.23:4022/rtp/239.45.1.84:5140
重庆卫视,http://111.196.134.250:20000/udp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
重庆卫视,http://218.1.139.206:4022/rtp/239.45.1.84:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=aVp4kv&tk=6tHSxBtHsehO
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OYAPZB&tk=6tHSxBtHsehO
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=3e0a835355e710f8faffcf590797ae73&txTime=686e42c4
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IUWRaT&tk=6tHSxBtHsehO
东方卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DDTtHc&tk=6tHSxBtHsehO
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.203.23:4022/rtp/239.45.1.121:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://219.141.44.245:8188/udp/238.255.2.103:5999
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=eead7d01f36bc794ee778076507d9a41&txTime=686e42c4
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://218.1.137.125:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yIdw2k&tk=6tHSxBtHsehO
东南卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yjJPTf&tk=6tHSxBtHsehO
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=3beaf2cc98c301c5f43d2b66079e9ffb&txTime=686e42c4
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nfBvmp&tk=6tHSxBtHsehO
甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=25hG8d&tk=6tHSxBtHsehO
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=a2e00d6a6c85f2e151b2cc477e02bc1d&txTime=686e42c4
广西卫视,http://180.158.203.23:4022/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://218.1.137.125:4022/rtp/239.45.0.5:5140
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=9SCvF0&tk=6tHSxBtHsehO
广西卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YYOiwI&tk=6tHSxBtHsehO
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=d8b3f6b385d1f54b629a32c26f893e11&txTime=686e42c4
贵州卫视,http://180.158.203.23:4022/rtp/239.45.1.80:5140
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://218.1.137.125:4022/rtp/239.45.1.80:5140
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=L8mjtO&tk=6tHSxBtHsehO
贵州卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JKxpJR&tk=6tHSxBtHsehO
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=6a9f9d50e2c0c18acade4e532d15ef77&txTime=686e42c4
海南卫视,http://180.158.203.23:4022/rtp/239.45.1.81:5140
海南卫视,http://60.26.181.220:4022/rtp/225.1.2.82:5002
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://218.1.137.125:4022/rtp/239.45.1.81:5140
