国军随缘更新,#genre#
CCTV-2,http://1.192.246.155:8188/rtp/239.16.20.2:10020
CCTV-2,http://171.8.81.60:8800/rtp/239.16.20.2:10020
CCTV-2,http://220.176.218.169:9000/udp/239.252.220.183:5140
CCTV-2,http://demo.medrun.cn:4022/rtp/233.18.204.68:5140
CCTV-2,http://114.254.85.143:4022/rtp/239.3.1.60:8084
CCTV-2,http://116.2.165.188:4010/rtp/232.0.0.135:1234
CCTV-2,http://59.174.162.196:4022/rtp/239.69.1.102:10250
CCTV-2,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV2
CCTV-2,http://171.8.170.97:8800/rtp/239.16.20.2:10020
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000
CCTV-3,http://221.220.130.101:8012/rtp/239.3.1.172:8001
CCTV-3,http://114.254.32.164:8888/rtp/239.3.1.172:8001
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV-3,http://123.118.48.199:8686/rtp/239.3.1.172:8001
CCTV-3,http://112.192.72.65:8484/rtp/239.0.0.12:5140
CCTV-3,http://112.192.73.193:8484/rtp/239.0.0.12:5140
CCTV-3,http://171.8.170.97:8800/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV-3,http://220.167.170.207:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.8.81.60:8800/rtp/239.16.20.3:10030
CCTV-3,http://124.112.241.84:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.254.85.143:4022/rtp/239.3.1.172:8001
CCTV-3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV-3,http://116.2.165.188:4010/rtp/232.0.0.170:1234
CCTV-3,http://59.174.162.196:4022/rtp/239.69.1.122:10370
CCTV-3,http://114.226.212.131:8787/rtp/239.49.1.3:6000
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://114.226.212.132:8787/rtp/239.49.1.3:6000
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://114.254.32.164:8888/rtp/239.3.1.105:8092
CCTV-4,http://112.192.72.65:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.73.193:8484/rtp/239.0.0.13:5140
CCTV-4,http://220.167.170.207:4000/rtp/239.120.1.159:9012
CCTV-4,http://171.8.81.60:8800/rtp/239.16.20.4:10040
CCTV-4,http://114.254.85.143:4022/rtp/239.3.1.105:8092
CCTV-4,http://1.192.246.155:8188/rtp/239.16.20.4:10040
CCTV-4,http://116.2.165.188:4010/rtp/232.0.0.201:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.170.97:8800/rtp/239.16.20.4:10040
CCTV-4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
CCTV-4,http://220.176.218.169:9000/udp/239.252.220.184:5140
CCTV-4,http://59.174.162.196:4022/rtp/239.69.1.138:10466
CCTV-4,http://124.112.241.84:4022/rtp/238.1.78.236:7760
CCTV-4,http://58.46.31.239:8188/udp/239.76.253.154:9000
CCTV-4,http://59.174.162.196:4022/rtp/239.69.1.231:11028
CCTV-5,http://114.254.32.164:8888/rtp/239.3.1.173:8001
CCTV-5,http://220.167.170.207:4000/rtp/239.120.1.46:8248
CCTV-5,http://123.118.48.199:8686/rtp/239.3.1.173:8001
CCTV-5,http://112.192.72.65:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.73.193:8484/rtp/239.0.0.14:5140
CCTV-5,http://171.8.170.97:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.8.81.60:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.236:5140
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.198:5140
CCTV-5,http://114.254.85.143:4022/rtp/239.3.1.173:8001
CCTV-5,http://116.2.165.188:4010/rtp/232.0.0.171:1234
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://59.174.162.196:4022/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://114.226.212.189:8787/rtp/239.49.1.5:6000
CCTV-5+,http://123.118.48.199:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.32.164:8888/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.65:8484/rtp/239.0.0.22:5140
CCTV-5+,http://220.167.170.207:4000/rtp/239.120.1.245:9428
CCTV-5+,http://112.192.73.193:8484/rtp/239.0.0.22:5140
CCTV-5+,http://171.8.81.60:8800/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.169:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.254.85.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.2.165.188:4010/rtp/232.0.0.93:1234
CCTV-5+,http://59.174.162.196:4022/rtp/239.254.96.234:9484
CCTV-5+,http://171.8.170.97:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://221.220.130.101:8012/rtp/239.3.1.130:8004
CCTV-5+,http://124.112.241.84:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.131:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.132:8787/rtp/239.49.8.18:9610
CCTV-5+,http://171.213.149.144:8188/udp/239.93.1.36:8004
CCTV-6,http://221.220.130.101:8012/rtp/239.3.1.174:8001
CCTV-6,http://114.254.32.164:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.118.48.199:8686/rtp/239.3.1.174:8001
CCTV-6,http://112.192.72.65:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.170.97:8800/rtp/239.16.20.6:10060
CCTV-6,http://112.192.73.193:8484/rtp/239.0.0.15:5140
CCTV-6,http://220.167.170.207:4000/rtp/239.120.1.49:8252
CCTV-6,http://171.8.81.60:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.254.85.143:4022/rtp/239.3.1.174:8001
CCTV-6,http://116.2.165.188:4010/rtp/232.0.0.172:1234
CCTV-6,http://1.192.246.155:8188/rtp/239.16.20.6:10060
CCTV-6,http://59.174.162.196:4022/rtp/239.69.1.124:10382
CCTV-6,http://220.176.218.169:9000/udp/239.252.220.195:5140
CCTV-6,http://220.176.218.169:9000/udp/239.252.219.237:5140
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://61.159.134.11:4022/rtp/238.255.2.135:5999
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://221.220.130.101:8012/rtp/239.3.1.61:8104
CCTV-7,http://123.118.48.199:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.32.164:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.8.81.60:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.167.170.207:4000/rtp/239.120.1.224:9490
CCTV-7,http://112.192.73.193:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.65:8484/rtp/239.0.0.16:5140
CCTV-7,http://114.254.85.143:4022/rtp/239.3.1.61:8104
CCTV-7,http://116.2.165.188:4010/rtp/232.0.0.136:1234
CCTV-7,http://59.174.162.196:4022/rtp/239.69.1.103:10256
CCTV-7,http://220.176.218.169:9000/udp/239.252.220.185:5140
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://1.192.246.155:8188/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://114.226.212.131:8787/rtp/239.49.1.254:6000
CCTV-7,http://171.8.170.97:8800/rtp/239.16.20.51:10510
CCTV-7,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-8,http://221.220.130.101:8012/rtp/239.3.1.175:8001
CCTV-8,http://114.254.32.164:8888/rtp/239.3.1.175:8001
CCTV-8,http://220.167.170.207:4000/rtp/239.120.1.50:8308
CCTV-8,http://123.118.48.199:8686/rtp/239.3.1.175:8001
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://112.192.73.193:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.65:8484/rtp/239.0.0.17:5140
CCTV-8,http://171.8.81.60:8800/rtp/239.16.20.8:10080
CCTV-8,http://116.2.165.188:4010/rtp/232.0.0.173:1234
CCTV-8,http://59.174.162.196:4022/rtp/239.69.1.125:10388
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://220.176.218.169:9000/udp/239.252.220.196:5140
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://220.176.218.169:9000/udp/239.252.219.253:5140
CCTV-8,http://114.226.212.131:8787/rtp/239.49.1.8:6000
CCTV-8,http://1.192.246.155:8188/rtp/239.16.20.8:10080
CCTV-8,http://171.8.170.97:8800/rtp/239.16.20.8:10080
CCTV-8,http://114.226.212.132:8787/rtp/239.49.1.8:6000
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://221.220.130.101:8012/rtp/239.3.1.62:8112
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://60.4.31.149:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.254.32.164:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.48.199:8686/rtp/239.3.1.62:8112
CCTV-9,http://220.167.170.207:4000/rtp/239.120.1.227:9496
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://112.192.73.193:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.65:8484/rtp/239.0.0.18:5140
CCTV-9,http://1.192.246.155:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.81.60:8800/rtp/239.16.20.9:10090
CCTV-9,http://116.2.165.188:4010/rtp/232.0.0.137:1234
CCTV-9,http://59.174.162.196:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.8.170.97:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://114.226.212.132:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.131:8787/rtp/239.49.8.53:9814
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://221.220.130.101:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.31.149:8077/rtp/239.253.92.196:6061
CCTV-10,http://171.8.81.60:8800/rtp/239.16.20.10:10100
CCTV-10,http://123.118.48.199:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.254.32.164:8888/rtp/239.3.1.63:8116
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://112.192.73.193:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.65:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.167.170.207:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.254.85.143:4022/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://116.2.165.188:4010/rtp/232.0.0.138:1234
CCTV-10,http://59.174.162.196:4022/rtp/239.69.1.105:10268
CCTV-10,http://171.8.170.97:8800/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.169:9000/udp/239.252.220.91:5140
CCTV-10,http://114.226.212.189:8787/rtp/239.49.8.54:9818
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.131:8787/rtp/239.49.8.134:6000
CCTV-10,http://1.192.246.155:8188/rtp/239.16.20.10:10100
CCTV-11,http://221.220.130.101:8012/rtp/239.3.1.152:8120
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://60.4.31.149:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.254.32.164:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.118.48.199:8686/rtp/239.3.1.152:8120
CCTV-11,http://220.167.170.207:4000/rtp/239.120.1.163:9036
CCTV-11,http://1.192.246.155:8188/rtp/239.16.20.11:10110
CCTV-11,http://171.8.81.60:8800/rtp/239.16.20.11:10110
CCTV-11,http://124.112.241.84:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.176.218.169:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.85.143:4022/rtp/239.3.1.152:8120
CCTV-11,http://116.2.165.188:4010/rtp/232.0.0.178:1234
CCTV-11,http://59.174.162.196:4022/rtp/239.69.1.154:10560
CCTV-11,http://112.192.72.65:8484/rtp/239.0.0.187:5140
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://112.192.73.193:8484/rtp/239.0.0.187:5140
CCTV-11,http://171.8.170.97:8800/rtp/239.16.20.11:10110
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV-12,http://221.220.130.101:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://114.254.32.164:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.226.212.131:8787/rtp/239.49.8.135:6000
CCTV-12,http://171.8.170.97:8800/rtp/239.16.20.12:10120
CCTV-12,http://171.8.81.60:8800/rtp/239.16.20.12:10120
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://123.118.48.199:8686/rtp/239.3.1.64:8124
CCTV-12,http://112.192.73.193:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.72.65:8484/rtp/239.0.0.20:5140
CCTV-12,http://220.167.170.207:4000/rtp/239.120.1.230:9502
CCTV-12,http://1.192.246.155:8188/rtp/239.16.20.12:10120
CCTV-12,http://124.112.241.84:4022/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.169:9000/udp/239.252.220.187:5140
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.254.85.143:4022/rtp/239.3.1.64:8124
CCTV-12,http://116.2.165.188:4010/rtp/232.0.0.139:1234
CCTV-12,http://59.174.162.196:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV12
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://60.4.31.149:8077/rtp/239.253.92.13:8008
CCTV-13,http://114.254.32.164:8888/rtp/239.3.1.124:8128
CCTV-13,http://220.167.170.207:4000/rtp/239.120.1.165:9048
CCTV-13,http://123.118.48.199:8686/rtp/239.3.1.124:8128
CCTV-13,http://171.8.81.60:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.170.97:8800/rtp/239.16.20.13:10130
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://220.176.218.169:9000/udp/239.252.219.139:5140
CCTV-13,http://1.192.246.155:8188/rtp/239.16.20.13:10130
CCTV-13,http://114.254.85.143:4022/rtp/239.3.1.124:8128
CCTV-13,http://116.2.165.188:4010/rtp/232.0.0.15:1234
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.174.162.196:4022/rtp/239.254.96.161:9040
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://112.192.72.65:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.73.193:8484/rtp/239.0.0.190:5140
CCTV-13,http://124.112.241.84:4022/rtp/238.1.79.35:4392
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-14,http://221.220.130.101:8012/rtp/239.3.1.65:8132
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://123.118.48.199:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.254.32.164:8888/rtp/239.3.1.65:8132
CCTV-14,http://171.8.81.60:8800/rtp/239.16.20.14:10140
CCTV-14,http://112.192.72.65:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.73.193:8484/rtp/239.0.0.21:5140
CCTV-14,http://220.167.170.207:4000/rtp/239.120.1.193:8284
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://124.112.241.84:4022/rtp/238.1.78.243:7816
CCTV-14,http://220.176.218.169:9000/udp/239.252.220.92:5140
CCTV-14,http://116.2.165.188:4010/rtp/232.0.0.140:1234
CCTV-14,http://114.254.85.143:4022/rtp/239.3.1.65:8132
CCTV-14,http://59.174.162.196:4022/rtp/239.69.1.107:10280
CCTV-14,http://1.192.246.155:8188/rtp/239.16.20.14:10140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.189:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.136:6000
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.131:8787/rtp/239.49.8.56:9826
CCTV-15,http://221.220.130.101:8012/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://123.118.48.199:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.32.164:8888/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://112.192.72.65:8484/rtp/239.0.0.188:5140
CCTV-15,http://220.167.170.207:4000/rtp/239.120.1.167:9060
CCTV-15,http://171.8.81.60:8800/rtp/239.16.20.15:10150
CCTV-15,http://112.192.73.193:8484/rtp/239.0.0.188:5140
CCTV-15,http://171.8.170.97:8800/rtp/239.16.20.15:10150
CCTV-15,http://1.192.246.155:8188/rtp/239.16.20.15:10150
CCTV-15,http://220.176.218.169:9000/udp/239.252.219.79:5140
CCTV-15,http://114.254.85.143:4022/rtp/239.3.1.153:8136
CCTV-15,http://116.2.165.188:4010/rtp/232.0.0.179:1234
CCTV-15,http://59.174.162.196:4022/rtp/239.69.1.155:10566
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://124.112.241.84:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://61.159.134.11:4022/rtp/238.255.2.18:5999
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-16,http://221.220.130.101:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.167.170.207:4000/rtp/239.120.1.252:9554
CCTV-16,http://114.254.32.164:8888/rtp/239.3.1.184:8001
CCTV-16,http://123.118.48.199:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.169:9000/udp/239.252.220.237:5140
CCTV-16,http://114.254.85.143:4022/rtp/239.3.1.184:8001
CCTV-16,http://116.2.165.188:4010/rtp/232.0.0.182:1234
CCTV-16,http://59.174.162.196:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.162.196:4022/rtp/239.69.1.247:11124
CCTV-16,http://118.251.19.80:8188/udp/239.76.253.98:9000
CCTV-16,http://118.251.19.80:8188/udp/239.76.253.230:9000
CCTV-16,http://118.251.19.80:8188/udp/239.76.254.200:9000
CCTV-16,http://118.251.19.80:8188/udp/239.76.246.98:1234
CCTV-16,http://118.251.19.80:8188/udp/239.76.246.230:1234
CCTV-16,http://58.46.31.239:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.31.239:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.31.239:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.31.239:8188/udp/239.76.246.98:1234
CCTV-17,http://221.220.130.101:8012/rtp/239.3.1.151:8144
CCTV-17,http://123.118.48.199:8686/rtp/239.3.1.151:8144
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://114.254.32.164:8888/rtp/239.3.1.151:8144
CCTV-17,http://220.167.170.207:4000/rtp/239.120.1.68:8370
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.192.73.193:8484/rtp/239.0.0.152:5140
CCTV-17,http://171.8.81.60:8800/rtp/239.16.20.7:10070
CCTV-17,http://112.192.72.65:8484/rtp/239.0.0.152:5140
CCTV-17,http://220.176.218.169:9000/udp/239.252.220.192:5140
CCTV-17,http://124.112.241.84:4022/rtp/238.1.78.178:7296
CCTV-17,http://114.254.85.143:4022/rtp/239.3.1.151:8144
CCTV-17,http://116.2.165.188:4010/rtp/232.0.0.230:1234
CCTV-17,http://59.174.162.196:4022/rtp/239.69.1.152:10548
CCTV-17,http://qwrt.ansun.de5.net:7088/%E5%A4%AE%E8%A7%86/CCTV17
CCTV-17,http://171.8.170.97:8800/rtp/239.16.20.7:10070
CCTV-17,http://1.192.246.155:8188/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.140:2083/rtp/239.253.93.150:6318
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://114.226.212.189:8787/rtp/239.49.8.132:6000
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://123.118.48.199:8686/rtp/239.3.1.142:8048
广东卫视,http://114.254.32.164:8888/rtp/239.3.1.142:8048
广东卫视,http://220.167.170.207:4000/rtp/239.120.1.126:8814
广东卫视,http://171.8.81.60:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.170.97:8800/rtp/239.16.20.98:10980
广东卫视,http://114.254.85.143:4022/rtp/239.3.1.142:8048
广东卫视,http://116.2.165.188:4010/rtp/232.0.0.130:1234
广东卫视,http://59.174.162.196:4022/rtp/239.254.96.140:8914
广东卫视,http://112.192.72.65:8484/rtp/239.0.0.70:5140
广东卫视,http://121.29.215.140:2083/rtp/239.253.92.206:8108
广东卫视,http://124.112.241.84:4022/rtp/238.1.78.161:7160
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://114.226.212.132:8787/rtp/239.49.8.143:6000
广东卫视,http://1.192.246.155:8188/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.169:9000/udp/239.252.219.213:5140
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.13:9422
广东卫视,http://112.192.73.193:8484/rtp/239.0.0.70:5140
广东卫视,http://114.226.212.131:8787/rtp/239.49.8.143:6000
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://60.4.31.149:8077/rtp/239.253.92.90:8020
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
