🕘️更新时间,#genre#
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.101.6.239:554/rtp/239.253.64.245:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=febe7297cfd70daca8e01babdd63d2bd&txTime=6855de05
CCTV-5,http://116.234.23.67:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.193.239.245:9999/rtp/239.3.1.173:8001
CCTV-5,http://117.8.143.150:8834/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-5+,http://36.101.6.239:554/rtp/239.253.64.100:5140
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=051e76775feaa63449f97926ccf4d644&txTime=6855de05
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p#http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://49.77.104.76:8554/rtp/239.49.8.18:9610
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://117.8.143.150:8834/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=9e7910ee0f117ee1c5904159df2d2df0&txTime=6855de05
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://116.234.23.67:4022/rtp/239.45.1.70:5140
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV-6,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000307/index.m3u8
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=fa57473f5095cbecbc85ff3406353855&txTime=6855de05
CCTV-7,http://113.104.185.181:7088/udp/239.77.0.138:5146
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://116.234.23.67:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=d89d7b3df8d3d7cf52a9ecc9dbd5261e&txTime=6855de05
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://116.23.98.153:7188/udp/239.77.0.172:5146
CCTV-8,http://116.234.23.67:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=73876dc5efa735ba60852c0753f8f5a0&txTime=6855de05
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://nxlj.cn:1688/udp/239.45.3.4:5140
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-10,http://113.104.185.181:7088/udp/239.77.0.134:5146
CCTV-10,http://49.77.104.76:8554/rtp/239.49.8.54:9818
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=d4cc3a1e5fc6924af493add29b2d3a6c&txTime=6855de05
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://116.234.23.67:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=75f5ff7f2ae20652814505bc6589fac7&txTime=6855de05
CCTV-11,http://117.57.37.24:4022/rtp/238.1.78.206:7502
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://116.234.23.67:4022/rtp/239.45.1.196:5140
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=0219f9a7ef9970da317b270eec8dcd15&txTime=6855de05
CCTV-12,http://49.77.104.76:8554/rtp/239.49.8.55:9822
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://116.234.23.67:4022/rtp/239.45.3.10:5140
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-13,http://113.104.185.181:7088/udp/239.253.43.196:5146
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=dfec9698cc6d3e613dfaa03ce13d5c36&txTime=6855de05
CCTV-13,http://36.101.6.239:554/rtp/239.253.64.59:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://116.234.23.67:4022/rtp/239.45.1.198:5140
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://116.234.23.67:4022/rtp/239.45.3.23:5140
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-15,http://117.57.37.24:4022/rtp/238.1.78.222:7648
CCTV-15,http://36.101.6.239:554/rtp/239.253.64.72:5140
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=b705840a925f25c0adceaf06b9d987e8&txTime=6855de05
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://116.234.23.67:4022/rtp/239.45.1.200:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-17,http://36.101.6.239:554/rtp/239.253.64.67:5140
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=b8499a5fe6579a862c2ce87040ce2673&txTime=6855de05
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://116.234.23.67:4022/rtp/239.45.3.52:5140
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.12.150.180:4022/rtp/225.1.2.52:5002
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://36.101.6.239:554/rtp/239.253.64.200:5140
广东卫视,http://113.104.185.181:7088/udp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=3803d6f96507efa635491e51fdd34863&txTime=6855de05
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://1.58.243.207:4001/rtp/229.58.190.53:5000
广东卫视,http://116.23.98.153:7188/udp/239.77.1.19:5146
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://103.96.72.37:18671/tv/zj.php
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://36.101.6.239:554/rtp/239.253.64.206:5140
浙江卫视,http://113.104.185.181:7088/udp/239.77.1.33:5146
浙江卫视,http://49.77.104.76:8554/rtp/239.49.8.20:9618
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://27.18.157.225:2701/rtp/239.254.96.143:8932
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=9eccc899920160dab17a255f93a1bb96&txTime=6855de05
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://116.23.98.153:7188/udp/239.77.1.5:5146
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://1.58.243.207:4001/rtp/229.58.190.128:5000
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://116.234.23.67:4022/rtp/239.45.3.228:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=5388dc492035762adb4693ac7d045032&txTime=6855de05
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,http://113.104.185.181:7088/udp/239.77.1.4:5146
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=dd6c066b81522a6a453eac14a20037cc&txTime=6855de05
湖北卫视,http://117.12.150.180:4022/rtp/225.1.1.147:5002
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://116.234.23.67:4022/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=ea41db9884af0fe363d78f4460cb6bd4&txTime=6855de05
黑龙江卫视,http://113.104.185.181:7088/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.234.23.67:4022/rtp/239.45.3.232:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=a0fc03f04602b7072114510c8e2e2c75&txTime=6855de05
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://116.23.98.153:7188/udp/239.77.1.92:5146
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=d4d0660d13558d36a0302e4df1462725&txTime=6855de05
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://117.12.150.180:4022/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://113.104.185.181:7088/udp/239.77.1.218:5146
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://117.57.37.24:4022/rtp/238.1.78.163:7176
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=544be38e83b3ddc5726c3fbb9d8ffb4f&txTime=6855de05
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://113.104.185.181:7088/udp/239.77.1.104:5146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=040133bf989e711a60641ecee5113d26&txTime=6855de05
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://113.104.185.181:7088/udp/239.77.0.189:5146
甘肃卫视,http://182.126.115.122:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=ab320732184f80a61d186bf2736b547b&txTime=6855de05
甘肃卫视,http://116.234.23.67:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://fxgm.fxjf.work:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=0eb19cfded7bf01563e00f654be13ef8&txTime=6855de05
广西卫视,http://113.104.185.181:7088/udp/239.253.43.36:5146
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://182.126.115.122:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://116.234.23.67:4022/rtp/239.45.0.5:5140
广西卫视,http://fxgm.fxjf.work:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=7ab6a1cb9e2003b4a951daa5221d3ffd&txTime=6855de05
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://113.104.185.181:7088/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.67:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.23.98.153:7188/udp/239.77.1.221:5146
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=15efeb0604f4c2afa85cad5f94796a04&txTime=6855de05
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://103.96.72.37:18671/tv/hainan.php
海南卫视,http://116.234.23.67:4022/rtp/239.45.1.81:5140
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.57.37.24:4022/rtp/238.1.78.245:7832
