国军随缘更新,#genre#
CCTV-7,http://113.119.26.118:58888/udp/239.77.0.138:5146
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://110.178.145.51:8188/rtp/239.1.1.14:8014
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://123.179.62.20:4022/rtp/239.29.0.117:5000
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://58.46.29.211:8188/udp/239.76.253.157:9000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-7,http://58.46.29.211:8188/udp/239.76.246.157:1234
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-8,http://114.254.32.191:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://112.192.72.230:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.249:8484/rtp/239.0.0.17:5140
CCTV-8,http://124.112.241.104:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.167.170.143:4000/rtp/239.120.1.50:8308
CCTV-8,http://113.119.26.118:58888/udp/239.77.0.172:5146
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8,http://123.179.62.20:4022/rtp/239.29.1.136:5000
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://110.178.145.51:8188/udp/239.1.1.15:8015
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV-8,http://58.46.29.211:8188/udp/239.76.246.158:1234
CCTV-9,http://112.192.72.249:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.230:8484/rtp/239.0.0.18:5140
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://113.119.26.118:58888/udp/239.77.0.135:5146
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://114.254.32.191:8888/rtp/239.3.1.62:8112
CCTV-9,http://220.167.170.143:4000/rtp/239.120.1.227:9496
CCTV-9,http://124.112.241.104:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.179.62.20:4022/rtp/239.29.0.118:5000
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://110.178.145.51:8188/udp/239.1.1.16:8016
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV-9,http://58.46.29.211:8188/udp/239.76.253.159:9000
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://112.192.72.249:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.230:8484/rtp/239.0.0.19:5140
CCTV-10,http://113.119.26.118:58888/udp/239.77.0.134:5146
CCTV-10,http://220.167.170.143:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.254.32.191:8888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-10,http://123.179.62.20:4022/rtp/239.29.0.119:5000
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://114.226.212.136:8787/rtp/239.49.8.54:9818
CCTV-10,http://110.178.145.51:8188/udp/239.1.1.17:8017
CCTV-10,http://183.164.236.33:8888/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://58.46.29.211:8188/udp/239.76.253.160:9000
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-10,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV-10,http://171.8.170.217:8800/rtp/239.16.20.10:10100
CCTV-11,http://39.77.20.214:4002/rtp/239.253.254.169:8000
CCTV-11,http://112.192.72.249:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.230:8484/rtp/239.0.0.187:5140
CCTV-11,http://113.119.26.118:58888/udp/239.77.1.238:5146
CCTV-11,http://114.254.32.191:8888/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://220.167.170.143:4000/rtp/239.120.1.163:9036
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://123.179.62.20:4022/rtp/239.29.0.205:5000
CCTV-11,http://txycdn7.video.qq.com/1370781502.m3u8?time=1784602069&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDvEuR3jmkJ_d4u-X9dJu9irC96UJKxs6CNaKxduapRgEKjCT6EDmmiVjQ8O2ovLM_gBcCXsQNTCumFPlGuh1vM-aeZnr8KoUTSqJ8YMlBpYsc5ydkvnEJ7SnXoNFrS0CscyHMn6onmvLdPnUOaTIjeFEZsy2mwLCDrgRLj37afgxupXu7rhOl6xIXflnppPLz3OJy_1NwaWWJsuAMM3Zneb9cUDZigtHzcB_4_gJi9V-YCmotSq7yG97QBt5ArtS6xGALj7XLH_-qISerhnlrkieQig3sdWmplM07BZ3H17eRs4gv3wKWwh6xpHj7UYh7A7Atk384sEVwja3zSyl8VEawVQW-uJeSzRavWoeBwlcMPLINQL-AMywitwLmECFlFhwNAXMgshYKLWlhC0IXRsO_3FxGo2Sv7Lp8kLpT6E6P-n-hCpf_uftd99xGBZMuKvqbedvWiHxNfkn2LwgvqLUxobIcHbZ3ug1lSecOmNgLY9fGCglYCQmQWijhoUj_Vg95EMRR71oKKNH-9SsF7Plx7y96C4WVmxi8ki037LxLQd&drmtype=0
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://110.178.145.51:8188/rtp/239.1.1.18:8018
CCTV-11,http://183.164.236.33:8888/rtp/238.1.78.206:7502
CCTV-11,http://58.46.29.211:8188/udp/239.76.252.251:9000
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://114.254.32.191:8888/rtp/239.3.1.64:8124
CCTV-12,http://39.77.20.214:4002/rtp/239.253.254.235:8000
CCTV-12,http://112.192.72.230:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.72.249:8484/rtp/239.0.0.20:5140
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://220.167.170.143:4000/rtp/239.120.1.230:9502
CCTV-12,http://113.119.26.118:58888/udp/239.77.0.136:5146
CCTV-12,http://txycdn3.video.qq.com/1755789202.m3u8?time=1784602031&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIL321u4glQ-wJnSZmj3Ht1hDqVQoJdrUgYBWCskvuUX6EBmdtxxzCK9yeMR86zJebXABcPlVqiWx7Pi1ItgxSVVjAEbtDmkPGavLKXLCiqgqEWvM2oCEkqYeAleR_dUHBZqR18GQwlZBxUIITvyDDQZjDB8NaTE7SvSqujlxspvXxI-ms2KeuTzz3_bxFQKTZopDNzO6OGQMGGzkSf342IvZmy8RziBeYGaYNBk1toeghVECrmxJa8c4VnhmgMAO38MbNeirtL0E2WS8VI6ndFFGFWn6gcvI929FckGH41nFgdzKp0HHngQVBhBJGBBH326d38NpsjDPCa1F2nWkEvt49Y_t43Eo1rq0MZ_-uV533Rd3iAQqA4UK7BIPjltzk8RPRvzmMZTN8ZeHXQZSKeuBAug5QOWR4IHdZE1Ew-odsFvJ4LtdrTUmHc7OJVKq6IO7WwzYREkdBQ5y2Gk7BkRFxCDIRh6NK7vcrhPltNsvnVk3m_SLSOn-b2T9Nl1udN_LK556u2J4plw03x7tKn1fiSIV7MkdlI6lK3cAFSa1p4A2&drmtype=0
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://110.178.145.51:8188/udp/239.1.1.19:8019
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://58.46.29.211:8188/udp/239.76.246.162:1234
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-13,http://114.254.32.191:8888/rtp/239.3.1.124:8128
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://112.192.72.230:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.72.249:8484/rtp/239.0.0.190:5140
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://220.167.170.143:4000/rtp/239.120.1.165:9048
CCTV-13,http://113.119.26.118:58888/udp/239.253.43.196:5146
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV-13,http://123.179.62.20:4022/rtp/239.29.1.123:5000
CCTV-13,http://183.164.236.33:8888/rtp/238.1.79.35:4392
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://110.178.145.51:8188/udp/239.1.1.20:8020
CCTV-13,http://58.46.29.211:8188/udp/239.76.253.93:9000
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-14,http://114.254.32.191:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.20.214:4002/rtp/239.253.254.236:8000
CCTV-14,http://112.192.72.230:8484/rtp/239.0.0.21:5140
CCTV-14,http://113.119.26.118:58888/udp/239.77.1.161:5146
CCTV-14,http://112.192.72.249:8484/rtp/239.0.0.21:5140
CCTV-14,http://220.167.170.143:4000/rtp/239.120.1.193:8284
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://171.8.168.156:8800/rtp/239.16.20.14:10140
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://121.29.215.51:2083/rtp/239.253.92.198:6063
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://123.179.62.20:4022/rtp/239.29.0.121:5000
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://110.178.145.51:8188/udp/239.1.1.21:8021
CCTV-14,http://171.8.170.217:8800/rtp/239.16.20.14:10140
CCTV-14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.20.214:4002/rtp/239.253.254.170:8000
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://112.192.72.249:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.72.230:8484/rtp/239.0.0.188:5140
CCTV-15,http://113.119.26.118:58888/udp/239.77.1.239:5146
CCTV-15,http://114.254.32.191:8888/rtp/239.3.1.153:8136
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://220.167.170.143:4000/rtp/239.120.1.167:9060
CCTV-15,http://123.179.62.20:4022/rtp/239.29.0.206:5000
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://110.178.145.51:8188/rtp/239.1.1.22:8022
CCTV-15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://58.46.29.211:8188/udp/239.76.252.252:9000
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://171.8.170.217:8800/rtp/239.16.20.15:10150
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://113.119.26.118:58888/udp/239.77.0.165:5146
CCTV-16,http://220.167.170.143:4000/rtp/239.120.1.252:9554
CCTV-16,http://221.220.129.150:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://110.178.145.51:8188/udp/239.1.1.122:8122
CCTV-16,http://123.179.62.20:4022/rtp/239.29.1.146:5000
CCTV-16,http://58.46.29.211:8188/udp/239.76.253.98:9000
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://58.46.29.211:8188/udp/239.76.253.230:9000
CCTV-16,http://58.46.29.211:8188/udp/239.76.254.200:9000
CCTV-16,http://58.46.29.211:8188/udp/239.76.246.98:1234
CCTV-16,http://58.46.29.211:8188/udp/239.76.246.230:1234
CCTV-16,http://113.119.26.8:58888/udp/239.77.0.165:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://114.254.32.191:8888/rtp/239.3.1.151:8144
CCTV-17,http://113.119.26.118:58888/udp/239.77.1.121:5146
CCTV-17,http://112.192.72.249:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.72.230:8484/rtp/239.0.0.152:5140
CCTV-17,http://183.164.236.33:8888/rtp/238.1.78.178:7296
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://220.167.170.143:4000/rtp/239.120.1.68:8370
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://39.77.159.145:4002/rtp/239.253.254.168:8000
CCTV-17,http://171.8.170.20:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.156:8800/rtp/239.16.20.7:10070
CCTV-17,http://121.29.215.51:2083/rtp/239.253.93.150:6318
CCTV-17,http://123.179.62.20:4022/rtp/239.29.1.145:5000
CCTV-17,http://39.77.163.221:4002/rtp/239.253.254.168:8000
CCTV-17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://171.8.170.217:8800/rtp/239.16.20.7:10070
CCTV-17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
