国军随缘更新,#genre#
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://43.251.226.89:8080/play/905.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://116.235.57.59:4022/rtp/233.18.204.215:5140
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://116.235.57.59:4022/rtp/233.18.204.83:5140
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.100.195.41:4022/rtp/238.1.78.178:7296
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://43.251.226.89:8080/play/906.m3u8
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://43.251.226.89:8080/play/836.m3u8
广东卫视,http://114.100.195.41:4022/rtp/238.1.78.161:7160
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://43.251.226.89:8080/play/913.m3u8
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.100.195.41:4022/rtp/238.1.78.164:7184
浙江卫视,http://43.251.226.89:8080/play/392.m3u8
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://43.251.226.89:8080/play/1039.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.100.195.41:4022/rtp/238.1.79.38:4416
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://43.251.226.89:8080/play/912.m3u8
湖南卫视,http://116.235.57.59:4022/rtp/233.18.204.227:5140
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.100.195.41:4022/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://43.251.226.89:8080/play/1046.m3u8
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://114.100.195.41:4022/rtp/238.1.78.162:7168
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://43.251.226.89:8080/play/1036.m3u8
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.100.195.41:4022/rtp/238.1.78.168:7216
湖北卫视,http://43.251.226.89:8080/play/920.m3u8
湖北卫视,http://27.191.202.133:19999/rtp/239.254.200.164:6000
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://43.251.226.89:8080/play/1047.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://43.251.226.89:8080/play/922.m3u8
黑龙江卫视,http://27.191.202.133:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.41:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://43.251.226.89:8080/play/1053.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.41:4022/rtp/238.1.79.27:4328
安徽卫视,http://43.251.226.89:8080/play/916.m3u8
安徽卫视,http://114.100.195.41:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://43.251.226.89:8080/play/1040.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://114.100.195.41:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.191.202.133:19999/rtp/239.254.200.203:6323
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://43.251.226.89:8080/play/221.m3u8
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://43.251.226.89:8080/play/915.m3u8
东方卫视,http://114.100.195.41:4022/rtp/238.1.78.163:7176
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://43.251.226.89:8080/play/1038.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://114.100.195.41:4022/rtp/238.1.78.22:6104
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://43.251.226.89:8080/play/1050.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.100.195.41:4022/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://43.251.226.89:8080/play/1054.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280
广西卫视,http://43.251.226.89:8080/play/1011.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://43.251.226.89:8080/play/923.m3u8
贵州卫视,http://114.100.195.41:4022/rtp/238.1.78.244:7824
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://43.251.226.89:8080/play/1051.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.100.195.41:4022/rtp/238.1.78.245:7832
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://43.251.226.89:8080/play/1048.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://43.251.226.89:8080/play/229.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://43.251.226.89:8080/play/216.m3u8
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://43.251.226.89:8080/play/925.m3u8
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://43.251.226.89:8080/play/217.m3u8
吉林卫视,http://114.100.195.41:4022/rtp/238.1.79.48:4496
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://43.251.226.89:8080/play/914.m3u8
江苏卫视,http://114.100.195.41:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://43.251.226.89:8080/play/1041.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://114.100.195.41:4022/rtp/238.1.78.26:6136
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://43.251.226.89:8080/play/919.m3u8
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://43.251.226.89:8080/play/1049.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://43.251.226.89:8080/play/921.m3u8
辽宁卫视,http://114.100.195.41:4022/rtp/238.1.78.21:6096
辽宁卫视,http://27.191.202.133:19999/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://43.251.226.89:8080/play/1052.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/218.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=fd2a5d7a3e75c04f25e7266f17eb7086&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://43.251.226.89:8080/play/918.m3u8
山东卫视,http://114.100.195.41:4022/rtp/238.1.78.169:7224
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://27.191.202.133:19999/rtp/239.254.200.55:8052
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://43.251.226.89:8080/play/1042.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,https://migu.188766.xyz/?migutoken=2c1001eb9cf6f71bdc65b2f58521b81c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://114.100.195.41:4022/rtp/238.1.79.51:4520
四川卫视,http://183.236.43.98:4013/udp/239.77.0.60:5146
四川卫视,http://116.235.57.59:4022/rtp/233.18.204.99:5140
四川卫视,http://114.100.195.41:4022/rtp/238.1.78.30:6168
四川卫视,http://43.251.226.89:8080/play/924.m3u8
四川卫视,http://115.58.216.71:4000/rtp/225.1.4.151:1306
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140
四川卫视,http://106.59.2.153:55555/udp/239.200.201.137:8796
四川卫视,http://43.251.226.89:8080/play/1044.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://43.251.226.89:8080/play/394.m3u8
深圳卫视,http://43.251.226.89:8080/play/849.m3u8
深圳卫视,http://114.100.195.41:4022/rtp/238.1.78.156:7120
深圳卫视,http://27.191.202.133:19999/rtp/239.254.200.50:8020
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://43.251.226.89:8080/play/1045.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,https://migu.188766.xyz/?migutoken=e978ad3bef861df267f77dd63a715c2d&id=hn_ssws&type=sz
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://43.251.226.89:8080/play/917.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://114.100.195.41:4022/rtp/238.1.78.20:6088
天津卫视,http://27.191.202.133:19999/rtp/239.254.200.54:1234
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140
天津卫视,http://43.251.226.89:8080/play/1037.m3u8
