国军随缘更新,#genre#
CCTV-2,http://222.83.161.177:9003/udp/239.81.0.115:4056
CCTV-2,http://61.159.134.243:18000/rtp/238.255.2.11:5999
CCTV-2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.254.34.140:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://171.213.146.233:8188/rtp/239.94.0.2:5140
CCTV-2,http://171.213.146.233:8188/rtp/239.94.2.70:5140
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://27.191.203.215:19999/rtp/239.254.201.152:7205
CCTV-3,http://123.191.12.76:1111/rtp/232.0.0.170:1234
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
CCTV-3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://222.83.161.177:9003/udp/239.81.0.231:4056
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://171.213.146.233:8188/rtp/239.94.0.3:5140
CCTV-3,http://220.167.170.141:4000/rtp/239.120.1.88:9420
CCTV-3,http://171.213.146.233:8188/rtp/239.94.0.32:5140
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://61.159.134.243:18000/rtp/238.255.2.133:5999
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4,http://123.191.12.76:1111/rtp/232.0.0.201:1234
CCTV-4,http://111.113.89.184:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://220.167.170.141:4000/rtp/239.120.1.159:9012
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://rihou.cc:555/tv/[JR]CCTV-4k
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://171.213.146.233:8188/rtp/239.94.0.4:5140
CCTV-4,http://61.159.134.243:18000/rtp/238.255.2.92:5999
CCTV-4,http://115.171.80.79:1688/rtp/225.1.8.4:8092
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://220.167.170.141:4000/rtp/239.120.1.46:8248
CCTV-5,http://123.191.12.76:1111/rtp/232.0.0.171:1234
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://111.113.89.184:2000/rtp/239.121.4.152:8896
CCTV-5,http://222.83.161.177:9003/udp/239.81.0.232:4056
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.23:5140
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.33:5140
CCTV-5,http://61.159.134.243:18000/rtp/238.255.2.134:5999
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.5:5140
CCTV-5,http://171.213.146.233:8188/rtp/239.94.2.30:5140
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://220.167.170.141:4000/rtp/239.120.1.245:9428
CCTV-5+,http://119.91.7.169:2026/ysws.php?id=CCTV5p
CCTV-5+,http://222.83.161.177:9003/udp/239.81.0.101:4056
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-5+,http://171.213.146.233:8188/rtp/239.94.0.19:5140
CCTV-5+,http://61.159.134.243:18000/rtp/238.255.2.185:5999
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://123.191.12.76:1111/rtp/232.0.0.172:1234
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://220.167.170.141:4000/rtp/239.120.1.49:8252
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://222.83.161.177:9003/udp/239.81.0.233:4056
CCTV-6,http://171.213.146.233:8188/rtp/239.94.0.34:5140
CCTV-6,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.134.243:18000/rtp/238.255.2.135:5999
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://106.59.3.233:55555/udp/239.200.200.105:8104
CCTV-7,http://220.167.170.141:4000/rtp/239.120.1.224:9490
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://222.83.161.177:9003/udp/239.81.0.116:4056
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://61.159.134.243:18000/rtp/238.255.2.12:5999
CCTV-7,http://171.213.146.233:8188/rtp/239.94.0.7:5140
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://222.83.161.177:9003/udp/239.81.0.234:4056
CCTV-8,http://106.59.3.233:55555/udp/239.200.200.23:9028
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://220.167.170.141:4000/rtp/239.120.1.50:8308
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://171.213.146.233:8188/rtp/239.94.0.8:5140
CCTV-8,http://115.171.80.79:1688/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-8,http://171.213.146.233:8188/rtp/239.94.0.35:5140
CCTV-8,http://61.159.134.243:18000/rtp/238.255.2.136:5999
CCTV-8,http://171.213.146.233:8188/rtp/239.94.2.29:5140
CCTV-8,http://123.191.12.76:1111/rtp/232.0.0.173:1234
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://222.83.161.177:9003/udp/239.81.0.117:4056
CCTV-9,http://171.213.146.233:8188/rtp/239.94.0.9:5140
CCTV-9,http://61.159.134.243:18000/rtp/238.255.2.155:5999
CCTV-9,http://171.213.146.233:8188/rtp/239.94.2.32:5140
CCTV-9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://220.167.170.141:4000/rtp/239.120.1.227:9496
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.89.184:2000/rtp/239.121.4.158:8932
CCTV-10,http://123.191.12.76:1111/rtp/232.0.0.138:1234
CCTV-10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://220.167.170.141:4000/rtp/239.120.1.250:9448
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.213.146.233:8188/rtp/239.94.0.10:5140
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10,http://171.213.146.233:8188/rtp/239.94.2.31:5140
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.167.230.159:4022/rtp/233.18.204.77:5140
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.89.184:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.167.170.141:4000/rtp/239.120.1.163:9036
CCTV-11,http://222.83.161.177:9003/udp/239.81.0.229:4056
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.36:5140
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.11:5140
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-11,http://61.159.134.243:18000/rtp/238.255.2.14:5999
CCTV-11,http://123.191.12.76:1111/rtp/232.0.0.178:1234
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://220.167.170.141:4000/rtp/239.120.1.230:9502
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://171.213.146.233:8188/rtp/239.94.0.12:5140
CCTV-12,http://111.113.89.184:2000/rtp/239.121.4.159:8938
CCTV-12,http://222.83.161.177:9003/udp/239.81.0.119:4056
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12,http://123.191.12.76:1111/rtp/232.0.0.139:1234
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://220.167.170.141:4000/rtp/239.120.1.165:9048
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.37:5140
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.13:5140
CCTV-13,http://61.159.134.243:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.243:18000/rtp/238.255.2.218:5999
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-14,http://123.191.12.76:1111/rtp/232.0.0.140:1234
CCTV-14,http://222.83.161.177:9003/udp/239.81.0.120:4056
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-14,http://220.167.170.141:4000/rtp/239.120.1.193:8284
CCTV-14,http://115.171.80.79:1688/rtp/225.1.8.14:8132
CCTV-14,http://171.213.146.233:8188/rtp/239.94.0.14:5140
CCTV-14,http://111.113.89.184:2000/rtp/239.121.4.160:8944
CCTV-14,http://61.159.134.243:18000/rtp/238.255.2.17:5999
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://220.167.170.141:4000/rtp/239.120.1.167:9060
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV-15,http://222.83.161.177:9003/udp/239.81.0.230:4056
CCTV-15,http://171.213.146.233:8188/rtp/239.94.0.38:5140
CCTV-15,http://123.191.12.76:1111/rtp/232.0.0.179:1234
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://220.167.170.141:4000/rtp/239.120.1.252:9554
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://222.83.161.177:9003/udp/239.81.0.144:4056
CCTV-16,http://106.59.3.233:55555/rtp/239.200.200.193:8776
CCTV-16,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV-16,http://123.191.12.76:1111/rtp/232.0.0.182:1234
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://111.113.89.184:2000/rtp/239.121.4.61:8340
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://222.83.161.177:9003/udp/239.81.0.228:4056
CCTV-17,http://220.167.170.141:4000/rtp/239.120.1.68:8370
CCTV-17,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.39:5140
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.17:5140
CCTV-17,http://61.159.134.243:18000/rtp/238.255.2.137:5999
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
广东卫视,http://61.159.134.243:18000/rtp/238.255.2.59:5999
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://123.191.12.76:1111/rtp/232.0.0.123:1234
浙江卫视,http://220.167.170.141:4000/rtp/239.120.1.128:8826
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://111.162.204.109:8686/rtp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://61.159.134.243:18000/rtp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
湖南卫视,http://220.167.170.141:4000/rtp/239.120.1.127:8820
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://111.162.204.109:8686/rtp/225.1.1.114:5002
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.110:4056
湖南卫视,http://119.91.7.169:2026/ysws.php?id=湖南卫视
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.213.146.233:8188/rtp/239.94.0.116:5140
湖南卫视,http://171.213.146.233:8188/rtp/239.94.0.61:5140
湖南卫视,http://61.159.134.243:18000/rtp/238.255.2.93:5999
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.128:8002
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://123.191.12.76:1111/rtp/232.0.0.117:1234
北京卫视,http://220.167.170.141:4000/rtp/239.120.1.110:8250
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.112:5140
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.111:5140
北京卫视,http://61.159.134.243:18000/rtp/238.255.2.81:5999
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044
湖北卫视,http://27.191.203.215:19999/rtp/239.254.200.164:6000
湖北卫视,http://123.191.12.76:1111/rtp/232.0.0.124:1234
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://111.113.89.184:2000/rtp/239.121.4.126:8738
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://114.254.34.140:18888/rtp/239.3.1.138:8044
湖北卫视,http://106.59.3.233:55555/rtp/239.200.200.68:8772
湖北卫视,http://111.162.204.109:8686/rtp/225.1.1.147:5002
湖北卫视,http://222.83.161.177:9003/udp/239.81.0.112:4056
湖北卫视,http://61.159.134.243:18000/rtp/238.255.2.102:5999
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.191.203.215:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://111.113.89.184:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://61.159.134.243:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://114.254.34.140:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016
黑龙江卫视,http://220.167.170.141:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://123.191.12.76:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.191.203.215:19999/rtp/239.254.200.163:6000
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://114.254.34.140:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
安徽卫视,http://61.159.134.243:18000/rtp/238.255.2.101:5999
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064
安徽卫视,http://123.191.12.76:1111/rtp/232.0.0.141:1234
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.191.203.215:19999/rtp/239.254.200.203:6323
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://106.59.3.233:55555/rtp/239.200.200.49:8264
重庆卫视,http://123.191.12.76:1111/rtp/232.0.0.186:1234
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162
