🕘️更新时间,#genre#
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=0d21cf542e051859043a16c112a6b2c7&txTime=684a0090
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=e9810da6494216778df18480a2a64cce&txTime=684a0090
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://114.240.151.135:45971/rtp/239.3.1.174:8001
CCTV-6,http://180.165.5.176:4022/rtp/239.45.1.70:5140
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=fb20c618ee7e5921876f88e18960e58f&txTime=684a0090
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://114.240.151.135:45971/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=2519d90fea069c5a7f75a14a16fa711c&txTime=684a0090
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=efae8e33a4e55861343cf111c015cd24&txTime=684a0090
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://114.240.151.135:45971/rtp/239.3.1.62:8112
CCTV-9,http://180.165.26.135:4022/rtp/239.45.3.4:5140
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=0292348b28cc08a8322539e003bab859&txTime=684a0090
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=38170ff440712ff1840ab4cd2dae63b9&txTime=684a0090
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=97ec389ae51f93d658653f33f481f72c&txTime=684a0090
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV-12,http://114.254.37.151:18888/rtp/239.3.1.64:8124
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=c3941132dac07c33bdae26e755585845&txTime=684a0090
CCTV-13,http://114.240.151.135:45971/rtp/239.3.1.124:8128
CCTV-13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.193.239.245:9999/rtp/239.3.1.124:8128
CCTV-13,http://180.165.26.52:4022/rtp/239.45.1.198:5140
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=80e726493834394c18f395840feacead&txTime=684a0090
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://114.240.151.135:45971/rtp/239.3.1.65:8132
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://114.240.151.135:45971/rtp/239.3.1.153:8136
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=148ea0fd4e582da94183553e3cd23b5e&txTime=684a0090
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://180.165.26.52:4022/rtp/239.45.1.200:5140
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.240.151.135:45971/rtp/239.3.1.184:8001
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=ce86595e9bc4f9028b6cabc327f26dd7&txTime=684a0090
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.193.239.245:9999/rtp/239.3.1.151:8144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://124.226.132.38:19090/udp/239.81.0.104:4056
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.240.151.135:45971/rtp/239.3.1.142:8048
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=52211e22455d9943153a1a9158235f40&txTime=684a0090
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=9620b58b3e049b337921130e13f33c70&txTime=684a0090
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=37f99483baedea78d3f9dc6c15bc99b6&txTime=684a0090
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=9aeaf7198947abc93c45d0dc16a1d626&txTime=684a0090
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://180.165.26.52:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.107.44.166:8188/rtp/238.1.78.159:7144
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=3bf1bab313ac2ef745ed0f0893e69d88&txTime=684a0090
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://114.240.151.135:45971/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=3491c534edf1610299ac5694bfcdb3c0&txTime=684a0090
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://114.240.151.135:45971/rtp/239.3.1.122:8160
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://111.194.11.30:8188/rtp/239.3.1.122:8160
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://114.240.151.135:45971/rtp/239.3.1.136:8032
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://171.119.205.249:6000/rtp/226.0.2.175:9312
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://114.240.151.135:45971/rtp/239.3.1.156:8148
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=8b45efe6aff0c7e652fe6b680061e423&txTime=684a0090
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://114.240.151.135:45971/rtp/239.3.1.49:8188
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://180.165.26.52:4022/rtp/239.45.1.234:5140
甘肃卫视,http://111.193.239.245:9999/rtp/239.3.1.49:8188
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=f5b7cfc416dd53341799307a8af8fb03&txTime=684a0090
广西卫视,http://124.226.132.38:19090/udp/239.81.0.107:4056
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://180.165.5.176:4022/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://114.240.151.135:45971/rtp/239.3.1.39:8300
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=a57dd0bb514d6e30f7047bdcc23ec4df&txTime=684a0090
贵州卫视,http://114.240.151.135:45971/rtp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://113.65.9.152:4013/udp/239.77.1.221:5146
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=3ce4f4abb8057c2fbe7485ae40083aad&txTime=684a0090
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://114.240.151.135:45971/rtp/239.3.1.148:8072
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=bcbb46fb0fc8c8aa75871a9afc31c501&txTime=684a0090
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://180.165.26.135:4022/rtp/239.45.1.44:5140
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
