国军随缘更新,#genre#
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://112.192.73.48:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.143:8484/rtp/239.0.0.16:5140
CCTV-7,http://liuwenxiaokevin.top:14044/rtp/233.18.204.73:5140
CCTV-7,http://www.rongrong.me:14022/rtp/233.18.204.73:5140
CCTV-7,http://112.109.206.191:9999/rtp/239.255.40.37:8208
CCTV-7,http://211.158.169.173:8888/udp/225.0.4.127:7980
CCTV-7,http://220.167.170.202:4000/rtp/239.120.1.224:9490
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://220.167.170.202:4000/rtp/239.120.1.50:8308
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://60.4.28.19:8077/rtp/239.253.92.195:6060
CCTV-8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://nas.iszbd.com:4022/rtp/225.0.4.137:7980
CCTV-8,http://esxi.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://www.rongrong.me:14022/rtp/233.18.204.74:5140
CCTV-8,http://liuwenxiaokevin.top:14044/rtp/233.18.204.74:5140
CCTV-8,http://221.220.133.38:8012/rtp/239.3.1.175:8001
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-8,http://112.192.73.48:8484/rtp/239.0.0.17:5140
CCTV-8,http://home.amucn.net:8800/rtp/239.49.8.77:8000
CCTV-8,http://112.192.73.143:8484/rtp/239.0.0.17:5140
CCTV-8,http://27.18.144.38:9100/rtp/239.69.1.125:10388
CCTV-8,http://171.8.170.140:8800/rtp/239.16.20.8:10080
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://124.112.189.92:4022/rtp/238.1.78.240:7792
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://114.226.212.134:8787/rtp/239.49.8.53:9814
CCTV-9,http://27.18.144.38:9100/rtp/239.69.1.104:10262
CCTV-9,http://220.167.170.202:4000/rtp/239.120.1.227:9496
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.22.4:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.109:4002/rtp/239.253.254.79:8000
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://211.158.169.173:8888/udp/225.0.4.131:7980
CCTV-9,http://www.rongrong.me:14022/rtp/233.18.204.75:5140
CCTV-9,http://liuwenxiaokevin.top:14044/rtp/233.18.204.75:5140
CCTV-9,http://116.2.167.184:4010/rtp/232.0.0.137:1234
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://220.167.170.202:4000/rtp/239.120.1.250:9448
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://1.192.246.243:8188/rtp/239.16.20.10:10100
CCTV-10,http://211.158.169.173:8888/udp/225.0.4.130:7980
CCTV-10,http://112.192.73.48:8484/rtp/239.0.0.19:5140
CCTV-10,http://27.18.144.38:9100/rtp/239.69.1.105:10268
CCTV-10,http://171.8.170.140:8800/rtp/239.16.20.10:10100
CCTV-10,http://112.192.73.143:8484/rtp/239.0.0.19:5140
CCTV-10,http://liuwenxiaokevin.top:14044/rtp/233.18.204.76:5140
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://60.187.247.96:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://nas.lyfkai.cn:19999/rtp/239.69.1.105:10268
CCTV-10,http://39.77.22.4:4002/rtp/239.253.254.234:8000
CCTV-10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://124.112.189.92:4022/rtp/238.1.78.206:7502
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://www.sclvip.top:5566/rtp/239.49.0.127:8000
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://220.167.170.202:4000/rtp/239.120.1.163:9036
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://27.18.144.38:9100/rtp/239.69.1.154:10560
CCTV-11,http://39.77.22.4:4002/rtp/239.253.254.169:8000
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
CCTV-11,http://211.158.169.173:8888/udp/225.0.4.218:7980
CCTV-11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
CCTV-11,http://liuwenxiaokevin.top:14044/rtp/233.18.204.77:5140
CCTV-11,http://www.rongrong.me:14022/rtp/233.18.204.77:5140
CCTV-11,http://60.187.247.96:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.55:9822
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://114.226.212.134:8787/rtp/239.49.8.135:6000
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://220.167.170.202:4000/rtp/239.120.1.230:9502
CCTV-12,http://211.158.169.173:8888/udp/225.0.4.129:7980
CCTV-12,http://www.sjwyp.com:4022/rtp/239.254.200.161:6000
CCTV-12,http://112.192.73.48:8484/rtp/239.0.0.20:5140
CCTV-12,http://1.192.246.243:8188/rtp/239.16.20.12:10120
CCTV-12,http://112.192.73.143:8484/rtp/239.0.0.20:5140
CCTV-12,http://www.rongrong.me:14022/rtp/233.18.204.78:5140
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://112.109.206.191:9999/rtp/239.255.40.40:8208
CCTV-12,http://nas.lyfkai.cn:19999/rtp/239.69.1.106:10274
CCTV-12,http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140
CCTV-12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://124.112.189.92:4022/rtp/238.1.79.35:4392
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://39.77.26.109:4002/rtp/239.253.254.175:8000
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://1.192.246.243:8188/rtp/239.16.20.13:10130
CCTV-13,http://171.119.207.173:6000/rtp/226.0.2.165:9232
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://220.167.170.202:4000/rtp/239.120.1.165:9048
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.4:4002/rtp/239.253.254.175:8000
CCTV-13,http://211.158.169.173:8888/udp/225.0.4.219:7980
CCTV-13,http://171.8.170.140:8800/rtp/239.16.20.13:10130
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://112.192.73.48:8484/rtp/239.0.0.190:5140
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://221.220.133.38:8012/rtp/239.3.1.65:8132
CCTV-14,http://124.112.189.92:4022/rtp/238.1.78.243:7816
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://114.226.212.134:8787/rtp/239.49.8.56:9826
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://60.4.28.19:8077/rtp/239.253.92.198:6063
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://39.77.26.109:4002/rtp/239.253.254.236:8000
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://39.77.22.4:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.246.243:8188/rtp/239.16.20.14:10140
CCTV-14,http://211.158.169.173:8888/udp/225.0.4.128:7980
CCTV-14,http://171.8.170.140:8800/rtp/239.16.20.14:10140
CCTV-14,http://27.18.144.38:9100/rtp/239.69.1.107:10280
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://124.112.189.92:4022/rtp/238.1.78.222:7648
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://220.167.170.202:4000/rtp/239.120.1.167:9060
CCTV-15,http://60.4.28.19:8077/rtp/239.253.93.154:6322
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-15,http://171.8.170.140:8800/rtp/239.16.20.15:10150
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://1.192.246.243:8188/rtp/239.16.20.15:10150
CCTV-15,http://211.158.169.173:8888/udp/225.0.4.220:7980
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://27.18.144.38:9100/rtp/239.69.1.155:10566
CCTV-15,http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140
CCTV-15,http://112.109.206.191:9999/rtp/239.255.40.4:8208
CCTV-15,http://116.2.167.184:4010/rtp/232.0.0.179:1234
CCTV-15,http://112.192.73.48:8484/rtp/239.0.0.188:5140
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://220.167.170.202:4000/rtp/239.120.1.252:9554
CCTV-16,http://221.220.133.38:8012/rtp/239.3.1.184:8001
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://www.syy3.top:3861/rtp/239.77.0.165:5146
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://27.18.144.38:9100/rtp/239.69.1.249:11136
CCTV-16,http://171.38.148.188:9003/hls/16/index.m3u8
CCTV-16,http://116.2.167.184:4010/rtp/232.0.0.182:1234
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
CCTV-16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.82:5140
CCTV-16,http://27.18.144.38:9100/rtp/239.69.1.247:11124
CCTV-16,http://171.119.205.203:6000/rtp/226.0.2.169:9264
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.192:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.132:6000
CCTV-17,http://www.sclvip.top:5566/rtp/239.49.8.52:9810
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://114.226.212.134:8787/rtp/239.49.8.52:9810
CCTV-17,http://220.167.170.202:4000/rtp/239.120.1.68:8370
CCTV-17,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.198:5146
CCTV-17,http://27.18.144.38:9100/rtp/239.69.1.152:10548
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://sdray.gicp.net:8822/rtp/239.16.20.7:10070
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://www.sjwyp.com:4022/rtp/239.254.201.120:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.192.73.48:8484/rtp/239.0.0.152:5140
CCTV-17,http://112.192.73.143:8484/rtp/239.0.0.152:5140
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://220.167.170.202:4000/rtp/239.120.1.126:8814
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.143:6000
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://27.18.144.38:9100/rtp/239.254.96.140:8914
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://39.77.22.4:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.134:8787/rtp/239.49.8.13:9422
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://www.sjwyp.com:4022/rtp/239.254.200.56:8048
广东卫视,http://nas.iszbd.com:4022/rtp/225.0.4.84:7980
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广东卫视,http://171.8.170.140:8800/rtp/239.16.20.98:10980
