,#genre#
CCTV-7,http://180.158.139.92:4022/rtp/239.45.3.56:5140
CCTV-7,http://180.158.229.87:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://121.29.215.52:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.52:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.160:7777/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://121.29.169.160:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.191:8888/rtp/239.253.92.194:6059
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JiXBB0&tk=lHhxWjY3Hzn3
CCTV-7,http://121.29.169.191:7777/rtp/239.253.92.194:6059
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV-8,http://180.158.139.92:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://180.158.229.87:4022/rtp/239.45.1.71:5140
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://121.29.215.52:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.160:7777/rtp/239.253.92.195:6060
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JqWzYo&tk=lHhxWjY3Hzn3
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.52:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.160:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.191:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.191:7777/rtp/239.253.92.195:6060
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-8,http://[2409:8087:74f0:22::9]:6410/270000001111/1110000309/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-9,http://180.158.139.92:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://49.71.190.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://180.158.229.87:4022/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.215.52:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.160:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.160:7777/rtp/239.253.92.107:6020
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Q7182n&tk=lHhxWjY3Hzn3
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.52:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.191:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.191:8888/rtp/239.253.92.107:6020
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
CCTV-10,http://180.158.139.92:4022/rtp/239.45.3.8:5140
CCTV-10,http://180.158.229.87:4022/rtp/239.45.3.8:5140
CCTV-10,http://49.71.190.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://121.29.169.160:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.52:8888/rtp/239.253.92.196:6061
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.169.160:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.215.52:7777/rtp/239.253.92.196:6061
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7OQr1F&tk=lHhxWjY3Hzn3
CCTV-10,http://121.29.169.191:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.191:7777/rtp/239.253.92.196:6061
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://180.158.229.87:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.158.139.92:4022/rtp/239.45.1.196:5140
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VvV3fN&tk=lHhxWjY3Hzn3
CCTV-11,http://121.29.169.160:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.52:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.52:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.160:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.191:7777/rtp/239.253.93.153:6321
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000053BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0Qj2xHA4vdPGsjBbxSL3p%2FmAObVTfznR%2Fpc%2B76QYmLRMuL3Lj9iabhv8arW7kJe6%2F4
CCTV-11,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000497/index.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8
CCTV-12,http://180.158.229.87:4022/rtp/239.45.3.10:5140
CCTV-12,http://49.71.190.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://121.29.215.52:7777/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://121.29.215.52:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.160:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.160:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.169.191:7777/rtp/239.253.92.197:6062
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VyrM19&tk=lHhxWjY3Hzn3
CCTV-12,http://121.29.169.191:8888/rtp/239.253.92.197:6062
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
CCTV-12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://180.158.229.87:4022/rtp/239.45.1.198:5140
CCTV-13,http://121.29.169.160:7777/rtp/239.253.92.13:8008
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HN8oTC&tk=lHhxWjY3Hzn3
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.215.52:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.52:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.160:8888/rtp/239.253.92.13:8008
CCTV-13,http://aiony.top:35455/mgtv/608807423.m3u8
CCTV-13,http://121.29.169.191:8888/rtp/239.253.92.13:8008
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000054BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0SuXozn3alq9%2BUx7ZLG1w9awc14iEUxQ5VsTsr5pEBsmF56tXUfsukRUpygmTCKvAI
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://180.158.229.87:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.160:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.52:7777/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.169.160:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.52:8888/rtp/239.253.92.198:6063
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lQNCLR&tk=lHhxWjY3Hzn3
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.191:8888/rtp/239.253.92.198:6063
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226445/1.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
