国军随缘更新,#genre#
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146
CCTV-3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://113.26.251.182:8009/hls/4/index.m3u8
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1765803600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7eafbf7738fc17bf15a130b25b3a811e&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://1.49.253.140:8881/rtp/238.255.3.135:5999
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
CCTV-4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://124.77.192.118:4022/rtp/239.45.0.2:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5,http://113.26.251.182:8009/hls/5/index.m3u8
CCTV-5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.49.253.140:8881/rtp/238.255.3.136:5999
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.170:5146
CCTV-5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146
CCTV-5,http://124.77.192.118:4022/rtp/239.45.1.69:5140
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://219.144.190.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146
CCTV-5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://113.26.251.182:8009/hls/18/index.m3u8
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://1.49.253.140:8881/rtp/238.255.3.148:5999
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://124.77.192.118:4022/rtp/239.45.0.34:5140
CCTV-5+,http://171.15.18.199:8180/TV00000000000000000016@HHZT
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8
CCTV-5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-6,http://113.26.251.182:8009/hls/6/index.m3u8
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146
CCTV-6,http://124.77.192.118:4022/rtp/239.45.1.70:5140
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146
CCTV-6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-7,http://113.26.251.182:8009/hls/7/index.m3u8
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.1.159:5146
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
CCTV-7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://124.77.192.118:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV-7,http://219.144.190.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-8,http://113.26.251.182:8009/hls/8/index.m3u8
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://124.77.192.118:4022/rtp/239.45.1.71:5140
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146
CCTV-8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
CCTV-8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV-8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.144.190.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-9,http://113.26.251.182:8009/hls/9/index.m3u8
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146
CCTV-9,http://1.49.253.140:8881/rtp/238.255.3.140:5999
CCTV-9,http://124.77.192.118:4022/rtp/239.45.3.4:5140
CCTV-9,http://sh.lnott.top:880/dx09.m3u8
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146
CCTV-9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
CCTV-9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV-9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://219.144.190.2:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-10,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://113.26.251.182:8009/hls/10/index.m3u8
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://1.49.253.140:8881/rtp/238.255.3.141:5999
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-10,http://124.77.192.118:4022/rtp/239.45.3.8:5140
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.40.39.246:352/newlive/live/hls/11/live.m3u8
CCTV-10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.39:5146
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV-10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV-11,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://113.26.251.182:8009/hls/11/index.m3u8
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146
CCTV-11,http://1.49.253.140:8881/rtp/238.255.3.142:5999
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146
CCTV-11,http://sh.lnott.top:880/dx11.m3u8
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
CCTV-11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://120.40.39.246:352/newlive/live/hls/12/live.m3u8
CCTV-11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTAvaW5kZXgubTN1OA==
CCTV-11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV-11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://219.144.190.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-12,http://113.26.251.182:8009/hls/12/index.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146
CCTV-12,http://1.49.253.140:8881/rtp/238.255.3.143:5999
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.102:5146
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTEvaW5kZXgubTN1OA==
CCTV-12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV-12,http://219.144.190.2:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-13,http://113.26.251.182:8009/hls/13/index.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://1.49.253.140:8881/rtp/238.255.3.144:5999
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.77.192.118:4022/rtp/239.45.1.198:5140
CCTV-13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.42:5146
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTIvaW5kZXgubTN1OA==
CCTV-13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV-14,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-14,http://113.26.251.182:8009/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://sh.lnott.top:880/dx14.m3u8
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146
CCTV-14,http://61.184.46.85:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://124.77.192.118:4022/rtp/239.45.3.23:5140
CCTV-14,http://1.49.253.140:8881/rtp/238.255.3.145:5999
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
