,#genre#
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.31.131:4022/rtp/239.45.3.23:5140
CCTV-14,http://180.165.1.5:9898/rtp/239.45.3.23:5140
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.31.131:4022/rtp/239.45.3.52:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://180.165.1.5:9898/rtp/239.45.3.52:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.1.5:9898/rtp/239.45.3.230:5140
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.31.131:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.1.5:9898/rtp/239.45.3.178:5140
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.31.131:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.1.5:9898/rtp/239.45.3.228:5140
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://180.165.31.131:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.1.5:9898/rtp/239.45.3.229:5140
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://180.165.31.131:4022/rtp/239.45.3.239:5140
湖北卫视,http://116.234.76.164:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.1.5:9898/rtp/239.45.3.239:5140
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.234.76.164:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://180.165.31.131:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.165.1.5:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://116.234.76.164:4022/rtp/239.45.1.120:5140
安徽卫视,http://180.165.31.131:4022/rtp/239.45.1.120:5140
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://180.165.1.5:9898/rtp/239.45.1.120:5140
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://116.234.76.164:4022/rtp/239.45.1.84:5140
重庆卫视,http://180.165.31.131:4022/rtp/239.45.1.84:5140
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://180.165.1.5:9898/rtp/239.45.1.84:5140
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://xn--z6ut02b.xn--qoqw77q.top/福建广电.php?id=5
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://180.165.31.131:4022/rtp/239.45.1.121:5140
东南卫视,http://116.234.76.164:4022/rtp/239.45.1.121:5140
东南卫视,http://180.165.1.5:9898/rtp/239.45.1.121:5140
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://116.235.57.41:4022/rtp/239.45.0.5:5140
广西卫视,http://116.234.76.164:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.31.131:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.5:9898/rtp/239.45.0.5:5140
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://116.234.76.164:4022/rtp/239.45.1.80:5140
贵州卫视,http://180.165.1.5:9898/rtp/239.45.1.80:5140
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://116.234.76.164:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.31.131:4022/rtp/239.45.1.81:5140
海南卫视,http://180.165.1.5:9898/rtp/239.45.1.81:5140
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://116.234.76.164:4022/rtp/239.45.1.44:5140
河北卫视,http://180.165.31.131:4022/rtp/239.45.1.44:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://180.165.1.5:9898/rtp/239.45.1.44:5140
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://116.235.57.41:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.76.164:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.5:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.31.131:4022/rtp/239.45.0.3:5140
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://116.234.76.164:4022/rtp/239.45.0.6:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://180.165.1.5:9898/rtp/239.45.0.6:5140
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://116.234.76.164:4022/rtp/239.45.3.177:5140
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://180.165.31.131:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.165.1.5:9898/rtp/239.45.3.177:5140
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://116.234.76.164:4022/rtp/239.45.1.122:5140
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://116.235.57.41:4022/rtp/239.45.1.122:5140
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://180.165.1.5:9898/rtp/239.45.1.122:5140
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
辽宁卫视,http://116.234.76.164:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.31.131:4022/rtp/239.45.1.123:5140
辽宁卫视,http://180.165.1.5:9898/rtp/239.45.1.123:5140
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://116.235.57.41:4022/rtp/239.45.1.230:5140
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://116.234.76.164:4022/rtp/239.45.3.238:5140
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://180.165.31.131:4022/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://180.165.1.5:9898/rtp/239.45.3.238:5140
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://116.234.76.164:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.31.131:4022/rtp/239.45.1.83:5140
四川卫视,http://180.165.1.5:9898/rtp/239.45.1.83:5140
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://116.234.76.164:4022/rtp/239.45.3.231:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://180.165.31.131:4022/rtp/239.45.3.231:5140
深圳卫视,http://180.165.1.5:9898/rtp/239.45.3.231:5140
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://116.234.76.164:4022/rtp/239.45.1.124:5140
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.165.31.131:4022/rtp/239.45.1.124:5140
天津卫视,http://180.165.1.5:9898/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://xn--z6ut02b.xn--qoqw77q.top/西藏.php?id=0
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://116.234.76.164:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.31.131:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.5:9898/rtp/239.45.0.4:5140
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.48:1025
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南移动戏曲,https://migu.188766.xyz/?migutoken=c3d7753d55eacd84cc3d7d194c2e00db&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南睛彩中原,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=jczy
河南睛彩中原,https://migu.188766.xyz/?migutoken=db0996fc4bbe266ac47b3d3980d639a0&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend//live.dxhmt.cn:9080/live/yshnpre.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,https://migu.188766.xyz/?migutoken=8c114ae9ce82d76c16f9b94aac3001ec&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=13258234cedc6089d541cf3074bf6982&wsTime=1760500809
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,https://migu.188766.xyz/?migutoken=8b43eaf68ff4548f08d281438dce310c&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,https://migu.188766.xyz/?migutoken=14bbe3425ec8769e6869375530ee7cf5&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,https://migu.188766.xyz/?migutoken=73fcca6e928e5566cb28d4ff247adadb&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
北京影视,https://migu.188766.xyz/?migutoken=d1cf6b99b71e520e3b2a6461d6293395&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
成龙,https://live.metshop.top/huya/11342386
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.iill.top/huya/11342424
庆余年,http://iptv.jxpan.vip:18888/aio/huya/11352960
林正英,https://live.metshop.top/huya/11342421
古天乐,https://www.goodiptv.club/huya/11602041

🕘️更新时间,#genre#
2025-10-18 18:27:34,http://218.241.192.50:8808/rtp/239.3.1.129:8008
