国军随缘更新,#genre#
CCTV-3,http://116.2.170.93:4010/rtp/232.0.0.170:1234
CCTV-3,http://123.179.62.20:4022/rtp/239.29.1.133:5000
CCTV-4,http://60.4.29.80:8077/rtp/239.253.92.251:6141
CCTV-4,http://123.118.54.216:8686/rtp/239.3.1.105:8092
CCTV-4,http://121.29.215.51:2083/rtp/239.253.92.251:6141
CCTV-4,http://112.192.72.249:8484/rtp/239.0.0.13:5140
CCTV-4,http://112.192.72.230:8484/rtp/239.0.0.13:5140
CCTV-4,http://114.226.212.136:8787/rtp/239.49.8.131:6000
CCTV-4,http://114.226.212.135:8787/rtp/239.49.8.131:6000
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://220.167.170.188:4000/rtp/239.120.1.159:9012
CCTV-4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV-4,http://116.2.170.93:4010/rtp/232.0.0.201:1234
CCTV-4,http://123.179.62.20:4022/rtp/239.29.0.87:5000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://220.176.218.4:9000/udp/239.252.220.184:5140
CCTV-4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV-4,http://171.8.170.217:8800/rtp/239.16.20.4:10040
CCTV-4,http://39.77.163.221:4002/rtp/239.253.254.111:8000
CCTV-4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://106.59.3.171:55555/udp/239.200.200.128:8652
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV-5,http://112.192.72.249:8484/rtp/239.0.0.14:5140
CCTV-5,http://112.192.72.230:8484/rtp/239.0.0.14:5140
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://220.167.170.188:4000/rtp/239.120.1.46:8248
CCTV-5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://219.156.34.120:4022/rtp/225.1.4.159:1195
CCTV-5,http://123.179.62.20:4022/rtp/239.29.1.134:5000
CCTV-5,http://171.8.170.217:8800/rtp/239.16.20.53:10530
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV-5,http://121.29.215.51:2083/rtp/239.253.92.181:6046
CCTV-5+,http://112.192.72.249:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.72.230:8484/rtp/239.0.0.22:5140
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://220.167.170.188:4000/rtp/239.120.1.245:9428
CCTV-5+,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV-5+,http://123.179.62.20:4022/rtp/239.29.1.10:5001
CCTV-5+,http://219.156.34.120:4022/rtp/225.1.4.75:1104
CCTV-5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.215.51:2083/rtp/239.253.92.82:8013
CCTV-5+,http://121.237.245.33:8888/rtp/239.49.8.18:9610
CCTV-5+,http://171.8.170.217:8800/rtp/239.16.20.5:10050
CCTV-5+,http://116.2.170.93:4010/rtp/232.0.0.93:1234
CCTV-5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.168.156:8800/rtp/239.16.20.5:10050
CCTV-5+,http://39.77.20.214:4002/rtp/239.253.254.80:8000
CCTV-5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://112.192.72.230:8484/rtp/239.0.0.15:5140
CCTV-6,http://112.192.72.249:8484/rtp/239.0.0.15:5140
CCTV-6,http://220.167.170.188:4000/rtp/239.120.1.49:8252
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://123.179.62.20:4022/rtp/239.29.1.135:5000
CCTV-6,http://219.156.34.120:4022/rtp/225.1.4.160:1196
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.51:2083/rtp/239.253.92.193:6058
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://116.2.170.93:4010/rtp/232.0.0.172:1234
CCTV-6,http://39.77.20.214:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.156:8800/rtp/239.16.20.6:10060
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://112.192.72.230:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.249:8484/rtp/239.0.0.16:5140
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://220.167.170.188:4000/rtp/239.120.1.224:9490
CCTV-7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV-7,http://183.164.236.33:8888/rtp/238.1.78.239:7784
CCTV-7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV-7,http://123.179.62.20:4022/rtp/239.29.0.117:5000
CCTV-7,http://219.156.34.120:4022/rtp/225.1.4.76:1105
CCTV-7,http://121.29.215.51:2083/rtp/239.253.92.194:6059
CCTV-7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV-7,http://171.8.168.156:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.8.170.217:8800/rtp/239.16.20.51:10510
CCTV-7,http://39.77.20.214:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://112.192.72.230:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.249:8484/rtp/239.0.0.17:5140
CCTV-8,http://220.167.170.188:4000/rtp/239.120.1.50:8308
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8,http://220.176.218.4:9000/udp/239.252.220.196:5140
CCTV-8,http://123.179.62.20:4022/rtp/239.29.1.136:5000
CCTV-8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV-8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.51:2083/rtp/239.253.92.195:6060
CCTV-8,http://171.8.170.217:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.20.214:4002/rtp/239.253.254.194:8000
CCTV-8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.8.168.156:8800/rtp/239.16.20.8:10080
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.51:2083/rtp/239.253.92.107:6020
CCTV-9,http://112.192.72.249:8484/rtp/239.0.0.18:5140
CCTV-9,http://txycdn2.video.qq.com/1755788302.m3u8?time=1784450576&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAwp-btF5OrpLkR8EKC3OPe0tG7ERA5T2K5UxUBREuxHEMj1KANPnU8x2BsJTlDd_QwBcE-_DM006L9lRZYap7AuAfmNG8rWNOzOqadEtrnwgwrjLbuGGZvOfJAG81Kk70SXjy0bxnxiFccvsFDb34r-SCLtWMfVEdHxJC5YRPytLhX6VEaBoB5q0mQo-AiuF-zQBj27G21zQ6BnTcgSGLuRTh_1X8LfVIeXZPE3cCu7WpqnBMOx4Q2Fth_SXgSIyU9QLZvgxT1kFiQS_w04sVNeUsBlkIeO1zg8H4LdJ7JAl8jhfvXxna9rJrnXx4JIGsSaui8gvi0EbTLLm2kNZ3FT5NO9nivEOA1oVO5Z2o25QLSAin36Bkt48bcMtDKxlBQYCp-Z4ypWUxh08oag-NWcYFhWLUDj--f5KB9SXrTc7iJK2Mu1wPD5_Ft5bristoxEgCL-lhOGA4BfF6lWwuje-c6de0NXbG2Ric-o7PRlk9ZBRc6NMPKN5U1IDBE3HoTnm1YL9V-yu53Xx8ugX9gZqRFlp_krXaoEpzWLw_HWp2XE&drmtype=0
CCTV-9,http://112.192.72.230:8484/rtp/239.0.0.18:5140
CCTV-9,http://220.167.170.188:4000/rtp/239.120.1.227:9496
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://123.179.62.20:4022/rtp/239.29.0.118:5000
CCTV-9,http://219.156.34.120:4022/rtp/225.1.4.77:1106
CCTV-9,http://116.2.170.93:4010/rtp/232.0.0.137:1234
CCTV-9,http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://114.226.212.136:8787/rtp/239.49.8.53:9814
CCTV-9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV-9,http://39.77.20.214:4002/rtp/239.253.254.79:8000
CCTV-9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.51:2083/rtp/239.253.92.196:6061
CCTV-10,http://112.192.72.230:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.72.249:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.167.170.188:4000/rtp/239.120.1.250:9448
CCTV-10,http://123.179.62.20:4022/rtp/239.29.0.119:5000
CCTV-10,http://219.156.34.120:4022/rtp/225.1.4.78:1107
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://114.226.212.136:8787/rtp/239.49.8.54:9818
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-10,http://183.164.236.33:8888/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.135:8787/rtp/239.49.8.54:9818
CCTV-10,http://116.2.170.93:4010/rtp/232.0.0.138:1234
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.20.214:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV-11,http://112.192.72.230:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.249:8484/rtp/239.0.0.187:5140
CCTV-11,http://220.167.170.188:4000/rtp/239.120.1.163:9036
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://171.8.170.217:8800/rtp/239.16.20.11:10110
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV-11,http://123.179.62.20:4022/rtp/239.29.0.205:5000
CCTV-11,http://219.156.34.120:4022/rtp/225.1.4.215:1268
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.51:2083/rtp/239.253.93.153:6321
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://116.2.170.93:4010/rtp/232.0.0.178:1234
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.164.236.33:8888/rtp/238.1.78.206:7502
CCTV-11,http://171.8.168.156:8800/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV-11,http://39.77.20.214:4002/rtp/239.253.254.169:8000
CCTV-12,http://39.77.20.214:4002/rtp/239.253.254.235:8000
CCTV-12,http://112.192.72.230:8484/rtp/239.0.0.20:5140
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.55:9822
CCTV-12,http://112.192.72.249:8484/rtp/239.0.0.20:5140
CCTV-12,http://txycdn5.video.qq.com/1755789202.m3u8?time=1784450678&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAD2vzNmq_LtHHfyuc3cdLg2DbVxXuYHMHF8vwPcG8n5EAQ5XKvNqDgJQbm_8jurxlcBcMIbIHJW740stQ7W1VeqJ89MaN1eskFnip00Z-9yHaHZjKfdKkMUo_pqEIa_EA3JeSp0MqbWZ1fyU71--lC6Md_rMerQCyS4mRDzfJcsQ-g4XKG3ql9XLMHRDsP4XmclmKmgc8tiLC-FIWlhc7bqtosn1PYNETzMLtp7M7DtJOx4v4SlTAsrCPihl27rHU9DGv9ejMn4MVKTwxSlxtz_HfuiD1JiFOa_H4cpqNKUMZqKwkUxZp_x6aOiPUND86lvLoo9NihmGWItPTyTOl6WZiuUwjW1OxeW78q8ec6NXzav5W5Z0bxl2Ec_vLH8MixPz3Yx3keqBUciShEq_djJFkgnCe8xXC86_uTefkrKBfwGV-8gCfC1g0xBskIXiKG7njIOQH6xwFwx_C3GN2Pv0Xn_d-CMypa2uFyyW5N-p0-SI-jptPcN2vxq8bCt79amY75UgYYt-dIErvdMo0Fv01vlV8sDejIT4oqIAcFaPXY-&drmtype=0
CCTV-12,http://114.226.212.136:8787/rtp/239.49.8.55:9822
CCTV-12,http://220.167.170.188:4000/rtp/239.120.1.230:9502
CCTV-12,http://171.8.170.217:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV-12,http://219.156.34.120:4022/rtp/225.1.4.79:1108
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://221.220.129.150:8012/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.2.170.93:4010/rtp/232.0.0.139:1234
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://121.29.215.51:2083/rtp/239.253.92.197:6062
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://171.8.87.188:8800/rtp/239.16.20.12:10120
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.51:2083/rtp/239.253.92.13:8008
CCTV-13,http://112.192.72.249:8484/rtp/239.0.0.190:5140
CCTV-13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://220.167.170.188:4000/rtp/239.120.1.165:9048
CCTV-13,http://112.192.72.230:8484/rtp/239.0.0.190:5140
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV-13,http://171.8.168.156:8800/rtp/239.16.20.13:10130
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://183.164.236.33:8888/rtp/238.1.79.35:4392
CCTV-13,http://171.8.170.217:8800/rtp/239.16.20.13:10130
CCTV-13,http://123.179.62.20:4022/rtp/239.29.1.123:5000
CCTV-13,http://116.2.170.93:4010/rtp/232.0.0.15:1234
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://219.156.34.120:4022/rtp/225.1.4.113:1293
CCTV-14,http://123.118.54.216:8686/rtp/239.3.1.65:8132
CCTV-14,http://112.192.72.230:8484/rtp/239.0.0.21:5140
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://112.192.72.249:8484/rtp/239.0.0.21:5140
CCTV-14,http://txycdn3.video.qq.com/1755770102.m3u8?time=1784450722&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMfn1rzCSywavc0-Ply0Bhei7IiUnTC5P8_QrjzYBY0yEKagA_XeoZlvFEccWknrmqcBcBF_8fPvlxaeDItfYsCHQV9-k7jZPeyxcypzZqgggz0pNYV55Zh4bD73jl2dDCoBLEDBXuTfSPscbzgjwGDJ_CkBFekN7Wl3AJj5UvMQftuHM-NZe_PVCA04dgGLOjg0-lfX5KaQrCA5jEVXG2036c8xukOCy-MGDodDF5rAPcvY8qZ4X8TyCihfn7w80y97V7vRvhOuOGAmJXH8xTE9jjqkx-M6iDEb_ttgKjD96Y3Thd1kMGqVIPXoksCuwA05Di0Fj0il5fTtDnuzlU52mKhhioxsytUDgoPslwQ7wKQR6GrRlypf4t26W4d65HJUkjTMUStRWEJirkAvhCArmOQBbGDyf7J65DQGiHlcDEt5ODTx_GpWb1koWFMHb4hiO2Ft0PvnaUfXP9IQ5MHPjZLOo6fBvFZOx7NvGFXHzsitShDl_mgbdPr3Ldrq0fxfj9FqiodS_vifhNDRo0hbo_cx5CBXlrFt12V7_8mDo-L8&drmtype=0
CCTV-14,http://220.167.170.188:4000/rtp/239.120.1.193:8284
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://114.226.212.135:8787/rtp/239.49.8.136:6000
CCTV-14,http://123.179.62.20:4022/rtp/239.29.0.121:5000
CCTV-14,http://219.156.34.120:4022/rtp/225.1.4.80:1109
CCTV-14,http://121.237.245.33:8888/rtp/239.49.8.56:9826
CCTV-14,http://183.164.236.33:8888/rtp/238.1.78.243:7816
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.168.156:8800/rtp/239.16.20.14:10140
CCTV-14,http://115.171.216.32:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.163.221:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.20.214:4002/rtp/239.253.254.236:8000
CCTV-14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV-14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://txycdn6.video.qq.com/1370782102.m3u8?time=1784450749&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGZjwS15lScWVGrF7p8UUNN2UTf_GqH3jDwUyjGsHvv3EK2t-jPQEJwf_FzbLzo3aeABcLJQT5Uj5vxzAxOwvvdKiRhyeAH2yVIh2IHcw-5-WHOkthL2BY2yH7oe3LA8QR4k6RPFN6vgiklkFRHUgOoNuGcXMUHUTztmL4YD_ldl8oaAXdWDD8rHbNXc2BHdTeAKQRrwggaBNRZiCf1_enzDU1Ep3GEnTfb1QFvgLusbZT-_mErUzISibby0pOz_Gtt6leINbGYqHjsW_Pd7aUiBM4wo_9hME3ZzQaNKMuBbz9rBwbKZgtWosPXWtocYZuXugeJdOelhE8Nq52V1JQpkyDKDiJhPVuUUYiib6wz_I_uNCMB7VX1rqdbijenlYHjllSXDVYup4GU_47jrQzk5_Yuu7CSzKYLxpenyo7KYuzAhL6ggSgzo6SNKF3ZL8E6a6jKRD9TBdBVEIl1g0XDBlvZB1qfqP0mUcZ-h3lvAqyUS2eghVft6DNBAAZy5rwnLM0Zjne1Wu73y6btcUEWNYO6RfFrTUydeiO8s1ObDvhA3&drmtype=0
CCTV-15,http://112.192.72.230:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.72.249:8484/rtp/239.0.0.188:5140
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://220.167.170.188:4000/rtp/239.120.1.167:9060
CCTV-15,http://39.77.163.221:4002/rtp/239.253.254.170:8000
CCTV-15,http://121.29.215.51:2083/rtp/239.253.93.154:6322
CCTV-15,http://183.164.236.33:8888/rtp/238.1.78.222:7648
CCTV-15,http://123.179.62.20:4022/rtp/239.29.0.206:5000
CCTV-15,http://219.156.34.120:4022/rtp/225.1.4.216:1269
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
