🕘️更新时间,#genre#
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=c11444c20f3ce04b066a9698cd916595&txTime=684aa9ef
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://111.194.11.30:8188/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=55bcdacd830a1ea214576069e8a9a152&txTime=684aa9ef
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.194.11.30:8188/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=9264ad7f641201ee060a8b5bcda36ce1&txTime=684aa9ef
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV-14,http://114.107.44.166:8188/rtp/238.1.78.243:7816
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=277f2d86e3ea44bdf153fdd472a1db1d&txTime=684aa9ef
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://111.194.11.30:8188/rtp/239.3.1.184:8001
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7d79ce0cc1a2bfe99494b0a4de837157&txTime=684aa9ef
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://111.162.204.51:8686/rtp/225.1.1.116:5002
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://114.107.44.166:8188/rtp/238.1.78.161:7160
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://124.226.132.38:19090/udp/239.81.0.108:4056
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=35586ab9daf53a9137c242a3bc7a13ed&txTime=684aa9ef
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://124.226.132.38:19090/udp/239.81.0.110:4056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://114.107.44.166:8188/rtp/238.1.78.160:7152
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.194.11.30:8188/rtp/239.3.1.132:8012
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=b8866d5bf15248b837e9d2841a8eef83&txTime=684aa9ef
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://114.238.59.253:4000/rtp/239.49.8.11:9414
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=6ec4b52091a17e14d593751655706db6&txTime=684aa9ef
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=96f3e67f8914600b9d064020f13b4c7a&txTime=684aa9ef
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://115.58.216.5:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.254.37.151:18888/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=7e623ebd547c1cb4fa09686de547c6c0&txTime=684aa9ef
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://114.254.37.151:18888/rtp/239.3.1.211:8064
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=f4c62e11db0e53608623aa8842ae8fde&txTime=684aa9ef
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://113.65.9.152:4111/udp/239.77.1.162:5146
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=8e6a3a989f57a85c23d89c47ee0f1425&txTime=684aa9ef
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://111.194.11.30:8188/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=e97125b0cab61c95e366402362c47bbc&txTime=684aa9ef
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://180.139.220.14:18888/udp/239.81.0.215:4056
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://117.30.58.95:18888/rtp/239.61.2.225:9338
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://114.107.44.166:8188/rtp/238.1.79.36:4400
甘肃卫视,http://115.58.216.5:4000/rtp/225.1.4.42:1071
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=eef1be46266f4fb22435eb9b101c23e9&txTime=684aa9ef
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://171.119.205.249:6000/rtp/226.0.2.231:9760
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
广西卫视,http://115.58.216.5:4000/rtp/225.1.4.31:1060
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=b9ce9ee4f51b6cd29132019e9ae9ea83&txTime=684aa9ef
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://118.78.196.186:55555/rtp/226.0.2.180:9352
贵州卫视,http://171.119.205.249:6000/rtp/226.0.2.180:9352
贵州卫视,http://111.194.11.30:8188/rtp/239.3.1.149:8076
贵州卫视,http://119.125.130.142:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=dda8c2cfe2ae6596e649ed2efeca704f&txTime=684aa9ef
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=2d789e14faf3bf6e6474bf3b33130bdb&txTime=684aa9ef
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://113.65.9.196:4013/udp/239.77.1.214:5146
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
