国军随缘更新,#genre#
CCTV-2,http://123.120.6.99:4022/rtp/239.3.1.60:8084
CCTV-2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV-2,http://112.192.73.222:8484/rtp/239.0.0.11:5140
CCTV-2,http://58.35.95.16:20009/rtp/233.18.204.68:5140
CCTV-3,http://61.145.188.90:50055/udp/239.77.0.169:5146
CCTV-3,http://39.77.172.61:4002/rtp/239.253.254.191:8000
CCTV-3,http://116.230.54.58:33988/rtp/233.18.204.69:5140
CCTV-3,http://61.145.188.90:60033/udp/239.77.0.169:5146
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://121.10.7.16:4000/udp/239.77.0.169:5146
CCTV-3,http://39.77.25.244:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.161.61:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.254.47:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.156.131:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.156.202:4002/rtp/239.253.254.191:8000
CCTV-3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
CCTV-3,http://60.4.29.46:8077/rtp/239.253.92.191:6057
CCTV-3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV-3,http://39.77.25.56:4002/rtp/239.253.254.191:8000
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://27.18.237.152:9100/rtp/239.69.1.122:10370
CCTV-3,http://58.35.95.16:20009/rtp/233.18.204.69:5140
CCTV-3,http://220.167.170.251:4000/rtp/239.120.1.88:9420
CCTV-3,http://112.192.73.154:8484/rtp/239.0.0.12:5140
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://39.77.156.202:4002/rtp/239.253.254.111:8000
CCTV-4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-4,http://39.77.161.61:4002/rtp/239.253.254.111:8000
CCTV-4,http://61.145.188.90:50055/udp/239.77.1.163:5146
CCTV-4,http://39.77.156.131:4002/rtp/239.253.254.111:8000
CCTV-4,http://39.77.25.244:4002/rtp/239.253.254.111:8000
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://39.77.254.47:4002/rtp/239.253.254.111:8000
CCTV-4,http://124.112.241.231:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
CCTV-4,http://220.167.170.251:4000/rtp/239.120.1.159:9012
CCTV-4,http://121.10.7.16:4000/udp/239.77.1.163:5146
CCTV-4,http://112.192.73.154:8484/rtp/239.0.0.13:5140
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://60.4.29.46:8077/rtp/239.253.92.251:6141
CCTV-4,http://112.192.73.222:8484/rtp/239.0.0.13:5140
CCTV-4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV-4,http://27.18.237.152:9100/rtp/239.69.1.231:11028
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://39.77.161.61:4002/rtp/239.253.254.192:8000
CCTV-5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://39.77.254.47:4002/rtp/239.253.254.192:8000
CCTV-5,http://220.167.170.251:4000/rtp/239.120.1.46:8248
CCTV-5,http://39.77.25.244:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.172.61:4002/rtp/239.253.254.192:8000
CCTV-5,http://221.220.135.44:8012/rtp/239.3.1.173:8001
CCTV-5,http://60.4.29.46:8077/rtp/239.253.92.181:6046
CCTV-5,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV-5,http://112.192.73.154:8484/rtp/239.0.0.14:5140
CCTV-5,http://39.77.156.131:4002/rtp/239.253.254.192:8000
CCTV-5,http://111.193.162.68:8012/rtp/239.3.1.173:8001
CCTV-5,http://112.192.73.222:8484/rtp/239.0.0.14:5140
CCTV-5,http://123.120.6.99:4022/rtp/239.3.1.173:8001
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://111.193.227.77:23234/rtp/239.3.1.173:8001
CCTV-5,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.170:5146
CCTV-5,http://27.18.237.152:9100/rtp/239.69.1.123:10376
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://61.145.188.90:60033/udp/239.77.1.31:5146
CCTV-5+,http://39.77.25.244:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV-5+,http://221.220.135.44:8012/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.161.61:4002/rtp/239.253.254.80:8000
CCTV-5+,http://61.145.188.90:50055/udp/239.77.1.31:5146
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://39.77.172.61:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.156.131:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.254.47:4002/rtp/239.253.254.80:8000
CCTV-5+,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV-5+,http://220.167.170.251:4000/rtp/239.120.1.245:9428
CCTV-5+,http://124.112.241.231:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.77.156.202:4002/rtp/239.253.254.80:8000
CCTV-5+,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV-6,http://39.77.172.61:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.156.202:4002/rtp/239.253.254.193:8000
CCTV-6,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV-6,http://39.77.254.47:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.25.244:4002/rtp/239.253.254.193:8000
CCTV-6,http://121.10.7.16:4000/udp/239.77.0.171:5146
CCTV-6,http://39.77.161.61:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.241.231:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.77.156.131:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.135.44:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.29.46:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.167.170.251:4000/rtp/239.120.1.49:8252
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
CCTV-6,http://vpn.famcloud.top:9878/rtp/239.3.1.174:8001
CCTV-6,http://39.77.25.56:4002/rtp/239.253.254.193:8000
CCTV-6,http://58.37.164.52:4000/rtp/233.18.204.72:5140
CCTV-6,http://112.192.73.222:8484/rtp/239.0.0.15:5140
CCTV-6,http://123.120.6.99:4022/rtp/239.3.1.174:8001
CCTV-7,http://221.220.135.44:8012/rtp/239.3.1.61:8104
CCTV-7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV-7,http://39.77.25.244:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.156.202:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.161.61:4002/rtp/239.253.254.233:8000
CCTV-7,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.254.47:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://39.77.172.61:4002/rtp/239.253.254.233:8000
CCTV-7,http://220.167.170.251:4000/rtp/239.120.1.224:9490
CCTV-7,http://39.77.156.131:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://123.120.6.99:4022/rtp/239.3.1.61:8104
CCTV-7,http://116.230.54.58:33988/rtp/233.18.204.73:5140
CCTV-7,http://112.192.73.154:8484/rtp/239.0.0.16:5140
CCTV-7,http://www.sjwyp.com:4022/rtp/239.254.200.159:6000
CCTV-7,http://112.192.73.222:8484/rtp/239.0.0.16:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV-8,http://39.77.25.244:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.172.61:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.156.202:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.254.47:4002/rtp/239.253.254.194:8000
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV-8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV-8,http://116.230.54.58:33988/rtp/233.18.204.74:5140
CCTV-8,http://124.112.241.231:4022/rtp/238.1.78.173:7256
CCTV-8,http://220.167.170.251:4000/rtp/239.120.1.50:8308
CCTV-8,http://39.77.161.61:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.25.56:4002/rtp/239.253.254.194:8000
CCTV-8,http://112.192.73.154:8484/rtp/239.0.0.17:5140
CCTV-8,http://113.58.31.23:8188/rtp/239.254.96.62:7480
CCTV-8,http://111.193.162.68:8012/rtp/239.3.1.175:8001
CCTV-8,http://112.192.73.222:8484/rtp/239.0.0.17:5140
CCTV-8,http://60.4.29.46:8077/rtp/239.253.92.195:6060
CCTV-8,http://111.193.227.77:23234/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.23:4000/rtp/225.1.8.85:8000
CCTV-9,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV-9,http://221.220.135.44:8012/rtp/239.3.1.62:8112
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://39.77.156.202:4002/rtp/239.253.254.79:8000
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://39.77.156.131:4002/rtp/239.253.254.79:8000
CCTV-9,http://124.112.241.231:4022/rtp/238.1.78.240:7792
CCTV-9,http://39.77.161.61:4002/rtp/239.253.254.79:8000
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://39.77.254.47:4002/rtp/239.253.254.79:8000
CCTV-9,http://220.167.170.251:4000/rtp/239.120.1.227:9496
CCTV-9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV-9,http://112.192.73.154:8484/rtp/239.0.0.18:5140
CCTV-9,http://123.120.6.99:4022/rtp/239.3.1.62:8112
CCTV-9,http://39.77.172.61:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.25.244:4002/rtp/239.253.254.79:8000
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV-9,http://112.192.73.222:8484/rtp/239.0.0.18:5140
CCTV-10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV-10,http://221.220.135.44:8012/rtp/239.3.1.63:8116
CCTV-10,http://116.230.54.58:33988/rtp/233.18.204.76:5140
CCTV-10,http://39.77.25.244:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.156.202:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.156.131:4002/rtp/239.253.254.234:8000
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://39.77.172.61:4002/rtp/239.253.254.234:8000
CCTV-10,http://113.58.31.23:8188/rtp/239.254.96.127:7116
CCTV-10,http://124.112.241.231:4022/rtp/238.1.78.241:7800
CCTV-10,http://39.77.161.61:4002/rtp/239.253.254.234:8000
CCTV-10,http://220.167.170.251:4000/rtp/239.120.1.250:9448
CCTV-10,http://39.77.254.47:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://39.77.25.56:4002/rtp/239.253.254.234:8000
CCTV-10,http://112.192.73.154:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.222:8484/rtp/239.0.0.19:5140
CCTV-10,http://111.193.227.77:23234/rtp/239.3.1.63:8116
CCTV-10,http://123.120.6.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-11,http://221.220.135.44:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.156.202:4002/rtp/239.253.254.169:8000
CCTV-11,http://124.112.241.231:4022/rtp/238.1.78.206:7502
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-11,http://116.230.54.58:33988/rtp/233.18.204.77:5140
CCTV-11,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV-11,http://39.77.156.131:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.172.61:4002/rtp/239.253.254.169:8000
CCTV-11,http://123.120.6.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://60.4.29.46:8077/rtp/239.253.93.153:6321
CCTV-11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV-11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV-11,http://220.167.170.251:4000/rtp/239.120.1.163:9036
CCTV-11,http://39.77.254.47:4002/rtp/239.253.254.169:8000
CCTV-11,http://115.171.216.23:4000/rtp/225.1.8.73:8120
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://39.77.25.244:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.25.56:4002/rtp/239.253.254.169:8000
CCTV-11,http://112.192.73.154:8484/rtp/239.0.0.187:5140
CCTV-11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV-12,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV-12,http://39.77.156.202:4002/rtp/239.253.254.235:8000
CCTV-12,http://124.112.241.231:4022/rtp/238.1.78.242:7808
CCTV-12,http://39.77.161.61:4002/rtp/239.253.254.235:8000
CCTV-12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV-12,http://39.77.25.244:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.172.61:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.254.47:4002/rtp/239.253.254.235:8000
CCTV-12,http://221.220.135.44:8012/rtp/239.3.1.64:8124
CCTV-12,http://220.167.170.251:4000/rtp/239.120.1.230:9502
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://39.77.156.131:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.120.6.99:4022/rtp/239.3.1.64:8124
CCTV-12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV-12,http://112.192.73.154:8484/rtp/239.0.0.20:5140
CCTV-12,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146
CCTV-12,http://112.192.73.222:8484/rtp/239.0.0.20:5140
CCTV-12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://171.119.206.125:6000/rtp/226.0.2.164:9224
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV-13,http://221.220.135.44:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.25.244:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.172.61:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.161.61:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.254.47:4002/rtp/239.253.254.175:8000
CCTV-13,http://222.92.158.109:9889/rtp/239.49.0.196:8000
CCTV-13,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-13,http://39.77.156.131:4002/rtp/239.253.254.175:8000
CCTV-13,http://220.167.170.251:4000/rtp/239.120.1.165:9048
CCTV-13,http://123.120.6.99:4022/rtp/239.3.1.124:8128
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://39.77.156.202:4002/rtp/239.253.254.175:8000
CCTV-13,http://112.192.73.154:8484/rtp/239.0.0.190:5140
CCTV-13,http://www.sjwyp.com:4022/rtp/239.254.200.9:8264
CCTV-13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV-14,http://221.220.135.44:8012/rtp/239.3.1.65:8132
CCTV-14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV-14,http://124.112.241.231:4022/rtp/238.1.78.243:7816
CCTV-14,http://39.77.156.131:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.254.47:4002/rtp/239.253.254.236:8000
CCTV-14,http://115.171.216.23:4000/rtp/225.1.8.14:8132
CCTV-14,http://39.77.161.61:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.172.61:4002/rtp/239.253.254.236:8000
CCTV-14,http://220.167.170.251:4000/rtp/239.120.1.193:8284
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://39.77.156.202:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.25.244:4002/rtp/239.253.254.236:8000
CCTV-14,http://111.193.227.77:23234/rtp/239.3.1.65:8132
CCTV-14,http://112.192.73.154:8484/rtp/239.0.0.21:5140
CCTV-14,http://27.18.237.152:9100/rtp/239.69.1.107:10280
CCTV-14,http://112.192.73.222:8484/rtp/239.0.0.21:5140
CCTV-14,http://61.145.188.90:60033/udp/239.77.1.161:5146
CCTV-14,http://123.120.6.99:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.119.206.125:6000/rtp/226.0.2.166:9240
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV-15,http://221.220.135.44:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.25.244:4002/rtp/239.253.254.170:8000
CCTV-15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-15,http://124.112.241.231:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.77.156.202:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.254.47:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.161.61:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.156.131:4002/rtp/239.253.254.170:8000
CCTV-15,http://115.171.216.23:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.120.6.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.167.170.251:4000/rtp/239.120.1.167:9060
CCTV-15,http://39.77.172.61:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.25.56:4002/rtp/239.253.254.170:8000
CCTV-15,http://111.193.227.77:23234/rtp/239.3.1.153:8136
CCTV-15,http://112.192.73.154:8484/rtp/239.0.0.188:5140
CCTV-15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-16,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV-16,http://61.145.188.90:50055/udp/239.77.0.165:5146
CCTV-16,http://221.220.135.44:8012/rtp/239.3.1.184:8001
CCTV-16,http://220.167.170.251:4000/rtp/239.120.1.252:9554
CCTV-16,http://171.119.206.125:6000/rtp/226.0.2.169:9264
CCTV-16,http://123.120.6.99:4022/rtp/239.3.1.184:8001
CCTV-16,http://27.18.237.152:9100/rtp/239.69.1.249:11136
CCTV-16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
CCTV-16,http://111.193.227.77:23234/rtp/239.3.1.184:8001
CCTV-16,http://27.18.237.152:9100/rtp/239.69.1.247:11124
CCTV-16,http://www.sjwyp.com:4022/rtp/239.254.200.61:6344
CCTV-16,http://123.120.49.149:4022/rtp/239.3.1.184:8001
CCTV-16,http://116.2.169.166:4010/rtp/232.0.0.182:1234
CCTV-16,http://114.254.87.207:4022/rtp/239.3.1.184:8001
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://221.220.135.44:8012/rtp/239.3.1.151:8144
CCTV-17,http://61.145.188.90:60033/udp/239.77.1.121:5146
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://39.77.156.202:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.161.61:4002/rtp/239.253.254.168:8000
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://123.120.6.99:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://124.112.241.231:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.156.131:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.172.61:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.25.244:4002/rtp/239.253.254.168:8000
CCTV-17,http://27.18.237.152:9100/rtp/239.69.1.152:10548
CCTV-17,http://171.119.206.125:6000/rtp/226.0.2.170:9272
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://39.77.25.56:4002/rtp/239.253.254.168:8000
CCTV-17,http://112.192.73.154:8484/rtp/239.0.0.152:5140
CCTV-17,http://39.77.254.47:4002/rtp/239.253.254.168:8000
CCTV-17,http://113.58.31.23:8188/rtp/239.254.96.57:8204
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://221.220.135.44:8012/rtp/239.3.1.142:8048
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://39.77.172.61:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.161.61:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.156.131:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.25.244:4002/rtp/239.253.254.90:8000
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://60.4.29.46:8077/rtp/239.253.92.206:8108
广东卫视,http://39.77.156.202:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.254.47:4002/rtp/239.253.254.90:8000
广东卫视,http://111.193.227.77:23234/rtp/239.3.1.142:8048
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
广东卫视,http://112.192.73.154:8484/rtp/239.0.0.70:5140
广东卫视,http://124.112.241.231:4022/rtp/238.1.78.161:7160
广东卫视,http://27.18.237.152:9100/rtp/239.254.96.140:8914
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://mg.hmysapp.cn:177/偷源狗/卫视/浙江卫视.php?id=301
浙江卫视,http://61.145.188.90:50055/udp/239.77.1.33:5146
浙江卫视,http://221.220.135.44:8012/rtp/239.3.1.137:8036
