国军随缘更新,#genre#
CCTV-12,http://49.65.86.7:58888/rtp/239.49.8.135:6000
CCTV-12,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV-12,http://49.71.158.29:4022/rtp/239.49.8.135:6000
CCTV-12,http://106.111.244.12:58099/rtp/239.49.8.55:9822
CCTV-12,http://121.230.179.192:8802/rtp/239.49.8.55:9822
CCTV-12,http://222.188.130.193:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.188.130.193:4022/rtp/239.49.8.135:6000
CCTV-12,http://49.71.158.29:4022/rtp/239.49.8.55:9822
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://123.113.103.22:12322/rtp/239.3.1.124:8128
CCTV-13,http://114.245.176.20:8668/rtp/239.3.1.124:8128
CCTV-13,http://117.10.133.177:8888/rtp/225.1.2.193:5002
CCTV-13,http://112.226.107.85:4000/udp/239.253.254.175:8000
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.123.198.233:61612/rtp/239.3.1.124:8128
CCTV-13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV-13,http://113.81.20.24:8188/udp/239.253.43.196:5146
CCTV-13,http://123.114.17.150:4000/rtp/239.3.1.124:8128
CCTV-13,http://125.120.183.15:8888/udp/233.50.201.246:5140
CCTV-13,http://60.223.72.98:8002/rtp/226.0.2.165:9232
CCTV-13,http://114.254.76.186:4022/rtp/239.3.1.124:8128
CCTV-13,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV-13,http://183.220.20.17:4321/rtp/239.11.0.24:5140
CCTV-13,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV-13,http://222.188.130.193:4022/rtp/239.49.0.196:8000
CCTV-13,http://106.111.244.12:58099/rtp/239.49.0.196:8000
CCTV-13,http://171.127.237.211:8083/rtp/226.0.2.165:9232
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://123.113.103.22:12322/rtp/239.3.1.65:8132
CCTV-14,http://117.10.133.177:8888/rtp/225.1.1.144:5002
CCTV-14,http://112.226.107.85:4000/udp/239.253.254.236:8000
CCTV-14,http://111.196.132.14:64022/rtp/239.3.1.65:8132
CCTV-14,http://123.123.198.233:61612/rtp/239.3.1.65:8132
CCTV-14,http://123.114.17.150:4000/rtp/239.3.1.65:8132
CCTV-14,http://114.254.76.186:4022/rtp/239.3.1.65:8132
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14,http://114.245.176.20:8668/rtp/239.3.1.65:8132
CCTV-14,http://121.230.179.192:8802/rtp/239.49.8.56:9826
CCTV-14,http://222.188.130.193:4022/rtp/239.49.8.136:6000
CCTV-14,http://49.65.86.7:58888/rtp/239.49.8.56:9826
CCTV-14,http://114.233.242.79:4000/rtp/239.49.8.56:9826
CCTV-14,http://106.111.244.12:58099/rtp/239.49.8.56:9826
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://222.188.130.193:4022/rtp/239.49.8.56:9826
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://123.113.103.22:12322/rtp/239.3.1.153:8136
CCTV-15,http://114.245.176.20:8668/rtp/239.3.1.153:8136
CCTV-15,http://111.167.32.120:5002/rtp/225.1.2.194:5002
CCTV-15,http://117.10.133.177:8888/rtp/225.1.2.194:5002
CCTV-15,http://112.226.107.85:4000/udp/239.253.254.170:8000
CCTV-15,http://111.196.132.14:64022/rtp/239.3.1.153:8136
CCTV-15,http://114.254.76.186:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.114.17.150:4000/rtp/239.3.1.153:8136
CCTV-15,http://123.123.198.233:61612/rtp/239.3.1.153:8136
CCTV-15,http://111.196.131.68:20000/rtp/239.3.1.153:8136
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://113.81.20.24:8188/udp/239.77.1.239:5146
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV-15,http://106.111.244.12:58099/rtp/239.49.0.128:8000
CCTV-15,http://14.118.74.55:10001/udp/239.77.1.239:5146
CCTV-15,http://116.237.61.115:4022/rtp/233.18.204.81:5140
CCTV-15,http://222.128.26.62:4001/rtp/239.3.1.153:8136
CCTV-15,http://121.230.179.192:8802/rtp/239.49.0.128:8000
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://222.95.12.2:4022/rtp/239.49.0.109:8000
CCTV-16,http://117.10.133.177:8888/rtp/225.1.2.237:5002
CCTV-16,http://49.71.158.29:4022/rtp/239.49.0.109:8000
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.215:5140
CCTV-16,http://113.65.124.131:9527/udp/239.77.0.165:5146
CCTV-16,http://114.245.176.20:8668/rtp/239.3.1.184:8001
CCTV-16,http://123.113.103.22:12322/rtp/239.3.1.184:8001
CCTV-16,http://218.81.49.34:10010/rtp/233.18.204.114:5140
CCTV-16,http://116.237.61.115:4022/rtp/233.18.204.215:5140
CCTV-16,http://180.172.30.73:4002/rtp/233.18.204.114:5140
CCTV-16,http://60.223.72.98:8002/rtp/226.0.2.169:9264
CCTV-16,http://125.120.183.15:8888/udp/233.50.201.192:5140
CCTV-16,http://180.172.30.73:4002/rtp/233.18.204.215:5140
CCTV-16,http://180.172.30.73:4002/rtp/233.18.204.82:5140
CCTV-16,http://123.123.198.233:61612/rtp/239.3.1.184:8001
CCTV-16,http://114.254.76.186:4022/rtp/239.3.1.184:8001
CCTV-16,http://123.114.17.150:4000/rtp/239.3.1.184:8001
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://123.113.103.22:12322/rtp/239.3.1.151:8144
CCTV-17,http://114.245.176.20:8668/rtp/239.3.1.151:8144
CCTV-17,http://114.254.76.186:4022/rtp/239.3.1.151:8144
CCTV-17,http://111.196.132.14:64022/rtp/239.3.1.151:8144
CCTV-17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-17,http://117.10.133.177:8888/rtp/225.1.2.52:5002
CCTV-17,http://112.226.107.85:4000/udp/239.253.254.168:8000
CCTV-17,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17,http://114.253.244.201:4022/rtp/239.3.1.151:8144
CCTV-17,http://113.65.124.131:9527/udp/239.77.1.121:5146
CCTV-17,http://180.172.30.73:4002/rtp/233.18.204.83:5140
CCTV-17,http://49.71.158.29:4022/rtp/239.49.8.52:9810
CCTV-17,http://114.228.82.192:8888/rtp/239.49.8.52:9810
CCTV-17,http://222.188.130.193:4022/rtp/239.49.8.52:9810
CCTV-17,http://49.71.158.29:4022/rtp/239.49.8.132:6000
CCTV-17,http://222.188.130.193:4022/rtp/239.49.8.132:6000
CCTV-17,http://106.111.244.12:58099/rtp/239.49.8.132:6000
CCTV-17,http://222.128.26.62:4001/rtp/239.3.1.151:8144
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://123.113.103.22:12322/rtp/239.3.1.142:8048
广东卫视,http://111.167.32.120:5002/rtp/225.1.1.116:5002
广东卫视,http://117.10.133.177:8888/rtp/225.1.1.116:5002
广东卫视,http://114.245.176.20:8668/rtp/239.3.1.142:8048
广东卫视,http://112.226.107.85:4000/udp/239.253.254.90:8000
广东卫视,http://113.81.20.24:8188/udp/239.77.1.152:5146
广东卫视,http://114.254.76.186:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.132.14:64022/rtp/239.3.1.142:8048
广东卫视,http://123.123.198.233:61612/rtp/239.3.1.142:8048
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://113.81.20.24:8188/udp/239.77.0.166:5146
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://183.220.20.17:4321/rtp/239.11.0.115:5140
广东卫视,http://113.81.20.24:8188/udp/239.77.1.19:5146
广东卫视,http://114.253.244.201:4022/rtp/239.3.1.142:8048
广东卫视,http://14.118.74.55:10001/udp/239.77.1.19:5146
广东卫视,http://14.118.74.55:10001/udp/239.77.0.166:5146
广东卫视,http://60.223.72.98:8002/rtp/226.0.2.146:9080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://123.113.103.22:12322/rtp/239.3.1.137:8036
浙江卫视,http://117.10.133.177:8888/rtp/225.1.1.112:5002
