🕘️更新时间,#genre#
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://180.165.26.52:4022/rtp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://116.234.8.76:4022/rtp/239.45.3.56:5140
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=f481ffc82958a2f1dab084471a03bc95&txTime=684df523
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=fc34db1f239c4baa539484094dee170e&txTime=684df523
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://222.67.24.171:1688/rtp/239.45.3.4:5140
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=b8db3c6ae99e78e8c29fe035d4c8a42d&txTime=684df523
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://180.165.26.52:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=5a7ce8b37f3dfc5c2af12707c1c2e608&txTime=684df523
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11,http://175.152.138.89:6066/udp/239.93.0.102:5140
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=eda5fd51e94af53934730d0aebc35c73&txTime=684df523
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://180.165.26.52:4022/rtp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=c2b756041d36c7f30b4415d22130f16e&txTime=684df523
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://113.101.245.228:9988/udp/239.253.43.196:5146
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.133.109:8888/rtp/239.253.92.13:8008
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=94316bb2087559394843d53ded6fbb5c&txTime=684df523
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://1.58.246.23:4001/rtp/229.58.190.159:5000
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=98d8e0cfcb41e7aa9f809fa028231dda&txTime=684df523
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://113.101.245.228:9988/udp/239.77.1.239:5146
CCTV-15,http://121.29.133.109:8888/rtp/239.253.93.154:6322
CCTV-15,http://116.234.8.76:4022/rtp/239.45.1.200:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=a6f0f193b7fb9f6cca9af7d7335e31d7&txTime=684df523
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=dbcc0bf7adae1dbc56e7a94743f8dcd0&txTime=684df523
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://113.101.245.228:9988/udp/239.77.1.152:5146
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=4a09f5c48af222f5b7f2de1906aae6f8&txTime=684df523
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=8de73df62cb8afd1af560fbdb4879af9&txTime=684df523
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://180.165.26.52:4022/rtp/239.45.3.228:5140
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=77f4f31202dcf9f5135cf2940b997f84&txTime=684df523
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://1.58.246.23:4001/rtp/229.58.190.172:5000
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=dff6d1828bbe33ac35425a60512f25d2&txTime=684df523
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://1.58.246.23:4001/rtp/229.58.190.101:5000
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=70e5d46cf99174862917ebdb00a8dd24&txTime=684df523
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://218.1.137.248:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=52b6a2b67a9072c2bde5cc05cc07bcbf&txTime=684df523
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.23:4001/rtp/229.58.190.162:5000
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://218.1.137.248:4022/rtp/239.45.1.120:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=aaa6e70bb54d585c1de955c78b3d7ec0&txTime=684df523
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.58.246.23:4001/rtp/229.58.190.54:5000
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=da7761e6dacf33d0ba0d16d533f09d25&txTime=684df523
东方卫视,http://113.101.245.228:9988/udp/239.77.1.218:5146
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.58.246.23:4001/rtp/229.58.190.168:5000
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=c330b7449e1593d39d8459bd54eab796&txTime=684df523
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://116.234.8.76:4022/rtp/239.45.1.234:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://218.1.137.248:4022/rtp/239.45.1.234:5140
甘肃卫视,http://39.89.122.41:8188/rtp/239.253.254.74:8000
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=bd9bc9acafc48c378f1ed8436e6fcc39&txTime=684df523
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://1.58.246.23:4001/rtp/229.58.190.31:5000
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://180.165.26.52:4022/rtp/239.45.0.5:5140
广西卫视,http://218.1.137.248:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=0b825bc04aa3317a064a3c8e1de6df1a&txTime=684df523
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.109:8888/rtp/239.253.92.105:6055
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=0d98f8a824803fa76e1d096e7c9ee673&txTime=684df523
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://113.101.245.228:9988/udp/239.77.1.214:5146
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=97bb96d194fdd5d4da400b9f972089da&txTime=684df523
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://121.29.133.109:8888/rtp/239.253.92.154:6011
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
