国军随缘更新,#genre#
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://61.159.135.211:18000/rtp/238.255.2.15:5999
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.16:5999
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.218:5999
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://114.100.195.156:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-14,http://43.251.226.89:8080/play/397.m3u8
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://27.184.29.38:12312/rtp/239.254.201.124:8136
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://61.159.135.211:18000/rtp/238.255.2.18:5999
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://43.251.226.89:8080/play/399.m3u8
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.156:4022/rtp/238.1.78.178:7296
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://114.100.195.156:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://115.171.80.52:1688/udp/225.1.8.41:8012
湖南卫视,http://114.100.195.156:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.100.195.156:4022/rtp/238.1.79.38:4416
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://61.159.135.211:18000/rtp/238.255.2.93:5999
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.100.195.156:4022/rtp/238.1.79.24:4304
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://115.171.80.52:1688/udp/225.1.8.120:8002
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://27.184.29.38:12312/rtp/239.254.200.47:8024
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://61.159.135.211:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.156:4022/rtp/238.1.78.150:7072
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://61.159.135.211:18000/rtp/238.255.2.101:5999
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://114.100.195.156:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.184.29.38:12312/rtp/239.254.200.203:6323
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东方卫视,http://27.184.29.38:12312/rtp/239.254.200.52:8032
东方卫视,http://115.171.80.52:1688/udp/225.1.8.45:8032
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://27.184.29.38:12312/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://27.184.29.38:12312/rtp/239.254.201.20:6315
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://114.100.195.156:4022/rtp/238.1.79.49:4504
海南卫视,http://27.184.29.38:12312/rtp/239.254.201.125:6288
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://114.100.195.156:4022/rtp/238.1.78.245:7832
河北卫视,http://115.171.80.52:1688/udp/225.1.8.76:8002
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://43.251.226.89:8080/play/163.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://43.251.226.89:8080/play/188.m3u8
河南卫视,http://43.251.226.89:8080/play/150.m3u8
河南卫视,http://43.251.226.89:8080/play/175.m3u8
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://43.251.226.89:8080/play/218.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://27.184.29.38:12312/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496
吉林卫视,http://43.251.226.89:8080/play/151.m3u8
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://27.184.29.38:12312/rtp/239.254.200.51:8028
江苏卫视,http://115.171.80.52:1688/udp/225.1.8.44:8028
江苏卫视,http://114.100.195.156:4022/rtp/238.1.78.165:7192
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://27.184.29.38:12312/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.52:1688/udp/225.1.8.171:8166
江西卫视,http://114.100.195.156:4022/rtp/238.1.78.26:6136
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://27.184.29.38:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
辽宁卫视,http://61.159.135.211:18000/rtp/238.255.2.69:5999
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://43.251.226.89:8080/play/220.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=fd2a5d7a3e75c04f25e7266f17eb7086&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://61.159.135.211:18000/rtp/238.255.2.75:5999
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://61.159.135.211:18000/rtp/238.255.2.51:5999
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://27.184.29.38:12312/rtp/239.254.200.55:8052
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://61.159.135.211:18000/rtp/238.255.2.97:5999
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
