国军随缘更新,#genre#
CCTV-5,http://txycdn7.video.qq.com/1369718502.m3u8?time=1785293976&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMe6KxkUbQwWOx-rxc7FDSAnocx5J26hFLHZj59r5PobEN50gkKVz0xZXXep43w-5rABcAItpn2jCGFg4k9fOTM_mJgi0n1VhL88bBdmnTKjjUORo6XMSAAxUsY4M6Z1XSLbpCaDzW5r2HYUsZLCY-uyyLAMfuvL2b7lQzv3b-rdXIE4GGw3IEwnT8DINx6Jm0JI5AlewVbf8BaxGvAQA5WhOW-UX18ISaKpiTJdIZnf52--bl0_TQK0X7fCZOAqOIBPFAFfkjPOqxhRaFPSsZF7bSl-aonz1RtXnehF-oGGxK1mjIfzYD7ZwNVOklgVPdXzqRKrRlPjb8ZNPMYSQFDpVzH_q8uAZ0ERG8H8cB1NB7nWrOXIgBabMxWLgG0u1bkLPvE4aNIwOBgobMaDhx92z6hFWhH9RMW_6GcdUGsaPLsV6Z2Kjlex3Z3q_dlgRAWEA65pTenEKc8WN7hlnFawMNfNuhyWw4Lgz4_4T7JgfCzBPkjfVQqcZn1woaqFbVdxDkychGa7J6I4MYCWy5ROL0eu99K5asQhg4QH2gXRKj1m&drmtype=0
CCTV-5,http://211.158.64.23:8888/udp/225.0.4.143:7980
CCTV-5,http://110.178.145.11:8188/udp/239.1.1.11:8011
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://58.46.28.81:8188/udp/239.76.253.155:9000
CCTV-5,http://219.156.93.69:4022/rtp/225.1.4.159:1195
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5+,http://114.254.33.180:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.64.23:8888/udp/225.0.4.73:7980
CCTV-5+,http://219.156.93.69:4022/rtp/225.1.4.75:1104
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://171.8.168.73:8800/rtp/239.16.20.5:10050
CCTV-5+,http://220.167.170.160:4000/rtp/239.120.1.245:9428
CCTV-5+,http://116.2.162.83:4010/rtp/232.0.0.93:1234
CCTV-5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050
CCTV-5+,http://112.192.72.65:8484/rtp/239.0.0.22:5140
CCTV-5+,http://112.192.73.193:8484/rtp/239.0.0.22:5140
CCTV-5+,http://111.123.117.208:8881/rtp/238.255.2.185:5999
CCTV-5+,http://123.179.61.28:4022/rtp/239.29.1.10:5001
CCTV-5+,http://221.220.130.101:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.212.135:8787/rtp/239.49.8.18:9610
CCTV-5+,http://110.178.145.11:8188/udp/239.1.1.12:8012
CCTV-5+,http://58.46.28.81:8188/udp/239.76.253.168:9000
CCTV-5+,http://58.46.28.81:8188/udp/239.76.251.88:9000
CCTV-5+,http://58.46.28.81:8188/udp/239.76.254.215:9000
CCTV-5+,http://58.46.28.81:8188/udp/239.76.246.168:1234
CCTV-5+,http://42.237.212.96:4022/rtp/225.1.4.75:1104
CCTV-6,http://221.220.130.101:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://112.192.73.193:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.168.73:8800/rtp/239.16.20.6:10060
CCTV-6,http://112.192.72.65:8484/rtp/239.0.0.15:5140
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.167.170.160:4000/rtp/239.120.1.49:8252
CCTV-6,http://1.192.246.155:8188/rtp/239.16.20.6:10060
CCTV-6,http://211.158.64.23:8888/udp/225.0.4.144:7980
CCTV-6,http://123.179.61.28:4022/rtp/239.29.1.135:5000
CCTV-6,http://111.123.117.208:8881/rtp/238.255.2.135:5999
CCTV-6,http://116.2.162.83:4010/rtp/232.0.0.172:1234
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://110.178.145.11:8188/udp/239.1.1.13:8013
CCTV-6,http://39.77.163.221:4002/rtp/239.253.254.193:8000
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.134.11:4022/rtp/238.255.2.135:5999
CCTV-7,http://221.220.130.101:8012/rtp/239.3.1.61:8104
CCTV-7,http://112.192.72.65:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.193:8484/rtp/239.0.0.16:5140
CCTV-7,http://220.167.170.160:4000/rtp/239.120.1.224:9490
CCTV-7,http://171.8.168.73:8800/rtp/239.16.20.51:10510
CCTV-7,http://123.179.61.28:4022/rtp/239.29.0.117:5000
CCTV-7,http://116.2.162.83:4010/rtp/232.0.0.136:1234
CCTV-7,http://111.123.117.208:8881/rtp/238.255.2.12:5999
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://1.192.246.155:8188/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://211.158.64.23:8888/udp/225.0.4.127:7980
CCTV-7,http://110.178.145.11:8188/rtp/239.1.1.14:8014
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://219.156.93.69:4022/rtp/225.1.4.76:1105
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.163.221:4002/rtp/239.253.254.233:8000
CCTV-8,http://221.220.130.101:8012/rtp/239.3.1.175:8001
CCTV-8,http://211.158.64.23:8888/udp/225.0.4.137:7980
CCTV-8,http://171.8.168.73:8800/rtp/239.16.20.8:10080
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://220.167.170.160:4000/rtp/239.120.1.50:8308
CCTV-8,http://txycdn1.video.qq.com/1370436702.m3u8?time=1785293787&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPwDwUzYHtQ10q5g2PYr8lMq-QNoLB2cct77Xcq42jSZEB9Rd-4Y3XtKEp_wHhbqnWYBcKG-2YjLGRQ8cDS44452qphS4qkGrgGsAYno1lI0ox-Wknm72s2j7Ddb2BgUJF83wM_NGIzd8pIdXd9Dt3xEeCuAHoulMbC6m4m649-RVQx4Mjdb49tmSz7yfuCqZD3vKhpC693g3_obfGzmEEZkUQVkrkmR_BE1umVyXZ4WSvmXWAqiuCdq-9K8MmPu_aN8toHrq9UALqtoeA3pFf_6PgztdHJrKIkc-P3lp8nD-IrLH0Xt3z6h73UlEjWEnUDv4DxWxJDBKTZSjxzd70tYl3SDjqm93rQPIWT2VS8SGCOII32rmS-cueUxMaf_pD9iaA-laWrqSlwPJZfgNT5D63cSce5scCzRJwf18wOMrerqTNXftod0LGaZb780Tsbr6CQDYoONSefz6o5H081jMk9RizvrWVkbqaw3ujd8uO1doqD3PrtDfZBUXf7nOaUOwalk7ZcSIiuZQaR6JmnUPRM957Qx75uAiJetnCCP8YCA&drmtype=0
CCTV-8,http://116.2.162.83:4010/rtp/232.0.0.173:1234
CCTV-8,http://220.176.218.136:9000/udp/239.252.219.253:5140
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://112.192.73.193:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.65:8484/rtp/239.0.0.17:5140
CCTV-8,http://111.123.117.208:8881/rtp/238.255.2.136:5999
CCTV-8,http://1.192.246.155:8188/rtp/239.16.20.8:10080
CCTV-8,http://39.77.163.221:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://110.178.145.11:8188/udp/239.1.1.15:8015
CCTV-8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://txycdn1.video.qq.com/1755788302.m3u8?time=1785293758&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINkgFdbF_qfAZwFcmrahWenwJabUEJ3mcVjbFCkeIwmTEO5Q2vDLsLpi9vLN3nOglnwBcJlOmXg7bXXk2nz8Ja8ygMP8V3fI5Jv3f6TA6PbXhRGlTgYzVA8CYbkiWo-pU77fxHUUQQQPStbRGaVWTUnjZKhZ6zAYnJiup_oh9YeubufjVaCRAY3UbNkSbM2fdZh6_uiOt6iRESoBqs1ODBiAK464u667URbdp7i-lzJCkSuexYfrGUw31hA9aIK8nLdtFemDb9fWyyWURpKBk_rlC8UuzH_MTDyTJsubfQZxWUOxn02rCtalDlngmh6GelU5oSdQQkYnsk_rNQMit6NtR0K7908r107i0-WOB7js-kxnp_bZExPPjGwyw3iZrG2ZrZwAiWvJGWEzPkDix5JBy0hfyMR39rCZN2Fwzn-7E3I7HqzVcrXkuO9w-kxY8XdeXK1t6BN4-Ig1XUWRBYAWTD91vohsSXVUWIZA9xyk3-V8RBcdThEjmkR_HgP9IA7WmexiTwOM4CKPjI_B_PvzAr1MzlRvT619jHHhxLJYzKXG&drmtype=0
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8
CCTV-9,http://221.220.130.101:8012/rtp/239.3.1.62:8112
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://211.158.64.23:8888/udp/225.0.4.131:7980
CCTV-9,http://219.156.93.69:4022/rtp/225.1.4.77:1106
CCTV-9,http://112.192.73.193:8484/rtp/239.0.0.18:5140
CCTV-9,http://171.8.168.73:8800/rtp/239.16.20.9:10090
CCTV-9,http://112.192.72.65:8484/rtp/239.0.0.18:5140
CCTV-9,http://220.167.170.160:4000/rtp/239.120.1.227:9496
CCTV-9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1785293738&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIALSSdXQu584VviHw3jQEBPgNLWzGk4e7xqgFHbjUwryEBZbBC2chSSeEHJNqbqjqlABcN5Kh9hsAavqgkc85Cb4NG38QcUVTLLr44KnWzUUIgDGCcAncJy0xzfwTq9m2Vl-vvRYiB-LoSaBQSGLZY7NQVZ1PEhzpIIRJs93JhYN_mLw9zCA_LKV-w7k0DK4T4zgH3Ysyp-6HFAXiP74UfGv2ncuIU5ZIRCmJFAKYY1bi8ctQ38gEl8fbwWsuEc999jGTS-CHOz0wV6XakM9tw_gA4ULLM122GNqR36h2oZ-b97TLUVDDh5yko3SiM6w56tU7WUsdhy-GkGgLAFZiPEkbwYP187d_F_WbSPbDGogm3diFfqYH1R3CEcTSARF3eAnqiVttsHJ75nCu0_S-wukVhhf47XxRQXkU_CbJelXtwobvs195I3I20hJVUSarCvOcUhuC-KOI25Gi6EMTv65srZzFoXiZiJQRh291Fcz2bl6dUbpsg4n_MxvoY0YfOGqZybsZHCIzee5MVu5qupDV9AN56icFxXEhqXfrhg3cy7m&drmtype=0
CCTV-9,http://1.192.246.155:8188/rtp/239.16.20.9:10090
CCTV-9,http://116.2.162.83:4010/rtp/232.0.0.137:1234
CCTV-9,http://111.123.117.208:8881/rtp/238.255.2.155:5999
CCTV-9,http://123.179.61.28:4022/rtp/239.29.0.118:5000
CCTV-9,http://220.176.218.136:9000/udp/239.252.220.186:5140
CCTV-9,http://110.178.145.11:8188/udp/239.1.1.16:8016
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://39.77.163.221:4002/rtp/239.253.254.79:8000
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://221.220.130.101:8012/rtp/239.3.1.63:8116
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://112.192.73.193:8484/rtp/239.0.0.19:5140
CCTV-10,http://171.8.168.73:8800/rtp/239.16.20.10:10100
CCTV-10,http://112.192.72.65:8484/rtp/239.0.0.19:5140
CCTV-10,http://220.167.170.160:4000/rtp/239.120.1.250:9448
CCTV-10,http://123.179.61.28:4022/rtp/239.29.0.119:5000
CCTV-10,http://116.2.162.83:4010/rtp/232.0.0.138:1234
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://211.158.64.23:8888/udp/225.0.4.130:7980
CCTV-10,http://110.178.145.11:8188/udp/239.1.1.17:8017
CCTV-10,http://1.192.246.155:8188/rtp/239.16.20.10:10100
CCTV-10,http://58.46.28.81:8188/udp/239.76.246.160:1234
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://111.123.117.208:8881/rtp/238.255.2.13:5999
CCTV-10,http://39.77.163.221:4002/rtp/239.253.254.234:8000
CCTV-10,http://219.156.93.69:4022/rtp/225.1.4.78:1107
CCTV-11,http://txycdn7.video.qq.com/1370781502.m3u8?time=1785293652&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINcpIqoJHj0z9R2Y9Q24vixffzs6npjxJhTknX_ahcPvEIuz20Erf8N84gEC354PBPgBcJSVbDNucW-nOALcdBHcMDoECXwlobrH2412ZXmySQQ4_c9qzVSdRlOHGj_g4nUrcXrwQVov3PFe-ur8Cc01kptbSAeDhJrbacOZ7nogbOg6A5qGjhxWnzJ0xiCtEnNFm3qwa2Ij-60xxxbFcY2VRCa0TJRDYoGb4gDXWadqCNgP-I__fzlo8cl7MHV1ZiOq77H0U89ciOzjD3boZxRvPWORwjzpHr9biBYKgYdy1owg8CsNH-qutoYH77tRyuaaxSNCHqA8oloAx7jSAKUPT5hJ1gTezTzwT1Ys4H-MxWqbv7qT-UBMUIrjspqw5C8xWYX7SCSUfuHYQU19R9V2orTC2tsNxtb3vpJbneeLxdyPeXsmTz_XYooGO_l8m6BT2AWgqo40KECviW5qxaMbsD5_r6cp5LEcLvvFviaFHbUc1sgtpI_TKtKiScNV_QSTaYPMbzruNjO7UlRir0ibn6LHVQaORulKCrEJIo54amkL&drmtype=0
CCTV-11,http://221.220.130.101:8012/rtp/239.3.1.152:8120
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://211.158.64.23:8888/udp/225.0.4.218:7980
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://171.8.168.73:8800/rtp/239.16.20.11:10110
CCTV-11,http://220.167.170.160:4000/rtp/239.120.1.163:9036
CCTV-11,http://1.192.246.155:8188/rtp/239.16.20.11:10110
CCTV-11,http://112.192.72.65:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.73.193:8484/rtp/239.0.0.187:5140
CCTV-11,http://123.179.61.28:4022/rtp/239.29.0.205:5000
CCTV-11,http://116.2.162.83:4010/rtp/232.0.0.178:1234
CCTV-11,http://111.123.117.208:8881/rtp/238.255.2.14:5999
CCTV-11,http://220.176.218.136:9000/udp/239.252.219.78:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://110.178.145.11:8188/rtp/239.1.1.18:8018
CCTV-11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.46.28.81:8188/udp/239.76.252.251:9000
CCTV-12,http://104.152.209.49:8181/720p/cctv12.m3u8
CCTV-12,http://221.220.130.101:8012/rtp/239.3.1.64:8124
CCTV-12,http://171.8.168.73:8800/rtp/239.16.20.12:10120
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://220.167.170.160:4000/rtp/239.120.1.230:9502
CCTV-12,http://123.179.61.28:4022/rtp/239.29.0.120:5000
CCTV-12,http://txycdn2.video.qq.com/1755789202.m3u8?time=1785293598&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILs464LlueFMqzSfTpyNevNA-k5qKLU5sFVwQMUpKjMXELi7sYIgyLQfNt_0qh-lu1gBcGmCDbY3oCB0ciEyFGt6si-ZfOIzGv0q-gRA69YJ_xRDtQ9mtONpB3TVB7ZMBg9ufNoq184fwPUilgH7n0Y9NRhyoI5h3bjEAEFZEDubKGysHo73lUF5KBk8m2-1i0JpiAhCASLu_1a-OkDIV_HaI-PmCijJ2sOl7VSfnziMuTZWkZY7Ykgbsic9m5NERQhrl4nSkH-dzg0NsLe2WT6FscXIvK7WPfGGo_n6epBfPG1Jvbx0cU3XhMJB5zG_eSeE3QgepTtKYIBtsj5GwZZ0zfN_WDlD2WEs1T5ijfQYkwHq3SZSW9sr5or2qaK72tl7M_XQPajA7HVFbXUdfA2hfNx-ZA7j9TK-KmmLUxkb5yVjCiNyoZawuqO7vydyRNJ6eJ9pcUYzl76eM4KPkn_uuuhZpNr5kbMWh-FVSjD3zSztbRlxkC3Daa78g2ZhOyWiSj7zzUO2ev5BFAhKgNZ9xToiCwBuaFpiCRUIFbzSggyT&drmtype=0
CCTV-12,http://116.2.162.83:4010/rtp/232.0.0.139:1234
CCTV-12,http://1.192.246.155:8188/rtp/239.16.20.12:10120
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://110.178.145.11:8188/udp/239.1.1.19:8019
CCTV-12,http://111.123.117.208:8881/rtp/238.255.2.15:5999
CCTV-12,http://39.77.163.221:4002/rtp/239.253.254.235:8000
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://61.159.134.11:4022/rtp/238.255.2.15:5999
CCTV-12,http://114.226.212.135:8787/rtp/239.49.8.135:6000
CCTV-12,http://112.192.72.65:8484/rtp/239.0.0.20:5140
CCTV-12,http://112.192.73.193:8484/rtp/239.0.0.20:5140
CCTV-13,http://221.220.130.101:8012/rtp/239.3.1.124:8128
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://171.8.168.73:8800/rtp/239.16.20.13:10130
CCTV-13,http://220.167.170.160:4000/rtp/239.120.1.165:9048
CCTV-13,http://1.192.246.155:8188/rtp/239.16.20.13:10130
CCTV-13,http://123.179.61.28:4022/rtp/239.29.1.123:5000
CCTV-13,http://116.2.162.83:4010/rtp/232.0.0.15:1234
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://219.156.93.69:4022/rtp/225.1.4.113:1293
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://111.123.117.208:8881/rtp/238.255.2.218:5999
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://110.178.145.11:8188/udp/239.1.1.20:8020
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://112.192.72.65:8484/rtp/239.0.0.190:5140
CCTV-13,http://39.77.163.221:4002/rtp/239.253.254.175:8000
CCTV-13,http://112.192.73.193:8484/rtp/239.0.0.190:5140
CCTV-13,http://58.46.28.81:8188/udp/239.76.253.93:9000
CCTV-13,http://58.46.28.81:8188/udp/239.76.251.84:9000
CCTV-14,http://221.220.130.101:8012/rtp/239.3.1.65:8132
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://112.192.72.65:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.73.193:8484/rtp/239.0.0.21:5140
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://171.8.168.73:8800/rtp/239.16.20.14:10140
CCTV-14,http://219.156.93.69:4022/rtp/225.1.4.80:1109
CCTV-14,http://220.167.170.160:4000/rtp/239.120.1.193:8284
CCTV-14,http://116.2.162.83:4010/rtp/232.0.0.140:1234
CCTV-14,http://1.192.246.155:8188/rtp/239.16.20.14:10140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
