国军随缘更新,#genre#
CCTV-2,http://61.173.4.17:4022/rtp/233.18.204.68:5140
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://171.213.158.97:4443/rtp/239.94.2.70:5140
CCTV-2,http://175.0.64.151:8989/udp/239.76.246.152:1234
CCTV-2,http://171.117.25.243:8003/rtp/226.0.2.154:9144
CCTV-2,http://171.213.221.190:8800/rtp/239.94.2.35:5140
CCTV-2,http://61.173.4.17:4022/rtp/233.18.204.21:5140
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://116.234.14.151:8188/rtp/233.18.204.68:5140
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://123.235.210.222:4004/udp/239.253.254.191:8000
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV-3,http://61.173.4.17:4022/rtp/233.18.204.69:5140
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://183.184.146.232:8001/rtp/226.0.2.208:9576
CCTV-3,http://61.173.4.17:4022/rtp/233.18.204.22:5140
CCTV-3,http://218.18.7.237:55555/rtp/239.77.0.175:5146
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3,http://171.213.158.97:4443/rtp/239.94.0.3:5140
CCTV-3,http://171.213.158.97:4443/rtp/239.94.0.32:5140
CCTV-3,http://121.226.86.41:55555/rtp/239.49.0.28:8000
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://175.0.64.151:8989/udp/239.76.246.153:1234
CCTV-3,http://121.226.86.41:55555/rtp/239.49.8.74:8000
CCTV-3,http://125.108.127.198:7778/udp/233.50.201.196:5140
CCTV-3,http://123.235.208.181:4001/udp/239.253.254.191:8000
CCTV-3,http://116.234.14.151:8188/rtp/233.18.204.22:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772110800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-4213919947e45b321574969f4cb89a70&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.102.83.97:4022/udp/239.77.1.163:5146
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.192:6370
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.193:6371
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141
CCTV-4,http://113.102.83.97:4022/rtp/239.253.43.121:5146
CCTV-4,http://116.234.14.151:8188/rtp/233.18.204.70:5140
CCTV-4,http://183.184.146.232:8001/rtp/226.0.2.156:9160
CCTV-4,http://121.226.86.41:55555/rtp/239.49.8.131:6000
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4,http://113.102.83.97:4022/rtp/239.77.1.163:5146
CCTV-4,http://123.235.210.222:4004/udp/239.253.254.111:8000
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-4,http://49.71.31.170:8888/rtp/239.49.8.131:6000
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://123.235.210.222:4004/udp/239.253.254.192:8000
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.82:8013
CCTV-5,http://61.173.4.17:4022/rtp/233.18.204.71:5140
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://218.18.7.237:55555/rtp/239.77.0.170:5146
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://218.18.7.237:55555/rtp/239.77.0.177:5146
CCTV-5,http://183.184.146.232:8003/rtp/226.0.2.209:9584
CCTV-5,http://61.173.4.17:4022/rtp/233.18.204.24:5140
CCTV-5,http://171.117.25.243:8003/rtp/226.0.2.209:9584
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://171.213.158.97:4443/rtp/239.94.0.23:5140
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://123.235.210.222:4004/udp/239.253.254.80:8000
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://171.117.25.243:8003/rtp/226.0.2.168:9256
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://183.184.146.232:8003/rtp/226.0.2.168:9256
CCTV-5+,http://125.108.127.198:7778/udp/233.50.201.220:5140
CCTV-5+,http://121.226.86.41:55555/rtp/239.49.8.18:9610
CCTV-5+,http://175.0.64.151:8989/udp/239.76.254.215:9000
CCTV-5+,http://175.0.64.151:8989/udp/239.76.251.88:9000
CCTV-5+,http://122.246.50.34:6868/udp/233.50.201.220:5140
CCTV-5+,http://116.234.14.151:8188/rtp/233.18.204.67:5140
CCTV-5+,http://123.235.208.181:4001/udp/239.253.254.80:8000
CCTV-5+,http://183.184.146.232:8001/rtp/226.0.2.168:9256
CCTV-5+,http://113.102.83.97:4022/udp/239.77.1.31:5146
CCTV-5+,http://118.251.97.221:8888/udp/239.76.246.168:1234
CCTV-5+,http://171.213.158.97:4443/rtp/239.94.0.19:5140
CCTV-5+,http://118.251.97.221:8888/udp/239.76.253.168:9000
CCTV-5+,http://118.251.97.221:8888/udp/239.76.254.215:9000
CCTV-5+,http://118.251.97.221:8888/udp/239.76.251.88:9000
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://123.235.210.222:4004/udp/239.253.254.193:8000
CCTV-6,http://113.102.83.97:4022/udp/239.77.0.171:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://183.184.146.232:8003/rtp/226.0.2.210:9592
CCTV-6,http://171.213.158.97:4443/rtp/239.94.0.34:5140
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://121.226.86.41:55555/rtp/239.49.0.73:8000
CCTV-6,http://61.173.4.17:4022/rtp/233.18.204.25:5140
CCTV-6,http://171.213.221.190:8800/rtp/239.94.0.34:5140
CCTV-6,http://113.102.83.97:4022/rtp/239.77.0.171:5146
CCTV-6,http://123.235.208.181:4001/udp/239.253.254.193:8000
CCTV-6,http://171.117.25.243:8003/rtp/226.0.2.210:9592
CCTV-6,http://122.246.50.34:6868/udp/233.50.201.198:5140
CCTV-6,http://121.226.86.41:55555/rtp/239.49.8.76:8000
CCTV-6,http://171.213.158.97:4443/rtp/239.94.2.151:5140
CCTV-6,http://218.18.7.237:55555/rtp/239.77.0.171:5146
CCTV-6,http://116.234.14.151:8188/rtp/233.18.204.72:5140
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://183.184.146.232:8003/rtp/226.0.2.159:9184
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://61.173.4.17:4022/rtp/233.18.204.73:5140
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://218.18.7.237:55555/rtp/239.77.0.138:5146
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://171.213.158.97:4443/rtp/239.94.0.7:5140
CCTV-7,http://171.117.25.243:8003/rtp/226.0.2.159:9184
CCTV-7,http://218.18.7.237:55555/rtp/239.77.1.159:5146
CCTV-7,http://116.234.14.151:8188/rtp/233.18.204.73:5140
CCTV-7,http://123.235.210.222:4004/udp/239.253.254.233:8000
CCTV-7,http://123.235.208.181:4001/udp/239.253.254.233:8000
CCTV-7,http://125.108.127.198:7778/udp/233.50.200.24:5140
CCTV-7,http://49.71.31.170:8888/rtp/239.49.0.126:8000
CCTV-7,http://171.213.158.97:4443/rtp/239.94.2.152:5140
CCTV-7,http://118.251.97.221:8888/udp/239.76.246.157:1234
CCTV-8,http://123.235.210.222:4004/udp/239.253.254.194:8000
CCTV-8,http://61.173.4.17:4022/rtp/233.18.204.74:5140
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060
CCTV-8,http://116.234.14.151:8188/rtp/233.18.204.27:5140
CCTV-8,http://61.173.4.17:4022/rtp/233.18.204.27:5140
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://106.59.2.54:55555/rtp/239.200.200.23:9028
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://171.213.158.97:4443/rtp/239.94.0.35:5140
CCTV-8,http://218.18.7.237:55555/rtp/239.77.0.172:5146
CCTV-8,http://171.213.158.97:4443/rtp/239.94.2.29:5140
CCTV-8,http://171.213.221.190:8800/rtp/239.94.0.35:5140
CCTV-8,http://122.246.50.34:6868/udp/233.50.201.199:5140
CCTV-8,http://121.226.86.41:55555/rtp/239.49.0.79:8000
CCTV-8,http://175.0.64.151:8989/udp/239.76.253.158:9000
CCTV-8,http://113.102.83.97:4022/udp/239.77.0.172:5146
CCTV-8,http://183.184.146.232:8003/rtp/226.0.2.211:9600
CCTV-8,http://171.213.158.97:4443/rtp/239.94.0.8:5140
CCTV-8,http://123.235.208.181:4001/udp/239.253.254.194:8000
CCTV-8,http://171.213.158.97:4443/rtp/239.94.2.153:5140
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://123.235.210.222:4004/udp/239.253.254.79:8000
CCTV-9,http://218.18.7.237:55555/rtp/239.77.1.160:5146
CCTV-9,http://218.18.7.237:55555/rtp/239.77.0.135:5146
CCTV-9,http://116.234.14.151:8188/rtp/233.18.204.40:5140
CCTV-9,http://183.184.146.232:8003/rtp/226.0.2.161:9200
CCTV-9,http://61.173.4.17:4022/rtp/233.18.204.75:5140
CCTV-9,http://171.117.25.243:8003/rtp/226.0.2.161:9200
CCTV-9,http://171.213.158.97:4443/rtp/239.94.2.32:5140
CCTV-9,http://171.213.221.190:8800/rtp/239.94.2.32:5140
CCTV-9,http://61.173.4.17:4022/rtp/233.18.204.40:5140
CCTV-9,http://49.71.31.170:8888/rtp/239.49.8.53:9814
CCTV-9,http://113.102.83.97:4022/udp/239.77.0.135:5146
CCTV-9,http://123.235.208.181:4001/udp/239.253.254.79:8000
CCTV-9,http://171.213.158.97:4443/rtp/239.94.2.154:5140
CCTV-9,http://121.226.86.41:55555/rtp/239.49.8.53:9814
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://123.235.208.181:4001/udp/239.253.254.234:8000
CCTV-10,http://123.235.210.222:4004/udp/239.253.254.234:8000
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://61.173.4.17:4022/rtp/233.18.204.76:5140
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://115.171.80.79:1688/rtp/225.1.8.10:8116
CCTV-10,http://183.184.146.232:8003/rtp/226.0.2.162:9208
CCTV-10,http://61.173.4.17:4022/rtp/233.18.204.29:5140
CCTV-10,http://183.184.146.232:8001/rtp/226.0.2.162:9208
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.0.134:5146
CCTV-10,http://218.18.7.237:55555/rtp/239.77.1.113:5146
CCTV-10,http://218.18.7.237:55555/rtp/239.77.0.134:5146
CCTV-10,http://171.213.158.97:4443/rtp/239.94.0.10:5140
CCTV-10,http://171.213.158.97:4443/rtp/239.94.2.31:5140
CCTV-10,http://116.234.14.151:8188/rtp/233.18.204.76:5140
CCTV-10,http://121.226.86.41:55555/rtp/239.49.8.134:6000
CCTV-10,http://171.213.221.190:8800/rtp/239.94.2.31:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://123.235.208.181:4001/udp/239.253.254.169:8000
CCTV-11,http://123.235.210.222:4004/udp/239.253.254.169:8000
CCTV-11,http://61.173.4.17:4022/rtp/233.18.204.77:5140
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://61.173.4.17:4022/rtp/233.18.204.30:5140
CCTV-11,http://171.213.158.97:4443/rtp/239.94.0.36:5140
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-11,http://49.71.31.170:8888/rtp/239.49.1.11:6000
CCTV-11,http://218.18.7.237:55555/rtp/239.77.1.238:5146
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://116.234.14.151:8188/rtp/233.18.204.30:5140
CCTV-11,http://171.213.158.97:4443/rtp/239.94.0.11:5140
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://121.226.86.41:55555/rtp/239.49.0.127:8000
CCTV-11,http://116.234.14.151:8188/rtp/233.18.204.77:5140
CCTV-11,http://171.213.158.97:4443/rtp/239.94.2.156:5140
CCTV-11,http://113.102.83.97:4022/udp/239.77.1.238:5146
CCTV-11,http://175.0.64.151:8989/udp/239.76.245.251:1234
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://14.145.187.24:4022/rtp/239.77.0.136:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://183.184.146.232:8001/rtp/226.0.2.164:9224
CCTV-12,http://125.108.127.198:7778/udp/233.50.201.123:5140
CCTV-12,http://123.235.210.222:4004/udp/239.253.254.235:8000
CCTV-12,http://218.18.7.237:55555/rtp/239.77.0.136:5146
CCTV-12,http://183.184.146.232:8003/rtp/226.0.2.164:9224
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://122.246.50.34:6868/udp/233.50.201.123:5140
CCTV-12,http://61.173.4.17:4022/rtp/233.18.204.78:5140
CCTV-12,http://123.235.208.181:4001/udp/239.253.254.235:8000
CCTV-12,http://171.213.158.97:4443/rtp/239.94.0.12:5140
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12,http://61.173.4.17:4022/rtp/233.18.204.31:5140
CCTV-12,http://106.59.2.54:55555/rtp/239.200.200.108:8124
CCTV-12,http://121.226.86.41:55555/rtp/239.49.8.135:6000
CCTV-12,http://175.0.64.151:8989/udp/239.76.253.162:9000
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008
CCTV-13,http://61.173.4.17:4022/rtp/233.18.204.79:5140
CCTV-13,http://183.184.146.232:8001/rtp/226.0.2.165:9232
CCTV-13,http://14.145.187.24:4022/rtp/239.253.43.196:5146
CCTV-13,http://123.235.210.222:4004/udp/239.253.254.175:8000
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://116.234.14.151:8188/rtp/233.18.204.79:5140
CCTV-13,http://121.226.86.41:55555/rtp/239.49.0.196:8000
CCTV-13,http://121.226.86.41:55555/rtp/239.49.8.98:8000
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://123.235.208.181:4001/udp/239.253.254.175:8000
CCTV-13,http://125.108.127.198:7778/udp/233.50.201.246:5140
CCTV-13,http://113.102.83.97:4022/rtp/239.77.0.188:5146
CCTV-13,http://61.173.4.17:4022/rtp/233.18.204.32:5140
CCTV-13,http://49.71.31.170:8888/rtp/239.49.1.13:6000
CCTV-13,http://121.226.86.41:55555/rtp/239.49.1.13:6000
CCTV-13,http://218.18.7.237:55555/rtp/239.77.0.188:5146
CCTV-13,http://175.0.64.151:8989/udp/239.76.246.93:1234
CCTV-14,http://123.235.208.181:4001/udp/239.253.254.236:8000
CCTV-14,http://61.173.4.17:4022/rtp/233.18.204.80:5140
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://123.235.210.222:4004/udp/239.253.254.236:8000
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.0.133:5146
CCTV-14,http://125.108.127.198:7778/udp/233.50.201.124:5140
CCTV-14,http://61.173.4.17:4022/rtp/233.18.204.33:5140
CCTV-14,http://116.234.14.151:8188/rtp/233.18.204.80:5140
CCTV-14,http://116.234.14.151:8188/rtp/233.18.204.33:5140
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://175.0.64.151:8989/udp/239.76.246.164:1234
CCTV-14,http://121.226.86.41:55555/rtp/239.49.8.56:9826
CCTV-14,http://175.0.64.151:8989/udp/239.76.253.164:9000
CCTV-14,http://218.18.7.237:55555/rtp/239.77.0.133:5146
CCTV-14,http://49.71.31.170:8888/rtp/239.49.8.56:9826
CCTV-14,http://171.213.158.97:4443/rtp/239.94.0.14:5140
CCTV-14,http://218.18.7.237:55555/rtp/239.77.1.171:5146
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://123.235.210.222:4004/udp/239.253.254.170:8000
CCTV-15,http://123.235.208.181:4001/udp/239.253.254.170:8000
CCTV-15,http://121.29.215.157:2083/rtp/239.253.93.154:6322
CCTV-15,http://61.173.4.17:4022/rtp/233.18.204.81:5140
CCTV-15,http://116.234.14.151:8188/rtp/233.18.204.81:5140
CCTV-15,http://171.213.158.97:4443/rtp/239.94.0.38:5140
CCTV-15,http://61.173.4.17:4022/rtp/233.18.204.34:5140
CCTV-15,http://116.234.14.151:8188/rtp/233.18.204.34:5140
CCTV-15,http://218.18.7.237:55555/rtp/239.77.1.239:5146
CCTV-15,http://175.0.64.151:8989/udp/239.76.245.252:1234
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://175.0.64.151:8989/udp/239.76.252.252:9000
CCTV-15,http://171.213.158.97:4443/rtp/239.94.2.160:5140
CCTV-15,http://49.71.31.170:8888/rtp/239.49.1.15:6000
CCTV-15,http://49.71.31.170:8888/rtp/239.49.0.128:8000
CCTV-15,http://121.226.86.41:55555/rtp/239.49.1.15:6000
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://183.184.146.232:8003/rtp/226.0.2.169:9264
CCTV-16,http://116.234.14.151:8188/rtp/233.18.204.215:5140
CCTV-16,http://61.173.4.17:4022/rtp/233.18.204.114:5140
CCTV-16,http://125.108.127.198:7778/udp/233.50.201.63:5140
CCTV-16,http://116.234.14.151:8188/rtp/233.18.204.114:5140
CCTV-16,http://116.234.14.151:8188/rtp/233.18.204.82:5140
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://113.102.83.97:4022/rtp/239.77.0.165:5146
CCTV-16,http://121.226.86.41:55555/rtp/239.49.0.109:8000
CCTV-16,http://61.173.4.17:4022/rtp/233.18.204.215:5140
CCTV-16,http://171.117.25.243:8003/rtp/226.0.2.169:9264
CCTV-16,http://49.71.31.170:8888/rtp/239.49.0.109:8000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://61.173.4.17:4022/rtp/233.18.204.82:5140
CCTV-16,http://122.246.50.34:6868/udp/233.50.201.192:5140
CCTV-16,http://113.102.83.97:4022/udp/239.77.0.165:5146
CCTV-16,http://122.246.50.34:6868/udp/233.50.201.63:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://175.0.64.151:8989/udp/239.76.246.230:1234
CCTV-17,http://61.173.4.17:4022/rtp/233.18.204.83:5140
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://123.235.208.181:4001/udp/239.253.254.168:8000
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17,http://123.235.210.222:4004/udp/239.253.254.168:8000
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://121.29.215.157:2083/rtp/239.253.93.150:6318
CCTV-17,http://171.117.25.243:8003/rtp/226.0.2.170:9272
CCTV-17,http://122.246.50.34:6868/udp/233.50.200.113:5140
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://116.234.14.151:8188/rtp/233.18.204.35:5140
CCTV-17,http://171.213.221.190:8800/rtp/239.94.0.17:5140
CCTV-17,http://113.102.83.97:4022/rtp/239.77.0.198:5146
CCTV-17,http://175.0.64.151:8989/udp/239.76.252.238:9000
CCTV-17,http://171.213.158.97:4443/rtp/239.94.0.39:5140
CCTV-17,http://121.226.86.41:55555/rtp/239.49.8.52:9810
CCTV-17,http://171.213.158.97:4443/rtp/239.94.0.17:5140
CCTV-17,http://113.102.83.97:4022/rtp/239.77.1.121:5146
CCTV-17,http://116.234.14.151:8188/rtp/233.18.204.83:5140
广东卫视,http://123.235.208.181:4001/udp/239.253.254.90:8000
广东卫视,http://123.235.210.222:4004/udp/239.253.254.90:8000
广东卫视,http://183.184.146.232:8001/rtp/226.0.2.146:9080
广东卫视,http://171.117.25.243:8003/rtp/226.0.2.146:9080
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://175.0.64.151:8989/udp/239.76.252.189:9000
广东卫视,http://125.108.127.198:7778/udp/233.50.201.102:5140
广东卫视,http://49.71.31.170:8888/rtp/239.49.1.39:6000
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://183.184.146.232:8003/rtp/226.0.2.146:9080
广东卫视,http://113.102.83.97:4022/udp/239.77.0.166:5146
广东卫视,http://121.226.86.41:55555/rtp/239.49.1.39:6000
广东卫视,http://122.246.50.34:6868/udp/233.50.201.102:5140
广东卫视,http://171.213.158.97:4443/rtp/239.94.2.173:5140
广东卫视,http://218.18.7.237:55555/rtp/239.77.0.84:5146
广东卫视,http://113.102.83.97:4022/udp/239.77.1.19:5146
广东卫视,http://118.251.97.221:8888/udp/239.76.252.189:9000
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://113.102.83.97:4022/udp/239.77.1.152:5146
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://123.235.210.222:4004/udp/239.253.254.84:8000
浙江卫视,http://123.235.208.181:4001/udp/239.253.254.84:8000
浙江卫视,http://183.184.146.232:8001/rtp/226.0.2.144:9064
浙江卫视,http://125.108.127.198:7778/udp/233.50.201.100:5140
浙江卫视,http://122.246.50.34:6868/udp/233.50.201.100:5140
