国军随缘更新,#genre#
CCTV-15,http://111.113.88.146:2000/rtp/239.121.4.202:9208
CCTV-15,http://220.176.218.76:9000/udp/239.252.219.79:5140
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://61.159.134.12:18000/rtp/238.255.2.18:5999
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://117.12.149.204:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.153:55555/rtp/239.200.200.193:8776
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://106.59.2.207:55555/rtp/239.200.200.193:8776
CCTV-16,http://223.145.224.76:8000/udp/239.76.253.98:9000
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://117.12.149.204:4022/rtp/225.1.2.52:5002
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.107.44.80:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.146:2000/rtp/239.121.4.61:8340
CCTV-17,http://220.176.218.76:9000/udp/239.252.220.192:5140
CCTV-17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV-17,http://61.159.134.12:18000/rtp/238.255.2.137:5999
CCTV-17,http://115.171.216.39:4000/rtp/225.1.8.17:8144
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://58.253.171.71:8188/udp/239.0.1.1:5001
广东卫视,http://114.107.44.80:8188/rtp/238.1.78.161:7160
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140
广东卫视,http://106.59.2.207:55555/udp/239.200.201.35:8768
广东卫视,http://61.159.134.12:18000/rtp/238.255.2.59:5999
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://58.253.171.71:8188/udp/239.0.1.79:1234
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.107.44.80:8188/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.146:2000/rtp/239.121.4.116:8678
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://61.159.134.12:18000/rtp/238.255.2.100:5999
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://117.12.149.204:4022/rtp/225.1.1.114:5002
湖南卫视,http://58.253.171.71:8188/udp/239.0.1.78:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://114.107.44.80:8188/rtp/238.1.78.160:7152
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140
湖南卫视,http://106.59.2.153:55555/rtp/239.200.200.6:8012
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
湖南卫视,http://61.159.134.12:18000/rtp/238.255.2.93:5999
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://111.23.208.105:9908/tsfile/live/1059_1.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://117.12.149.204:4022/rtp/225.1.1.113:5002
北京卫视,http://58.253.171.71:8188/udp/239.0.1.83:8024
北京卫视,http://114.107.44.80:8188/rtp/238.1.79.24:4304
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
北京卫视,http://114.107.44.80:8188/rtp/238.1.78.162:7168
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140
北京卫视,http://106.59.2.153:55555/rtp/239.200.200.5:8024
北京卫视,http://106.59.2.207:55555/rtp/239.200.200.5:8024
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.128:8002
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视,http://61.159.134.12:18000/rtp/238.255.2.81:5999
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://117.12.149.204:4022/rtp/225.1.1.147:5002
湖北卫视,http://58.253.171.71:8188/udp/239.0.1.88:1234
湖北卫视,http://114.254.37.254:18888/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044
湖北卫视,http://114.107.44.80:8188/rtp/238.1.78.168:7216
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140
湖北卫视,http://222.214.208.34:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://61.159.134.12:18000/rtp/238.255.2.102:5999
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.12.149.204:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://58.253.171.71:8188/udp/239.0.1.86:8016
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.107.44.80:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.146:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
黑龙江卫视,http://61.159.134.12:18000/rtp/238.255.2.96:5999
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://117.12.149.204:4022/rtp/225.1.1.127:5002
安徽卫视,http://58.253.171.71:8188/udp/239.0.1.81:8064
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.44.80:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.80:8188/rtp/238.1.78.150:7072
安徽卫视,http://111.113.88.146:2000/rtp/239.121.4.161:8950
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140
安徽卫视,http://111.23.208.105:9908/tsfile/live/1024_1.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.253.171.71:8188/udp/239.0.1.91:5097
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.44.80:8188/rtp/238.1.78.31:6176
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140
重庆卫视,http://btjg.net:809/hls/54/index.m3u8
重庆卫视,http://61.159.134.12:18000/rtp/238.255.2.78:5999
重庆卫视,http://111.23.208.105:9908/tsfile/live/1034_1.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://117.12.149.204:4022/rtp/225.1.2.31:5002
东方卫视,http://58.253.171.71:8188/udp/239.0.1.82:8032
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
东方卫视,http://114.107.44.80:8188/rtp/238.1.78.163:7176
东方卫视,http://61.159.134.12:18000/rtp/238.255.2.98:5999
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://36.36.200.198:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.253.171.71:8188/udp/239.0.1.241:5109
东南卫视,http://114.254.37.254:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.44.80:8188/rtp/238.1.78.22:6104
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://114.107.44.80:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140
甘肃卫视,http://61.159.134.12:18000/rtp/238.255.2.73:5999
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广西卫视,http://58.253.171.71:8188/udp/239.0.1.181:6041
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://106.59.2.153:55555/rtp/239.200.200.53:8280
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.23.208.105:9908/tsfile/live/0113_1.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.44.80:8188/rtp/238.1.78.244:7824
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://61.159.134.12:18000/rtp/238.255.2.1:5999
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://117.12.149.204:4022/rtp/225.1.2.82:5002
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
海南卫视,http://61.159.134.12:18000/rtp/238.255.2.58:5999
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.253.171.71:8188/udp/239.0.1.243:8072
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.44.80:8188/rtp/238.1.78.245:7832
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://61.159.134.12:18000/rtp/238.255.2.77:5999
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002
河北卫视,http://111.23.208.105:9908/tsfile/live/1038_1.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.12.149.204:4022/rtp/225.1.2.61:5002
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://114.107.44.80:8188/rtp/238.1.79.65:4632
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://btjg.net:809/hls/55/index.m3u8
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://117.12.149.204:4022/rtp/225.1.2.26:5002
吉林卫视,http://58.253.171.71:8188/udp/239.0.1.245:5183
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
江苏卫视,http://117.12.149.204:4022/rtp/225.1.1.126:5002
江苏卫视,http://58.253.171.71:8188/udp/239.0.1.80:8028
江苏卫视,http://114.107.44.80:8188/rtp/238.1.78.165:7192
江苏卫视,http://115.171.216.39:4000/udp/225.1.8.44:8028
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://61.159.134.12:18000/rtp/238.255.2.104:5999
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.12.149.204:4022/rtp/225.1.2.29:5002
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://58.253.171.71:8188/udp/239.0.1.244:5166
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://61.159.134.12:18000/rtp/238.255.2.94:5999
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://58.253.171.71:8188/udp/239.0.1.85:8056
辽宁卫视,http://114.107.44.80:8188/rtp/238.1.78.21:6096
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
