国军随缘更新,#genre#
CCTV-2,http://60.4.29.141:8077/rtp/239.253.92.190:6065
CCTV-2,http://180.171.212.49:8654/rtp/233.18.204.68:5140
CCTV-2,http://121.29.215.157:2083/rtp/239.253.92.190:6065
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.145.187.24:4022/rtp/239.253.43.17:5146
CCTV-2,http://14.145.187.24:4022/rtp/239.77.0.137:5146
CCTV-2,http://14.145.187.24:4022/rtp/239.77.1.158:5146
CCTV-2,http://183.48.242.207:5050/rtp/239.253.43.17:5146
CCTV-2,http://115.171.80.79:1688/rtp/225.1.8.2:8084
CCTV-2,http://14.118.74.55:10001/rtp/239.77.1.158:5146
CCTV-2,http://14.118.74.55:10001/rtp/239.77.0.137:5146
CCTV-2,http://183.184.146.232:8001/rtp/226.0.2.154:9144
CCTV-2,http://183.48.242.207:5050/rtp/239.77.1.158:5146
CCTV-2,http://171.213.202.207:8800/rtp/239.94.0.2:5140
CCTV-2,http://171.213.194.156:8800/rtp/239.94.2.70:5140
CCTV-2,http://183.30.202.48:8000/rtp/239.77.0.137:5146
CCTV-3,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv3
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://183.30.202.48:8000/rtp/239.77.0.175:5146
CCTV-3,http://60.4.29.141:8077/rtp/239.253.92.191:6057
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.175:5146
CCTV-3,http://183.48.242.207:5050/rtp/239.77.0.175:5146
CCTV-3,http://14.145.187.24:4022/rtp/239.77.0.169:5146
CCTV-3,http://183.48.242.207:5050/rtp/239.77.0.169:5146
CCTV-3,http://180.171.212.49:8654/rtp/233.18.204.69:5140
CCTV-3,http://121.29.215.157:2083/rtp/239.253.92.191:6057
CCTV-3,http://183.184.146.232:8001/rtp/226.0.2.208:9576
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://175.0.64.151:8989/udp/239.76.253.153:9000
CCTV-3,http://171.213.221.190:8800/rtp/239.94.0.32:5140
CCTV-3,http://115.171.80.79:1688/rtp/225.1.8.88:8000
CCTV-3,http://171.213.202.207:8800/rtp/239.94.0.32:5140
CCTV-3,http://175.0.64.151:8989/udp/239.76.246.153:1234
CCTV-3,http://106.59.2.113:55555/udp/239.200.200.18:9008
CCTV-4,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv4
CCTV-4,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=Cctv4
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771765200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-918e706c28257b40d5d1c230f7375f12&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://60.4.29.141:8077/rtp/239.253.93.134:6631
CCTV-4,http://60.4.29.141:8077/rtp/239.253.92.219:6228
CCTV-4,http://60.4.29.141:8077/rtp/239.253.92.251:6141
CCTV-4,http://60.4.29.141:8077/rtp/239.253.93.193:6371
CCTV-4,http://60.4.29.141:8077/rtp/239.253.93.192:6370
CCTV-4,http://183.30.202.48:8000/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.166:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.0.78:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.77.1.163:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.121:5146
CCTV-4,http://14.145.187.24:4022/rtp/239.253.43.120:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4,http://180.171.212.49:8654/rtp/233.18.204.70:5140
CCTV-4,http://183.48.242.207:5050/rtp/239.253.43.120:5146
CCTV-4,http://183.48.242.207:5050/rtp/239.77.1.166:5146
CCTV-4,http://14.118.74.55:10001/rtp/239.77.1.163:5146
CCTV-5,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv5plus
CCTV-5,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://60.4.29.141:8077/rtp/239.253.92.82:8013
CCTV-5,http://60.4.29.141:8077/rtp/239.253.92.181:6046
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.177:5146
CCTV-5,http://14.118.74.55:10001/rtp/239.77.0.170:5146
CCTV-5,http://115.171.80.79:1688/rtp/225.1.8.89:8000
CCTV-5,http://180.171.212.49:8654/rtp/233.18.204.71:5140
CCTV-5,http://183.184.146.232:8001/rtp/226.0.2.209:9584
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://14.145.187.24:4022/rtp/239.77.0.170:5146
CCTV-5,http://121.29.215.157:2083/rtp/239.253.92.181:6046
CCTV-5,http://106.59.2.113:55555/udp/239.200.200.20:9016
CCTV-5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.171.80.79:1688/rtp/225.1.8.20:8004
CCTV-5+,http://180.171.212.49:8654/rtp/233.18.204.67:5140
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://183.184.146.232:8001/rtp/226.0.2.168:9256
CCTV-5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.59.2.113:55555/rtp/239.200.200.9:8004
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://175.0.64.151:8989/udp/239.76.251.88:9000
CCTV-5+,http://175.0.64.151:8989/udp/239.76.254.215:9000
CCTV-5+,http://175.0.64.151:8989/udp/239.76.253.168:9000
CCTV-5+,http://175.0.64.151:8989/udp/239.76.246.168:1234
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv6
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://60.4.29.141:8077/rtp/239.253.92.193:6058
CCTV-6,http://115.171.80.79:1688/rtp/225.1.8.84:8000
CCTV-6,http://180.171.212.49:8654/rtp/233.18.204.72:5140
CCTV-6,http://183.184.146.232:8001/rtp/226.0.2.210:9592
CCTV-6,http://121.29.215.157:2083/rtp/239.253.92.193:6058
CCTV-6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.171:5146
CCTV-6,http://14.145.187.24:4022/rtp/239.77.0.178:5146
CCTV-6,http://171.213.221.190:8800/rtp/239.94.0.34:5140
CCTV-6,http://171.213.194.156:8800/rtp/239.94.0.34:5140
CCTV-6,http://183.48.242.207:5050/rtp/239.77.0.171:5146
CCTV-6,http://183.30.202.48:8000/rtp/239.77.0.171:5146
CCTV-6,http://183.30.202.48:8000/rtp/239.77.0.178:5146
CCTV-6,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv6
CCTV-6,http://183.48.242.207:5050/rtp/239.77.0.178:5146
CCTV-6,http://175.0.64.151:8989/udp/239.76.253.156:9000
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv7
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://60.4.29.141:8077/rtp/239.253.92.194:6059
CCTV-7,http://180.171.212.49:8654/rtp/233.18.204.73:5140
CCTV-7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV-7,http://115.171.80.79:1688/rtp/225.1.8.7:8104
CCTV-7,http://183.184.146.232:8001/rtp/226.0.2.159:9184
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.167:5146
CCTV-7,http://121.29.215.157:2083/rtp/239.253.92.194:6059
CCTV-7,http://14.145.187.24:4022/rtp/239.77.0.138:5146
CCTV-7,http://14.145.187.24:4022/rtp/239.77.1.159:5146
CCTV-7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.159:5146
CCTV-7,http://183.30.202.48:8000/rtp/239.77.0.138:5146
CCTV-7,http://171.213.194.156:8800/rtp/239.94.0.7:5140
CCTV-7,http://171.213.202.207:8800/rtp/239.94.0.7:5140
CCTV-7,http://183.48.242.207:5050/rtp/239.77.0.138:5146
CCTV-7,http://183.30.202.48:8000/rtp/239.77.1.159:5146
CCTV-8,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv8hd
CCTV-8,http://60.4.29.141:8077/rtp/239.253.92.195:6060
CCTV-8,http://180.171.212.49:8654/rtp/233.18.204.74:5140
CCTV-8,http://106.59.2.113:55555/udp/239.200.200.23:9028
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.181:5146
CCTV-8,http://14.145.187.24:4022/rtp/239.77.0.172:5146
CCTV-8,http://121.29.215.157:2083/rtp/239.253.92.195:6060
CCTV-8,http://183.184.146.232:8001/rtp/226.0.2.211:9600
CCTV-8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.0.64.151:8989/udp/239.76.253.158:9000
CCTV-8,http://171.213.194.156:8800/rtp/239.94.0.35:5140
CCTV-8,http://171.213.221.190:8800/rtp/239.94.0.35:5140
CCTV-8,http://171.213.202.207:8800/rtp/239.94.0.8:5140
CCTV-8,http://183.30.202.48:8000/rtp/239.77.0.172:5146
CCTV-8,http://183.48.242.207:5050/rtp/239.77.0.181:5146
CCTV-8,http://171.213.202.207:8800/rtp/239.94.0.35:5140
CCTV-8,http://183.48.242.207:5050/rtp/239.77.0.172:5146
CCTV-8,http://183.30.202.48:8000/rtp/239.77.0.181:5146
CCTV-9,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv9hd
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://60.4.29.141:8077/rtp/239.253.92.107:6020
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.160:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.1.168:5146
CCTV-9,http://14.145.187.24:4022/rtp/239.77.0.135:5146
CCTV-9,http://180.171.212.49:8654/rtp/233.18.204.75:5140
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://121.29.215.157:2083/rtp/239.253.92.107:6020
CCTV-9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://171.213.221.190:8800/rtp/239.94.2.32:5140
CCTV-9,http://171.213.202.207:8800/rtp/239.94.2.32:5140
CCTV-9,http://183.184.146.232:8001/rtp/226.0.2.161:9200
CCTV-9,http://171.213.194.156:8800/rtp/239.94.2.32:5140
CCTV-9,http://183.48.242.207:5050/rtp/239.77.1.160:5146
CCTV-9,http://183.48.242.207:5050/rtp/239.77.0.135:5146
CCTV-9,http://171.213.194.156:8800/rtp/239.94.0.9:5140
CCTV-9,http://171.213.202.207:8800/rtp/239.94.0.9:5140
CCTV-9,http://183.48.242.207:5050/rtp/239.77.1.168:5146
CCTV-10,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv10hd
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://180.171.212.49:8654/rtp/233.18.204.76:5140
CCTV-10,http://60.4.29.141:8077/rtp/239.253.92.196:6061
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://183.184.146.232:8001/rtp/226.0.2.162:9208
CCTV-10,http://121.29.215.157:2083/rtp/239.253.92.196:6061
CCTV-10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.145.187.24:4022/rtp/239.77.0.134:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.113:5146
CCTV-10,http://14.145.187.24:4022/rtp/239.77.1.169:5146
CCTV-10,http://175.0.64.151:8989/udp/239.76.253.160:9000
CCTV-10,http://183.48.242.207:5050/rtp/239.77.1.169:5146
CCTV-10,http://171.213.221.190:8800/rtp/239.94.2.31:5140
CCTV-10,http://171.213.202.207:8800/rtp/239.94.0.10:5140
CCTV-10,http://171.213.194.156:8800/rtp/239.94.0.10:5140
CCTV-10,http://183.30.202.48:8000/rtp/239.77.1.113:5146
CCTV-10,http://106.59.2.113:55555/rtp/239.200.200.107:8116
CCTV-10,http://183.30.202.48:8000/rtp/239.77.0.134:5146
CCTV-11,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://60.4.29.141:8077/rtp/239.253.93.153:6321
CCTV-11,http://180.171.212.49:8654/rtp/233.18.204.77:5140
CCTV-11,http://121.29.215.157:2083/rtp/239.253.93.153:6321
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://14.145.187.24:4022/rtp/239.77.1.238:5146
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://115.171.80.79:1688/rtp/225.1.8.73:8120
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://175.0.64.151:8989/udp/239.76.252.251:9000
CCTV-11,http://171.213.202.207:8800/rtp/239.94.0.36:5140
CCTV-11,http://171.213.194.156:8800/rtp/239.94.0.36:5140
CCTV-11,http://183.48.242.207:5050/rtp/239.77.1.238:5146
CCTV-11,http://175.0.64.151:8989/udp/239.76.245.251:1234
CCTV-11,http://183.30.202.48:8000/rtp/239.77.1.238:5146
CCTV-11,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv11
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv12
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://60.4.29.141:8077/rtp/239.253.92.197:6062
CCTV-12,http://183.30.202.48:8000/rtp/239.77.1.170:5146
CCTV-12,http://183.30.202.48:8000/rtp/239.77.1.109:5146
CCTV-12,http://183.48.242.207:5050/rtp/239.77.0.136:5146
CCTV-12,http://180.171.212.49:8654/rtp/233.18.204.78:5140
CCTV-12,http://183.184.146.232:8001/rtp/226.0.2.164:9224
CCTV-12,http://121.29.215.157:2083/rtp/239.253.92.197:6062
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.10:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.109:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.1.170:5146
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://14.145.187.24:4022/rtp/239.77.0.136:5146
CCTV-12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.171.80.79:1688/rtp/225.1.8.12:8124
CCTV-12,http://175.0.64.151:8989/udp/239.76.253.162:9000
CCTV-13,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://60.4.29.141:8077/rtp/239.253.92.13:8008
CCTV-13,http://180.171.212.49:8654/rtp/233.18.204.79:5140
CCTV-13,http://183.184.146.232:8001/rtp/226.0.2.165:9232
CCTV-13,http://14.145.187.24:4022/rtp/239.77.0.188:5146
CCTV-13,http://14.145.187.24:4022/rtp/239.253.43.196:5146
CCTV-13,http://121.29.215.157:2083/rtp/239.253.92.13:8008
CCTV-13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.48.242.207:5050/rtp/239.253.43.196:5146
CCTV-13,http://115.171.80.79:1688/rtp/225.1.8.168:8130
CCTV-13,http://183.30.202.48:8000/rtp/239.253.43.196:5146
CCTV-13,http://175.0.64.151:8989/udp/239.76.253.93:9000
CCTV-13,http://175.0.64.151:8989/udp/239.76.251.84:9000
CCTV-13,http://175.0.64.151:8989/udp/239.76.246.93:1234
CCTV-13,http://183.30.202.48:8000/rtp/239.77.0.188:5146
CCTV-13,http://183.48.242.207:5050/rtp/239.77.0.188:5146
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv14
CCTV-14,http://60.4.29.141:8077/rtp/239.253.92.198:6063
CCTV-14,http://183.30.202.48:8000/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.0.133:5146
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.161:5146
CCTV-14,http://180.171.212.49:8654/rtp/233.18.204.80:5140
CCTV-14,http://14.145.187.24:4022/rtp/239.77.1.171:5146
CCTV-14,http://183.48.242.207:5050/rtp/239.77.1.161:5146
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://121.29.215.157:2083/rtp/239.253.92.198:6063
CCTV-14,http://183.184.146.232:8001/rtp/226.0.2.166:9240
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.48.242.207:5050/rtp/239.77.0.133:5146
CCTV-14,http://175.0.64.151:8989/udp/239.76.246.164:1234
CCTV-14,http://175.0.64.151:8989/udp/239.76.253.164:9000
CCTV-14,http://183.30.202.48:8000/rtp/239.77.1.171:5146
CCTV-14,http://183.30.202.48:8000/rtp/239.77.1.161:5146
CCTV-14,http://183.48.242.207:5050/rtp/239.77.1.171:5146
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://app.junnian.xyz/pitv.php?user=666123&pass=666123&type=mp4&id=cctv15
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://60.4.29.141:8077/rtp/239.253.93.154:6322
CCTV-15,http://14.145.187.24:4022/rtp/239.77.1.239:5146
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://180.171.212.49:8654/rtp/233.18.204.81:5140
CCTV-15,http://115.171.80.79:1688/rtp/225.1.8.74:8136
CCTV-15,http://183.48.242.207:5050/rtp/239.77.1.239:5146
CCTV-15,http://121.29.215.157:2083/rtp/239.253.93.154:6322
CCTV-15,http://171.213.202.207:8800/rtp/239.94.0.38:5140
CCTV-15,http://175.0.64.151:8989/udp/239.76.245.252:1234
CCTV-15,http://175.0.64.151:8989/udp/239.76.252.252:9000
CCTV-15,http://183.30.202.48:8000/rtp/239.77.1.239:5146
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://180.171.212.49:8654/rtp/233.18.204.82:5140
CCTV-16,http://180.171.212.49:8654/rtp/233.18.204.114:5140
CCTV-16,http://14.145.187.24:4022/rtp/239.77.0.165:5146
CCTV-16,http://183.184.146.232:8001/rtp/226.0.2.169:9264
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://175.0.64.151:8989/udp/239.76.246.98:1234
CCTV-16,http://175.0.64.151:8989/udp/239.76.253.98:9000
CCTV-16,http://175.0.64.151:8989/udp/239.76.246.230:1234
CCTV-16,http://175.0.64.151:8989/udp/239.76.253.230:9000
CCTV-16,http://175.0.64.151:8989/udp/239.76.254.200:9000
CCTV-16,http://180.173.155.200:4022/rtp/233.18.204.215:5140
CCTV-16,http://180.173.155.200:4022/rtp/233.18.204.114:5140
CCTV-16,http://14.145.187.24:4022/rtp/239.77.1.76:5146
CCTV-16,http://183.48.242.207:5050/rtp/239.77.0.165:5146
CCTV-16,http://183.48.242.207:5050/rtp/239.77.1.76:5146
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://221.219.79.214:8888/rtp/239.3.1.151:8144
CCTV-17,http://60.4.29.141:8077/rtp/239.253.93.150:6318
CCTV-17,http://180.171.212.49:8654/rtp/233.18.204.83:5140
CCTV-17,http://121.29.215.157:2083/rtp/239.253.93.150:6318
CCTV-17,http://183.184.146.232:8001/rtp/226.0.2.170:9272
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://14.145.187.24:4022/rtp/239.77.0.198:5146
CCTV-17,http://171.213.221.190:8800/rtp/239.94.0.17:5140
CCTV-17,http://171.213.202.207:8800/rtp/239.94.0.39:5140
CCTV-17,http://171.213.194.156:8800/rtp/239.94.0.39:5140
CCTV-17,http://183.48.242.207:5050/rtp/239.77.1.121:5146
CCTV-17,http://183.30.202.48:8000/rtp/239.77.1.121:5146
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://175.0.64.151:8989/udp/239.76.252.238:9000
CCTV-17,http://14.145.187.24:4022/rtp/239.77.1.121:5146
CCTV-17,http://115.171.80.79:1688/rtp/225.1.8.17:8144
CCTV-17,http://183.30.202.48:8000/rtp/239.77.0.198:5146
CCTV-17,http://183.48.242.207:5050/rtp/239.77.0.198:5146
CCTV-17,http://175.0.64.151:8989/udp/239.76.245.238:1234
广东卫视,http://183.30.202.48:8000/rtp/239.77.0.166:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.24:4022/rtp/239.77.0.84:5146
广东卫视,http://183.184.146.232:8001/rtp/226.0.2.146:9080
广东卫视,http://14.145.187.24:4022/rtp/239.77.1.19:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.0.84:5146
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.0.64.151:8989/udp/239.76.245.189:1234
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://175.0.64.151:8989/udp/239.76.252.189:9000
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048
广东卫视,http://183.30.202.48:8000/rtp/239.77.0.84:5146
广东卫视,http://183.30.202.48:8000/rtp/239.77.1.19:5146
广东卫视,http://183.48.242.207:5050/rtp/239.77.1.19:5146
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036
浙江卫视,http://183.184.146.232:8001/rtp/226.0.2.144:9064
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
