国军随缘更新,#genre#
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-9,http://bxtv.3a.ink/migu.php?id=cctv9
CCTV-9,http://dodge.lwfz.fun:8800/rtp/239.16.10.103:2000
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146
CCTV-9,http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-10,http://bxtv.3a.ink/migu.php?id=cctv10
CCTV-10,http://dodge.lwfz.fun:8800/rtp/239.16.10.108:2000
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146
CCTV-10,http://121.19.134.82:808/tsfile/live/0010_1.m3u8
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://bxtv.3a.ink/migu.php?id=cctv11
CCTV-11,http://dodge.lwfz.fun:8800/rtp/239.16.10.109:2000
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146
CCTV-11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-12,http://bxtv.3a.ink/migu.php?id=cctv12
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://dodge.lwfz.fun:8800/rtp/239.16.10.110:2000
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.0.102:5146
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-13,http://dodge.lwfz.fun:8800/rtp/239.16.10.111:2000
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,http://dodge.lwfz.fun:8800/rtp/239.16.10.112:2000
CCTV-14,http://121.19.134.82:808/tsfile/live/0014_1.m3u8
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135
CCTV-15,http://bxtv.3a.ink/migu.php?id=cctv15
CCTV-15,http://dodge.lwfz.fun:8800/rtp/239.16.10.113:2000
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.120:5146
CCTV-15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146
CCTV-15,http://121.19.134.82:808/tsfile/live/0015_1.m3u8
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-17,http://bxtv.3a.ink/migu.php?id=cctv17
CCTV-17,http://dodge.lwfz.fun:8800/rtp/239.16.10.129:2000
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.104:2000
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.5:2000
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.6:2000
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146
湖南卫视,http://121.19.134.82:808/tsfile/live/1012_1.m3u8
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.10:2000
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
北京卫视,http://121.19.134.82:808/tsfile/live/1011_1.m3u8
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.21:2000
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.124:5146
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://121.19.134.82:808/tsfile/live/1013_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.9:2000
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146
安徽卫视,http://121.19.134.82:808/tsfile/live/1023_1.m3u8
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146
重庆卫视,http://121.19.134.82:808/tsfile/live/1030_1.m3u8
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140?key=txiptv
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053
东方卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.7:2000
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.16:2000
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.114:2000
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.18:2000
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.36:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.15:2000
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.43:2000
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.22:2000
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnws
河南卫视,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.119:2000
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146
河南卫视,http://121.19.134.82:808/tsfile/live/1034_1.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.28:2000
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
江苏卫视,http://bxtv.3a.ink/migu.php?id=623899368
江苏卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.8:2000
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.23:2000
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://121.19.134.82:808/tsfile/live/1031_1.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
辽宁卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.29:2000
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
辽宁卫视,http://121.19.134.82:808/tsfile/live/1021_1.m3u8
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
宁夏卫视,http://121.19.134.82:808/tsfile/live/0112_1.m3u8
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.107:2000
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.14:2000
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.24:2000
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.17:2000
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.20:2000
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://zqh2333.top:2222/rtp/239.93.24.169:5140?key=txiptv
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.11:2000
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146
深圳卫视,http://121.19.134.82:808/tsfile/live/1014_1.m3u8
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146
三沙卫视,https://migu.188766.xyz/?migutoken=2f8d15ef18dc5c6e9268af6a0ac292fa&id=hn_ssws&type=sz
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.30:2000
天津卫视,http://121.19.134.82:808/tsfile/live/1018_1.m3u8
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146
西藏卫视,http://121.19.134.82:808/tsfile/live/0111_1.m3u8
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.27:2000
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
新疆卫视,http://121.19.134.82:808/tsfile/live/0110_1.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.10.19:2000
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
河南移动戏曲,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=ydxj
河南移动戏曲,https://migu.188766.xyz/?migutoken=f94a2fd1e5a578abecd836f0f48f6339&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
河南睛彩中原,https://migu.188766.xyz/?migutoken=db0996fc4bbe266ac47b3d3980d639a0&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
河南新闻,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxw
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxw
河南新闻,https://migu.188766.xyz/?migutoken=5a543be724120e82ee589490bf95c029&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南乡村,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hnxc
河南乡村,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南乡村,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=ba30d493fdede04ce10a6fee59e5395f&wsTime=1762401615
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南法治,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hmfz
河南法治,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hmfz
河南法治,https://migu.188766.xyz/?migutoken=e69f30478de98e20c5ff50fa9d8aa23e&id=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&type=yy
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南公共,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hngg
河南公共,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hngg
河南公共,https://migu.188766.xyz/?migutoken=077cc91c8057beabcf1a245e43eb9075&id=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&type=yy
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
河南电视剧,http://xn--z6ut02b.xn--qoqw77q.top/iptv.php?id=hndsj
河南电视剧,http://140.210.9.53:8800/SuanFaZhibo/live5/henan/henan.php?id=hndsj
河南电视剧,https://migu.188766.xyz/?migutoken=d53b4049fb61a6fa1191c0b1689f8f74&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-1.m3u8
周口公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226626/index.m3u8
周口教育,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226636/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
北京影视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京影视,https://migu.188766.xyz/?migutoken=fc02fd50664bb632e1af9a6b45f6bb8a&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京IPTV淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
成龙,https://live.metshop.top/huya/11342386
黄渤,https://isus.cc/php/huya.php?id=11352876
黄渤,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11352876
沈腾,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11601968
王晶,https://isus.cc/php/huya.php?id=11602058
王晶,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11602058
周星驰,https://live.metshop.top/huya/11342412
李连杰,https://live.metshop.top/huya/11342390
刘德华,https://live.iill.top/huya/11342424
周润发,https://isus.cc/php/huya.php?id=11342387
周润发,http://113.46.232.109:3366/live/lunbo/huya/hy.php?id=11342387
庆余年,http://live.nctv.top/huya.php?id=11352960
