国军随缘更新,#genre#
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,http://113.119.24.239:58888/udp/239.77.0.170:5146
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://112.192.72.223:8484/rtp/239.0.0.14:5140
CCTV-5,http://220.167.170.217:4000/rtp/239.120.1.46:8248
CCTV-5,http://112.192.73.43:8484/rtp/239.0.0.14:5140
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://123.179.60.175:4022/rtp/239.29.1.134:5000
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.198:5140
CCTV-5,http://116.2.175.131:4010/rtp/232.0.0.171:1234
CCTV-5,http://220.176.218.4:9000/udp/239.252.219.236:5140
CCTV-5,http://183.164.236.214:8888/rtp/238.1.78.171:7240
CCTV-5,http://106.59.2.32:55555/udp/239.200.200.20:9016
CCTV-5,http://110.178.145.198:8188/udp/239.1.1.11:8011
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5+,http://113.119.24.239:58888/udp/239.77.1.31:5146
CCTV-5+,http://113.119.24.239:58888/udp/239.77.0.87:5146
CCTV-5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV-5+,http://220.167.170.217:4000/rtp/239.120.1.245:9428
CCTV-5+,http://112.192.73.43:8484/rtp/239.0.0.22:5140
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://112.192.72.223:8484/rtp/239.0.0.22:5140
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://116.2.175.131:4010/rtp/232.0.0.93:1234
CCTV-5+,http://219.156.33.124:4022/rtp/225.1.4.75:1104
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.179.60.175:4022/rtp/239.29.1.10:5001
CCTV-5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000
CCTV-5+,http://116.9.34.129:4000/udp/239.81.0.101:4056
CCTV-5+,http://110.178.145.198:8188/udp/239.1.1.12:8012
CCTV-5+,http://183.164.236.214:8888/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://58.46.31.135:8188/udp/239.76.253.168:9000
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV-6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
CCTV-6,http://113.119.24.239:58888/udp/239.77.0.171:5146
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-6,http://220.167.170.217:4000/rtp/239.120.1.49:8252
CCTV-6,http://112.192.73.43:8484/rtp/239.0.0.15:5140
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://112.192.72.223:8484/rtp/239.0.0.15:5140
CCTV-6,http://171.8.169.175:8800/rtp/239.16.20.6:10060
CCTV-6,http://144.255.31.236:6688/udp/239.21.2.47:5002
CCTV-6,http://220.176.218.4:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.4:9000/udp/239.252.220.195:5140
CCTV-6,http://124.112.241.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.2.175.131:4010/rtp/232.0.0.172:1234
CCTV-6,http://123.179.60.175:4022/rtp/239.29.1.135:5000
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-6,http://219.156.33.124:4022/rtp/225.1.4.160:1196
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV-7,http://113.119.24.239:58888/udp/239.77.0.138:5146
CCTV-7,http://219.156.33.124:4022/rtp/225.1.4.76:1105
CCTV-7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-7,http://220.167.170.217:4000/rtp/239.120.1.224:9490
CCTV-7,http://112.192.73.43:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.72.223:8484/rtp/239.0.0.16:5140
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://124.112.241.36:4022/rtp/238.1.78.239:7784
CCTV-7,http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000
CCTV-7,http://111.196.129.242:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.179.60.175:4022/rtp/239.29.0.117:5000
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,http://112.109.206.208:9999/rtp/239.255.40.197:8208
CCTV-8,http://221.220.135.48:8012/rtp/239.3.1.175:8001
CCTV-8,http://219.156.33.124:4022/rtp/225.1.4.161:1197
CCTV-8,http://220.167.170.217:4000/rtp/239.120.1.50:8308
CCTV-8,http://112.192.72.223:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.73.43:8484/rtp/239.0.0.17:5140
CCTV-8,http://124.112.241.36:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.31.236:6688/udp/239.21.2.48:5002
CCTV-8,http://113.119.24.239:58888/udp/239.77.0.172:5146
CCTV-8,http://220.176.218.4:9000/udp/239.252.219.253:5140
CCTV-8,http://183.164.236.214:8888/rtp/238.1.78.173:7256
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://219.156.33.124:4022/rtp/225.1.4.77:1106
CCTV-9,http://113.119.24.239:58888/udp/239.77.0.135:5146
CCTV-9,http://112.192.73.43:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.72.223:8484/rtp/239.0.0.18:5140
CCTV-9,http://124.112.241.36:4022/rtp/238.1.78.240:7792
CCTV-9,http://220.167.170.217:4000/rtp/239.120.1.227:9496
CCTV-9,http://183.164.236.214:8888/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.4:9000/udp/239.252.220.186:5140
CCTV-9,http://116.2.175.131:4010/rtp/232.0.0.137:1234
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000
CCTV-9,http://123.179.60.175:4022/rtp/239.29.0.118:5000
CCTV-9,http://111.196.129.242:20000/rtp/239.3.1.62:8112
CCTV-9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://110.178.145.198:8188/udp/239.1.1.16:8016
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://171.8.169.175:8800/rtp/239.16.20.9:10090
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=11
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://221.220.135.48:8012/rtp/239.3.1.63:8116
CCTV-10,http://112.109.206.208:9999/rtp/239.255.40.39:8208
CCTV-10,http://220.167.170.217:4000/rtp/239.120.1.250:9448
CCTV-10,http://171.8.169.175:8800/rtp/239.16.20.10:10100
CCTV-10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV-10,http://112.192.72.223:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.43:8484/rtp/239.0.0.19:5140
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-10,http://113.119.24.239:58888/udp/239.77.0.134:5146
CCTV-10,http://183.164.236.214:8888/rtp/238.1.78.241:7800
CCTV-10,http://220.176.218.4:9000/udp/239.252.220.91:5140
CCTV-10,http://116.2.175.131:4010/rtp/232.0.0.138:1234
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,http://123.179.60.175:4022/rtp/239.29.0.119:5000
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://112.109.206.208:9999/rtp/239.255.40.2:8208
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000
CCTV-11,http://112.192.73.43:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.223:8484/rtp/239.0.0.187:5140
CCTV-11,http://113.119.24.239:58888/udp/239.77.1.238:5146
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://220.167.170.217:4000/rtp/239.120.1.163:9036
CCTV-11,http://116.2.175.131:4010/rtp/232.0.0.178:1234
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://123.179.60.175:4022/rtp/239.29.0.205:5000
CCTV-11,http://111.196.129.242:20000/rtp/239.3.1.152:8120
CCTV-11,http://110.178.145.198:8188/rtp/239.1.1.18:8018
CCTV-11,http://183.164.236.214:8888/rtp/238.1.78.206:7502
CCTV-11,http://116.9.34.129:4000/udp/239.81.0.229:4056
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://112.109.206.208:9999/rtp/239.255.40.40:8208
CCTV-12,http://113.119.24.239:58888/udp/239.77.0.136:5146
CCTV-12,http://219.156.33.124:4022/rtp/225.1.4.79:1108
CCTV-12,http://112.192.72.223:8484/rtp/239.0.0.20:5140
CCTV-12,http://220.167.170.217:4000/rtp/239.120.1.230:9502
CCTV-12,http://220.176.218.4:9000/udp/239.252.220.187:5140
CCTV-12,http://112.192.73.43:8484/rtp/239.0.0.20:5140
CCTV-12,http://123.179.60.175:4022/rtp/239.29.0.120:5000
CCTV-12,http://39.77.159.240:4002/rtp/239.253.254.235:8000
CCTV-12,http://116.2.175.131:4010/rtp/232.0.0.139:1234
CCTV-12,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://110.178.145.198:8188/udp/239.1.1.19:8019
CCTV-12,http://171.119.207.198:6000/rtp/226.0.2.164:9224
CCTV-12,http://116.9.34.129:4000/udp/239.81.0.119:4056
CCTV-12,http://183.164.236.214:8888/rtp/238.1.78.242:7808
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,http://113.119.24.239:58888/udp/239.253.43.196:5146
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://39.77.159.240:4002/rtp/239.253.254.175:8000
CCTV-13,http://220.167.170.217:4000/rtp/239.120.1.165:9048
CCTV-13,http://112.192.72.223:8484/rtp/239.0.0.190:5140
CCTV-13,http://112.192.73.43:8484/rtp/239.0.0.190:5140
CCTV-13,http://183.164.236.214:8888/rtp/238.1.79.35:4392
CCTV-13,http://220.176.218.4:9000/udp/239.252.219.139:5140
CCTV-13,http://116.2.175.131:4010/rtp/232.0.0.15:1234
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,http://221.220.135.48:8012/rtp/239.3.1.65:8132
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://113.119.24.239:58888/udp/239.77.1.161:5146
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://112.192.73.43:8484/rtp/239.0.0.21:5140
CCTV-14,http://112.192.72.223:8484/rtp/239.0.0.21:5140
CCTV-14,http://39.77.159.240:4002/rtp/239.253.254.236:8000
CCTV-14,http://220.167.170.217:4000/rtp/239.120.1.193:8284
CCTV-14,http://220.176.218.4:9000/udp/239.252.220.92:5140
CCTV-14,http://124.112.241.36:4022/rtp/238.1.78.243:7816
CCTV-14,http://116.2.175.131:4010/rtp/232.0.0.140:1234
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://39.77.159.240:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.24.239:58888/udp/239.77.1.239:5146
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://183.164.236.214:8888/rtp/238.1.78.222:7648
CCTV-15,http://220.167.170.217:4000/rtp/239.120.1.167:9060
CCTV-15,http://112.192.73.43:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.72.223:8484/rtp/239.0.0.188:5140
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://220.176.218.4:9000/udp/239.252.219.79:5140
CCTV-15,http://123.179.60.175:4022/rtp/239.29.0.206:5000
CCTV-15,http://116.2.175.131:4010/rtp/232.0.0.179:1234
CCTV-15,http://116.9.34.129:4000/udp/239.81.0.230:4056
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://106.59.2.85:55555/rtp/239.200.201.112:8496
CCTV-15,http://221.220.135.48:8012/rtp/239.3.1.153:8136
CCTV-15,http://59.174.163.57:4022/rtp/239.69.1.155:10566
CCTV-15,http://110.178.145.198:8188/rtp/239.1.1.22:8022
CCTV-15,http://112.109.206.208:9999/rtp/239.255.40.4:8208
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://113.119.24.239:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://220.167.170.217:4000/rtp/239.120.1.252:9554
CCTV-16,http://116.2.175.131:4010/rtp/232.0.0.182:1234
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV-16,http://123.179.60.175:4022/rtp/239.29.1.146:5000
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV-16,http://110.178.145.198:8188/udp/239.1.1.122:8122
CCTV-16,http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://58.46.31.135:8188/udp/239.76.253.98:9000
CCTV-16,http://58.46.31.135:8188/udp/239.76.253.230:9000
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CCTV-17,http://113.119.24.239:58888/udp/239.77.1.121:5146
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://220.167.170.217:4000/rtp/239.120.1.68:8370
CCTV-17,http://112.192.73.43:8484/rtp/239.0.0.152:5140
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://112.192.72.223:8484/rtp/239.0.0.152:5140
CCTV-17,http://220.176.218.4:9000/udp/239.252.220.192:5140
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://183.164.236.214:8888/rtp/238.1.78.178:7296
CCTV-17,http://116.2.175.131:4010/rtp/232.0.0.230:1234
CCTV-17,http://124.112.241.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.196.129.242:20000/rtp/239.3.1.151:8144
CCTV-17,http://219.156.33.124:4022/rtp/225.1.4.226:2506
CCTV-17,http://123.179.60.175:4022/rtp/239.29.1.145:5000
CCTV-17,http://116.9.34.129:4000/udp/239.81.0.228:4056
广东卫视,http://221.220.135.48:8012/rtp/239.3.1.142:8048
广东卫视,http://113.119.24.239:58888/udp/239.77.1.19:5146
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://113.119.24.239:58888/udp/239.77.1.152:5146
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://219.156.33.124:4022/rtp/225.1.4.166:1207
广东卫视,http://113.119.24.239:58888/udp/239.77.0.166:5146
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208
广东卫视,http://220.167.170.217:4000/rtp/239.120.1.126:8814
广东卫视,http://114.226.212.153:8787/rtp/239.49.8.143:6000
广东卫视,http://112.192.72.223:8484/rtp/239.0.0.70:5140
广东卫视,http://114.226.212.154:8787/rtp/239.49.8.143:6000
广东卫视,http://112.192.73.43:8484/rtp/239.0.0.70:5140
广东卫视,http://171.8.169.175:8800/rtp/239.16.20.98:10980
广东卫视,http://220.176.218.4:9000/udp/239.252.219.213:5140
广东卫视,http://183.164.236.214:8888/rtp/238.1.78.161:7160
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://220.167.170.217:4000/rtp/239.120.1.128:8826
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://113.119.24.239:58888/udp/239.77.1.33:5146
浙江卫视,http://183.164.236.214:8888/rtp/238.1.78.164:7184
浙江卫视,http://112.192.72.223:8484/rtp/239.0.0.61:5140
浙江卫视,http://112.192.73.43:8484/rtp/239.0.0.61:5140
浙江卫视,http://171.8.169.175:8800/rtp/239.16.20.71:10710
浙江卫视,http://123.179.60.175:4022/rtp/239.29.0.96:5000
浙江卫视,http://220.176.218.4:9000/udp/239.252.219.210:5140
