🕘️更新时间,#genre#
CCTV-9,http://218.1.146.24:4022/udp/239.45.3.4:5140
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-9,http://180.165.5.176:4022/udp/239.45.3.4:5140
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002
CCTV-9,http://qjrhc.jydjd.top:2911/udp/224.1.100.30:11111
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=9371605b12353a47de3283e58ce1c9d9&txTime=68401de8
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://111.193.238.3:9999/rtp/239.3.1.63:8116
CCTV-10,http://218.1.146.24:4022/udp/239.45.3.8:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10,http://qjrhc.jydjd.top:2911/udp/224.1.100.75:11111
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=40d7c56ca966d158cbd0f3773dbaf3f8&txTime=68401de8
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://111.193.238.3:9999/rtp/239.3.1.152:8120
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=157fabc31706489932d024dc3680efab&txTime=68401de8
CCTV-12,http://218.1.146.24:4022/udp/239.45.3.10:5140
CCTV-12,http://111.193.238.3:9999/rtp/239.3.1.64:8124
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://180.165.5.176:4022/udp/239.45.3.10:5140
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://111.194.11.134:8188/rtp/239.3.1.64:8124
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=7643b1bb68ee5767ee74f4b8d59cb924&txTime=68401de8
CCTV-13,http://111.193.238.3:9999/rtp/239.3.1.124:8128
CCTV-13,http://111.194.11.134:8188/rtp/239.3.1.124:8128
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=d3f70002e3cd87059adce560e74f681c&txTime=68401de8
CCTV-14,http://218.1.146.24:4022/udp/239.45.3.23:5140
CCTV-14,http://119.32.12.17:2901/udp/224.1.100.80:11111
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://180.165.5.176:4022/udp/239.45.3.23:5140
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://111.194.11.134:8188/rtp/239.3.1.65:8132
CCTV-14,http://111.193.238.3:9999/rtp/239.3.1.65:8132
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=d88f20f6d76825975a022187bfa40824&txTime=68401de8
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=25808acde242e9693a4502a510ddb17d&txTime=68401de8
CCTV-17,http://111.193.238.3:9999/rtp/239.3.1.151:8144
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://218.1.146.24:4022/udp/239.45.3.52:5140
CCTV-17,http://180.165.5.176:4022/udp/239.45.3.52:5140
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=27c12b3bde981de04b463fe97b21d3a8&txTime=68401de8
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://111.193.238.3:9999/rtp/239.3.1.142:8048
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://111.194.11.134:8188/rtp/239.3.1.142:8048
广东卫视,http://180.165.5.176:4022/udp/239.45.3.230:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://xn--z6ut02b.xn--qoqw77q.top/浙江.php?id=浙江卫视
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://222.64.121.177:58888/udp/239.45.3.178:5140
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
浙江卫视,http://218.1.146.24:4022/udp/239.45.3.178:5140
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=7b0346c2057aa6923bae507167a76844&txTime=68401de8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视,http://111.194.11.134:8188/rtp/239.3.1.137:8036
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=0d708bde2a26e372e6cf7bdc2eb8a1b2&txTime=68401de8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
湖南卫视,http://111.193.238.3:9999/rtp/239.3.1.132:8012
湖南卫视,http://111.194.11.134:8188/rtp/239.3.1.132:8012
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://218.1.146.24:4022/udp/239.45.3.228:5140
湖南卫视,http://180.165.5.176:4022/udp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=a9319b5875b71ada38adf55920537ff8&txTime=68401de8
北京卫视,http://218.1.146.24:4022/udp/239.45.3.229:5140
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://180.165.5.176:4022/udp/239.45.3.229:5140
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=42021580f9915c982f4c694311d5cca1&txTime=68401de8
湖北卫视,http://222.64.121.177:58888/udp/239.45.3.239:5140
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.193.238.3:9999/rtp/239.3.1.138:8044
湖北卫视,http://111.194.11.134:8188/rtp/239.3.1.138:8044
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://180.165.5.176:4022/udp/239.45.3.239:5140
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.68:11111
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=c3d643b1a2a62aa1e18c6b135c6f7ab1&txTime=68401de8
黑龙江卫视,http://222.64.121.177:58888/udp/239.45.3.232:5140
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://218.1.146.24:4022/udp/239.45.3.232:5140
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://111.193.238.3:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://111.194.11.134:8188/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=4e921bfb2fef16649e8347381d76ac8e&txTime=68401de8
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://218.1.146.24:4022/udp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://180.165.5.176:4022/udp/239.45.1.120:5140
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=f6b02959f7fae65cb2bb600b483e8a94&txTime=68401de8
重庆卫视,http://218.1.146.24:4022/udp/239.45.1.84:5140
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://180.165.5.176:4022/udp/239.45.1.84:5140
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://111.193.238.3:9999/rtp/239.3.1.122:8160
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=973eb3fe2e98b9d72c15ddc43c92d745&txTime=68401de8
东方卫视,http://111.193.238.3:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=3b42618c7773b8e4b08606c885615466&txTime=68401de8
东南卫视,http://180.165.5.176:4022/udp/239.45.1.121:5140
东南卫视,http://111.193.238.3:9999/rtp/239.3.1.156:8148
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://111.193.238.3:9999/rtp/239.3.1.49:8188
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=b0008db5a35f2a4f67c68eeddd8ab5f7&txTime=68401de8
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
广西卫视,http://218.1.146.24:4022/udp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://222.64.121.177:58888/udp/239.45.0.5:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=db3b1f7ba72a1211d7b454449e46ce00&txTime=68401de8
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://218.1.146.24:4022/udp/239.45.1.80:5140
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.193.238.3:9999/rtp/239.3.1.149:8076
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://111.194.11.134:8188/rtp/239.3.1.149:8076
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
