🕘️更新时间,#genre#
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://ss.baihuan.online:35455/mgtv/641886773.m3u8
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=f73a784a8a7eba2718f9544fca6a1030&txTime=68548c77
CCTV-6,http://121.29.133.167:8888/rtp/239.253.92.193:6058
CCTV-6,http://117.8.143.150:8834/rtp/225.1.1.195:5002
CCTV-6,http://218.1.138.50:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.23.98.153:7188/udp/239.77.0.171:5146
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://ss.baihuan.online:35455/mgtv/624878396.m3u8
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.234.0.89:4022/rtp/239.45.3.56:5140
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=b72e9ebb3772510e9107283ba17e8e32&txTime=68548c77
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://117.8.143.150:8834/rtp/225.1.1.138:5002
CCTV-7,http://116.23.98.153:7188/udp/239.77.0.138:5146
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://ss.baihuan.online:35455/mgtv/673168121.m3u8
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.162.207.216:8686/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=70529831b0e71f8223503a05c9323e6e&txTime=68548c77
CCTV-8,http://121.29.133.167:8888/rtp/239.253.92.195:6060
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=b9b70f3447c39062abc1904c23aab42f&txTime=68548c77
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.226.5.202:4022/rtp/239.49.8.53:9814
CCTV-9,http://116.234.0.89:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.133.167:8888/rtp/239.253.92.107:6020
CCTV-9,http://117.8.143.150:8834/rtp/225.1.1.119:5002
CCTV-9,http://117.12.150.180:4022/rtp/225.1.1.119:5002
CCTV-9,http://116.23.98.153:7188/udp/239.77.0.135:5146
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=ae45904674e8250fb6c55aa141069159&txTime=68548c77
CCTV-10,http://111.162.207.216:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.57.37.24:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.12.150.180:4022/rtp/225.1.1.140:5002
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://ss.baihuan.online:35455/mgtv/624878405.m3u8
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.162.207.216:8686/rtp/225.1.2.192:5002
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=5e2ed72d1c67425f44bde559975005aa&txTime=68548c77
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.8.143.150:8834/rtp/225.1.2.192:5002
CCTV-11,http://117.57.37.24:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://116.23.98.153:7188/udp/239.77.1.238:5146
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=12aaf5faa028a130d5e9c32a97c1a60b&txTime=68548c77
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://121.29.133.167:8888/rtp/239.253.92.197:6062
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://117.8.143.150:8834/rtp/225.1.1.142:5002
CCTV-12,http://116.23.98.153:7188/udp/239.77.0.136:5146
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=6d887c5888fd5df0497f0b7340b64ace&txTime=68548c77
CCTV-13,http://117.8.143.150:8834/rtp/225.1.2.193:5002
CCTV-13,http://116.23.98.153:7188/udp/239.253.43.196:5146
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://ss.baihuan.online:35455/mgtv/608807423.m3u8
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=2f8eb47c8d26b0c0f0e2b8e2e2c23231&txTime=68548c77
CCTV-14,http://114.226.5.202:4022/rtp/239.49.8.56:9826
CCTV-14,http://117.8.143.150:8834/rtp/225.1.1.144:5002
CCTV-14,http://117.57.37.24:4022/rtp/238.1.78.243:7816
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://116.23.98.153:7188/udp/239.77.1.161:5146
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-15,http://117.57.37.24:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.8.143.150:8834/rtp/225.1.2.194:5002
CCTV-15,http://116.23.98.153:7188/udp/239.77.1.239:5146
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=aa59ce734e6f0444a6cbb42b24baeb8b&txTime=68548c77
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://ss.baihuan.online:35455/mgtv/673168223.m3u8
CCTV-15,http://117.12.150.180:4022/rtp/225.1.2.194:5002
CCTV-16,http://111.162.207.216:8686/rtp/225.1.2.237:5002
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.8.143.150:8834/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://116.23.98.153:7188/udp/239.77.0.165:5146
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://ss.baihuan.online:35455/nptv/cctv16.m3u8
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=e3bb68209c73d382758f2edc7ba490c8&txTime=68548c77
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://116.234.0.89:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.8.143.150:8834/rtp/225.1.2.52:5002
CCTV-17,http://117.57.37.24:4022/rtp/238.1.78.178:7296
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://ss.baihuan.online:35455/mgtv/673168256.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.216:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://121.29.133.167:8888/rtp/239.253.92.206:8108
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=dda19ccc5f37654965fa597998e4f697&txTime=68548c77
广东卫视,http://114.226.5.202:4022/rtp/239.49.8.13:9422
广东卫视,http://117.8.143.150:8834/rtp/225.1.1.116:5002
广东卫视,http://117.12.150.180:4022/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://111.162.207.216:8686/rtp/225.1.1.112:5002
浙江卫视,http://116.234.0.89:4022/rtp/239.45.3.178:5140
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.8.143.150:8834/rtp/225.1.1.112:5002
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=1e9887d497a3a34f4a1bf5c5d3c63dd3&txTime=68548c77
浙江卫视,http://117.57.37.24:4022/rtp/238.1.78.164:7184
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://116.23.98.153:7188/udp/239.77.1.33:5146
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=85038bf83197c704bf1a01802a7a9e46&txTime=68548c77
湖南卫视,http://111.162.207.216:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.133.167:8888/rtp/239.253.92.84:8015
湖南卫视,http://117.8.143.150:8834/rtp/225.1.1.114:5002
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://nxlj.cn:1688/udp/239.45.3.228:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=44818fd67547300eb3a83cd9ccf909f8&txTime=68548c77
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://116.23.98.153:7188/udp/239.77.1.4:5146
北京卫视,http://117.12.150.180:4022/rtp/225.1.1.113:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750327208&sign=be26ba562c91b88368f520091988ed29
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=7c39aaf87f3c354226995debab5f9c36&txTime=68548c77
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.8.143.150:8834/rtp/225.1.1.147:5002
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=79119b7e081666c79a1e8e2300817d12&txTime=68548c77
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://111.162.207.216:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.143.150:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://116.23.98.153:7188/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=f66d72602fe89c22cc1f6a3d1600d32e&txTime=68548c77
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.207.216:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.143.150:8834/rtp/225.1.1.127:5002
安徽卫视,http://121.29.133.167:8888/rtp/239.253.92.209:6566
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://117.12.150.180:4022/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=0fc5bd1e8e2cd6361ba6ac90849f7a14&txTime=68548c77
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.167:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://117.8.143.150:8834/rtp/225.1.1.155:5002
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://114.226.5.202:4022/rtp/239.49.8.17:9606
东方卫视,http://117.8.143.150:8834/rtp/225.1.2.31:5002
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.167:8888/rtp/239.253.92.89:8019
东方卫视,http://117.57.37.24:4022/rtp/238.1.78.163:7176
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://116.23.98.153:7188/udp/239.77.1.218:5146
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://121.29.133.167:8888/rtp/239.253.92.201:6146
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=af188a1734d582e74f696701cc0cb780&txTime=68548c77
东南卫视,http://124.220.159.96:35455/nptv/dongnan.m3u8
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
甘肃卫视,https://tvpull.careryun.com/live/b15c077f0ed996e3b3c98d80a2d465ff.m3u8?txSecret=2ccd253d0bcbfefff220d7f9b4583e26&txTime=68548c77
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://116.23.98.153:7188/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=692e884849dd128fe2acf40aa82bf98a&txTime=68548c77
广西卫视,http://111.162.207.216:8686/rtp/225.1.2.81:5002
广西卫视,http://117.8.143.150:8834/rtp/225.1.2.81:5002
广西卫视,http://171.119.205.58:6000/rtp/226.0.2.231:9760
广西卫视,http://121.29.133.167:8888/rtp/239.253.92.76:8043
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://nxlj.cn:1688/udp/239.45.0.5:5140
广西卫视,http://116.23.98.153:7188/udp/239.253.43.36:5146
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=39265c49b3d687f1122b1cfd89401b20&txTime=68548c77
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://117.8.143.150:8834/rtp/225.1.2.28:5002
贵州卫视,http://121.29.133.167:8888/rtp/239.253.92.105:6055
贵州卫视,http://111.162.207.216:8686/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://fxgm.fxjf.work:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.12.150.180:4022/rtp/225.1.2.28:5002
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=37ce8006a5d4d6438861b4cfde2ced64&txTime=68548c77
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
海南卫视,http://111.162.207.216:8686/rtp/225.1.2.82:5002
海南卫视,http://117.8.143.150:8834/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://121.29.133.167:8888/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://117.8.143.150:8834/rtp/225.1.2.27:5002
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=66b6cc4849d8eb124a720128564e7eff&txTime=68548c77
