,#genre#
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://121.29.215.215:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.9:7777/rtp/239.253.92.191:6057
CCTV-3,http://121.29.169.9:8888/rtp/239.253.92.191:6057
CCTV-3,http://121.29.215.215:8888/rtp/239.253.92.191:6057
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://116.234.20.137:4022/rtp/239.45.0.2:5140
CCTV-4,http://116.234.1.117:4022/rtp/239.45.0.2:5140
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-4,http://218.1.171.151:4022/rtp/239.45.0.2:5140
CCTV-4,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv4
CCTV-4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-4,http://www.dcarlos.asia:3520/rtp/239.69.1.138:10466
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.29.141.88:4022/rtp/239.253.92.251:6141
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://36.36.200.198:44330/tsfile/live/0004_1.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227430/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://116.234.20.137:4022/rtp/239.45.1.69:5140
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://116.234.1.117:4022/rtp/239.45.1.69:5140
CCTV-5,http://218.1.171.151:4022/rtp/239.45.1.69:5140
CCTV-5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-5,http://www.dcarlos.asia:3520/rtp/239.69.1.123:10376
CCTV-5,http://121.29.141.88:4022/rtp/239.253.92.181:6046
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://121.29.169.9:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.215:7777/rtp/239.253.92.181:6046
CCTV-5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://121.29.169.9:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.215:8888/rtp/239.253.92.181:6046
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-5+,http://www.dcarlos.asia:3520/rtp/239.69.1.12:9712
CCTV-5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8
CCTV-5+,http://121.29.141.88:4022/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.9:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.9:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.215:7777/rtp/239.253.92.82:8013
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://121.29.215.215:8888/rtp/239.253.92.82:8013
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227275/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227438/index.m3u8
CCTV-6,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227260/index.m3u8
CCTV-6,http://116.234.1.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.234.20.137:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://120.9.52.56:8809/rtp/239.253.92.193:6058
CCTV-6,http://218.1.171.151:4022/rtp/239.45.1.70:5140
CCTV-6,http://dq.eric702.top:8800/udp/239.77.0.171:5146
CCTV-6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV-6,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv6
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://www.dcarlos.asia:3520/rtp/239.69.1.124:10382
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://121.29.215.215:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.9:7777/rtp/239.253.92.193:6058
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV-7,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://116.234.20.137:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.234.1.117:4022/rtp/239.45.3.56:5140
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv7
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-7,http://www.dcarlos.asia:3520/rtp/239.69.1.103:10256
CCTV-7,http://103.72.172.253:8041/hls/256418271/index.m3u8
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://121.29.141.88:4022/rtp/239.253.92.194:6059
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8
CCTV-7,http://121.29.215.215:7777/rtp/239.253.92.194:6059
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227266/index.m3u8
CCTV-8,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227449/index.m3u8
CCTV-8,http://116.234.20.137:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.234.1.117:4022/rtp/239.45.1.71:5140
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://dq.eric702.top:8800/udp/239.77.0.172:5146
CCTV-8,http://218.1.171.151:4022/rtp/239.45.1.71:5140
CCTV-8,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv8
CCTV-8,http://www.dcarlos.asia:3520/rtp/239.69.1.125:10388
CCTV-8,http://103.72.172.253:8041/hls/269482854/index.m3u8
CCTV-8,http://121.29.141.88:4022/rtp/239.253.92.195:6060
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://36.36.200.198:44330/tsfile/live/0009_1.m3u8
CCTV-8,http://121.29.169.9:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.215:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.215:8888/rtp/239.253.92.195:6060
CCTV-8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://121.29.169.9:7777/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV-9,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8
CCTV-9,http://116.234.20.137:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://116.234.1.117:4022/rtp/239.45.3.4:5140
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-9,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv9
CCTV-9,http://121.29.141.88:4022/rtp/239.253.92.107:6020
CCTV-9,http://www.dcarlos.asia:3520/rtp/239.69.1.104:10262
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://36.36.200.198:44330/tsfile/live/0010_1.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://121.29.169.9:7777/rtp/239.253.92.107:6020
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225814/index.m3u8
CCTV-10,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV-10,http://116.234.20.137:4022/rtp/239.45.3.8:5140
CCTV-10,http://116.234.1.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV-10,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv10
CCTV-10,http://103.72.172.253:8041/hls/294729569/index.m3u8
CCTV-10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://120.9.52.56:8809/rtp/239.253.92.196:6061
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8
CCTV-10,http://www.dcarlos.asia:3520/rtp/239.69.1.105:10268
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-11,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV-11,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227233/index.m3u8
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV-11,http://103.72.172.253:8041/hls/311257824/index.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.dcarlos.asia:3520/rtp/239.69.1.154:10560
CCTV-11,http://123.118.98.52:3391/rtp/239.3.1.152:8120
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.215:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.215:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.9:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.9:8888/rtp/239.253.93.153:6321
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-12,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV-12,http://116.234.20.137:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.1.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV-12,http://218.1.171.151:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://103.72.172.253:8041/hls/311517662/index.m3u8
CCTV-12,http://36.36.200.198:44330/tsfile/live/0013_1.m3u8
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://www.dcarlos.asia:3520/rtp/239.69.1.106:10274
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://123.118.98.52:3391/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.215:7777/rtp/239.253.92.197:6062
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.9:7777/rtp/239.253.92.197:6062
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227237/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227279/index.m3u8
CCTV-13,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV-13,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv13
CCTV-13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://103.72.172.253:8041/hls/318237429/index.m3u8
CCTV-13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8
CCTV-13,http://123.118.98.52:3391/rtp/239.3.1.124:8128
CCTV-13,http://www.dcarlos.asia:3520/rtp/239.254.96.161:9040
CCTV-13,http://121.29.215.215:8888/rtp/239.253.92.13:8008
CCTV-13,http://110.80.17.38:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://121.29.169.9:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.9:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.215:7777/rtp/239.253.92.13:8008
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14,rtmp://weishi.hyuui.top/weishi/1234_cctv14
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV-14,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225819/index.m3u8
CCTV-14,http://116.234.20.137:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.234.1.117:4022/rtp/239.45.3.23:5140
CCTV-14,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv14
CCTV-14,http://121.29.141.88:4022/rtp/239.253.92.198:6063
CCTV-14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://120.9.52.56:8809/rtp/239.253.92.198:6063
CCTV-14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://218.1.171.151:4022/rtp/239.45.3.23:5140
CCTV-14,http://36.36.200.198:44330/tsfile/live/0015_1.m3u8
CCTV-14,http://103.72.172.253:8041/hls/326994135/index.m3u8
CCTV-14,http://www.dcarlos.asia:3520/rtp/239.69.1.107:10280
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://121.29.215.215:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.9:7777/rtp/239.253.92.198:6063
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.118.98.52:3391/rtp/239.3.1.65:8132
CCTV-15,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227270/index.m3u8
CCTV-15,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15,http://p.ytelc.com/169l/_jy/mg25.php?id=cctv15
CCTV-15,http://121.29.141.88:4022/rtp/239.253.93.154:6322
CCTV-15,http://103.72.172.253:8041/hls/327589764/index.m3u8
CCTV-15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://36.36.200.198:44330/tsfile/live/0016_1.m3u8
CCTV-15,http://121.29.169.9:7777/rtp/239.253.93.154:6322
CCTV-15,http://www.dcarlos.asia:3520/rtp/239.69.1.155:10566
CCTV-15,http://120.9.52.56:8809/rtp/239.253.93.154:6322
CCTV-15,http://123.118.98.52:3391/rtp/239.3.1.153:8136
CCTV-15,http://121.29.215.215:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.215:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.9:8888/rtp/239.253.93.154:6322
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227148/index.m3u8
CCTV-16,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227162/index.m3u8
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://www.dcarlos.asia:3520/rtp/239.69.1.247:11124
CCTV-16,http://123.118.98.52:3391/rtp/239.3.1.184:8001
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221226990/index.m3u8
CCTV-17,http://121.29.141.88:4022/rtp/239.253.93.150:6318
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146
CCTV-17,http://116.234.1.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://120.9.52.56:8809/rtp/239.253.93.150:6318
CCTV-17,http://218.1.171.151:4022/rtp/239.45.3.52:5140
CCTV-17,http://www.dcarlos.asia:3520/rtp/239.69.1.152:10548
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://121.29.169.9:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.215:7777/rtp/239.253.93.150:6318
CCTV-17,http://123.118.98.52:3391/rtp/239.3.1.151:8144
CCTV-17,http://121.29.169.9:8888/rtp/239.253.93.150:6318
CCTV-17,http://121.29.215.215:8888/rtp/239.253.93.150:6318
CCTV-17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8
广东卫视,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227164/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.141.88:4022/rtp/239.253.92.206:8108
广东卫视,http://116.234.1.117:4022/rtp/239.45.3.230:5140
广东卫视,http://116.234.20.137:4022/rtp/239.45.3.230:5140
广东卫视,http://103.72.172.253:8041/hls/418261266/index.m3u8
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
广东卫视,http://218.1.171.151:4022/rtp/239.45.3.230:5140
广东卫视,http://120.9.52.56:8809/rtp/239.253.92.206:8108
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
