🕘️更新时间,#genre#
CCTV-3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
CCTV-3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-4,https://ck.cfysoft.cc/zb.php?id=cctv4o
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.243.224.244:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://218.58.136.82:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV-4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV-4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV-4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV-4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV-4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV-4,http://222.219.183.103:8089/hls/4/index.m3u8
CCTV-4,http://113.140.86.162:8009/hls/4/index.m3u8
CCTV-4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?
CCTV-5,https://ck.cfysoft.cc/zb.php?id=cctv5
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://218.15.183.23:9901/tsfile/live/23022_1.m3u8
CCTV-5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV-5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV-5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://120.198.101.106:9901/tsfile/live/1030_1.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV-5,http://api3.52tb.xyz/info?id=7&token=20230402fxrjwi
CCTV-5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8
CCTV-5+,https://ck.cfysoft.cc/zb.php?id=cctv5p
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8
CCTV-5+,http://39.170.52.236:808/hls/18/index.m3u8
CCTV-5+,http://222.219.183.103:8089/hls/19/index.m3u8
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8
CCTV-5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV-6,https://ck.cfysoft.cc/zb.php?id=cctv6
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV-6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV-6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://60.223.224.176:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6,http://lt.hxtre.com:35455/itv/1000000001000016466.m3u8?cdn=ystenlive
CCTV-6,http://112.81.218.254:35455/gaoma/cctv6.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-7,https://ck.cfysoft.cc/zb.php?id=cctv7
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://218.58.136.82:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.243.224.242:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV-7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV-7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV-7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV-7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8
CCTV-7,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://lt.hxtre.com:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,https://ck.cfysoft.cc/zb.php?id=cctv8
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV-8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV-8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?
CCTV-8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8,http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://lt.hxtre.com:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV-8,http://112.81.218.254:35455/gaoma/cctv8k_36m.m3u8
CCTV-9,https://ck.cfysoft.cc/zb.php?id=cctv9
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.81.206.138:49231/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://218.58.136.82:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.243.224.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV-9,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?
CCTV-10,https://ck.cfysoft.cc/zb.php?id=cctv10
CCTV-10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://218.58.136.82:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.243.224.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV-10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV-10,http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8
CCTV-11,https://ck.cfysoft.cc/zb.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://58.243.224.242:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV-11,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV-11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV-11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://lt.hxtre.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://112.81.218.254:35455/gaoma/cctv11.m3u8
CCTV-12,https://ck.cfysoft.cc/zb.php?id=cctv12
CCTV-12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.81.206.138:49231/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://218.58.136.82:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV-12,http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV-12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV-12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,https://ck.cfysoft.cc/zb.php?id=cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://110.81.206.138:49231/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV-13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV-13,http://lt.hxtre.com:35455/itv/1000000002000021303.m3u8?cdn=ystenlive
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-14,https://ck.cfysoft.cc/zb.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://218.58.136.82:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV-14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV-14,http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14,http://lt.hxtre.com:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-15,https://ck.cfysoft.cc/zb.php?id=cctv15
CCTV-15,http://110.81.206.138:49231/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV-15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV-15,http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?
CCTV-15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-15,http://112.81.218.254:35455/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV-16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://lt.hxtre.com:35455/itv/1000000006000233001.m3u8?cdn=ystenlive
CCTV-16,http://112.81.218.254:35455/gaoma/cctv16.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://ck.cfysoft.cc/zb.php?id=cctv17
CCTV-17,http://110.81.206.138:49231/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://218.58.136.82:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.243.224.242:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV-17,http://211.67.191.23/hls/cctv17hd/index.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV-17,http://lt.hxtre.com:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-17,http://112.81.218.254:35455/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
广东卫视,https://ck.cfysoft.cc/zb.php?id=gdws
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.81.206.138:49231/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://1.24.39.180:9003/hls/48/index.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://60.209.125.254:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.223.224.176:8888/newlive/live/hls/48/live.m3u8?
广东卫视,http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://1.24.39.180:9003/hls/29/index.m3u8
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://222.219.183.103:8089/hls/26/index.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8?
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://lt.hxtre.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://live.024520.xyz:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://218.58.136.82:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://1.24.39.180:9003/hls/28/index.m3u8
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8?
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://lt.hxtre.com:35455/itv/1000000001000009115.m3u8?cdn=ystenlive
湖南卫视,http://live.024520.xyz:35455/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
