国军随缘更新,#genre#
CCTV-5,http://27.18.128.106:9100/rtp/239.69.1.123:10376
CCTV-5,http://www.sjwyp.com:4022/rtp/239.254.201.153:7206
CCTV-5,http://vpn.famcloud.top:9878/rtp/239.3.1.173:8001
CCTV-5,http://116.2.162.205:4010/rtp/232.0.0.171:1234
CCTV-5+,http://47.242.63.189:2203/1234.php?id=22&s=8
CCTV-5+,http://221.220.133.38:8012/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.32.86:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.22.26:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.26.109:4002/rtp/239.253.254.80:8000
CCTV-5+,http://124.112.188.49:4022/rtp/238.1.78.237:7768
CCTV-5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://219.156.34.18:4022/rtp/225.1.4.75:1104
CCTV-5+,http://112.192.73.205:8484/rtp/239.0.0.22:5140
CCTV-5+,http://220.167.170.165:4000/rtp/239.120.1.245:9428
CCTV-5+,http://vpn.famcloud.top:9878/rtp/239.3.1.130:8004
CCTV-5+,http://112.192.72.28:8484/rtp/239.0.0.22:5140
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://27.18.128.106:9100/rtp/239.254.96.234:9484
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-5+,http://171.8.170.140:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.150:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.152:8787/rtp/239.49.8.18:9610
CCTV-6,http://47.242.63.189:2203/1234.php?id=6&s=8
CCTV-6,http://39.77.22.26:4002/rtp/239.253.254.193:8000
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://220.167.170.165:4000/rtp/239.120.1.49:8252
CCTV-6,http://221.220.133.38:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://112.192.72.28:8484/rtp/239.0.0.15:5140
CCTV-6,http://114.254.32.86:8888/rtp/239.3.1.174:8001
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://39.77.26.109:4002/rtp/239.253.254.193:8000
CCTV-6,http://113.119.24.27:58888/udp/239.77.0.171:5146
CCTV-6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
CCTV-6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://27.18.128.106:9100/rtp/239.69.1.124:10382
CCTV-6,http://1.192.246.101:8188/rtp/239.16.20.6:10060
CCTV-6,http://sdray.gicp.net:8822/rtp/239.16.20.6:10060
CCTV-6,http://116.2.162.205:4010/rtp/232.0.0.172:1234
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://47.242.63.189:2203/1234.php?id=7&s=8
CCTV-7,http://221.220.133.38:8012/rtp/239.3.1.61:8104
CCTV-7,http://113.119.24.27:58888/udp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://124.112.188.49:4022/rtp/238.1.78.239:7784
CCTV-7,http://112.192.73.205:8484/rtp/239.0.0.16:5140
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://112.192.72.28:8484/rtp/239.0.0.16:5140
CCTV-7,http://vpn.famcloud.top:9878/rtp/239.3.1.61:8104
CCTV-7,http://1.192.246.101:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://nas.iszbd.com:4022/rtp/225.0.4.127:7980
CCTV-7,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.138:5146
CCTV-7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://220.167.170.165:4000/rtp/239.120.1.224:9490
CCTV-7,http://www.marcvision.xyz:8000/rtp/238.1.78.239:7784
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://124.112.188.49:4022/rtp/238.1.78.173:7256
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.26.109:4002/rtp/239.253.254.194:8000
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
CCTV-8,http://171.8.170.140:8800/rtp/239.16.20.8:10080
CCTV-8,http://youngx.top:4022/rtp/233.18.204.74:5140
CCTV-8,http://1.192.246.101:8188/rtp/239.16.20.8:10080
CCTV-8,http://221.220.133.38:8012/rtp/239.3.1.175:8001
CCTV-8,http://112.192.72.28:8484/rtp/239.0.0.17:5140
CCTV-8,http://114.254.32.86:8888/rtp/239.3.1.175:8001
CCTV-8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
CCTV-8,http://27.18.128.106:9100/rtp/239.69.1.125:10388
CCTV-8,http://220.167.170.165:4000/rtp/239.120.1.50:8308
CCTV-8,http://116.2.162.205:4010/rtp/232.0.0.173:1234
CCTV-8,http://www.sjwyp.com:4022/rtp/239.254.201.155:7208
CCTV-8,http://219.156.34.18:4022/rtp/225.1.4.161:1197
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://114.254.32.86:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.109:4002/rtp/239.253.254.79:8000
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://113.119.24.27:58888/udp/239.77.0.135:5146
CCTV-9,http://112.192.72.28:8484/rtp/239.0.0.18:5140
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://112.192.73.205:8484/rtp/239.0.0.18:5140
CCTV-9,http://vpn.famcloud.top:9878/rtp/239.3.1.62:8112
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://1.192.246.101:8188/rtp/239.16.20.9:10090
CCTV-9,http://171.8.170.140:8800/rtp/239.16.20.9:10090
CCTV-9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
CCTV-9,http://www.sjwyp.com:4022/rtp/239.254.200.59:8112
CCTV-9,http://220.167.170.165:4000/rtp/239.120.1.227:9496
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://221.220.133.38:8012/rtp/239.3.1.63:8116
CCTV-10,http://114.254.32.86:8888/rtp/239.3.1.63:8116
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.109:4002/rtp/239.253.254.234:8000
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://113.119.24.27:58888/udp/239.77.0.134:5146
CCTV-10,http://124.112.188.49:4022/rtp/238.1.78.241:7800
CCTV-10,http://112.192.72.28:8484/rtp/239.0.0.19:5140
CCTV-10,http://112.192.73.205:8484/rtp/239.0.0.19:5140
CCTV-10,http://nas.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV-10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
CCTV-10,http://220.167.170.165:4000/rtp/239.120.1.250:9448
CCTV-10,http://youngx.top:4022/rtp/233.18.204.76:5140
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://1.192.246.101:8188/rtp/239.16.20.10:10100
CCTV-10,http://171.8.170.140:8800/rtp/239.16.20.10:10100
CCTV-10,http://27.18.128.106:9100/rtp/239.69.1.105:10268
CCTV-10,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://114.254.32.86:8888/rtp/239.3.1.152:8120
CCTV-11,http://221.220.133.38:8012/rtp/239.3.1.152:8120
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://39.77.22.26:4002/rtp/239.253.254.169:8000
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://113.119.24.27:58888/udp/239.77.1.238:5146
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://wmh.wmh.ink:6633/rtp/239.77.1.108:5146
CCTV-11,http://39.77.26.109:4002/rtp/239.253.254.169:8000
CCTV-11,http://112.192.73.205:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.72.28:8484/rtp/239.0.0.187:5140
CCTV-11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
CCTV-11,http://219.156.34.18:4022/rtp/225.1.4.215:1268
CCTV-11,http://1.192.246.101:8188/rtp/239.16.20.11:10110
CCTV-11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
CCTV-11,http://marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://27.18.128.106:9100/rtp/239.69.1.154:10560
CCTV-11,http://220.167.170.165:4000/rtp/239.120.1.163:9036
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://221.220.133.38:8012/rtp/239.3.1.64:8124
CCTV-12,http://114.254.32.86:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.112.188.49:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.24.27:58888/udp/239.77.0.136:5146
CCTV-12,http://39.77.26.109:4002/rtp/239.253.254.235:8000
CCTV-12,http://marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://39.77.22.26:4002/rtp/239.253.254.235:8000
CCTV-12,http://112.192.72.28:8484/rtp/239.0.0.20:5140
CCTV-12,http://youngx.top:4022/rtp/233.18.204.78:5140
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://220.167.170.165:4000/rtp/239.120.1.230:9502
CCTV-12,http://112.192.73.205:8484/rtp/239.0.0.20:5140
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://219.156.34.18:4022/rtp/225.1.4.79:1108
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://1.192.246.101:8188/rtp/239.16.20.12:10120
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://221.220.133.38:8012/rtp/239.3.1.124:8128
CCTV-13,http://wmh.wmh.ink:6633/rtp/239.253.43.196:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV-13,http://112.192.73.205:8484/rtp/239.0.0.190:5140
CCTV-13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
CCTV-13,http://114.254.32.86:8888/rtp/239.3.1.124:8128
CCTV-13,http://nas.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV-13,http://171.8.170.140:8800/rtp/239.16.20.13:10130
CCTV-13,http://112.192.72.28:8484/rtp/239.0.0.190:5140
CCTV-13,http://1.192.246.101:8188/rtp/239.16.20.13:10130
CCTV-13,http://sdray.gicp.net:8822/rtp/239.16.20.13:10130
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://27.18.128.106:9100/rtp/239.254.96.161:9040
CCTV-13,http://220.167.170.165:4000/rtp/239.120.1.165:9048
CCTV-13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://116.2.162.205:4010/rtp/232.0.0.15:1234
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://221.220.133.38:8012/rtp/239.3.1.65:8132
CCTV-14,http://114.254.32.86:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://124.112.188.49:4022/rtp/238.1.78.243:7816
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://219.156.34.18:4022/rtp/225.1.4.80:1109
CCTV-14,http://112.192.73.205:8484/rtp/239.0.0.21:5140
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://39.77.26.109:4002/rtp/239.253.254.236:8000
CCTV-14,http://1.192.246.101:8188/rtp/239.16.20.14:10140
CCTV-14,http://220.167.170.165:4000/rtp/239.120.1.193:8284
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://sdray.gicp.net:8822/rtp/239.16.20.14:10140
CCTV-14,http://www.sjwyp.com:4022/rtp/239.254.200.162:6000
CCTV-14,http://27.18.128.106:9100/rtp/239.69.1.107:10280
CCTV-14,http://171.8.170.140:8800/rtp/239.16.20.14:10140
CCTV-14,http://116.2.162.205:4010/rtp/232.0.0.140:1234
CCTV-14,http://www.rongrong.me:14022/rtp/233.18.204.80:5140
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://221.220.133.38:8012/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://114.254.32.86:8888/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://220.167.170.165:4000/rtp/239.120.1.167:9060
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://219.156.34.18:4022/rtp/225.1.4.216:1269
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://youngx.top:4022/rtp/233.18.204.81:5140
CCTV-15,http://112.192.72.28:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.73.205:8484/rtp/239.0.0.188:5140
CCTV-15,http://59.174.161.216:4022/rtp/239.69.1.155:10566
CCTV-15,http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146
CCTV-15,http://171.8.170.140:8800/rtp/239.16.20.15:10150
CCTV-15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://www.sjwyp.com:4022/rtp/239.254.201.124:8136
CCTV-15,http://113.119.24.27:58888/udp/239.77.1.239:5146
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://59.174.161.216:4022/rtp/239.69.1.249:11136
CCTV-16,http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://113.119.24.27:58888/udp/239.77.0.165:5146
CCTV-16,http://221.220.133.38:8012/rtp/239.3.1.184:8001
CCTV-16,http://114.254.32.86:8888/rtp/239.3.1.184:8001
CCTV-16,http://27.18.128.106:9100/rtp/239.69.1.247:11124
CCTV-16,http://27.18.128.106:9100/rtp/239.69.1.249:11136
CCTV-16,http://220.167.170.165:4000/rtp/239.120.1.252:9554
CCTV-16,http://116.2.162.205:4010/rtp/232.0.0.182:1234
CCTV-16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://59.174.161.216:4022/rtp/239.69.1.247:11124
CCTV-16,http://112.109.206.43:9999/rtp/239.255.40.194:8208
CCTV-16,http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://110.178.145.86:8188/udp/239.1.1.122:8122
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://221.220.133.38:8012/rtp/239.3.1.151:8144
CCTV-17,http://114.254.32.86:8888/rtp/239.3.1.151:8144
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.26.109:4002/rtp/239.253.254.168:8000
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.151:8787/rtp/239.49.8.52:9810
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://60.4.31.149:8077/rtp/239.253.93.150:6318
CCTV-17,http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://www.sclvip.top:5566/rtp/239.49.8.52:9810
CCTV-17,http://youngx.top:4022/rtp/233.18.204.83:5140
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://114.226.212.150:8787/rtp/239.49.8.52:9810
CCTV-17,http://112.192.72.28:8484/rtp/239.0.0.152:5140
CCTV-17,http://114.226.212.150:8787/rtp/239.49.8.132:6000
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://113.119.24.27:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.27:58888/udp/239.77.0.166:5146
广东卫视,http://221.220.133.38:8012/rtp/239.3.1.142:8048
广东卫视,http://114.254.32.86:8888/rtp/239.3.1.142:8048
广东卫视,http://113.119.24.27:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.26.109:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.161:7160
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://112.192.73.205:8484/rtp/239.0.0.70:5140
广东卫视,http://123.118.58.227:8686/rtp/239.3.1.142:8048
广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
广东卫视,http://112.192.72.28:8484/rtp/239.0.0.70:5140
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://220.167.170.165:4000/rtp/239.120.1.126:8814
广东卫视,http://1.192.246.101:8188/rtp/239.16.20.98:10980
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.13:9422
广东卫视,http://114.226.212.152:8787/rtp/239.49.8.13:9422
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://47.242.63.189:2203/1234.php?id=33&s=8
浙江卫视,http://114.254.32.86:8888/rtp/239.3.1.137:8036
