国军随缘更新,#genre#
CCTV-3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://222.83.161.177:9003/udp/239.81.0.231:4056
CCTV-3,http://171.213.146.233:8188/rtp/239.94.0.3:5140
CCTV-3,http://171.213.146.233:8188/rtp/239.94.0.32:5140
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769906700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2893c5bdeb34192ca71c4143996af082&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://111.162.204.109:8686/rtp/225.1.1.150:5002
CCTV-4,http://58.253.171.89:8188/udp/239.0.1.180:6040
CCTV-4,http://114.100.195.59:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.254.34.140:18888/rtp/239.3.1.105:8092
CCTV-4,http://27.191.203.215:19999/rtp/239.254.201.67:6000
CCTV-4,http://220.167.170.141:4000/rtp/239.120.1.159:9012
CCTV-4,http://27.191.203.215:19999/rtp/239.254.200.190:6307
CCTV-4,http://111.113.89.184:2000/rtp/239.121.4.134:8786
CCTV-4,http://106.83.116.192:8188/rtp/235.254.198.183:7980
CCTV-4,http://222.83.161.177:9003/udp/239.81.0.96:4056
CCTV-4,http://106.59.3.233:55555/udp/239.200.200.128:8652
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4o
CCTV-4,http://171.213.146.233:8188/rtp/239.94.0.4:5140
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://111.162.204.109:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.59:4022/rtp/238.1.78.171:7240
CCTV-5,http://220.167.170.141:4000/rtp/239.120.1.46:8248
CCTV-5,http://58.253.171.89:8188/udp/239.0.1.175:6035
CCTV-5,http://27.191.203.215:19999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.34.140:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.113.89.184:2000/rtp/239.121.4.152:8896
CCTV-5,http://222.83.161.177:9003/udp/239.81.0.232:4056
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.23:5140
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.33:5140
CCTV-5,http://171.213.146.233:8188/rtp/239.94.0.5:5140
CCTV-5,http://112.254.55.106:22222/udp/239.253.254.192:8000
CCTV-5,http://171.213.146.233:8188/rtp/239.94.2.30:5140
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://58.253.171.89:8188/udp/239.0.1.101:8004
CCTV-5+,http://220.167.170.141:4000/rtp/239.120.1.245:9428
CCTV-5+,http://27.191.203.215:19999/rtp/239.254.200.46:8004
CCTV-5+,http://113.119.25.135:58888/udp/239.77.1.31:5146
CCTV-5+,http://114.100.195.59:4022/rtp/238.1.78.237:7768
CCTV-5+,http://106.83.116.192:8188/rtp/235.254.198.122:1764
CCTV-5+,http://114.254.34.140:18888/rtp/239.3.1.130:8004
CCTV-5+,http://113.119.25.135:58888/udp/239.77.0.87:5146
CCTV-5+,http://222.83.161.177:9003/udp/239.81.0.101:4056
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://171.213.146.233:8188/rtp/239.94.0.19:5140
CCTV-5+,http://112.254.55.106:22222/udp/239.253.254.80:8000
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.204.109:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://58.253.171.89:8188/udp/239.0.1.176:6036
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://220.167.170.141:4000/rtp/239.120.1.49:8252
CCTV-6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV-6,http://27.191.203.215:19999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.59:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.34.140:18888/rtp/239.3.1.174:8001
CCTV-6,http://113.119.25.135:58888/udp/239.77.0.171:5146
CCTV-6,http://106.83.116.192:8188/rtp/235.254.198.55:1496
CCTV-6,http://106.59.3.233:55555/rtp/239.200.200.21:9020
CCTV-6,http://222.83.161.177:9003/udp/239.81.0.233:4056
CCTV-6,http://171.213.146.233:8188/rtp/239.94.0.34:5140
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://111.162.204.109:8686/rtp/225.1.1.138:5002
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.100.195.59:4022/rtp/238.1.78.239:7784
CCTV-7,http://58.253.171.89:8188/udp/239.0.1.96:8104
CCTV-7,http://27.191.203.215:19999/rtp/239.254.200.159:6000
CCTV-7,http://220.167.170.141:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.254.34.140:18888/rtp/239.3.1.61:8104
CCTV-7,http://113.119.25.135:58888/udp/239.77.0.138:5146
CCTV-7,http://106.83.116.192:8188/rtp/235.254.198.56:1500
CCTV-7,http://222.83.161.177:9003/udp/239.81.0.116:4056
CCTV-7,http://106.59.3.233:55555/udp/239.200.200.105:8104
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://171.213.146.233:8188/rtp/239.94.0.7:5140
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://111.162.204.109:8686/rtp/225.1.1.196:5002
CCTV-8,http://58.253.171.89:8188/udp/239.0.1.174:6034
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://114.100.195.59:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.191.203.215:19999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://106.83.116.192:8188/rtp/235.254.198.57:1504
CCTV-8,http://220.167.170.141:4000/rtp/239.120.1.50:8308
CCTV-8,http://114.254.34.140:18888/rtp/239.3.1.175:8001
CCTV-8,http://222.83.161.177:9003/udp/239.81.0.234:4056
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://106.59.3.233:55555/udp/239.200.200.23:9028
CCTV-8,http://171.213.146.233:8188/rtp/239.94.2.29:5140
CCTV-8,http://171.213.146.233:8188/rtp/239.94.0.8:5140
CCTV-8,http://171.213.146.233:8188/rtp/239.94.0.35:5140
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.46.71.91:8188/udp/239.76.253.158:9000
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://111.162.204.109:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.253.171.89:8188/udp/239.0.1.97:8112
CCTV-9,http://114.100.195.59:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://220.167.170.141:4000/rtp/239.120.1.227:9496
CCTV-9,http://27.191.203.215:19999/rtp/239.254.200.59:8112
CCTV-9,http://106.83.116.192:8188/rtp/235.254.198.58:1508
CCTV-9,http://114.254.34.140:18888/rtp/239.3.1.62:8112
CCTV-9,http://222.83.161.177:9003/udp/239.81.0.117:4056
CCTV-9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV-9,http://171.213.146.233:8188/rtp/239.94.2.32:5140
CCTV-9,http://171.213.146.233:8188/rtp/239.94.0.9:5140
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV-10,http://111.162.204.109:8686/rtp/225.1.1.140:5002
CCTV-10,http://58.253.171.89:8188/udp/239.0.1.98:8116
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.59:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.191.203.215:19999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.89.184:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.254.34.140:18888/rtp/239.3.1.63:8116
CCTV-10,http://106.83.116.192:8188/rtp/235.254.198.59:1512
CCTV-10,http://220.167.170.141:4000/rtp/239.120.1.250:9448
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://171.213.146.233:8188/rtp/239.94.0.10:5140
CCTV-10,http://171.213.146.233:8188/rtp/239.94.2.31:5140
CCTV-10,http://58.46.71.91:8188/udp/239.76.246.160:1234
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.162.204.109:8686/rtp/225.1.2.192:5002
CCTV-11,http://223.167.230.159:4022/rtp/233.18.204.77:5140
CCTV-11,http://114.100.195.59:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.191.203.215:19999/rtp/239.254.201.123:8120
CCTV-11,http://111.113.89.184:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.167.170.141:4000/rtp/239.120.1.163:9036
CCTV-11,http://113.119.25.135:58888/udp/239.77.1.238:5146
CCTV-11,http://114.254.34.140:18888/rtp/239.3.1.152:8120
CCTV-11,http://222.83.161.177:9003/udp/239.81.0.229:4056
CCTV-11,http://106.59.3.233:55555/rtp/239.200.201.125:8480
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.11:5140
CCTV-11,http://171.213.146.233:8188/rtp/239.94.0.36:5140
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://58.46.71.91:8188/udp/239.76.252.251:9000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://111.162.204.109:8686/rtp/225.1.1.142:5002
CCTV-12,http://58.253.171.89:8188/udp/239.0.1.99:8124
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://27.191.203.215:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.59:4022/rtp/238.1.78.242:7808
CCTV-12,http://113.119.25.135:58888/udp/239.77.0.136:5146
CCTV-12,http://111.113.89.184:2000/rtp/239.121.4.159:8938
CCTV-12,http://220.167.170.141:4000/rtp/239.120.1.230:9502
CCTV-12,http://114.254.34.140:18888/rtp/239.3.1.64:8124
CCTV-12,http://106.83.116.192:8188/rtp/235.254.198.60:1516
CCTV-12,http://58.46.71.91:8188/udp/239.76.246.162:1234
CCTV-12,http://222.83.161.177:9003/udp/239.81.0.119:4056
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://171.213.146.233:8188/rtp/239.94.0.12:5140
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-f3.douyincdn.com/media/stream-695180860228633260.m3u8?arch_hrchy=w1&auth_key=1770012985-0-0-ff9ee4b3a63b6442d68acb5c221d05b4&exp_hrchy=w1&major_anchor_level=common&t_id=037-202601261446245C5B02B57E2169287B08-jDQsKk
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://223.167.230.159:4022/rtp/233.18.204.79:5140
CCTV-13,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.113.89.184:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.100.195.59:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.34.140:18888/rtp/239.3.1.124:8128
CCTV-13,http://27.191.203.215:19999/rtp/239.254.200.9:8264
CCTV-13,http://220.167.170.141:4000/rtp/239.120.1.165:9048
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.13:5140
CCTV-13,http://171.213.146.233:8188/rtp/239.94.0.37:5140
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://106.59.3.233:55555/udp/239.200.201.170:8620
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://111.162.204.109:8686/rtp/225.1.1.144:5002
CCTV-14,http://58.253.171.89:8188/udp/239.0.1.100:8132
CCTV-14,http://114.100.195.59:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://220.167.170.141:4000/rtp/239.120.1.193:8284
CCTV-14,http://113.119.25.135:58888/udp/239.77.1.161:5146
CCTV-14,http://111.113.89.184:2000/rtp/239.121.4.160:8944
CCTV-14,http://114.254.34.140:18888/rtp/239.3.1.65:8132
CCTV-14,http://106.83.116.192:8188/rtp/235.254.198.61:1520
CCTV-14,http://27.191.203.215:19999/rtp/239.254.200.162:6000
CCTV-14,http://222.83.161.177:9003/udp/239.81.0.120:4056
CCTV-14,http://171.213.146.233:8188/rtp/239.94.0.14:5140
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://58.46.71.91:8188/udp/239.76.253.164:9000
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.59:4022/rtp/238.1.78.222:7648
CCTV-15,http://220.167.170.141:4000/rtp/239.120.1.167:9060
CCTV-15,http://113.119.25.135:58888/udp/239.77.1.239:5146
CCTV-15,http://27.191.203.215:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.254.34.140:18888/rtp/239.3.1.153:8136
CCTV-15,http://111.113.89.184:2000/rtp/239.121.4.202:9208
CCTV-15,http://222.83.161.177:9003/udp/239.81.0.230:4056
CCTV-15,http://171.213.146.233:8188/rtp/239.94.0.38:5140
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV-16,http://114.254.34.140:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.113.89.184:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.83.161.177:9003/udp/239.81.0.144:4056
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://220.167.170.141:4000/rtp/239.120.1.252:9554
CCTV-16,http://106.59.3.233:55555/rtp/239.200.200.193:8776
CCTV-16,http://58.46.71.91:8188/udp/239.76.253.98:9000
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.100.195.59:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://220.167.170.141:4000/rtp/239.120.1.68:8370
CCTV-17,http://111.113.89.184:2000/rtp/239.121.4.61:8340
CCTV-17,http://27.191.203.215:19999/rtp/239.254.201.120:8144
CCTV-17,http://114.254.34.140:18888/rtp/239.3.1.151:8144
CCTV-17,http://222.83.161.177:9003/udp/239.81.0.228:4056
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.39:5140
CCTV-17,http://171.213.146.233:8188/rtp/239.94.0.17:5140
CCTV-17,http://106.59.3.233:55555/rtp/239.200.201.128:8504
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.109:8686/rtp/225.1.1.116:5002
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://58.253.171.89:8188/udp/239.0.1.1:5001
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://114.100.195.59:4022/rtp/238.1.78.161:7160
广东卫视,http://106.83.116.192:8188/rtp/235.254.196.204:1088
广东卫视,http://113.119.25.135:58888/udp/239.77.0.166:5146
广东卫视,http://27.191.203.215:19999/rtp/239.254.200.56:8048
广东卫视,http://111.113.89.184:2000/rtp/239.121.4.118:8690
广东卫视,http://114.254.34.140:18888/rtp/239.3.1.142:8048
广东卫视,http://113.119.25.135:58888/udp/239.77.1.19:5146
广东卫视,http://222.83.161.177:9003/udp/239.81.0.104:4056
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://111.162.204.109:8686/rtp/225.1.1.112:5002
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://58.253.171.89:8188/udp/239.0.1.79:1234
浙江卫视,http://106.83.116.192:8188/rtp/235.254.198.63:1528
浙江卫视,http://27.191.203.215:19999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.59:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.254.34.140:18888/rtp/239.3.1.137:8036
浙江卫视,http://58.46.71.91:8188/udp/239.76.246.182:1234
浙江卫视,http://220.167.170.141:4000/rtp/239.120.1.128:8826
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://106.59.3.233:55555/udp/239.200.200.141:8724
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.109:8686/rtp/225.1.1.114:5002
湖南卫视,http://58.253.171.89:8188/udp/239.0.1.78:8012
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
湖南卫视,http://113.119.25.135:58888/udp/239.77.0.56:5146
湖南卫视,http://114.100.195.59:4022/rtp/238.1.79.38:4416
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://220.167.170.141:4000/rtp/239.120.1.127:8820
湖南卫视,http://114.100.195.59:4022/rtp/238.1.78.160:7152
湖南卫视,http://111.113.89.184:2000/rtp/239.121.4.114:8666
湖南卫视,http://27.191.203.215:19999/rtp/239.254.200.48:8012
湖南卫视,http://114.254.34.140:18888/rtp/239.3.1.132:8012
湖南卫视,http://113.119.25.135:58888/udp/239.77.1.5:5146
湖南卫视,http://222.83.161.177:9003/udp/239.81.0.110:4056
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://171.213.146.233:8188/rtp/239.94.0.116:5140
湖南卫视,http://171.213.146.233:8188/rtp/239.94.0.61:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.109:8686/rtp/225.1.1.113:5002
北京卫视,http://58.253.171.89:8188/udp/239.0.1.83:8024
北京卫视,http://114.100.195.59:4022/rtp/238.1.79.24:4304
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002
北京卫视,http://220.167.170.141:4000/rtp/239.120.1.110:8250
北京卫视,http://111.113.89.184:2000/rtp/239.121.4.117:8684
北京卫视,http://114.100.195.59:4022/rtp/238.1.78.162:7168
北京卫视,http://27.191.203.215:19999/rtp/239.254.200.47:8024
北京卫视,http://114.254.34.140:18888/rtp/239.3.1.241:8000
北京卫视,http://106.59.3.233:55555/rtp/239.200.200.5:8024
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.111:5140
北京卫视,http://171.213.146.233:8188/rtp/239.94.0.112:5140
北京卫视,http://58.46.71.91:8188/udp/239.76.253.184:9000
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.204.109:8686/rtp/225.1.1.147:5002
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://58.253.171.89:8188/udp/239.0.1.88:1234
