🕘️更新时间,#genre#
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://121.29.169.138:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.138:8888/rtp/239.253.92.194:6059
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=69f5294c452ab8b98b3c8404e33b5e6d&txTime=684e9a8c
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.169.227:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.227:8888/rtp/239.253.92.195:6060
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://121.29.169.138:8888/rtp/239.253.92.195:6060
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=7584444b6e61eef91188a2f36ec30403&txTime=684e9a8c
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://121.29.169.227:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.227:7777/rtp/239.253.92.107:6020
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://121.29.169.138:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.138:8888/rtp/239.253.92.107:6020
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=e37e33d4ee618783bee8c44eed9b4da6&txTime=684e9a8c
CCTV-10,http://121.29.169.227:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.227:8888/rtp/239.253.92.196:6061
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://121.29.169.138:8888/rtp/239.253.92.196:6061
CCTV-10,http://yemingjkl.x3322.net:35455/mgtv/624878405.m3u8
CCTV-10,http://121.29.169.138:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=f63612045fd7644722560d2fe2d3672e&txTime=684e9a8c
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.133.109:8888/rtp/239.253.93.153:6321
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://116.234.8.76:4022/rtp/239.45.1.196:5140
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=c716daf325a725479f7e1793b445a5cf&txTime=684e9a8c
CCTV-12,http://121.29.169.227:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.227:7777/rtp/239.253.92.197:6062
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://180.165.26.52:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.138:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.138:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-13,http://121.29.169.227:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.227:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.138:8888/rtp/239.253.92.13:8008
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-13,http://121.29.169.138:7777/rtp/239.253.92.13:8008
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://118.251.16.206:8188/udp/239.76.246.93:1234
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=2805a7045f78743756c3fd35b4a9cbe8&txTime=684e9a8c
CCTV-13,http://yemingjkl.x3322.net:35455/mgtv/608807423.m3u8
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=5a852a07fac06998ecb1524f8ae6ff35&txTime=684e9a8c
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://121.29.169.227:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.227:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.138:7777/rtp/239.253.92.198:6063
CCTV-14,http://220.169.100.41:10087/udp/239.76.253.164:9000
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-15,http://121.29.169.227:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.227:8888/rtp/239.253.93.154:6322
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://121.29.169.138:8888/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.138:7777/rtp/239.253.93.154:6322
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=c36d64b8233d5a2b7efe323911dd5b2b&txTime=684e9a8c
CCTV-15,http://121.29.215.203:8888/rtp/239.253.93.154:6322
CCTV-15,http://yemingjkl.x3322.net:35455/mgtv/673168223.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://42.92.195.174:10000/udp/239.255.30.88:8231
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4111/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.147:9000/udp/239.252.220.237:5140
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=a7ecb822565762e9399f14b0f7234f14&txTime=684e9a8c
CCTV-17,http://121.29.169.227:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.227:8888/rtp/239.253.93.150:6318
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://121.29.169.138:7777/rtp/239.253.93.150:6318
CCTV-17,http://121.29.169.138:8888/rtp/239.253.93.150:6318
CCTV-17,http://113.101.245.228:9988/udp/239.77.1.121:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://121.29.169.227:7777/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.227:8888/rtp/239.253.92.206:8108
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=8f79cc139908f2a82422687b467e54f6&txTime=684e9a8c
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://121.29.169.138:7777/rtp/239.253.92.206:8108
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://121.29.169.227:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.227:8888/rtp/239.253.92.90:8020
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=0b6540ba7ee8213408da1d8c63958f2b&txTime=684e9a8c
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://121.29.169.138:7777/rtp/239.253.92.90:8020
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://121.29.169.138:8888/rtp/239.253.92.90:8020
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
湖南卫视,http://121.29.169.227:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.227:8888/rtp/239.253.92.84:8015
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.101:1234
湖南卫视,http://118.251.16.206:8188/udp/239.76.253.100:9000
湖南卫视,http://121.29.169.138:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.133.109:8888/rtp/239.253.92.84:8015
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=8aa6ffd4e4ffd801ee0984c5a66ad4dc&txTime=684e9a8c
北京卫视,http://121.29.169.227:7777/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.227:8888/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://121.29.133.109:8888/rtp/239.253.92.87:8014
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://121.29.169.138:8888/rtp/239.253.92.87:8014
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=5951c3ab60d685f3bf2e55b1fd818509&txTime=684e9a8c
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://121.29.169.227:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.227:8888/rtp/239.253.92.210:6567
湖北卫视,http://1.58.246.23:4001/rtp/229.58.190.101:5000
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://121.29.169.227:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.227:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://121.29.133.109:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://121.29.169.138:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.169.138:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=7b2bd6dfab8e4cc9cfa93ca895fd1458&txTime=684e9a8c
安徽卫视,http://121.29.133.109:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.227:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.138:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.138:7777/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.227:8888/rtp/239.253.92.209:6566
安徽卫视,http://125.123.121.210:8188/udp/233.50.201.113:5140
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=068167600bcfe8622b8c09992d5915b4&txTime=684e9a8c
重庆卫视,http://121.29.169.227:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.227:7777/rtp/239.253.92.10:6053
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.138:7777/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.138:8888/rtp/239.253.92.10:6053
东方卫视,http://121.29.169.227:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.227:8888/rtp/239.253.92.89:8019
东方卫视,http://117.8.142.105:8834/rtp/225.1.2.31:5002
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://1.58.243.207:4001/rtp/229.58.190.54:5000
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.169.227:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.227:8888/rtp/239.253.92.201:6146
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://121.29.169.138:8888/rtp/239.253.92.201:6146
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=6c2d86d728ca25485da69cdab2a11421&txTime=684e9a8c
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://121.29.169.138:7777/rtp/239.253.92.201:6146
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://yemingjkl.x3322.net:35455/nptv/gansu.m3u8
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://116.234.8.76:4022/rtp/239.45.1.234:5140
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=4194bf85b0fa89004912aa293cb2bdde&txTime=684e9a8c
广西卫视,http://121.29.169.227:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.227:8888/rtp/239.253.92.76:8043
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://121.29.169.138:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.138:8888/rtp/239.253.92.76:8043
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=306c9f1eb01e9a497cb7617f909c0e24&txTime=684e9a8c
贵州卫视,http://121.29.169.227:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.227:7777/rtp/239.253.92.105:6055
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://121.29.169.138:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.138:7777/rtp/239.253.92.105:6055
贵州卫视,http://113.65.9.152:4013/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=7e7a4d55e271e78e874d79cc16f9e026&txTime=684e9a8c
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://121.29.169.227:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.227:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.138:8888/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.138:7777/rtp/239.253.93.155:6323
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.227:8888/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.227:7777/rtp/239.253.92.154:6011
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=f6ec3ec028224eb98a15e05807e82368&txTime=684e9a8c
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://121.29.169.138:8888/rtp/239.253.92.154:6011
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://121.29.169.138:7777/rtp/239.253.92.154:6011
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
