国军随缘更新,#genre#
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://61.159.135.252:4022/rtp/238.255.2.135:5999
CCTV-6,http://114.254.81.189:4022/rtp/239.3.1.174:8001
CCTV-6,http://116.2.161.255:4010/rtp/232.0.0.172:1234
CCTV-6,http://111.196.128.199:20000/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV-7,http://144.255.31.236:6688/udp/239.21.1.152:5002
CCTV-7,http://112.192.73.57:8484/rtp/239.0.0.16:5140
CCTV-7,http://112.192.73.24:8484/rtp/239.0.0.16:5140
CCTV-7,http://220.167.170.204:4000/rtp/239.120.1.224:9490
CCTV-7,http://114.254.81.189:4022/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.196:9000/udp/239.252.220.185:5140
CCTV-7,http://116.2.161.255:4010/rtp/232.0.0.136:1234
CCTV-7,http://61.159.135.252:4022/rtp/238.255.2.12:5999
CCTV-7,http://183.164.236.214:8888/rtp/238.1.78.239:7784
CCTV-7,http://221.220.135.48:8012/rtp/239.3.1.61:8104
CCTV-7,http://171.8.169.175:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,http://221.220.135.48:8012/rtp/239.3.1.175:8001
CCTV-8,http://112.192.73.24:8484/rtp/239.0.0.17:5140
CCTV-8,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV-8,http://112.192.73.57:8484/rtp/239.0.0.17:5140
CCTV-8,http://144.255.31.236:6688/udp/239.21.2.48:5002
CCTV-8,http://220.167.170.204:4000/rtp/239.120.1.50:8308
CCTV-8,http://220.176.218.196:9000/udp/239.252.220.196:5140
CCTV-8,http://220.176.218.196:9000/udp/239.252.219.253:5140
CCTV-8,http://61.159.135.252:4022/rtp/238.255.2.136:5999
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://116.2.161.255:4010/rtp/232.0.0.173:1234
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://183.164.236.214:8888/rtp/238.1.78.240:7792
CCTV-9,http://220.176.218.196:9000/udp/239.252.220.186:5140
CCTV-9,http://114.254.81.189:4022/rtp/239.3.1.62:8112
CCTV-9,http://116.2.161.255:4010/rtp/232.0.0.137:1234
CCTV-9,http://61.159.135.252:4022/rtp/238.255.2.155:5999
CCTV-9,http://111.196.128.199:20000/rtp/239.3.1.62:8112
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://110.178.145.178:8188/udp/239.1.1.16:8016
CCTV-9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV-9,http://220.167.170.204:4000/rtp/239.120.1.227:9496
CCTV-9,http://114.226.212.154:8787/rtp/239.49.8.53:9814
CCTV-9,http://112.192.73.57:8484/rtp/239.0.0.18:5140
CCTV-9,http://112.192.73.24:8484/rtp/239.0.0.18:5140
CCTV-9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV-9,http://1.192.241.97:8188/rtp/239.16.20.9:10090
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=11
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000
CCTV-10,http://112.109.206.208:9999/rtp/239.255.40.39:8208
CCTV-10,http://1.192.241.97:8188/rtp/239.16.20.10:10100
CCTV-10,http://220.176.218.196:9000/udp/239.252.220.91:5140
CCTV-10,http://61.159.135.252:4022/rtp/238.255.2.13:5999
CCTV-10,http://114.254.81.189:4022/rtp/239.3.1.63:8116
CCTV-10,http://116.2.161.255:4010/rtp/232.0.0.138:1234
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://111.196.128.199:20000/rtp/239.3.1.63:8116
CCTV-10,http://123.118.54.216:8686/rtp/239.3.1.63:8116
CCTV-10,http://110.178.145.178:8188/udp/239.1.1.17:8017
CCTV-10,http://220.167.170.204:4000/rtp/239.120.1.250:9448
CCTV-10,http://112.192.73.57:8484/rtp/239.0.0.19:5140
CCTV-10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-10,http://221.220.135.48:8012/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.167.170.204:4000/rtp/239.120.1.163:9036
CCTV-11,http://112.192.73.57:8484/rtp/239.0.0.187:5140
CCTV-11,http://112.192.73.24:8484/rtp/239.0.0.187:5140
CCTV-11,http://220.176.218.196:9000/udp/239.252.219.78:5140
CCTV-11,http://114.254.81.189:4022/rtp/239.3.1.152:8120
CCTV-11,http://61.159.135.252:4022/rtp/238.255.2.14:5999
CCTV-11,http://116.2.161.255:4010/rtp/232.0.0.178:1234
CCTV-11,http://111.196.128.199:20000/rtp/239.3.1.152:8120
CCTV-11,http://110.178.145.178:8188/rtp/239.1.1.18:8018
CCTV-11,http://123.118.54.216:8686/rtp/239.3.1.152:8120
CCTV-11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV-11,http://112.109.206.208:9999/rtp/239.255.40.2:8208
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://112.109.206.208:9999/rtp/239.255.40.40:8208
CCTV-12,http://183.164.236.214:8888/rtp/238.1.78.242:7808
CCTV-12,http://220.176.218.196:9000/udp/239.252.220.187:5140
CCTV-12,http://114.254.81.189:4022/rtp/239.3.1.64:8124
CCTV-12,http://116.2.161.255:4010/rtp/232.0.0.139:1234
CCTV-12,http://111.196.128.199:20000/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.216:8686/rtp/239.3.1.64:8124
CCTV-12,http://110.178.145.178:8188/udp/239.1.1.19:8019
CCTV-12,http://220.167.170.204:4000/rtp/239.120.1.230:9502
CCTV-12,http://112.192.73.24:8484/rtp/239.0.0.20:5140
CCTV-12,http://171.8.169.175:8800/rtp/239.16.20.12:10120
CCTV-12,http://112.192.73.57:8484/rtp/239.0.0.20:5140
CCTV-12,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV-12,http://171.119.207.198:6000/rtp/226.0.2.164:9224
CCTV-12,http://58.46.28.9:8188/udp/239.76.253.162:9000
CCTV-12,http://58.46.28.9:8188/udp/239.76.246.162:1234
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://220.167.170.204:4000/rtp/239.120.1.165:9048
CCTV-13,http://220.176.218.196:9000/udp/239.252.219.139:5140
CCTV-13,http://183.164.236.214:8888/rtp/238.1.79.35:4392
CCTV-13,http://1.192.241.97:8188/rtp/239.16.20.13:10130
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://111.196.128.199:20000/rtp/239.3.1.124:8128
CCTV-13,http://110.178.145.178:8188/udp/239.1.1.20:8020
CCTV-13,http://112.192.73.24:8484/rtp/239.0.0.190:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://112.109.206.208:9999/rtp/239.255.40.41:8208
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://121.29.215.65:2083/rtp/239.253.92.198:6063
CCTV-14,http://220.167.170.204:4000/rtp/239.120.1.193:8284
CCTV-14,http://220.176.218.196:9000/udp/239.252.220.92:5140
CCTV-14,http://114.254.81.189:4022/rtp/239.3.1.65:8132
CCTV-14,http://61.159.135.252:4022/rtp/238.255.2.17:5999
CCTV-14,http://116.2.161.255:4010/rtp/232.0.0.140:1234
CCTV-14,http://111.196.128.199:20000/rtp/239.3.1.65:8132
CCTV-14,http://171.8.169.175:8800/rtp/239.16.20.14:10140
CCTV-15,http://221.220.135.48:8012/rtp/239.3.1.153:8136
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://112.109.206.208:9999/rtp/239.255.40.4:8208
CCTV-15,http://144.255.31.236:6688/udp/239.21.2.4:5002
CCTV-15,http://121.29.215.65:2083/rtp/239.253.93.154:6322
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://183.164.236.214:8888/rtp/238.1.78.222:7648
CCTV-15,http://112.192.73.57:8484/rtp/239.0.0.188:5140
CCTV-15,http://112.192.73.24:8484/rtp/239.0.0.188:5140
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://1.192.241.97:8188/rtp/239.16.20.15:10150
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://220.167.170.204:4000/rtp/239.120.1.167:9060
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://114.254.185.98:8099/rtp/239.3.1.153:8136
CCTV-15,http://110.178.145.178:8188/rtp/239.1.1.22:8022
CCTV-15,http://220.176.218.196:9000/udp/239.252.219.79:5140
CCTV-15,http://116.2.161.255:4010/rtp/232.0.0.179:1234
CCTV-15,http://114.254.81.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://111.196.128.199:20000/rtp/239.3.1.153:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV-16,http://220.167.170.204:4000/rtp/239.120.1.252:9554
CCTV-16,http://114.254.81.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://116.2.161.255:4010/rtp/232.0.0.182:1234
CCTV-16,http://111.196.128.199:20000/rtp/239.3.1.184:8001
CCTV-16,http://110.178.145.178:8188/udp/239.1.1.122:8122
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://58.46.28.9:8188/udp/239.76.246.230:1234
CCTV-16,http://220.176.218.196:9000/udp/239.252.220.237:5140
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV-16,http://58.46.28.9:8188/udp/239.76.253.98:9000
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,http://221.220.135.48:8012/rtp/239.3.1.151:8144
CCTV-17,http://112.109.206.208:9999/rtp/239.255.40.143:8208
CCTV-17,http://112.192.73.24:8484/rtp/239.0.0.152:5140
CCTV-17,http://220.167.170.204:4000/rtp/239.120.1.68:8370
CCTV-17,http://112.192.73.57:8484/rtp/239.0.0.152:5140
CCTV-17,http://1.192.241.97:8188/rtp/239.16.20.7:10070
CCTV-17,http://220.176.218.196:9000/udp/239.252.220.192:5140
CCTV-17,http://61.159.135.252:4022/rtp/238.255.2.137:5999
CCTV-17,http://171.8.169.175:8800/rtp/239.16.20.7:10070
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://114.254.81.189:4022/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://183.164.236.214:8888/rtp/238.1.78.178:7296
CCTV-17,http://144.255.31.236:6688/udp/239.21.1.186:5002
CCTV-17,http://114.226.212.155:8787/rtp/239.49.8.132:6000
CCTV-17,http://110.178.145.178:8188/udp/239.1.1.23:8023
CCTV-17,http://114.226.212.153:8787/rtp/239.49.8.132:6000
广东卫视,http://221.220.135.48:8012/rtp/239.3.1.142:8048
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://112.192.73.24:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.73.57:8484/rtp/239.0.0.70:5140
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://220.176.218.196:9000/udp/239.252.219.213:5140
广东卫视,http://1.192.241.97:8188/rtp/239.16.20.98:10980
广东卫视,http://111.196.128.199:20000/rtp/239.3.1.142:8048
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://110.178.145.178:8188/udp/239.1.1.49:8049
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://59.174.163.57:4022/rtp/239.254.96.140:8914
广东卫视,http://121.29.215.65:2083/rtp/239.253.92.206:8108
广东卫视,http://144.255.31.236:6688/udp/239.21.1.92:5002
广东卫视,http://220.167.170.204:4000/rtp/239.120.1.126:8814
广东卫视,http://183.164.236.214:8888/rtp/238.1.78.161:7160
广东卫视,http://114.254.81.189:4022/rtp/239.3.1.142:8048
广东卫视,http://114.226.212.154:8787/rtp/239.49.8.143:6000
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://183.164.236.214:8888/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.32:4000/udp/225.1.8.46:8036
浙江卫视,http://112.192.73.24:8484/rtp/239.0.0.61:5140
浙江卫视,http://112.192.73.57:8484/rtp/239.0.0.61:5140
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036
