国军随缘更新,#genre#
CCTV-7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV-7,http://58.35.123.183:3333/rtp/233.18.204.73:5140
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV-7,http://116.237.154.20:8881/rtp/233.18.204.73:5140
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://222.92.94.26:9889/rtp/239.49.0.126:8000
CCTV-7,http://175.9.162.246:4022/udp/239.76.246.157:1234
CCTV-7,http://123.112.173.60:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.92.158.109:9889/rtp/239.49.0.126:8000
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://117.88.49.20:8888/rtp/239.49.0.126:8000
CCTV-7,http://60.4.28.19:8077/rtp/239.253.92.194:6059
CCTV-7,http://111.199.3.12:8686/rtp/239.3.1.61:8104
CCTV-8,http://47.242.63.189:2203/1234.php?id=8&s=8
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV-8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://116.230.54.58:33988/rtp/233.18.204.74:5140
CCTV-8,http://116.237.154.20:8881/rtp/233.18.204.74:5140
CCTV-8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV-8,http://58.37.164.52:4000/rtp/233.18.204.74:5140
CCTV-8,http://125.121.255.120:9988/udp/233.50.201.199:5140
CCTV-8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://ds3622.guangyuan.site:8188/rtp/239.77.0.172:5146
CCTV-8,http://112.192.73.5:8484/rtp/239.0.0.17:5140
CCTV-8,http://www.marcvision.xyz:8000/rtp/238.1.78.173:7256
CCTV-8,http://112.192.72.181:8484/rtp/239.0.0.17:5140
CCTV-8,http://124.64.220.125:8686/rtp/239.3.1.175:8001
CCTV-8,http://220.167.170.227:4000/rtp/239.120.1.50:8308
CCTV-8,http://112.115.49.181:4915/udp/239.200.200.23:9028
CCTV-8,http://server.juzhijian.com:8822/rtp/239.16.20.8:10080
CCTV-8,http://114.254.38.54:8888/rtp/239.3.1.175:8001
CCTV-9,http://47.242.63.189:2203/1234.php?id=9&s=8
CCTV-9,http://221.220.135.225:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.254.38.54:8888/rtp/239.3.1.62:8112
CCTV-9,http://124.64.220.125:8686/rtp/239.3.1.62:8112
CCTV-9,http://124.112.189.237:4022/rtp/238.1.78.240:7792
CCTV-9,http://116.237.154.20:8881/rtp/233.18.204.75:5140
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://222.92.94.26:9889/rtp/239.49.8.53:9814
CCTV-9,http://58.37.164.52:4000/rtp/233.18.204.75:5140
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.243.96.117:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.120.6.99:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.222.176.205:8888/rtp/239.3.1.62:8112
CCTV-9,http://121.230.239.193:4022/rtp/239.49.8.53:9814
CCTV-9,http://222.92.158.109:9889/rtp/239.49.8.53:9814
CCTV-9,http://111.199.3.12:8686/rtp/239.3.1.62:8112
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://47.242.63.189:2203/1234.php?id=10&s=8
CCTV-10,http://124.64.220.125:8686/rtp/239.3.1.63:8116
CCTV-10,http://124.112.189.237:4022/rtp/238.1.78.241:7800
CCTV-10,http://116.237.154.20:8881/rtp/233.18.204.76:5140
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV-10,http://116.230.54.58:33988/rtp/233.18.204.76:5140
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://114.232.38.89:8800/rtp/239.49.8.134:6000
CCTV-10,http://222.92.94.26:9889/rtp/239.49.8.134:6000
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://123.112.173.60:4022/rtp/239.3.1.63:8116
CCTV-10,http://60.4.28.19:8077/rtp/239.253.92.196:6061
CCTV-10,http://221.222.176.205:8889/rtp/239.3.1.63:8116
CCTV-10,http://114.243.96.117:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.193.232.210:7089/rtp/239.3.1.63:8116
CCTV-10,http://123.120.6.99:4022/rtp/239.3.1.63:8116
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.54:9818
CCTV-10,http://114.226.2.183:18888/rtp/239.49.8.54:9818
CCTV-11,http://47.242.63.189:2203/1234.php?id=11&s=8
CCTV-11,http://221.220.135.225:8012/rtp/239.3.1.152:8120
CCTV-11,http://114.254.38.54:8888/rtp/239.3.1.152:8120
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://116.237.154.20:8881/rtp/233.18.204.77:5140
CCTV-11,http://124.64.220.125:8686/rtp/239.3.1.152:8120
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://58.35.123.183:3333/rtp/233.18.204.77:5140
CCTV-11,http://14.145.187.131:4022/udp/239.77.1.238:5146
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-11,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.108:5146
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://60.4.28.19:8077/rtp/239.253.93.153:6321
CCTV-11,http://117.88.49.20:8888/rtp/239.49.0.127:8000
CCTV-11,http://175.9.162.246:4022/udp/239.76.252.251:9000
CCTV-11,http://123.112.173.60:4022/rtp/239.3.1.152:8120
CCTV-11,http://114.243.96.117:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.120.6.99:4022/rtp/239.3.1.152:8120
CCTV-11,http://111.193.232.210:7089/rtp/239.3.1.152:8120
CCTV-12,http://47.242.63.189:2203/1234.php?id=12&s=8
CCTV-12,http://124.64.220.125:8686/rtp/239.3.1.64:8124
CCTV-12,http://116.237.154.20:8881/rtp/233.18.204.78:5140
CCTV-12,http://116.230.54.58:33988/rtp/233.18.204.78:5140
CCTV-12,http://58.37.164.52:4000/rtp/233.18.204.78:5140
CCTV-12,http://114.254.38.54:8888/rtp/239.3.1.64:8124
CCTV-12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.55:9822
CCTV-12,http://125.121.255.120:9988/udp/233.50.201.123:5140
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-12,http://222.92.94.26:9889/rtp/239.49.8.135:6000
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://14.145.187.131:4022/udp/239.77.0.136:5146
CCTV-12,http://121.230.239.193:4022/rtp/239.49.8.135:6000
CCTV-12,http://175.9.162.246:4022/udp/239.76.253.162:9000
CCTV-12,http://117.88.49.20:8888/rtp/239.49.8.135:6000
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://121.230.239.193:4022/rtp/239.49.8.55:9822
CCTV-12,http://222.92.158.109:9889/rtp/239.49.8.135:6000
CCTV-12,http://114.243.96.117:8888/rtp/239.3.1.64:8124
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://47.242.63.189:2203/1234.php?id=13&s=8
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://221.220.135.225:8012/rtp/239.3.1.124:8128
CCTV-13,http://114.254.38.54:8888/rtp/239.3.1.124:8128
CCTV-13,http://124.64.220.125:8686/rtp/239.3.1.124:8128
CCTV-13,http://116.237.154.20:8881/rtp/233.18.204.79:5140
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://125.121.25.179:9988/udp/233.50.201.246:5140
CCTV-13,http://116.230.54.58:33988/rtp/233.18.204.79:5140
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://58.35.123.183:3333/rtp/233.18.204.79:5140
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://117.88.49.20:8888/rtp/239.49.8.109:8000
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://125.121.255.120:9988/udp/233.50.201.246:5140
CCTV-13,http://114.232.38.89:8800/rtp/239.49.8.109:8000
CCTV-13,http://60.4.28.19:8077/rtp/239.253.92.13:8008
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-14,http://47.242.63.189:2203/1234.php?id=14&s=8
CCTV-14,http://221.220.135.225:8012/rtp/239.3.1.65:8132
CCTV-14,http://124.64.220.125:8686/rtp/239.3.1.65:8132
CCTV-14,http://114.254.38.54:8888/rtp/239.3.1.65:8132
CCTV-14,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.133:5146
CCTV-14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV-14,http://222.92.94.26:9889/rtp/239.49.8.136:6000
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.136:6000
CCTV-14,http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.56:9826
CCTV-14,http://116.230.54.58:33988/rtp/233.18.204.80:5140
CCTV-14,http://123.120.6.99:4022/rtp/239.3.1.65:8132
CCTV-14,http://116.237.154.20:8881/rtp/233.18.204.80:5140
CCTV-14,http://175.9.162.246:4022/udp/239.76.253.164:9000
CCTV-14,http://175.9.162.246:4022/udp/239.76.246.164:1234
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://222.92.158.109:9889/rtp/239.49.8.56:9826
CCTV-15,http://47.242.63.189:2203/1234.php?id=15&s=8
CCTV-15,http://114.254.38.54:8888/rtp/239.3.1.153:8136
CCTV-15,http://124.64.220.125:8686/rtp/239.3.1.153:8136
CCTV-15,http://116.237.154.20:8881/rtp/233.18.204.81:5140
CCTV-15,http://117.88.49.20:8888/rtp/239.49.0.128:8000
CCTV-15,http://116.230.54.58:33988/rtp/233.18.204.81:5140
CCTV-15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV-15,http://111.199.3.12:8686/rtp/239.3.1.153:8136
CCTV-15,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://222.92.158.109:9889/rtp/239.49.0.128:8000
CCTV-15,http://175.9.162.246:4022/udp/239.76.252.252:9000
CCTV-15,http://123.112.173.60:4022/rtp/239.3.1.153:8136
CCTV-15,http://175.9.162.246:4022/udp/239.76.245.252:1234
CCTV-15,http://114.243.96.117:8888/rtp/239.3.1.153:8136
CCTV-15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136
CCTV-15,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146
CCTV-15,http://121.230.239.193:4022/rtp/239.49.0.128:8000
CCTV-15,http://111.193.232.210:7089/rtp/239.3.1.153:8136
CCTV-15,http://112.192.73.5:8484/rtp/239.0.0.188:5140
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://47.242.63.189:2203/1234.php?id=16&s=8
CCTV-16,http://58.37.164.52:4000/rtp/233.18.204.114:5140
CCTV-16,http://125.121.25.179:9988/udp/233.50.201.63:5140
CCTV-16,http://125.121.255.120:9988/udp/233.50.201.63:5140
CCTV-16,http://117.88.49.20:8888/rtp/239.49.0.109:8000
CCTV-16,http://175.9.162.246:4022/udp/239.76.246.230:1234
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.215:5140
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.114:5140
CCTV-16,http://222.92.94.26:9889/rtp/239.49.0.109:8000
CCTV-16,http://175.9.162.246:4022/udp/239.76.254.200:9000
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.114:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.215:5140
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.63:5140
CCTV-16,http://114.226.2.183:18888/rtp/239.49.0.109:8000
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://47.242.63.189:2203/1234.php?id=17&s=8
CCTV-17,http://114.254.38.54:8888/rtp/239.3.1.151:8144
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://58.35.95.16:20009/rtp/233.18.204.83:5140
CCTV-17,http://124.112.189.237:4022/rtp/238.1.78.178:7296
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://124.64.220.125:8686/rtp/239.3.1.151:8144
CCTV-17,http://58.37.164.52:4000/rtp/233.18.204.83:5140
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://222.92.94.26:9889/rtp/239.49.8.52:9810
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.132:6000
CCTV-17,http://121.230.239.193:4022/rtp/239.49.8.132:6000
CCTV-17,http://117.88.49.20:8888/rtp/239.49.8.52:9810
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://175.9.162.246:4022/udp/239.76.245.238:1234
CCTV-17,http://221.225.239.69:8800/rtp/239.49.8.132:6000
CCTV-17,http://222.92.158.109:9889/rtp/239.49.8.52:9810
CCTV-17,http://116.237.154.20:8881/rtp/233.18.204.83:5140
CCTV-17,http://123.112.173.60:4022/rtp/239.3.1.151:8144
广东卫视,http://47.242.63.189:2203/1234.php?id=2&s=8
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048
广东卫视,http://124.112.189.237:4022/rtp/238.1.78.161:7160
广东卫视,http://114.254.38.54:8888/rtp/239.3.1.142:8048
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://123.112.173.60:4022/rtp/239.3.1.142:8048
广东卫视,http://175.9.162.246:4022/udp/239.76.245.189:1234
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://111.193.232.210:7089/rtp/239.3.1.142:8048
广东卫视,http://111.199.3.12:8686/rtp/239.3.1.142:8048
广东卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.84:5146
广东卫视,http://112.192.73.5:8484/rtp/239.0.0.70:5140
广东卫视,http://112.192.72.181:8484/rtp/239.0.0.70:5140
广东卫视,http://114.243.96.117:8888/rtp/239.3.1.142:8048
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
