国军随缘更新,#genre#
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV-3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV-3,http://220.176.218.4:9000/udp/239.252.219.252:5140
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=11
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=13
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=14
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,http://39.77.26.10:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.96:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.158.70:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000
CCTV-5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046
CCTV-5,http://113.119.24.239:58888/udp/239.77.0.170:5146
CCTV-5,http://171.8.168.253:8800/rtp/239.16.20.53:10530
CCTV-5,http://221.220.133.22:8012/rtp/239.3.1.173:8001
CCTV-5,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5,http://171.8.138.242:8800/rtp/239.16.20.53:10530
CCTV-5,http://36.49.50.4:8800/rtp/239.37.0.232:5540
CCTV-5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001
CCTV-5,http://116.9.34.129:4000/udp/239.81.0.232:4056
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV-5+,http://39.77.26.10:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.96:4002/rtp/239.253.254.80:8000
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000
CCTV-5+,http://113.119.24.239:58888/udp/239.77.1.31:5146
CCTV-5+,http://183.164.236.216:8888/rtp/238.1.78.237:7768
CCTV-5+,http://60.4.29.80:8077/rtp/239.253.92.82:8013
CCTV-5+,http://113.119.24.239:58888/udp/239.77.0.87:5146
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.168.253:8800/rtp/239.16.20.5:10050
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540
CCTV-5+,http://171.8.138.242:8800/rtp/239.16.20.5:10050
CCTV-5+,http://114.226.212.145:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.143:8787/rtp/239.49.8.18:9610
CCTV-5+,http://220.176.218.4:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004
CCTV-5+,http://116.9.34.129:4000/udp/239.81.0.101:4056
CCTV-5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208
CCTV-5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV-5+,http://220.167.170.156:4000/rtp/239.120.1.245:9428
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://39.77.26.10:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.96:4002/rtp/239.253.254.193:8000
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000
CCTV-6,http://221.220.133.22:8012/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000
CCTV-6,http://124.112.241.36:4022/rtp/238.1.78.172:7248
CCTV-6,http://183.164.236.216:8888/rtp/238.1.78.172:7248
CCTV-6,http://112.109.206.208:9999/rtp/239.255.40.175:8208
CCTV-6,http://60.4.29.80:8077/rtp/239.253.92.193:6058
CCTV-6,http://113.119.24.239:58888/udp/239.77.0.171:5146
CCTV-6,http://171.8.168.253:8800/rtp/239.16.20.6:10060
CCTV-6,http://220.167.170.156:4000/rtp/239.120.1.49:8252
CCTV-6,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://1.192.245.143:8188/rtp/239.16.20.6:10060
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=5
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=6
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,http://221.220.133.22:8012/rtp/239.3.1.61:8104
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.158.96:4002/rtp/239.253.254.233:8000
CCTV-7,http://39.77.26.10:4002/rtp/239.253.254.233:8000
CCTV-7,http://183.164.236.216:8888/rtp/238.1.78.239:7784
CCTV-7,http://112.109.206.208:9999/rtp/239.255.40.37:8208
CCTV-7,http://60.4.29.80:8077/rtp/239.253.92.194:6059
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104
CCTV-7,http://171.8.168.253:8800/rtp/239.16.20.51:10510
CCTV-7,http://1.192.245.143:8188/rtp/239.16.20.51:10510
CCTV-7,http://171.8.138.242:8800/rtp/239.16.20.51:10510
CCTV-7,http://220.176.218.4:9000/udp/239.252.220.185:5140
CCTV-7,http://113.119.24.239:58888/udp/239.77.0.138:5146
CCTV-7,http://106.59.2.85:55555/udp/239.200.200.105:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,http://39.77.26.10:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000
CCTV-8,http://39.77.158.96:4002/rtp/239.253.254.194:8000
CCTV-8,http://221.220.133.22:8012/rtp/239.3.1.175:8001
CCTV-8,http://183.164.236.216:8888/rtp/238.1.78.173:7256
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001
CCTV-8,http://112.109.206.208:9999/rtp/239.255.40.197:8208
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.175:8001
CCTV-8,http://60.4.29.80:8077/rtp/239.253.92.195:6060
CCTV-8,http://171.8.168.253:8800/rtp/239.16.20.8:10080
CCTV-8,http://220.167.170.156:4000/rtp/239.120.1.50:8308
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://221.220.133.22:8012/rtp/239.3.1.62:8112
CCTV-9,http://39.77.158.96:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.26.10:4002/rtp/239.253.254.79:8000
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://114.226.212.145:8787/rtp/239.49.8.53:9814
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://60.4.29.80:8077/rtp/239.253.92.107:6020
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.226.212.147:8787/rtp/239.49.8.53:9814
CCTV-9,http://111.196.129.242:20000/rtp/239.3.1.62:8112
CCTV-9,http://114.226.212.143:8787/rtp/239.49.8.53:9814
CCTV-9,http://113.119.24.239:58888/udp/239.77.0.135:5146
CCTV-9,http://171.8.168.253:8800/rtp/239.16.20.9:10090
CCTV-9,http://220.167.170.156:4000/rtp/239.120.1.227:9496
CCTV-9,http://183.164.236.216:8888/rtp/238.1.78.240:7792
CCTV-9,http://171.8.138.242:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.179.60.175:4022/rtp/239.29.0.118:5000
CCTV-9,http://106.59.2.32:55555/udp/239.200.200.106:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=11
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=8
CCTV-10,http://39.77.158.96:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.26.10:4002/rtp/239.253.254.234:8000
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000
CCTV-10,http://183.164.236.216:8888/rtp/238.1.78.241:7800
CCTV-10,http://114.226.212.147:8787/rtp/239.49.8.54:9818
CCTV-10,http://112.109.206.208:9999/rtp/239.255.40.39:8208
CCTV-10,http://114.226.212.143:8787/rtp/239.49.8.134:6000
CCTV-10,http://60.4.29.80:8077/rtp/239.253.92.196:6061
CCTV-10,http://114.226.212.145:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.143:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.145:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.147:8787/rtp/239.49.8.134:6000
CCTV-10,http://171.8.168.253:8800/rtp/239.16.20.10:10100
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.8.138.242:8800/rtp/239.16.20.10:10100
CCTV-10,http://1.192.245.143:8188/rtp/239.16.20.10:10100
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://221.220.133.22:8012/rtp/239.3.1.152:8120
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.158.96:4002/rtp/239.253.254.169:8000
CCTV-11,http://39.77.26.10:4002/rtp/239.253.254.169:8000
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://112.109.206.208:9999/rtp/239.255.40.2:8208
CCTV-11,http://60.4.29.80:8077/rtp/239.253.93.153:6321
CCTV-11,http://183.164.236.216:8888/rtp/238.1.78.206:7502
CCTV-11,http://123.118.48.22:8686/rtp/239.3.1.152:8120
CCTV-11,http://220.176.218.4:9000/udp/239.252.219.78:5140
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://113.119.24.239:58888/udp/239.77.1.238:5146
CCTV-11,http://171.8.168.253:8800/rtp/239.16.20.11:10110
CCTV-11,http://171.8.138.242:8800/rtp/239.16.20.11:10110
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.179.60.175:4022/rtp/239.29.0.205:5000
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://39.77.26.10:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.70:4002/rtp/239.253.254.235:8000
CCTV-12,http://39.77.158.96:4002/rtp/239.253.254.235:8000
CCTV-12,http://221.220.133.22:8012/rtp/239.3.1.64:8124
CCTV-12,http://183.164.236.216:8888/rtp/238.1.78.242:7808
CCTV-12,http://113.119.24.239:58888/udp/239.77.0.136:5146
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.55:9822
CCTV-12,http://112.109.206.208:9999/rtp/239.255.40.40:8208
CCTV-12,http://114.226.212.143:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.145:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.143:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.147:8787/rtp/239.49.8.135:6000
CCTV-12,http://123.118.48.22:8686/rtp/239.3.1.64:8124
CCTV-12,http://114.226.212.145:8787/rtp/239.49.8.55:9822
CCTV-12,http://60.4.29.80:8077/rtp/239.253.92.197:6062
CCTV-12,http://124.112.241.36:4022/rtp/238.1.78.242:7808
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,http://39.77.26.10:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.158.70:4002/rtp/239.253.254.175:8000
CCTV-13,http://183.164.236.216:8888/rtp/238.1.79.35:4392
CCTV-13,http://221.220.133.22:8012/rtp/239.3.1.124:8128
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://60.4.29.80:8077/rtp/239.253.92.13:8008
CCTV-13,http://123.118.48.22:8686/rtp/239.3.1.124:8128
CCTV-13,http://123.118.54.216:8686/rtp/239.3.1.124:8128
CCTV-13,http://171.8.168.253:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.138.242:8800/rtp/239.16.20.13:10130
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=2
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=9
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=1
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,http://39.77.26.10:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.70:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.158.96:4002/rtp/239.253.254.236:8000
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14,http://183.164.236.216:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.4.29.80:8077/rtp/239.253.92.198:6063
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://111.196.129.242:20000/rtp/239.3.1.65:8132
CCTV-14,http://220.167.170.156:4000/rtp/239.120.1.193:8284
CCTV-14,http://171.8.168.253:8800/rtp/239.16.20.14:10140
CCTV-14,http://171.8.138.242:8800/rtp/239.16.20.14:10140
CCTV-15,http://221.220.133.22:8012/rtp/239.3.1.153:8136
CCTV-15,http://39.77.158.70:4002/rtp/239.253.254.170:8000
CCTV-15,http://183.164.236.216:8888/rtp/238.1.78.222:7648
CCTV-15,http://39.77.26.10:4002/rtp/239.253.254.170:8000
CCTV-15,http://39.77.158.96:4002/rtp/239.253.254.170:8000
CCTV-15,http://113.119.24.239:58888/udp/239.77.1.239:5146
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15,http://60.4.29.80:8077/rtp/239.253.93.154:6322
CCTV-15,http://123.118.48.22:8686/rtp/239.3.1.153:8136
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://171.8.168.253:8800/rtp/239.16.20.15:10150
CCTV-15,http://220.167.170.156:4000/rtp/239.120.1.167:9060
CCTV-15,http://1.192.245.143:8188/rtp/239.16.20.15:10150
CCTV-15,http://171.8.138.242:8800/rtp/239.16.20.15:10150
CCTV-15,http://123.179.60.175:4022/rtp/239.29.0.206:5000
CCTV-15,http://116.9.34.129:4000/udp/239.81.0.230:4056
CCTV-15,http://112.109.206.208:9999/rtp/239.255.40.4:8208
CCTV-15,http://123.118.54.216:8686/rtp/239.3.1.153:8136
CCTV-15,http://106.59.2.85:55555/rtp/239.200.201.112:8496
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://112.109.206.208:9999/rtp/239.255.40.194:8208
CCTV-16,http://220.167.170.156:4000/rtp/239.120.1.252:9554
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://123.118.48.22:8686/rtp/239.3.1.184:8001
CCTV-16,http://123.118.54.216:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.4:9000/udp/239.252.220.237:5140
CCTV-16,http://113.119.24.239:58888/udp/239.77.0.165:5146
CCTV-16,http://123.179.60.175:4022/rtp/239.29.1.146:5000
CCTV-16,http://106.59.2.85:55555/rtp/239.200.200.193:8776
CCTV-16,http://106.59.2.32:55555/rtp/239.200.200.193:8776
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV-16,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,http://221.220.133.22:8012/rtp/239.3.1.151:8144
CCTV-17,http://39.77.158.96:4002/rtp/239.253.254.168:8000
CCTV-17,http://183.164.236.216:8888/rtp/238.1.78.178:7296
CCTV-17,http://39.77.158.70:4002/rtp/239.253.254.168:8000
CCTV-17,http://124.112.241.36:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.159.240:4002/rtp/239.253.254.168:8000
CCTV-17,http://39.77.26.10:4002/rtp/239.253.254.168:8000
CCTV-17,http://60.4.29.80:8077/rtp/239.253.93.150:6318
CCTV-17,http://123.118.54.216:8686/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://123.118.48.22:8686/rtp/239.3.1.151:8144
CCTV-17,http://171.8.138.242:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.253:8800/rtp/239.16.20.7:10070
CCTV-17,http://114.226.212.147:8787/rtp/239.49.8.52:9810
CCTV-17,http://220.167.170.156:4000/rtp/239.120.1.68:8370
CCTV-17,http://114.226.212.145:8787/rtp/239.49.8.52:9810
CCTV-17,http://116.9.34.129:4000/udp/239.81.0.228:4056
广东卫视,http://113.119.24.239:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.239:58888/udp/239.77.0.166:5146
广东卫视,http://221.220.133.22:8012/rtp/239.3.1.142:8048
广东卫视,http://113.119.24.239:58888/udp/239.77.1.19:5146
广东卫视,http://39.77.158.96:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.26.10:4002/rtp/239.253.254.90:8000
广东卫视,http://39.77.158.70:4002/rtp/239.253.254.90:8000
广东卫视,http://183.164.236.216:8888/rtp/238.1.78.161:7160
广东卫视,http://183.222.15.202:4321/rtp/239.11.0.115:5140
广东卫视,http://223.86.170.98:4500/rtp/239.11.0.115:5140
广东卫视,http://60.4.29.80:8077/rtp/239.253.92.206:8108
广东卫视,http://123.118.54.216:8686/rtp/239.3.1.142:8048
广东卫视,http://123.118.48.22:8686/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.242:20000/rtp/239.3.1.142:8048
广东卫视,http://39.77.159.240:4002/rtp/239.253.254.90:8000
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://112.109.206.208:9999/rtp/239.255.40.52:8208
广东卫视,http://171.8.168.253:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.138.242:8800/rtp/239.16.20.98:10980
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://39.77.158.96:4002/rtp/239.253.254.84:8000
浙江卫视,http://183.164.236.216:8888/rtp/238.1.78.164:7184
浙江卫视,http://39.77.158.70:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.26.10:4002/rtp/239.253.254.84:8000
浙江卫视,http://39.77.159.240:4002/rtp/239.253.254.84:8000
浙江卫视,http://223.86.170.98:4500/rtp/239.11.0.70:5140
浙江卫视,http://60.4.29.80:8077/rtp/239.253.92.90:8020
浙江卫视,http://123.118.54.216:8686/rtp/239.3.1.137:8036
浙江卫视,http://123.118.48.22:8686/rtp/239.3.1.137:8036
浙江卫视,http://171.8.138.242:8800/rtp/239.16.20.71:10710
