国军随缘更新,#genre#
CCTV-2,http://114.226.212.132:8787/rtp/239.49.8.130:6000
CCTV-2,http://114.226.212.131:8787/rtp/239.49.8.50:9802
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV-3,http://220.167.170.207:4000/rtp/239.120.1.88:9420
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000
CCTV-3,http://116.2.165.188:4010/rtp/232.0.0.170:1234
CCTV-3,http://59.174.162.196:4022/rtp/239.69.1.122:10370
CCTV-3,http://221.220.130.101:8012/rtp/239.3.1.172:8001
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://124.112.241.84:4022/rtp/238.1.78.170:7232
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3,http://121.29.215.140:2083/rtp/239.253.92.191:6057
CCTV-3,http://1.192.246.155:8188/rtp/239.16.20.3:10030
CCTV-3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV-3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV-3,http://171.8.170.97:8800/rtp/239.16.20.3:10030
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://114.226.212.132:8787/rtp/239.49.1.3:6000
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv4&zy.m3u8
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV-4,http://219.156.93.69:4022/rtp/225.1.5.30:1333
CCTV-4,http://223.86.170.98:4500/rtp/239.11.0.109:5140
CCTV-4,http://220.167.170.207:4000/rtp/239.120.1.159:9012
CCTV-4,http://124.112.241.84:4022/rtp/238.1.78.236:7760
CCTV-4,http://116.2.165.188:4010/rtp/232.0.0.201:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://39.77.159.145:4002/rtp/239.253.254.111:8000
CCTV-4,http://171.8.170.97:8800/rtp/239.16.20.4:10040
CCTV-4,http://1.192.246.155:8188/rtp/239.16.20.4:10040
CCTV-4,http://114.226.212.189:8787/rtp/239.49.8.131:6000
CCTV-4,http://59.174.162.196:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.226.212.131:8787/rtp/239.49.8.131:6000
CCTV-4,http://59.174.162.196:4022/rtp/239.69.1.231:11028
CCTV-4,http://121.29.215.140:2083/rtp/239.253.92.251:6141
CCTV-4,http://59.174.162.196:4022/rtp/239.69.1.232:11034
CCTV-4,http://www.negative.top:50000/rtp/233.50.200.101:5140
CCTV-4,http://114.226.212.132:8787/rtp/239.49.8.131:6000
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV-5,http://124.112.241.84:4022/rtp/238.1.78.171:7240
CCTV-5,http://220.167.170.207:4000/rtp/239.120.1.46:8248
CCTV-5,http://116.2.165.188:4010/rtp/232.0.0.171:1234
CCTV-5,http://59.174.162.196:4022/rtp/239.69.1.123:10376
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://171.8.170.97:8800/rtp/239.16.20.53:10530
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.198:5140
CCTV-5,http://220.176.218.169:9000/udp/239.252.219.236:5140
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://121.29.215.140:2083/rtp/239.253.92.181:6046
CCTV-5,http://114.226.212.131:8787/rtp/239.49.1.5:6000
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013
CCTV-5+,http://220.167.170.207:4000/rtp/239.120.1.245:9428
CCTV-5+,http://124.112.241.84:4022/rtp/238.1.78.237:7768
CCTV-5+,http://116.2.165.188:4010/rtp/232.0.0.93:1234
CCTV-5+,http://59.174.162.196:4022/rtp/239.254.96.234:9484
CCTV-5+,http://221.220.130.101:8012/rtp/239.3.1.130:8004
CCTV-5+,http://171.8.170.97:8800/rtp/239.16.20.5:10050
CCTV-5+,http://1.192.246.155:8188/rtp/239.16.20.5:10050
CCTV-5+,http://220.176.218.169:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.226.212.132:8787/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.215.140:2083/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.212.131:8787/rtp/239.49.8.18:9610
CCTV-5+,http://114.226.212.189:8787/rtp/239.49.8.18:9610
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://220.167.170.207:4000/rtp/239.120.1.49:8252
CCTV-6,http://60.4.31.149:8077/rtp/239.253.92.193:6058
CCTV-6,http://219.156.93.69:4022/rtp/225.1.4.160:1196
CCTV-6,http://txycdn6.video.qq.com/1755771402.m3u8?time=1785552479&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOaoEI1Nlmp390A18p9XcmrYFauamB0MvDV31NSsfWPCEI3ZU0tmgqyZBBIdyaZE56QBcBuEkw4uiycG_2uQ_bTvMmC7kFm9dn0LBfGJp32-chsGBGjkOqtMFxpazax8hfmjhJTlCrDrAsHBYJdlGtNpoAjutofQqB2uPDx8WuZUjch16qkq0X5pBd4ye4XQA5M1vwq7acAOu6aSQefbQT-kvA93-S8D-L-zPT0RyuGYIJ55PwkbRHeLc5RnUgGlL2JeUVoYL5MLyI7c-sr9UARBy6qFjx20CBQfxfpAqUlD6TkS0oR9j1_qn1gErUh0lFD_77xCMLcSsJJ5rbfMM5tlpeoHbDIHJzcw0IRp5hX_bqa-7WVrvyrzAwjVt7Zv9PnvlhtZI5W64kiAKVQIxLfcHjHdppnvy95QHAegXJ8Bst3gcZL9QTPzXOISXNrXCDZ2FkYj-OP3v8sC34HxZFssrjG9SWWV4W7Lq5-Hd31c_Kyp8tswkVx2HSdbOaXMlAELdhFk7yQoqeGWzmNNf1rdnR4kZopdQnvBsWvO8ZXxbvAp&drmtype=0
CCTV-6,http://39.77.159.145:4002/rtp/239.253.254.193:8000
CCTV-6,http://116.2.165.188:4010/rtp/232.0.0.172:1234
CCTV-6,http://59.174.162.196:4022/rtp/239.69.1.124:10382
CCTV-6,http://221.220.130.101:8012/rtp/239.3.1.174:8001
CCTV-6,http://121.29.215.140:2083/rtp/239.253.92.193:6058
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://171.8.170.97:8800/rtp/239.16.20.6:10060
CCTV-6,http://1.192.246.155:8188/rtp/239.16.20.6:10060
CCTV-6,http://36.49.50.4:8800/rtp/239.37.0.233:5540
CCTV-6,http://220.176.218.169:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.169:9000/udp/239.252.220.195:5140
CCTV-6,http://61.159.134.11:4022/rtp/238.255.2.135:5999
CCTV-6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.226.212.189:8787/rtp/239.49.1.6:6000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://221.220.130.101:8012/rtp/239.3.1.61:8104
CCTV-7,http://txycdn7.video.qq.com/1370436302.m3u8?time=1785552438&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGTXUcz5HnMeLCJa_2vComlx7lzYw54Ga87mSZSZY5-1EG-8odA5G2faZ1TkEUsj62oBcLCarJdmvxbAoCrfQowmLynWHqoyBEHHAXAPC1omX8XG1dxQcT2E2u94yyGa9Cxjwcd1p3drdJQHsQg_eiE12ZyOWfb9VP41iqGDEELTiSUN9CnwstdWJ02q9F5C3I1CP9tuC1NcuxwW5vz7sqKKNJRX1S2xIdLx3L3EtFR-teBPA3i5_MugQaOTbPV2SsIEtGzG4Qg965Om8p_J6bG5HXA4giMq84tsw1mhq4f91GJ80bxdHxVE2ZV8hu0_OASIaVnCtrjaLCoPcT3-rspNBtB_v0QJ2UIvwmNGL5vcTvsYiN792ZEXUg7PQa1_aJOMTKtWjmq9pKP0ymSMuGdGYAAV0PRC3530S9HqxvBzy_rsZNImT2AXPW-u8y4YBphdYR4vmOqyTCtoCEqf00VgEU5QP0eZRcVOQb_aaVaoFTLLTAVmArCOgLIcor1-hWDt4uymJLVhiouKz2CcbC2tX9wo6b9jQXBrxmxUwnna0jEd&drmtype=0
CCTV-7,http://171.8.170.97:8800/rtp/239.16.20.51:10510
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059
CCTV-7,http://220.167.170.207:4000/rtp/239.120.1.224:9490
CCTV-7,http://demo.medrun.cn:4022/rtp/233.18.204.73:5140
CCTV-7,http://220.176.218.169:9000/udp/239.252.220.185:5140
CCTV-7,http://1.192.246.155:8188/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://116.2.165.188:4010/rtp/232.0.0.136:1234
CCTV-7,http://59.174.162.196:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.226.212.131:8787/rtp/239.49.1.254:6000
CCTV-7,http://114.226.212.189:8787/rtp/239.49.1.254:6000
CCTV-7,http://121.29.215.140:2083/rtp/239.253.92.194:6059
CCTV-7,http://39.77.159.145:4002/rtp/239.253.254.233:8000
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://txycdn3.video.qq.com/1370436702.m3u8?time=1785552385&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEKz0HNtvfgb6xxlcZwB25aw5DKZlUjklphuNBRfrlgSEMriTIalkLkD3Ms0fp5TXEsBcPvDsJgkAEWY7HmxnJ21dURK4fdic6S8YB4-m-GO-D6D3yBNIOfb4mR7k3LkGiHUypJV2__8C3TMACDiwJiJYvKxAj7pzmCveB063UKICcAmZFowAwq3pkDcz4QbAc_wdt1uIZLQNa6tZQmC0g3P5D7ZHDS4VSTA0fkolO9h0DuRxUXorlsg9vo753rtuqFs8tlY9XR77QUZUAlEz8kckoOypnh5dOBgQ4MSSbf9RMCIaSXw9xT3olvYRNOQIJnswWKBS7-z4IMiM09gWqRVQ9ueh6_MBulke6jYNtCJovm-jdtRI1QjFMRnt5JULhRH_mpmNlJrf7_yl9n7l1OLvTzpXcZmqsm0KAuroSfHykIYpzC8gooxFTbXfIce704fn2x0kkYVGib5Rb296UjwDNZS7msVYU8ucny5PhcGwCCNcrh018LsfILQDObXjLHMVuN7s6j3OekGDsnxu_D053xKX-53JfeNHZiJk-9YU4yE&drmtype=0
CCTV-8,http://60.4.31.149:8077/rtp/239.253.92.195:6060
CCTV-8,http://219.156.93.69:4022/rtp/225.1.4.161:1197
CCTV-8,http://59.174.162.196:4022/rtp/239.69.1.125:10388
CCTV-8,http://220.167.170.207:4000/rtp/239.120.1.50:8308
CCTV-8,http://1.192.246.155:8188/rtp/239.16.20.8:10080
CCTV-8,http://114.226.212.131:8787/rtp/239.49.1.8:6000
CCTV-8,http://220.176.218.169:9000/udp/239.252.219.253:5140
CCTV-8,http://121.29.215.140:2083/rtp/239.253.92.195:6060
CCTV-8,http://39.77.159.145:4002/rtp/239.253.254.194:8000
CCTV-8,http://221.220.130.101:8012/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.169:9000/udp/239.252.220.196:5140
CCTV-8,http://114.226.212.189:8787/rtp/239.49.1.8:6000
CCTV-8,http://114.226.212.132:8787/rtp/239.49.1.8:6000
CCTV-8,http://171.8.170.97:8800/rtp/239.16.20.8:10080
CCTV-8,http://36.49.50.4:8800/rtp/239.37.0.234:5540
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv9&zy.m3u8
CCTV-9,http://220.167.170.207:4000/rtp/239.120.1.227:9496
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://59.174.162.196:4022/rtp/239.69.1.104:10262
CCTV-9,http://1.192.246.155:8188/rtp/239.16.20.9:10090
CCTV-9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-9,http://121.29.215.140:2083/rtp/239.253.92.107:6020
CCTV-9,http://221.220.130.101:8012/rtp/239.3.1.62:8112
CCTV-9,http://114.226.212.131:8787/rtp/239.49.8.53:9814
CCTV-9,http://114.226.212.132:8787/rtp/239.49.8.53:9814
CCTV-9,http://220.176.218.169:9000/udp/239.252.220.186:5140
CCTV-9,http://171.8.170.97:8800/rtp/239.16.20.9:10090
CCTV-9,http://39.77.159.145:4002/rtp/239.253.254.79:8000
CCTV-9,http://114.226.212.189:8787/rtp/239.49.8.53:9814
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://60.4.31.149:8077/rtp/239.253.92.107:6020
CCTV-9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://221.220.130.101:8012/rtp/239.3.1.63:8116
CCTV-10,http://60.4.31.149:8077/rtp/239.253.92.196:6061
CCTV-10,http://220.167.170.207:4000/rtp/239.120.1.250:9448
CCTV-10,http://124.112.241.84:4022/rtp/238.1.78.241:7800
CCTV-10,http://220.176.218.169:9000/udp/239.252.220.91:5140
CCTV-10,http://39.77.159.145:4002/rtp/239.253.254.234:8000
CCTV-10,http://111.196.129.242:20000/rtp/239.3.1.63:8116
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://59.174.162.196:4022/rtp/239.69.1.105:10268
CCTV-10,http://1.192.246.155:8188/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.189:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.189:8787/rtp/239.49.8.134:6000
CCTV-10,http://114.226.212.131:8787/rtp/239.49.8.134:6000
CCTV-10,http://121.29.215.140:2083/rtp/239.253.92.196:6061
CCTV-10,http://171.8.170.97:8800/rtp/239.16.20.10:10100
CCTV-10,http://114.226.212.132:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.131:8787/rtp/239.49.8.54:9818
CCTV-10,http://114.226.212.132:8787/rtp/239.49.8.134:6000
CCTV-11,http://221.220.130.101:8012/rtp/239.3.1.152:8120
CCTV-11,http://60.4.31.149:8077/rtp/239.253.93.153:6321
CCTV-11,http://220.167.170.207:4000/rtp/239.120.1.163:9036
CCTV-11,http://223.86.170.98:4500/rtp/239.11.0.22:5140
CCTV-11,http://124.112.241.84:4022/rtp/238.1.78.206:7502
CCTV-11,http://220.176.218.169:9000/udp/239.252.219.78:5140
CCTV-11,http://116.2.165.188:4010/rtp/232.0.0.178:1234
CCTV-11,http://59.174.162.196:4022/rtp/239.69.1.154:10560
CCTV-11,http://demo.medrun.cn:4022/rtp/233.18.204.77:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://1.192.246.155:8188/rtp/239.16.20.11:10110
CCTV-11,http://171.8.170.97:8800/rtp/239.16.20.11:10110
CCTV-11,http://121.29.215.140:2083/rtp/239.253.93.153:6321
CCTV-11,http://114.226.212.131:8787/rtp/239.49.1.11:6000
CCTV-11,http://114.226.212.189:8787/rtp/239.49.1.11:6000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://221.220.130.101:8012/rtp/239.3.1.64:8124
CCTV-12,http://60.4.31.149:8077/rtp/239.253.92.197:6062
CCTV-12,http://demo.medrun.cn:4022/rtp/233.18.204.78:5140
CCTV-12,http://220.167.170.207:4000/rtp/239.120.1.230:9502
CCTV-12,http://txycdn3.video.qq.com/1755789202.m3u8?time=1785552161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIWDuVZDbxR5I36dD51MFZ72Fk68qEUvzKntkzLsXFQEOtSc_NU3S8Bsx7ZOzRuxjMBcAL-EgQJ2V-QCX3Rsr-QcemlKiPLDr8MaUFwxocWfwAsWR7Y5Z-KjdRH3ygsh6WzofvxNleoDSQn_pVQxAZAQ5l_-is5ZePINA3_ReOnY6t8cChqokAppuJntfoXduqKWobjPZ0cNfFvhD0QNuduqlL8479e4-J8oDluLb-Ft4otWZvWAGFxWF7Hkn4DZaPd2TdHtc904kdCBX1xYDuCGEM9g_3NEa2E9pTC2k_rM02bRj74s8dkTUpfCPK35NtiXjslmbAdca9SYQiR33X74JvnOUVFU0clftBA2OLGELwSWRaMN04lLUbetJBZ5DwvhPXpTKJ5KY9Z-oOusFYcFKI5sMqN2D0x2m6UMfWPdSGA5GpMj3C909RK3bw2scQncrbcp9SGQp-GwcCd5YOwVIJZX3_XTF3AmNYuacbMr7O3ZGUGVXlO5s2nN7loVL0wCSe0Y9lmlMG2Z13-kEweAcivQchH-xc2IrYDG8YlRiTl&drmtype=0
CCTV-12,http://59.174.162.196:4022/rtp/239.69.1.106:10274
CCTV-12,http://1.192.246.155:8188/rtp/239.16.20.12:10120
CCTV-12,http://124.112.241.84:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.226.212.132:8787/rtp/239.49.8.135:6000
CCTV-12,http://220.176.218.169:9000/udp/239.252.220.187:5140
CCTV-12,http://114.226.212.132:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.189:8787/rtp/239.49.8.55:9822
CCTV-12,http://114.226.212.131:8787/rtp/239.49.8.135:6000
CCTV-12,http://114.226.212.189:8787/rtp/239.49.8.135:6000
CCTV-12,http://61.159.134.11:4022/rtp/238.255.2.15:5999
CCTV-12,http://115.171.216.32:4000/rtp/225.1.8.12:8124
CCTV-12,http://39.77.159.145:4002/rtp/239.253.254.235:8000
CCTV-12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.226.212.131:8787/rtp/239.49.8.55:9822
CCTV-12,http://171.8.170.97:8800/rtp/239.16.20.12:10120
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://60.4.31.149:8077/rtp/239.253.92.13:8008
CCTV-13,http://223.86.170.98:4500/rtp/239.11.0.24:5140
CCTV-13,http://220.167.170.207:4000/rtp/239.120.1.165:9048
CCTV-13,http://116.2.165.188:4010/rtp/232.0.0.15:1234
CCTV-13,http://59.174.162.196:4022/rtp/239.254.96.161:9040
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://124.112.241.84:4022/rtp/238.1.79.35:4392
CCTV-13,http://1.192.246.155:8188/rtp/239.16.20.13:10130
CCTV-13,http://114.226.212.132:8787/rtp/239.49.1.13:6000
CCTV-13,http://114.226.212.189:8787/rtp/239.49.1.13:6000
CCTV-13,http://121.29.215.140:2083/rtp/239.253.92.13:8008
CCTV-13,http://171.8.170.97:8800/rtp/239.16.20.13:10130
CCTV-13,http://39.77.159.145:4002/rtp/239.253.254.175:8000
CCTV-13,http://114.226.212.131:8787/rtp/239.49.1.13:6000
CCTV-13,http://111.196.129.242:20000/rtp/239.3.1.124:8128
CCTV-13,http://220.176.218.169:9000/udp/239.252.219.139:5140
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://221.220.130.101:8012/rtp/239.3.1.65:8132
CCTV-14,http://220.167.170.207:4000/rtp/239.120.1.193:8284
CCTV-14,http://116.2.165.188:4010/rtp/232.0.0.140:1234
CCTV-14,http://59.174.162.196:4022/rtp/239.69.1.107:10280
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://demo.medrun.cn:4022/rtp/233.18.204.80:5140
CCTV-14,http://124.112.241.84:4022/rtp/238.1.78.243:7816
CCTV-14,http://1.192.246.155:8188/rtp/239.16.20.14:10140
CCTV-14,http://114.226.212.131:8787/rtp/239.49.8.136:6000
CCTV-14,http://39.77.159.145:4002/rtp/239.253.254.236:8000
CCTV-14,http://114.226.212.132:8787/rtp/239.49.8.56:9826
CCTV-14,http://114.226.212.189:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.8.170.97:8800/rtp/239.16.20.14:10140
CCTV-14,http://220.176.218.169:9000/udp/239.252.220.92:5140
CCTV-14,http://114.226.212.131:8787/rtp/239.49.8.56:9826
CCTV-14,http://121.29.215.140:2083/rtp/239.253.92.198:6063
CCTV-14,http://114.226.212.189:8787/rtp/239.49.8.136:6000
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://221.220.130.101:8012/rtp/239.3.1.153:8136
CCTV-15,http://220.167.170.207:4000/rtp/239.120.1.167:9060
CCTV-15,http://txycdn2.video.qq.com/1370782102.m3u8?time=1785552013&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAcE6Dqb-6LG7XRtB5GZj7L5WY6bjZ9eEKmfdFp02X_OEAgv_gj-bcZ6-Gey4v_Yg2QBcL7VJ_0lqv3ODxs1nAH01A3t8uDC7V3jD8n3idQsDq08nm2BeELzFXUEDn25SFOwpQgjpjNLnCpJ1fv5jAa9dWfZGqXR5Q-93KVjDNEwAYQQw2KeUnHkQkkEjXqrgKUdNrG10mnj01ZbmtYJaQ_Ne4gZR2yv4XpHH7xokzzJpZFCTDFPjYxYZWMQMQoyPgedot5KAJwUmZKGa9BPL66xouXb4PG-kkezCPga2a1qL0bHR_LluOX9ZAdNl-7oF25cB0QNiz0OjpUkMgELZthLSxY-_hZNJeGqjUdb3mPVxn5gRufRnLCdaH-x19eSgE_4CG_PEZpkx23jwEJL1pXCBaFiq--egcu6fQXByE-nQc3qbkHpPUjVv31SH8HG-ILbIRF1NUskDcrJsj0zVEryMgjmGPXC_uXqDhM3dw_TG5w8auJL43OxePJAe38W5l8CFmYb0py2ooLaKyFyxwir2gpKq-8MI5-EoYPprb2PmDcG&drmtype=0
CCTV-15,http://59.174.162.196:4022/rtp/239.69.1.155:10566
CCTV-15,http://1.192.246.155:8188/rtp/239.16.20.15:10150
CCTV-15,http://223.86.170.98:4500/rtp/239.11.0.26:5140
CCTV-15,http://124.112.241.84:4022/rtp/238.1.78.222:7648
CCTV-15,http://39.77.159.145:4002/rtp/239.253.254.170:8000
CCTV-15,http://220.176.218.169:9000/udp/239.252.219.79:5140
CCTV-15,http://61.159.134.11:4022/rtp/238.255.2.18:5999
CCTV-15,http://114.226.212.132:8787/rtp/239.49.1.15:6000
CCTV-15,http://171.8.170.97:8800/rtp/239.16.20.15:10150
CCTV-15,http://114.226.212.189:8787/rtp/239.49.1.15:6000
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
