国军随缘更新,#genre#
CCTV-5+,http://220.167.170.220:4000/rtp/239.120.1.245:9428
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.107.44.190:8188/rtp/238.1.78.237:7768
CCTV-5+,http://116.235.57.81:4022/rtp/233.18.204.67:5140
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://220.176.218.138:9000/udp/239.252.219.72:5140
CCTV-5+,http://114.254.38.86:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.16:4022/rtp/238.1.78.237:7768
CCTV-5+,http://222.82.206.96:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.104.106.89:50112/udp/239.81.0.101:4056
CCTV-5+,http://106.59.3.217:55555/rtp/239.200.200.9:8004
CCTV-5+,http://171.213.153.47:8188/udp/239.94.0.23:5140
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.72:5140
CCTV-6,http://111.162.207.111:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.155:8188/udp/239.0.1.176:6036
CCTV-6,http://114.100.195.16:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://220.167.170.220:4000/rtp/239.120.1.49:8252
CCTV-6,http://27.191.200.180:19999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://116.235.57.81:4022/rtp/233.18.204.72:5140
CCTV-6,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://114.107.44.190:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.254.38.86:18888/rtp/239.3.1.174:8001
CCTV-6,http://222.82.206.96:8188/udp/238.125.5.23:5140
CCTV-6,http://220.176.218.138:9000/udp/239.252.219.237:5140
CCTV-6,http://220.176.218.138:9000/udp/239.252.220.195:5140
CCTV-6,http://106.59.3.217:55555/rtp/239.200.200.21:9020
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.73:5140
CCTV-7,http://111.162.207.111:8686/rtp/225.1.1.138:5002
CCTV-7,http://58.253.171.155:8188/udp/239.0.1.96:8104
CCTV-7,http://114.100.195.16:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://14.110.97.69:4022/rtp/235.254.198.56:1500
CCTV-7,http://27.191.200.180:19999/rtp/239.254.200.159:6000
CCTV-7,http://114.107.44.190:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://220.167.170.220:4000/rtp/239.120.1.224:9490
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-7,http://116.235.57.81:4022/rtp/233.18.204.73:5140
CCTV-7,http://114.254.38.86:18888/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.138:9000/udp/239.252.220.185:5140
CCTV-7,http://222.82.206.96:8188/udp/238.125.5.24:5140
CCTV-7,http://106.59.3.217:55555/udp/239.200.200.105:8104
CCTV-7,http://171.213.153.47:8188/udp/239.94.0.7:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://rihou.cc:555/tv/[JR]CCTV-08
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://111.162.207.111:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.74:5140
CCTV-8,http://58.253.171.155:8188/udp/239.0.1.174:6034
CCTV-8,http://27.191.200.180:19999/rtp/239.254.201.155:7208
CCTV-8,http://220.167.170.220:4000/rtp/239.120.1.50:8308
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.100.195.16:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.235.57.81:4022/rtp/233.18.204.74:5140
CCTV-8,http://114.107.44.190:8188/rtp/238.1.78.173:7256
CCTV-8,http://111.113.88.15:2000/rtp/239.121.4.154:8908
CCTV-8,http://114.254.38.86:18888/rtp/239.3.1.175:8001
CCTV-8,http://220.176.218.138:9000/udp/239.252.220.196:5140
CCTV-8,http://222.82.206.96:8188/udp/238.125.5.25:5140
CCTV-8,http://220.176.218.138:9000/udp/239.252.219.253:5140
CCTV-8,http://106.59.3.217:55555/udp/239.200.200.23:9028
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.75:5140
CCTV-9,http://111.162.207.111:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.253.171.155:8188/udp/239.0.1.97:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://14.110.97.69:4022/rtp/235.254.198.58:1508
CCTV-9,http://114.100.195.16:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.191.200.180:19999/rtp/239.254.200.59:8112
CCTV-9,http://114.107.44.190:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-9,http://220.167.170.220:4000/rtp/239.120.1.227:9496
CCTV-9,http://114.254.38.86:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://116.235.57.81:4022/rtp/233.18.204.75:5140
CCTV-9,http://220.176.218.138:9000/udp/239.252.220.186:5140
CCTV-9,http://222.82.206.96:8188/udp/238.125.5.26:5140
CCTV-9,http://106.59.3.217:55555/udp/239.200.200.106:8112
CCTV-9,http://171.104.106.89:50112/udp/239.81.0.117:4056
CCTV-9,http://171.213.153.47:8188/udp/239.94.0.9:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.76:5140
CCTV-10,http://58.253.171.155:8188/udp/239.0.1.98:8116
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://14.110.97.69:4022/rtp/235.254.198.59:1512
CCTV-10,http://220.167.170.220:4000/rtp/239.120.1.250:9448
CCTV-10,http://27.191.200.180:19999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.44.190:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.80.52:1688/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-10,http://116.235.57.81:4022/rtp/233.18.204.76:5140
CCTV-10,http://114.254.38.86:18888/rtp/239.3.1.63:8116
CCTV-10,http://114.100.195.16:4022/rtp/238.1.78.241:7800
CCTV-10,http://222.82.206.96:8188/udp/238.125.5.27:5140
CCTV-10,http://220.176.218.138:9000/udp/239.252.220.91:5140
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://171.104.106.89:50112/udp/239.81.0.118:4056
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.77:5140
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://220.167.170.220:4000/rtp/239.120.1.163:9036
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://27.191.200.180:19999/rtp/239.254.201.123:8120
CCTV-11,http://114.107.44.190:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.254.38.86:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.16:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.113.88.15:2000/rtp/239.121.4.150:9202
CCTV-11,http://220.176.218.138:9000/udp/239.252.219.78:5140
CCTV-11,http://116.235.57.81:4022/rtp/233.18.204.77:5140
CCTV-11,http://222.82.206.96:8188/udp/238.125.3.212:5140
CCTV-11,http://106.59.3.217:55555/rtp/239.200.201.125:8480
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.78:5140
CCTV-12,http://58.253.171.155:8188/udp/239.0.1.99:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://14.110.97.69:4022/rtp/235.254.198.60:1516
CCTV-12,http://114.100.195.16:4022/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.254.38.86:18888/rtp/239.3.1.64:8124
CCTV-12,http://27.191.200.180:19999/rtp/239.254.200.161:6000
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-12,http://116.235.57.81:4022/rtp/233.18.204.78:5140
CCTV-12,http://222.82.206.96:8188/udp/238.125.5.28:5140
CCTV-12,http://220.176.218.138:9000/udp/239.252.220.187:5140
CCTV-12,http://114.107.44.190:8188/rtp/238.1.78.242:7808
CCTV-12,http://171.104.106.89:50112/udp/239.81.0.119:4056
CCTV-12,http://106.59.3.217:55555/udp/239.200.200.108:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://rihou.cc:555/tv/[JR]CCTV-13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.207.111:8686/rtp/225.1.2.193:5002
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.79:5140
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.16:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.254.38.86:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://111.113.88.15:2000/rtp/239.121.4.13:8028
CCTV-13,http://116.235.57.81:4022/rtp/233.18.204.79:5140
CCTV-13,http://27.191.200.180:19999/rtp/239.254.200.9:8264
CCTV-13,http://220.176.218.138:9000/udp/239.252.219.139:5140
CCTV-13,http://222.82.206.96:8188/udp/238.125.5.31:5140
CCTV-13,http://114.107.44.190:8188/rtp/238.1.79.35:4392
CCTV-13,http://106.59.3.217:55555/udp/239.200.201.170:8620
CCTV-13,http://171.104.106.89:50112/udp/239.81.0.206:4056
CCTV-13,http://61.159.135.211:18000/rtp/238.255.2.218:5999
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.80:5140
CCTV-14,http://114.100.195.16:4022/rtp/238.1.78.243:7816
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://58.253.171.155:8188/udp/239.0.1.100:8132
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://27.191.200.180:19999/rtp/239.254.200.162:6000
CCTV-14,http://220.167.170.220:4000/rtp/239.120.1.193:8284
CCTV-14,http://114.107.44.190:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://116.235.57.81:4022/rtp/233.18.204.80:5140
CCTV-14,http://222.82.206.96:8188/udp/238.125.5.66:5140
CCTV-14,http://220.176.218.138:9000/udp/239.252.220.92:5140
CCTV-14,http://171.104.106.89:50112/udp/239.81.0.120:4056
CCTV-14,http://106.59.3.217:55555/udp/239.200.200.109:8132
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://rihou.cc:555/tv/[JR]CCTV-15
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.81:5140
CCTV-15,http://111.162.207.111:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.191.200.180:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.16:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://114.107.44.190:8188/rtp/238.1.78.222:7648
CCTV-15,http://220.167.170.220:4000/rtp/239.120.1.167:9060
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-15,http://116.235.57.81:4022/rtp/233.18.204.81:5140
CCTV-15,http://222.82.206.96:8188/udp/238.125.4.84:5140
CCTV-15,http://220.176.218.138:9000/udp/239.252.219.79:5140
CCTV-15,http://171.104.106.89:50112/udp/239.81.0.230:4056
CCTV-15,http://106.59.3.217:55555/rtp/239.200.201.112:8496
CCTV-15,http://171.213.153.47:8188/udp/239.94.0.38:5140
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.215:5140
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.114:5140
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.82:5140
CCTV-16,http://111.162.207.111:8686/rtp/225.1.2.237:5002
CCTV-16,http://220.167.170.220:4000/rtp/239.120.1.252:9554
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://116.235.57.81:4022/rtp/233.18.204.82:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://222.82.206.96:8188/udp/238.125.5.34:5140
CCTV-16,http://114.254.38.86:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.138:9000/udp/239.252.220.237:5140
CCTV-16,http://171.104.106.89:50112/udp/239.81.0.144:4056
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://rihou.cc:555/tv/[JR]CCTV-17
CCTV-17,http://111.162.207.111:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.83:5140
CCTV-17,http://27.191.200.180:19999/rtp/239.254.201.120:8144
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.16:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://114.107.44.190:8188/rtp/238.1.78.178:7296
CCTV-17,http://116.235.57.81:4022/rtp/233.18.204.83:5140
CCTV-17,http://114.254.38.86:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.167.170.220:4000/rtp/239.120.1.68:8370
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://111.113.88.15:2000/rtp/239.121.4.61:8340
CCTV-17,http://220.176.218.138:9000/udp/239.252.220.192:5140
CCTV-17,http://222.82.206.96:8188/udp/238.125.5.74:5140
CCTV-17,http://171.104.106.89:50112/udp/239.81.0.228:4056
CCTV-17,http://106.59.3.217:55555/rtp/239.200.201.128:8504
CCTV-17,https://migu.188766.xyz/?migutoken=fa7ddf6d0dc824511c5b481c2b4c9b8c&id=CCTV17&type=yy
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://58.253.171.155:8188/udp/239.0.1.1:5001
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://114.100.195.16:4022/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://114.107.44.190:8188/rtp/238.1.78.161:7160
广东卫视,http://220.167.170.220:4000/rtp/239.120.1.126:8814
广东卫视,http://27.191.200.180:19999/rtp/239.254.200.56:8048
广东卫视,http://220.176.218.138:9000/udp/239.252.219.213:5140
广东卫视,http://222.82.206.96:8188/udp/238.125.5.12:5140
广东卫视,http://106.59.3.217:55555/udp/239.200.201.35:8768
广东卫视,http://171.104.106.89:50112/udp/239.81.0.104:4056
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234
浙江卫视,http://114.100.195.16:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
浙江卫视,http://14.110.97.69:4022/rtp/235.254.198.63:1528
浙江卫视,http://114.107.44.190:8188/rtp/238.1.78.164:7184
浙江卫视,http://27.191.200.180:19999/rtp/239.254.200.53:8036
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
浙江卫视,http://115.171.80.52:1688/udp/225.1.8.46:8036
浙江卫视,http://114.254.38.86:18888/rtp/239.3.1.137:8036
