🕘️更新时间,#genre#
CCTV-3,http://59.35.185.47:8188/udp/239.77.0.169:5146
CCTV-3,http://nxlj.cn:1688/udp/239.45.1.68:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://121.29.133.109:8888/rtp/239.253.92.191:6057
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.169.223:7777/rtp/239.253.92.251:6141
CCTV-4,http://121.29.169.223:8888/rtp/239.253.92.251:6141
CCTV-4,http://59.35.185.47:8188/udp/239.77.1.163:5146
CCTV-4,https://tvpull.careryun.com/live/37476db232639f59958cc054877e6548.m3u8?txSecret=ac6bd7883853c27648eb2715d4992fef&txTime=684ff043
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,http://121.29.169.107:7777/rtp/239.253.92.251:6141
CCTV-4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://121.29.169.107:8888/rtp/239.253.92.251:6141
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.29.169.223:7777/rtp/239.253.92.181:6046
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=4c9ef5e42d5136d11d606362828d44dd&txTime=684ff043
CCTV-5,http://121.29.169.223:8888/rtp/239.253.92.181:6046
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://121.29.169.223:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.223:7777/rtp/239.253.92.82:8013
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.133.109:8888/rtp/239.253.92.82:8013
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://121.29.169.107:7777/rtp/239.253.92.82:8013
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=e59a491532a94bc214581888be37b31a&txTime=684ff043
CCTV-6,http://121.29.169.223:8888/rtp/239.253.92.193:6058
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=ffa813b811432b2096c474cd5b9c6b69&txTime=684ff043
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://121.29.169.223:7777/rtp/239.253.92.193:6058
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://121.29.169.107:8888/rtp/239.253.92.193:6058
CCTV-7,http://121.29.169.223:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.223:8888/rtp/239.253.92.194:6059
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=ea73b7604549f2b9a664eb20c42a1765&txTime=684ff043
CCTV-7,http://121.29.169.107:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.107:8888/rtp/239.253.92.194:6059
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.169.223:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.223:7777/rtp/239.253.92.195:6060
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=a4f921a4c5a095a8be50e42897724453&txTime=684ff043
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=9d5cf10f440fde3c09abbebfb04a7af1&txTime=684ff043
CCTV-9,http://121.29.169.223:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.223:8888/rtp/239.253.92.107:6020
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://121.29.169.107:8888/rtp/239.253.92.107:6020
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.169.223:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.223:7777/rtp/239.253.92.196:6061
CCTV-10,http://171.124.179.27:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://121.29.169.107:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.107:7777/rtp/239.253.92.196:6061
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=68e73348c4d5ce7e071eab20afaff3c7&txTime=684ff043
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.169.223:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.223:7777/rtp/239.253.93.153:6321
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://121.29.169.107:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.107:7777/rtp/239.253.93.153:6321
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=41129174777f2089cc60ef4dd89c728b&txTime=684ff043
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://121.29.169.223:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.223:7777/rtp/239.253.92.197:6062
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://121.29.169.107:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.107:8888/rtp/239.253.92.197:6062
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=8bd8353672655ef94f501ee8fd27c531&txTime=684ff043
CCTV-13,http://121.29.169.223:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.223:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.107:8888/rtp/239.253.92.13:8008
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.169.107:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.204:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.204:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.225:7777/rtp/239.253.92.13:8008
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=33d7f7147569a573db9295b83cc2edb8&txTime=684ff043
CCTV-14,http://121.29.169.223:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.223:7777/rtp/239.253.92.198:6063
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://171.124.179.27:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.123.121.210:8188/udp/233.50.201.124:5140
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://121.29.169.107:7777/rtp/239.253.92.198:6063
CCTV-15,http://121.29.169.223:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.223:7777/rtp/239.253.93.154:6322
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=bbd9b3ad2a2042080a324fb221e351a5&txTime=684ff043
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://121.29.169.107:7777/rtp/239.253.93.154:6322
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://121.29.169.107:8888/rtp/239.253.93.154:6322
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.206.147:8686/rtp/225.1.2.52:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=7e20d81fea6c0cc5e6ece64b33f627c5&txTime=684ff043
CCTV-17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://121.29.169.107:7777/rtp/239.253.93.150:6318
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.169.223:8888/rtp/239.253.92.206:8108
广东卫视,http://121.29.169.223:7777/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://222.67.24.171:1688/rtp/239.45.3.230:5140
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://121.29.169.223:7777/rtp/239.253.92.90:8020
浙江卫视,http://121.29.169.223:8888/rtp/239.253.92.90:8020
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=348338f809bf16b6476f6cda47291bd7&txTime=684ff043
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://171.124.179.27:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=6014f34314c43ef1c9f3c97d49ecfd5d&txTime=684ff043
湖南卫视,http://121.29.169.223:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.223:8888/rtp/239.253.92.84:8015
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://171.124.179.27:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.162.206.147:8686/rtp/225.1.1.114:5002
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://121.29.169.107:7777/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=f80c76ad7671466acbd841bbb7103b2d&txTime=684ff043
北京卫视,http://121.29.169.223:8888/rtp/239.253.92.87:8014
北京卫视,http://121.29.169.223:7777/rtp/239.253.92.87:8014
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://171.124.179.27:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750024809&sign=7796c0ad166e9b3311af17f1f109c07b
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://121.29.169.223:7777/rtp/239.253.92.210:6567
湖北卫视,http://121.29.169.223:8888/rtp/239.253.92.210:6567
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=a99c9628e42cf82e1a33e8da760f14b7&txTime=684ff043
湖北卫视,http://222.67.24.171:1688/rtp/239.45.3.239:5140
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://171.124.179.27:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=8a6cc77b0faf58589d6103fb596eb919&txTime=684ff043
黑龙江卫视,http://121.29.169.223:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.169.223:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://171.124.179.27:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=84a24f9df149af9527d7885df1c31f09&txTime=684ff043
安徽卫视,http://121.29.169.223:8888/rtp/239.253.92.209:6566
安徽卫视,http://121.29.169.223:7777/rtp/239.253.92.209:6566
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://121.29.133.109:8888/rtp/239.253.92.209:6566
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=a84976ef2727f33f3ea6537110014ad4&txTime=684ff043
重庆卫视,http://121.29.169.223:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.223:7777/rtp/239.253.92.10:6053
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.169.107:8888/rtp/239.253.92.10:6053
重庆卫视,http://121.29.169.107:7777/rtp/239.253.92.10:6053
东方卫视,http://121.29.169.223:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.169.223:8888/rtp/239.253.92.89:8019
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=f0876a93d1ed1a313aed9468152f5a7b&txTime=684ff043
东方卫视,http://121.29.169.107:7777/rtp/239.253.92.89:8019
东方卫视,http://111.193.239.245:9999/rtp/239.3.1.136:8032
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.169.223:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.223:8888/rtp/239.253.92.201:6146
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=17acc5265fb4dbed8d52bfbe3b2a80f0&txTime=684ff043
东南卫视,http://121.29.169.107:8888/rtp/239.253.92.201:6146
东南卫视,http://121.29.169.107:7777/rtp/239.253.92.201:6146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::7]:6410/270000001111/1110000322/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=c399f8892dbd3fb444ce732bfe854df7&txTime=684ff043
广西卫视,http://101.74.30.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.29.169.223:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.223:7777/rtp/239.253.92.76:8043
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://121.29.169.107:7777/rtp/239.253.92.76:8043
广西卫视,http://121.29.169.107:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=104566734a33a508163846b53eed3f95&txTime=684ff043
贵州卫视,http://111.162.206.147:8686/rtp/225.1.2.28:5002
贵州卫视,http://121.29.169.223:8888/rtp/239.253.92.105:6055
贵州卫视,http://121.29.169.223:7777/rtp/239.253.92.105:6055
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.30.59.104:18888/rtp/239.61.2.159:8942
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=0a4857a76a6acb33910ad2e4d87ca616&txTime=684ff043
海南卫视,http://xn--z6ut02b.xn--qoqw77q.top/海南.php?id=hnws
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://111.162.206.147:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.169.223:7777/rtp/239.253.93.155:6323
海南卫视,http://121.29.169.223:8888/rtp/239.253.93.155:6323
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://121.29.169.223:7777/rtp/239.253.92.154:6011
河北卫视,http://121.29.169.223:8888/rtp/239.253.92.154:6011
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=416a5217a5a2031793a9e5a254357773&txTime=684ff043
