国军随缘更新,#genre#
CCTV-3,http://115.171.216.188:4000/rtp/225.1.8.88:8000
CCTV-3,http://115.58.141.132:4000/rtp/225.1.4.158:1194
CCTV-3,http://202.107.163.77:5555/udp/238.125.5.21:5140
CCTV-3,http://171.213.195.111:4000/udp/239.94.0.32:5140
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://111.162.207.138:8686/rtp/225.1.1.150:5002
CCTV-4,http://223.167.230.132:4022/rtp/233.18.204.70:5140
CCTV-4,http://27.184.29.239:12312/rtp/239.254.201.67:6000
CCTV-4,http://58.253.171.137:8188/udp/239.0.1.180:6040
CCTV-4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV-4,http://27.184.29.239:12312/rtp/239.254.200.190:6307
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.124:8002
CCTV-4,http://113.119.26.1:58888/udp/239.77.1.163:5146
CCTV-4,http://220.167.170.149:4000/rtp/239.120.1.159:9012
CCTV-4,http://114.107.46.65:8188/rtp/238.1.78.236:7760
CCTV-4,http://114.254.36.28:18888/rtp/239.3.1.105:8092
CCTV-4,http://111.113.88.15:2000/rtp/239.121.4.134:8786
CCTV-4,http://115.171.80.52:1688/rtp/225.1.8.4:8092
CCTV-4,http://115.171.216.188:4000/rtp/225.1.8.4:8092
CCTV-4,http://202.107.163.77:5555/udp/238.125.1.67:5140
CCTV-4,http://115.58.141.132:4000/rtp/225.1.5.30:1333
CCTV-4,http://114.100.195.16:4022/rtp/238.1.78.236:7760
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-5p
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://rihou.cc:555/tv/[JR]CCTV-05
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://111.162.207.138:8686/rtp/225.1.1.160:5002
CCTV-5,http://223.167.230.132:4022/rtp/233.18.204.71:5140
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV-5,http://113.119.26.1:58888/udp/239.77.0.170:5146
CCTV-5,http://58.253.171.137:8188/udp/239.0.1.175:6035
CCTV-5,http://115.171.216.188:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.100.195.16:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.46.65:8188/rtp/238.1.78.171:7240
CCTV-5,http://27.184.29.239:12312/rtp/239.254.201.153:7206
CCTV-5,http://115.171.80.52:1688/rtp/225.1.8.89:8000
CCTV-5,http://220.167.170.149:4000/rtp/239.120.1.46:8248
CCTV-5,http://114.254.36.28:18888/rtp/239.3.1.173:8001
CCTV-5,http://202.107.163.77:5555/udp/238.125.5.22:5140
CCTV-5,http://111.113.88.15:2000/rtp/239.121.4.152:8896
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+,http://111.162.207.138:8686/rtp/225.1.1.121:5002
CCTV-5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV-5+,http://223.167.230.132:4022/rtp/233.18.204.67:5140
CCTV-5+,http://27.184.29.239:12312/rtp/239.254.200.46:8004
CCTV-5+,http://111.113.88.15:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.100.195.16:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.107.46.65:8188/rtp/238.1.78.237:7768
CCTV-5+,http://113.119.26.1:58888/udp/239.77.0.87:5146
CCTV-5+,http://114.254.36.28:18888/rtp/239.3.1.130:8004
CCTV-5+,http://aik.ddnsfile.top:65235/rtp/239.21.1.142:5002
CCTV-5+,http://58.253.171.137:8188/udp/239.0.1.101:8004
CCTV-5+,http://202.107.163.77:5555/udp/238.125.5.29:5140
CCTV-5+,http://115.58.141.132:4000/rtp/225.1.4.75:1104
CCTV-5+,http://113.119.26.1:58888/udp/239.77.1.31:5146
CCTV-5+,http://171.213.195.111:4000/udp/239.94.0.23:5140
CCTV-5+,http://220.167.170.149:4000/rtp/239.120.1.245:9428
CCTV-5+,http://171.104.106.89:50112/udp/239.81.0.101:4056
CCTV-5+,http://118.78.196.112:55555/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://rihou.cc:555/tv/[JR]CCTV-06
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.162.207.138:8686/rtp/225.1.1.195:5002
CCTV-6,http://223.167.230.132:4022/rtp/233.18.204.72:5140
CCTV-6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV-6,http://113.119.26.1:58888/udp/239.77.0.171:5146
CCTV-6,http://27.184.29.239:12312/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.16:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.188:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.254.36.28:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.107.46.65:8188/rtp/238.1.78.172:7248
CCTV-6,http://220.167.170.149:4000/rtp/239.120.1.49:8252
CCTV-6,http://111.113.88.15:2000/rtp/239.121.4.153:8902
CCTV-6,http://115.171.80.52:1688/rtp/225.1.8.84:8000
CCTV-6,http://202.107.163.77:5555/udp/238.125.5.23:5140
CCTV-6,http://58.253.171.137:8188/udp/239.0.1.176:6036
CCTV-6,http://115.58.141.132:4000/rtp/225.1.4.160:1196
CCTV-6,http://118.78.196.112:55555/rtp/226.0.2.210:9592
CCTV-6,http://61.159.134.64:18000/rtp/238.255.2.135:5999
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://rihou.cc:555/tv/[JR]CCTV-07
CCTV-7,http://111.162.207.138:8686/rtp/225.1.1.138:5002
CCTV-7,http://223.167.230.132:4022/rtp/233.18.204.73:5140
CCTV-7,http://58.253.171.137:8188/udp/239.0.1.96:8104
CCTV-7,http://115.171.216.188:4000/rtp/225.1.8.7:8104
CCTV-7,http://27.184.29.239:12312/rtp/239.254.200.159:6000
CCTV-7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV-7,http://114.100.195.16:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.36.28:18888/rtp/239.3.1.61:8104
CCTV-7,http://114.107.46.65:8188/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.15:2000/rtp/239.121.4.156:8920
CCTV-7,http://220.167.170.149:4000/rtp/239.120.1.224:9490
CCTV-7,http://202.107.163.77:5555/udp/238.125.5.24:5140
CCTV-7,http://113.119.26.1:58888/udp/239.77.0.138:5146
CCTV-7,http://115.58.141.132:4000/rtp/225.1.4.76:1105
CCTV-7,http://106.59.2.106:55555/udp/239.200.200.105:8104
CCTV-7,http://171.213.205.2:8818/udp/239.94.0.7:5140
CCTV-8,http://111.162.207.138:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.132:4022/rtp/233.18.204.74:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://58.253.171.137:8188/udp/239.0.1.174:6034
CCTV-8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.254.36.28:18888/rtp/239.3.1.175:8001
CCTV-8,http://114.107.46.65:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.119.26.1:58888/udp/239.77.0.172:5146
CCTV-8,http://115.171.216.188:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.100.195.16:4022/rtp/238.1.78.173:7256
CCTV-8,http://115.171.80.52:1688/rtp/225.1.8.85:8000
CCTV-8,http://115.58.141.132:4000/rtp/225.1.4.161:1197
CCTV-8,http://202.107.163.77:5555/udp/238.125.5.25:5140
CCTV-8,http://220.167.170.149:4000/rtp/239.120.1.50:8308
CCTV-8,http://106.59.2.106:55555/udp/239.200.200.23:9028
CCTV-8,http://106.59.3.168:55555/udp/239.200.200.23:9028
CCTV-8,http://171.104.106.89:50112/udp/239.81.0.234:4056
CCTV-8,http://171.213.205.2:8818/udp/239.94.0.35:5140
CCTV-8,http://118.78.196.112:55555/rtp/226.0.2.211:9600
CCTV-8,http://61.159.134.64:18000/rtp/238.255.2.136:5999
CCTV-9,http://rihou.cc:555/tv/[JR]CCTV-09
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://111.162.207.138:8686/rtp/225.1.1.119:5002
CCTV-9,http://223.167.230.132:4022/rtp/233.18.204.75:5140
CCTV-9,http://58.253.171.137:8188/udp/239.0.1.97:8112
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.119.26.1:58888/udp/239.77.0.135:5146
CCTV-9,http://27.184.29.239:12312/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.15:2000/rtp/239.121.4.157:8926
CCTV-9,http://114.254.36.28:18888/rtp/239.3.1.62:8112
CCTV-9,http://114.107.46.65:8188/rtp/238.1.78.240:7792
CCTV-9,http://114.100.195.16:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.80.52:1688/rtp/225.1.8.9:8112
CCTV-9,http://202.107.163.77:5555/udp/238.125.5.26:5140
CCTV-9,http://115.58.141.132:4000/rtp/225.1.4.77:1106
CCTV-9,http://171.213.195.111:4000/udp/239.94.0.9:5140
CCTV-9,http://220.167.170.149:4000/rtp/239.120.1.227:9496
CCTV-9,http://171.213.205.2:8818/udp/239.94.0.9:5140
CCTV-9,http://61.159.134.64:18000/rtp/238.255.2.155:5999
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://rihou.cc:555/tv/[JR]CCTV-10
CCTV-10,http://111.162.207.138:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.132:4022/rtp/233.18.204.76:5140
CCTV-10,http://58.253.171.137:8188/udp/239.0.1.98:8116
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.15:2000/rtp/239.121.4.158:8932
CCTV-10,http://27.184.29.239:12312/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.16:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.107.46.65:8188/rtp/238.1.78.241:7800
CCTV-10,http://114.254.36.28:18888/rtp/239.3.1.63:8116
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://113.119.26.1:58888/udp/239.77.0.134:5146
CCTV-10,http://220.167.170.149:4000/rtp/239.120.1.250:9448
CCTV-10,http://202.107.163.77:5555/udp/238.125.5.27:5140
CCTV-10,http://115.58.141.132:4000/rtp/225.1.4.78:1107
CCTV-10,http://118.78.196.112:55555/rtp/226.0.2.162:9208
CCTV-10,http://171.213.205.2:8818/udp/239.94.0.10:5140
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://rihou.cc:555/tv/[JR]CCTV-11
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.162.207.138:8686/rtp/225.1.2.192:5002
CCTV-11,http://223.167.230.132:4022/rtp/233.18.204.77:5140
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://113.119.26.1:58888/udp/239.77.1.238:5146
CCTV-11,http://27.184.29.239:12312/rtp/239.254.201.123:8120
CCTV-11,http://220.167.170.149:4000/rtp/239.120.1.163:9036
CCTV-11,http://114.107.46.65:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.16:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.254.36.28:18888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-11,http://202.107.163.77:5555/udp/238.125.3.212:5140
CCTV-11,http://115.58.141.132:4000/rtp/225.1.4.215:1268
CCTV-11,http://171.213.195.111:4000/udp/239.94.0.36:5140
CCTV-11,http://58.253.171.137:8188/udp/239.0.1.71:5400
CCTV-11,http://171.104.106.89:50112/udp/239.81.0.229:4056
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://rihou.cc:555/tv/[JR]CCTV-12
CCTV-12,http://111.162.207.138:8686/rtp/225.1.1.142:5002
CCTV-12,http://58.253.171.137:8188/udp/239.0.1.99:8124
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.113.88.15:2000/rtp/239.121.4.159:8938
CCTV-12,http://113.119.26.1:58888/udp/239.77.0.136:5146
CCTV-12,http://114.107.46.65:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://114.254.36.28:18888/rtp/239.3.1.64:8124
CCTV-12,http://27.184.29.239:12312/rtp/239.254.200.161:6000
CCTV-12,http://220.167.170.149:4000/rtp/239.120.1.230:9502
CCTV-12,http://202.107.163.77:5555/udp/238.125.5.28:5140
CCTV-12,http://223.167.230.132:4022/rtp/233.18.204.78:5140
CCTV-12,http://115.58.141.132:4000/rtp/225.1.4.79:1108
CCTV-12,http://171.213.195.111:4000/udp/239.94.0.12:5140
CCTV-12,http://171.213.205.2:8818/udp/239.94.0.12:5140
CCTV-12,http://118.78.196.112:55555/rtp/226.0.2.164:9224
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.162.207.138:8686/rtp/225.1.2.193:5002
CCTV-13,http://223.167.230.132:4022/rtp/233.18.204.79:5140
CCTV-13,http://220.167.170.149:4000/rtp/239.120.1.165:9048
CCTV-13,http://114.107.46.65:8188/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://27.184.29.239:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.16:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://114.254.36.28:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://116.235.57.81:4022/rtp/233.18.204.79:5140
CCTV-13,http://113.119.26.1:58888/udp/239.253.43.196:5146
CCTV-13,http://202.107.163.77:5555/udp/238.125.5.31:5140
CCTV-13,http://58.253.171.137:8188/udp/239.0.1.73:8264
CCTV-13,http://115.58.141.132:4000/rtp/225.1.4.113:1293
CCTV-14,http://38.75.136.137:98/gslb/dsdqca/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://rihou.cc:555/tv/[JR]CCTV-14
CCTV-14,http://111.162.207.138:8686/rtp/225.1.1.144:5002
CCTV-14,http://223.167.230.132:4022/rtp/233.18.204.80:5140
CCTV-14,http://58.253.171.137:8188/udp/239.0.1.100:8132
CCTV-14,http://114.107.46.65:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://113.119.26.1:58888/udp/239.77.1.161:5146
CCTV-14,http://220.167.170.149:4000/rtp/239.120.1.193:8284
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.184.29.239:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.254.36.28:18888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://202.107.163.77:5555/udp/238.125.5.66:5140
CCTV-14,http://115.58.141.132:4000/rtp/225.1.4.80:1109
CCTV-14,http://116.235.57.81:4022/rtp/233.18.204.80:5140
CCTV-14,http://171.104.106.89:50112/udp/239.81.0.120:4056
CCTV-14,http://171.213.195.111:4000/udp/239.94.0.14:5140
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://rihou.cc:555/tv/[JR]CCTV-15
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://111.162.207.138:8686/rtp/225.1.2.194:5002
CCTV-15,http://223.167.230.132:4022/rtp/233.18.204.81:5140
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.184.29.239:12312/rtp/239.254.201.124:8136
CCTV-15,http://220.167.170.149:4000/rtp/239.120.1.167:9060
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.107.46.65:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.16:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.119.26.1:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.254.36.28:18888/rtp/239.3.1.153:8136
CCTV-15,http://202.107.163.77:5555/udp/238.125.4.84:5140
CCTV-15,http://115.58.141.132:4000/rtp/225.1.4.216:1269
CCTV-15,http://58.253.171.137:8188/udp/239.0.1.75:8052
CCTV-15,http://171.104.106.89:50112/udp/239.81.0.230:4056
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.215:5140
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.114:5140
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.162.207.138:8686/rtp/225.1.2.237:5002
CCTV-16,http://223.167.230.132:4022/rtp/233.18.204.82:5140
CCTV-16,http://113.119.26.1:58888/udp/239.77.0.165:5146
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://111.113.88.15:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.36.28:18888/rtp/239.3.1.184:8001
CCTV-16,http://202.107.163.77:5555/udp/238.125.5.34:5140
CCTV-16,http://220.167.170.149:4000/rtp/239.120.1.252:9554
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://118.78.196.112:55555/rtp/226.0.2.169:9264
CCTV-16,http://113.119.27.192:58888/udp/239.77.0.165:5146
CCTV-16,http://117.39.39.192:4022/rtp/239.111.205.134:5140
CCTV-16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV-17,http://rihou.cc:555/tv/[JR]CCTV-17
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.162.207.138:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.132:4022/rtp/233.18.204.83:5140
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://113.119.26.1:58888/udp/239.77.1.121:5146
CCTV-17,http://114.107.46.65:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.36.28:18888/rtp/239.3.1.151:8144
CCTV-17,http://220.167.170.149:4000/rtp/239.120.1.68:8370
CCTV-17,http://27.184.29.239:12312/rtp/239.254.201.120:8144
CCTV-17,http://115.171.80.52:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.16:4022/rtp/238.1.78.178:7296
CCTV-17,http://202.107.163.77:5555/udp/238.125.5.74:5140
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://58.253.171.137:8188/udp/239.0.1.192:9264
CCTV-17,http://118.78.196.112:55555/rtp/226.0.2.170:9272
CCTV-17,http://171.213.195.111:4000/udp/239.94.0.39:5140
CCTV-17,http://115.58.141.132:4000/rtp/225.1.4.226:2506
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.26.1:58888/udp/239.77.1.152:5146
广东卫视,http://58.253.171.137:8188/udp/239.0.1.1:5001
广东卫视,http://113.119.26.1:58888/udp/239.77.0.166:5146
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048
广东卫视,http://113.119.26.1:58888/udp/239.77.1.19:5146
广东卫视,http://27.184.29.239:12312/rtp/239.254.200.56:8048
广东卫视,http://114.107.46.65:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.36.28:18888/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://220.167.170.149:4000/rtp/239.120.1.126:8814
广东卫视,http://114.100.195.16:4022/rtp/238.1.78.161:7160
广东卫视,http://202.107.163.77:5555/udp/238.125.5.12:5140
广东卫视,http://115.58.141.132:4000/rtp/225.1.4.166:1207
广东卫视,http://171.104.106.89:50112/udp/239.81.0.104:4056
广东卫视,http://118.78.196.112:55555/rtp/226.0.2.146:9080
广东卫视,http://61.159.134.64:18000/rtp/238.255.2.59:5999
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
