,#genre#
CCTV-4,http://60.26.181.220:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.29.169.226:7777/rtp/239.253.92.251:6141
CCTV-4,http://111.196.134.250:20000/udp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://180.165.27.218:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://121.29.169.226:8888/rtp/239.253.92.251:6141
CCTV-4,http://111.193.239.245:9999/rtp/239.3.1.105:8092
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=RNbex3&tk=pcMVx62WsCHw
CCTV-5,http://121.29.169.2:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.2:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.158.143.23:4022/rtp/239.45.1.69:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=442df7053768d8439f9c5fcff4148487&txTime=686f9409
CCTV-5,http://111.162.205.201:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.169.237:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.64:8888/rtp/239.253.92.181:6046
CCTV-5,http://121.29.169.226:7777/rtp/239.253.92.181:6046
CCTV-5,http://121.29.215.64:7777/rtp/239.253.92.181:6046
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.26.181.220:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.196.134.250:20000/udp/239.3.1.173:8001
CCTV-5,http://121.29.169.226:8888/rtp/239.253.92.181:6046
CCTV-5,http://180.165.27.218:4022/rtp/239.45.1.69:5140
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://121.29.169.2:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.2:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.64:7777/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.215.64:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.226:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.226:7777/rtp/239.253.92.82:8013
CCTV-5+,http://111.196.134.250:20000/udp/239.3.1.130:8004
CCTV-5+,http://121.29.169.237:8888/rtp/239.253.92.82:8013
CCTV-5+,http://121.29.169.237:7777/rtp/239.253.92.82:8013
CCTV-5+,https://tvpull.careryun.com/live/481df449d0406ba63091dc0322d33c2a.m3u8?txSecret=c52b9c42c9d5fe32dc8bea1411235da7&txTime=686f9409
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://101.74.30.190:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.148:4000/rtp/239.49.8.18:9610
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000306/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000506/index.m3u8
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://121.29.169.2:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.2:8888/rtp/239.253.92.193:6058
CCTV-6,http://180.158.143.23:4022/rtp/239.45.1.70:5140
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,https://tvpull.careryun.com/live/6212fce3f9dbc18dd52290c9b11c878b.m3u8?txSecret=bd703ca1ef04a373abaeaa211f3b7ba3&txTime=686f9409
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ezy12o&tk=pcMVx62WsCHw
CCTV-6,http://121.29.215.64:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.226:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.169.237:8888/rtp/239.253.92.193:6058
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.29.169.237:7777/rtp/239.253.92.193:6058
CCTV-6,http://121.29.215.64:8888/rtp/239.253.92.193:6058
CCTV-6,http://111.196.134.250:20000/udp/239.3.1.174:8001
CCTV-6,http://121.29.169.226:8888/rtp/239.253.92.193:6058
CCTV-6,http://180.165.27.218:4022/rtp/239.45.1.70:5140
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://218.1.137.125:4022/rtp/239.45.1.70:5140
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY3
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Lzv7J9&tk=pcMVx62WsCHw
CCTV-7,http://121.29.169.237:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.2:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.2:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.237:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.226:8888/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.226:7777/rtp/239.253.92.194:6059
CCTV-7,http://180.158.143.23:4022/rtp/239.45.3.56:5140
CCTV-7,http://116.237.148.215:8881/rtp/239.45.3.56:5140
CCTV-7,http://123.160.232.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.29.215.64:8888/rtp/239.253.92.194:6059
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://121.29.215.64:7777/rtp/239.253.92.194:6059
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=7aa7f70fad19dd31ffd109f01f09df19&txTime=686f9409
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://111.196.134.250:20000/udp/239.3.1.61:8104
CCTV-7,http://180.165.27.218:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dYIFQf&tk=pcMVx62WsCHw
CCTV-8,http://121.29.169.237:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.2:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.2:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.237:8888/rtp/239.253.92.195:6060
CCTV-8,http://180.158.143.23:4022/rtp/239.45.1.71:5140
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=3fec0cc371fcd9bef998f0acc67c0bad&txTime=686f9409
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://121.29.169.226:8888/rtp/239.253.92.195:6060
CCTV-8,http://121.29.169.226:7777/rtp/239.253.92.195:6060
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.29.215.64:7777/rtp/239.253.92.195:6060
CCTV-8,http://121.29.215.64:8888/rtp/239.253.92.195:6060
CCTV-8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV-8,http://111.196.134.250:20000/udp/239.3.1.175:8001
CCTV-8,http://180.165.27.218:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kHOLyX&tk=pcMVx62WsCHw
CCTV-9,http://121.29.169.2:8888/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.2:7777/rtp/239.253.92.107:6020
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=0020e02d512d2bd218b104ed0678225d&txTime=686f9409
CCTV-9,http://180.158.143.23:4022/rtp/239.45.3.4:5140
CCTV-9,http://116.237.148.215:8881/rtp/239.45.3.4:5140
CCTV-9,http://121.29.215.64:8888/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://121.29.169.226:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.215.64:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.226:8888/rtp/239.253.92.107:6020
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://123.160.232.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://121.29.169.237:7777/rtp/239.253.92.107:6020
CCTV-9,http://121.29.169.237:8888/rtp/239.253.92.107:6020
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-9,http://180.165.27.218:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t4q0RJ&tk=pcMVx62WsCHw
CCTV-10,http://121.29.169.226:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.237:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.2:7777/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.237:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.226:7777/rtp/239.253.92.196:6061
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=e932866dc2fc7a3445d7083b1b58866e&txTime=686f9409
CCTV-10,http://121.29.215.64:7777/rtp/239.253.92.196:6061
CCTV-10,http://116.237.148.215:8881/rtp/239.45.3.8:5140
CCTV-10,http://121.29.169.2:8888/rtp/239.253.92.196:6061
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://123.160.232.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://121.29.215.64:8888/rtp/239.253.92.196:6061
CCTV-10,http://180.165.27.218:4022/rtp/239.45.3.8:5140
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5tV8eB&tk=pcMVx62WsCHw
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=fa3fb6bdc38c21617dbec10c3bc10a21&txTime=686f9409
CCTV-11,http://106.115.24.19:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.160.232.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.169.2:8888/rtp/239.253.93.153:6321
CCTV-11,http://180.158.143.23:4022/rtp/239.45.1.196:5140
CCTV-11,http://180.165.27.218:4022/rtp/239.45.1.196:5140
CCTV-11,http://121.29.169.226:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.237:8888/rtp/239.253.93.153:6321
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://121.29.215.64:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.226:8888/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.237:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.2:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.215.64:7777/rtp/239.253.93.153:6321
CCTV-11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV-11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=c5eb16bf62727e7b43db0fa85f975677&txTime=686f9409
CCTV-12,http://180.158.143.23:4022/rtp/239.45.3.10:5140
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://123.160.232.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.237.148.215:8881/rtp/239.45.3.10:5140
CCTV-12,http://121.29.169.2:8888/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.226:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.237:8888/rtp/239.253.92.197:6062
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV-12,http://180.165.27.218:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.29.215.64:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.169.226:8888/rtp/239.253.92.197:6062
CCTV-12,http://218.1.137.125:4022/rtp/239.45.3.10:5140
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pqLuG1&tk=pcMVx62WsCHw
CCTV-12,http://114.238.59.148:4000/rtp/239.49.8.55:9822
CCTV-12,http://121.29.169.237:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.169.2:7777/rtp/239.253.92.197:6062
CCTV-12,http://121.29.215.64:7777/rtp/239.253.92.197:6062
CCTV-12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ytBusI&tk=pcMVx62WsCHw
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.169.237:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.64:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.2:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.226:7777/rtp/239.253.92.13:8008
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=fb8c78fb57b8abc84003ae2abe6a5640&txTime=686f9409
CCTV-13,http://123.160.232.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://121.29.215.64:8888/rtp/239.253.92.13:8008
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://180.165.27.218:4022/rtp/239.45.1.198:5140
CCTV-13,http://121.29.169.2:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.226:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.237:8888/rtp/239.253.92.13:8008
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://111.162.205.201:8686/rtp/225.1.1.144:5002
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=66V1IX&tk=pcMVx62WsCHw
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://111.196.134.250:20000/udp/239.3.1.65:8132
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=e357298563e2a16c00238eddef23a4f1&txTime=686f9409
CCTV-14,http://123.160.232.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://121.29.215.64:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.237:8888/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.2:8888/rtp/239.253.92.198:6063
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://180.165.27.218:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://121.29.169.226:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.226:8888/rtp/239.253.92.198:6063
CCTV-14,http://218.1.137.125:4022/rtp/239.45.3.23:5140
CCTV-14,http://121.29.169.237:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.169.2:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.64:7777/rtp/239.253.92.198:6063
CCTV-14,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000511/index.m3u8
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DRNDHB&tk=pcMVx62WsCHw
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://121.29.215.64:8888/rtp/239.253.93.154:6322
CCTV-15,http://123.160.232.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=81906116262ccb0d31c6280a69f87b92&txTime=686f9409
CCTV-15,http://180.158.143.23:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.165.27.218:4022/rtp/239.45.1.200:5140
CCTV-15,http://121.29.169.237:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.226:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.226:7777/rtp/239.253.93.154:6322
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://121.29.169.2:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.237:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.2:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.64:7777/rtp/239.253.93.154:6322
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://117.12.149.38:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
