🕘️更新时间,#genre#
CCTV-6,http://121.29.133.109:8888/rtp/239.253.92.193:6058
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://117.30.59.104:18888/rtp/239.61.3.36:9734
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://121.29.169.117:8888/rtp/239.253.92.193:6058
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-7,https://tvpull.careryun.com/live/010d49629a6e9e3f4fabaae699399717.m3u8?txSecret=5b2a2f7474ec7fc897d79b95b22fecd8&txTime=6851345e
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://117.8.143.179:8834/udp/225.1.1.138:5002
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://111.193.239.245:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://121.29.215.236:7777/rtp/239.253.92.194:6059
CCTV-7,http://121.29.169.89:8888/rtp/239.253.92.194:6059
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,https://tvpull.careryun.com/live/e0b8f4049d92f6773b878d26a6e870c2.m3u8?txSecret=4bc37c812d400bf7e2933a7e0abad618&txTime=6851345e
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://117.30.59.104:18888/rtp/239.61.3.37:9740
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.12.150.180:4022/rtp/225.1.1.196:5002
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://111.193.239.245:9999/rtp/239.3.1.62:8112
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://36.101.5.246:554/rtp/239.253.64.76:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://121.29.133.109:8888/rtp/239.253.92.107:6020
CCTV-9,https://tvpull.careryun.com/live/b729fe7014340b4670a94a69bffc2515.m3u8?txSecret=9b02b789b58a84e57e4b682a1f3e8555&txTime=6851345e
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://36.101.5.246:554/rtp/239.253.64.87:5140
CCTV-10,http://58.46.69.155:8188/udp/239.76.253.160:9000
CCTV-10,https://tvpull.careryun.com/live/bbcae7e28366b04fb6022316fff8816a.m3u8?txSecret=49cf3a01cc77e689649e61e80c3722f7&txTime=6851345e
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://121.29.133.109:8888/rtp/239.253.92.196:6061
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://121.29.169.89:8888/rtp/239.253.92.196:6061
CCTV-10,http://121.29.169.117:8888/rtp/239.253.92.196:6061
CCTV-11,https://tvpull.careryun.com/live/c38f0fd188382b7bc025724033e69882.m3u8?txSecret=19071b061381da8d79ff9f3346124bf9&txTime=6851345e
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-11,http://220.169.100.41:10087/udp/239.76.252.251:9000
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-11,http://117.12.150.180:4022/rtp/225.1.2.192:5002
CCTV-11,http://121.29.215.236:7777/rtp/239.253.93.153:6321
CCTV-11,http://121.29.169.89:8888/rtp/239.253.93.153:6321
CCTV-12,https://tvpull.careryun.com/live/e3c27629e20740ce89cb75e5fbfc02c9.m3u8?txSecret=624df45cfac3b31d426622ab92a93107&txTime=6851345e
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://121.29.133.109:8888/rtp/239.253.92.197:6062
CCTV-12,http://111.193.239.245:9999/rtp/239.3.1.64:8124
CCTV-12,http://121.29.215.236:8888/rtp/239.253.92.197:6062
CCTV-13,https://tvpull.careryun.com/live/78766fb89f154be74a98cb4c5586d46f.m3u8?txSecret=f6e0317a27a48fd3891d734cca005f63&txTime=6851345e
CCTV-13,http://36.101.5.246:554/rtp/239.253.64.59:5140
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.29.169.89:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.236:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.117:7777/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.117:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.215.236:8888/rtp/239.253.92.13:8008
CCTV-13,http://121.29.169.205:7777/rtp/239.253.92.13:8008
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-14,https://tvpull.careryun.com/live/a955c6024121e7ec8cdefb176387bddb.m3u8?txSecret=f6dccdd7f5e6cc32d9d0770769d86088&txTime=6851345e
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://58.46.69.155:8188/udp/239.76.253.164:9000
CCTV-14,http://36.101.5.246:554/rtp/239.253.64.115:5140
CCTV-14,http://121.29.133.109:8888/rtp/239.253.92.198:6063
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://121.29.169.117:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.236:7777/rtp/239.253.92.198:6063
CCTV-14,http://121.29.215.236:8888/rtp/239.253.92.198:6063
CCTV-15,https://tvpull.careryun.com/live/fed59211dafcd17ec37e8ac349fc5dd4.m3u8?txSecret=82bcab884e882a5434fe383bfe77dd09&txTime=6851345e
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://36.101.5.246:554/rtp/239.253.64.72:5140
CCTV-15,http://117.30.59.104:18888/rtp/239.61.2.25:8144
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://121.29.169.89:8888/rtp/239.253.93.154:6322
CCTV-15,http://121.29.215.236:7777/rtp/239.253.93.154:6322
CCTV-15,http://121.29.169.117:7777/rtp/239.253.93.154:6322
CCTV-16,http://113.65.9.156:4111/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.171:6000/rtp/226.0.2.169:9264
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://117.12.150.180:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,https://tvpull.careryun.com/live/ba591d30ad977fb8ca911e665fa016cf.m3u8?txSecret=a3a3dd7e84a794ea615b47a4136af796&txTime=6851345e
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://58.46.69.155:8188/udp/239.76.252.238:9000
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://121.29.133.109:8888/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,https://tvpull.careryun.com/live/c1d67f2dae5bcef5fa1d3cd7488f5cc4.m3u8?txSecret=4ac9b020ed95d2c17b98857f8169c2f0&txTime=6851345e
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视
浙江卫视,http://171.119.205.154:6000/rtp/226.0.2.144:9064
浙江卫视,https://tvpull.careryun.com/live/c26f9242b97a73cf2100e1f5defc60d8.m3u8?txSecret=26131124b1634a6e81adf33eb7bee0b7&txTime=6851345e
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://121.29.133.109:8888/rtp/239.253.92.90:8020
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.12.150.180:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
湖南卫视,https://tvpull.careryun.com/live/9cc6dc0ea64ebeaf345ef39fd91dd280.m3u8?txSecret=8df48044faff6d21c33f8e4904a688e8&txTime=6851345e
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.12.150.180:4022/rtp/225.1.1.114:5002
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111
湖南卫视,http://121.29.169.89:7777/rtp/239.253.92.84:8015
湖南卫视,http://121.29.169.89:8888/rtp/239.253.92.84:8015
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://tvpull.careryun.com/live/71bf4f69a3b03b32925b7e64fb0c4817.m3u8?txSecret=e03f74e61d89e1b1a777714aedbbdc6e&txTime=6851345e
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://58.46.69.155:8188/udp/239.76.246.184:1234
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://117.8.142.105:8834/rtp/225.1.1.113:5002
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750111208&sign=28c3784b3eabc608dbc591b8c5524145
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://tvpull.careryun.com/live/daa930c139ec074a005739d8bca7c1dc.m3u8?txSecret=079ef66a6de294e39a77fb37e74cfede&txTime=6851345e
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://125.123.121.210:8188/udp/233.50.201.114:5140
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://36.101.5.246:554/rtp/239.253.64.207:5140
湖北卫视,http://121.29.133.109:8888/rtp/239.253.92.210:6567
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,https://tvpull.careryun.com/live/69423a1642bc32c09e78f166b5999a04.m3u8?txSecret=cbb896beb2e2ef0e66a1cbb3574bb0f7&txTime=6851345e
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
黑龙江卫视,http://36.101.5.246:554/rtp/239.253.64.205:5140
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://111.193.239.245:9999/rtp/239.3.1.133:8016
黑龙江卫视,http://121.29.169.89:8888/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.236:7777/rtp/239.253.92.85:8016
黑龙江卫视,http://121.29.215.236:8888/rtp/239.253.92.85:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,https://tvpull.careryun.com/live/b3988e9bc86332ed4fd9afbbaa4f0021.m3u8?txSecret=b893ac89ea1bd0547af74883a5e3dff0&txTime=6851345e
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://tvpull.careryun.com/live/dfa8c4d7401834d92f178148d3fc7fa5.m3u8?txSecret=52124aeec7fd118d66e6ebfb4d51fba2&txTime=6851345e
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://121.29.133.109:8888/rtp/239.253.92.10:6053
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://58.46.69.155:8188/udp/239.76.246.186:1234
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,https://tvpull.careryun.com/live/55a22c3494565b0b615ae40699e90bc4.m3u8?txSecret=8a024b30104969bd8486a27263ef2793&txTime=6851345e
东方卫视,http://121.29.133.109:8888/rtp/239.253.92.89:8019
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://36.101.5.246:554/rtp/239.253.64.201:5140
东方卫视,http://121.29.169.117:7777/rtp/239.253.92.89:8019
东方卫视,http://121.29.215.236:7777/rtp/239.253.92.89:8019
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,https://tvpull.careryun.com/live/9bf72a8f3bb78b1414d4a43bbacc45a5.m3u8?txSecret=c9b71f2efe72e0f7b23cac13a323c43d&txTime=6851345e
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://36.101.5.246:554/rtp/239.253.64.66:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://121.29.169.89:7777/rtp/239.253.92.201:6146
东南卫视,http://121.29.133.109:8888/rtp/239.253.92.201:6146
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.104.185.171:7088/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广西卫视,https://tvpull.careryun.com/live/e1af2920b859bfadba8cf82201bfd580.m3u8?txSecret=fd392359414eb2eece98710130e33984&txTime=6851345e
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://117.8.142.105:8834/rtp/225.1.2.81:5002
广西卫视,http://121.29.133.109:8888/rtp/239.253.92.76:8043
广西卫视,http://117.30.59.104:18888/rtp/239.61.2.48:8282
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://121.29.169.117:8888/rtp/239.253.92.76:8043
广西卫视,http://121.29.215.236:7777/rtp/239.253.92.76:8043
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://tvpull.careryun.com/live/f93f27f69d58384212a1075311f75df6.m3u8?txSecret=2e6935c21d68229d4867eb85a481ae0e&txTime=6851345e
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
贵州卫视,http://36.101.5.246:554/rtp/239.253.64.197:5140
贵州卫视,http://121.29.169.89:7777/rtp/239.253.92.105:6055
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,https://tvpull.careryun.com/live/16e689d4a56ea64fbe51a94bb43fdedb.m3u8?txSecret=1ce89c29aade1fb12183795f37a9ed87&txTime=6851345e
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://36.101.5.246:554/rtp/239.253.64.253:5140
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://121.29.133.109:8888/rtp/239.253.93.155:6323
海南卫视,http://121.231.64.242:8095/udp/239.49.8.83:8000
海南卫视,http://121.29.169.89:7777/rtp/239.253.93.155:6323
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://101.74.30.82:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,https://tvpull.careryun.com/live/f0c4e4aadc5ac5bde0169f9e796f1998.m3u8?txSecret=3f3a1e3348a6396180639f043db19be5&txTime=6851345e
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
