国军随缘更新,#genre#
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://111.56.90.5/000000000000/5000000002000020548/index.m3u8
CCTV-3,http://60.26.63.145:8000/rtp/225.1.1.158:5002
CCTV-3,http://123.114.99.216:4022/rtp/239.3.1.172:8001
CCTV-3,http://182.138.203.158:8188/rtp/239.94.0.3:5140
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.69:5140
CCTV-3,http://121.29.215.252:2083/rtp/239.253.92.191:6057
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://180.171.157.7:8889/rtp/233.18.204.22:5140
CCTV-3,http://36.24.65.177:8888/udp/233.50.201.196:5140
CCTV-3,http://114.243.96.219:8888/rtp/239.3.1.172:8001
CCTV-3,http://14.145.179.245:8888/udp/239.77.0.169:5146
CCTV-3,http://112.255.80.180:4004/udp/239.253.254.191:8000
CCTV-3,http://118.77.150.16:8085/rtp/226.0.2.208:9576
CCTV-3,http://182.138.203.158:8188/rtp/239.94.2.148:5140
CCTV-3,http://180.112.58.55:8800/rtp/239.49.8.74:8000
CCTV-3,http://180.112.58.55:8800/rtp/239.49.1.3:6000
CCTV-3,http://180.112.58.55:8800/rtp/239.49.0.28:8000
CCTV-3,http://119.135.193.13:10000/udp/239.77.0.169:5146
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://60.4.29.183:8077/rtp/239.253.93.134:6631
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://121.29.169.87:2083/rtp/239.253.93.193:6371
CCTV-4,http://121.29.169.87:2083/rtp/239.253.92.219:6228
CCTV-4,http://121.29.169.87:2083/rtp/239.253.93.134:6631
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://14.118.74.55:10001/rtp/239.253.43.121:5146
CCTV-4,http://123.114.99.216:4022/rtp/239.3.1.105:8092
CCTV-4,http://36.24.65.177:8888/udp/233.50.200.101:5140
CCTV-4,http://119.135.193.13:10000/udp/239.77.1.163:5146
CCTV-4,http://121.29.215.252:2083/rtp/239.253.92.219:6228
CCTV-4,http://121.29.215.252:2083/rtp/239.253.93.134:6631
CCTV-4,http://180.171.157.7:8889/rtp/233.18.204.70:5140
CCTV-4,http://121.29.169.87:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.252:2083/rtp/239.253.92.251:6141
CCTV-4,http://121.29.215.252:2083/rtp/239.253.93.193:6371
CCTV-4,http://121.29.215.252:2083/rtp/239.253.93.192:6370
CCTV-4,http://14.145.179.245:8888/udp/239.77.1.163:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://60.26.63.145:8000/rtp/225.1.1.160:5002
CCTV-5,http://123.114.99.216:4022/rtp/239.3.1.173:8001
CCTV-5,http://36.24.65.177:8888/udp/233.50.201.197:5140
CCTV-5,http://182.138.203.158:8188/rtp/239.94.0.23:5140
CCTV-5,http://182.138.203.158:8188/rtp/239.94.0.5:5140
CCTV-5,http://182.138.203.158:8188/rtp/239.94.2.30:5140
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://121.29.215.252:2083/rtp/239.253.92.82:8013
CCTV-5,http://119.135.193.13:10000/udp/239.77.0.170:5146
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://180.171.157.7:8889/rtp/233.18.204.71:5140
CCTV-5,http://14.145.179.245:8888/udp/239.77.0.170:5146
CCTV-5,http://112.255.80.180:4004/udp/239.253.254.192:8000
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5+,http://58.35.95.16:9898/rtp/233.18.204.67:5140
CCTV-5+,http://36.24.65.177:8888/udp/233.50.201.220:5140
CCTV-5+,http://123.114.99.216:4022/rtp/239.3.1.130:8004
CCTV-5+,http://182.138.203.158:8188/rtp/239.94.0.19:5140
CCTV-5+,http://180.171.157.7:8889/rtp/233.18.204.67:5140
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.26.63.145:8000/rtp/225.1.1.121:5002
CCTV-5+,http://119.135.193.13:10000/udp/239.77.0.87:5146
CCTV-5+,http://14.145.179.245:8888/udp/239.77.1.31:5146
CCTV-5+,http://180.112.58.55:8800/rtp/239.49.8.18:9610
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://112.255.80.180:4004/udp/239.253.254.80:8000
CCTV-5+,http://14.145.179.245:8888/udp/239.77.0.87:5146
CCTV-5+,http://119.135.193.13:10000/udp/239.77.1.31:5146
CCTV-5+,http://118.77.150.16:8085/rtp/226.0.2.168:9256
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=17
CCTV-6,http://58.35.95.16:9898/rtp/233.18.204.72:5140
CCTV-6,http://60.26.63.145:8000/rtp/225.1.1.195:5002
CCTV-6,http://114.243.96.219:8888/rtp/239.3.1.174:8001
CCTV-6,http://36.24.65.177:8888/udp/233.50.201.198:5140
CCTV-6,http://123.114.99.216:4022/rtp/239.3.1.174:8001
CCTV-6,http://112.255.80.180:4004/udp/239.253.254.193:8000
CCTV-6,http://182.138.203.158:8188/rtp/239.94.0.34:5140
CCTV-6,http://14.145.179.245:8888/udp/239.77.0.171:5146
CCTV-6,http://180.112.58.55:8800/rtp/239.49.1.6:6000
CCTV-6,http://180.112.58.55:8800/rtp/239.49.0.73:8000
CCTV-6,http://180.112.58.55:8800/rtp/239.49.8.76:8000
CCTV-6,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6,http://182.138.203.158:8188/rtp/239.94.2.151:5140
CCTV-6,http://119.135.193.13:10000/udp/239.77.0.171:5146
CCTV-6,http://118.77.150.16:8085/rtp/226.0.2.210:9592
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=11
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059
CCTV-7,http://121.29.215.252:2083/rtp/239.253.92.194:6059
CCTV-7,http://119.135.193.13:10000/udp/239.77.0.138:5146
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-7,http://60.26.63.145:8000/rtp/225.1.1.138:5002
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://58.35.95.16:9898/rtp/233.18.204.73:5140
CCTV-7,http://14.145.179.245:8888/udp/239.77.0.138:5146
CCTV-7,http://112.255.80.180:4004/udp/239.253.254.233:8000
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.26:5140
CCTV-7,http://180.171.157.7:8889/rtp/233.18.204.73:5140
CCTV-7,http://36.24.65.177:8888/udp/233.50.200.24:5140
CCTV-7,http://180.112.58.55:8800/rtp/239.49.0.126:8000
CCTV-7,http://180.112.58.55:8800/rtp/239.49.1.254:6000
CCTV-7,http://182.138.203.158:8188/rtp/239.94.0.7:5140
CCTV-7,http://182.138.203.158:8188/rtp/239.94.2.152:5140
CCTV-7,http://118.77.150.16:8085/rtp/226.0.2.159:9184
CCTV-8,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8,http://14.118.74.55:10001/rtp/239.77.0.172:5146
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://123.114.99.216:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.243.96.219:8888/rtp/239.3.1.175:8001
CCTV-8,http://121.29.215.252:2083/rtp/239.253.92.195:6060
CCTV-8,http://36.24.65.177:8888/udp/233.50.201.199:5140
CCTV-8,http://58.35.95.16:9898/rtp/233.18.204.74:5140
CCTV-8,http://180.171.157.7:8889/rtp/233.18.204.74:5140
CCTV-8,http://182.138.203.158:8188/rtp/239.94.0.35:5140
CCTV-8,http://60.26.63.145:8000/rtp/225.1.1.196:5002
CCTV-8,http://14.145.179.245:8888/udp/239.77.0.172:5146
CCTV-8,http://180.112.58.55:8800/rtp/239.49.0.79:8000
CCTV-8,http://112.255.80.180:4004/udp/239.253.254.194:8000
CCTV-8,http://180.112.58.55:8800/rtp/239.49.8.77:8000
CCTV-8,http://182.138.203.158:8188/rtp/239.94.0.8:5140
CCTV-8,http://182.138.203.158:8188/rtp/239.94.2.153:5140
CCTV-8,http://182.138.203.158:8188/rtp/239.94.2.29:5140
CCTV-8,http://180.171.157.7:8889/rtp/233.18.204.27:5140
CCTV-8,http://118.77.150.16:8085/rtp/226.0.2.211:9600
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://123.114.99.216:4022/rtp/239.3.1.62:8112
CCTV-9,http://182.138.203.158:8188/rtp/239.94.0.9:5140
CCTV-9,http://182.138.203.158:8188/rtp/239.94.2.32:5140
CCTV-9,http://121.29.169.87:2083/rtp/239.253.92.107:6020
CCTV-9,http://119.135.193.13:10000/udp/239.77.0.135:5146
CCTV-9,http://36.24.65.177:8888/udp/233.50.201.121:5140
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://58.35.95.16:9898/rtp/233.18.204.75:5140
CCTV-9,http://60.26.63.145:8000/rtp/225.1.1.119:5002
CCTV-9,http://112.255.80.180:4004/udp/239.253.254.79:8000
CCTV-9,http://180.171.157.7:8889/rtp/233.18.204.40:5140
CCTV-9,http://14.145.179.245:8888/udp/239.77.0.135:5146
CCTV-9,http://117.72.45.109:3577/673168140?reptoken=R/mg&auth=
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-9,http://180.112.58.55:8800/rtp/239.49.8.53:9814
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9,http://180.171.157.7:8889/rtp/233.18.204.75:5140
CCTV-9,http://118.77.150.16:8085/rtp/226.0.2.161:9200
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV-10,http://60.26.63.145:8000/rtp/225.1.1.140:5002
CCTV-10,http://14.118.74.55:10001/rtp/239.77.1.113:5146
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061
CCTV-10,http://182.138.203.158:8188/rtp/239.94.2.31:5140
CCTV-10,http://182.138.203.158:8188/rtp/239.94.0.10:5140
CCTV-10,http://180.171.157.7:8889/rtp/233.18.204.76:5140
CCTV-10,http://180.171.157.7:8889/rtp/233.18.204.29:5140
CCTV-10,http://123.114.99.216:4022/rtp/239.3.1.63:8116
CCTV-10,http://119.135.193.13:10000/udp/239.77.0.134:5146
CCTV-10,http://14.145.179.245:8888/udp/239.77.0.134:5146
CCTV-10,http://180.112.58.55:8800/rtp/239.49.8.134:6000
CCTV-10,http://112.255.80.180:4004/udp/239.253.254.234:8000
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-10,http://180.112.58.55:8800/rtp/239.49.1.10:6000
CCTV-10,http://182.138.203.158:8188/rtp/239.94.2.155:5140
CCTV-10,http://180.112.58.55:8800/rtp/239.49.8.54:9818
CCTV-10,http://121.29.169.87:2083/rtp/239.253.92.196:6061
CCTV-10,http://117.86.48.47:7777/rtp/239.49.8.54:9818
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.56.90.5/000000000000/5000000006000040011/index.m3u8
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321
CCTV-11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV-11,http://60.26.63.145:8000/rtp/225.1.2.192:5002
CCTV-11,http://182.138.203.158:8188/rtp/239.94.0.11:5140
CCTV-11,http://180.171.157.7:8889/rtp/233.18.204.77:5140
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://112.255.80.180:4004/udp/239.253.254.169:8000
CCTV-11,http://14.145.179.245:8888/udp/239.77.1.238:5146
CCTV-11,http://119.135.193.13:10000/udp/239.77.1.238:5146
CCTV-11,http://180.112.58.55:8800/rtp/239.49.0.127:8000
CCTV-11,http://180.112.58.55:8800/rtp/239.49.1.11:6000
CCTV-11,http://182.138.203.158:8188/rtp/239.94.2.156:5140
CCTV-11,http://117.72.45.109:3577/667987558?reptoken=R/mg&auth=
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.56.90.5/000000000000/5000000011000031107/index.m3u8
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062
CCTV-12,http://14.145.179.245:8888/udp/239.77.0.136:5146
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://60.26.63.145:8000/rtp/225.1.1.142:5002
CCTV-12,http://14.118.74.55:10001/rtp/239.77.0.136:5146
CCTV-12,http://121.29.169.87:2083/rtp/239.253.92.197:6062
CCTV-12,http://180.171.157.7:8889/rtp/233.18.204.78:5140
CCTV-12,http://180.112.58.55:8800/rtp/239.49.8.135:6000
CCTV-12,http://180.112.58.55:8800/rtp/239.49.1.12:6000
CCTV-12,http://182.138.203.158:8188/rtp/239.94.0.12:5140
CCTV-12,http://112.255.80.180:4004/udp/239.253.254.235:8000
CCTV-12,http://180.112.58.55:8800/rtp/239.49.8.55:9822
CCTV-12,http://123.114.99.216:4022/rtp/239.3.1.64:8124
CCTV-12,http://182.138.203.158:8188/rtp/239.94.2.157:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://114.243.96.219:8888/rtp/239.3.1.64:8124
CCTV-12,http://180.171.157.7:8889/rtp/233.18.204.31:5140
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.56.90.5/000000000000/5000000005000001827/index.m3u8
CCTV-13,http://36.24.65.177:8888/udp/233.50.201.246:5140
CCTV-13,http://14.145.179.245:8888/udp/239.253.43.196:5146
CCTV-13,http://119.135.193.13:10000/udp/239.253.43.196:5146
CCTV-13,http://123.114.99.216:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.243.96.219:8888/rtp/239.3.1.124:8128
CCTV-13,http://121.29.215.252:2083/rtp/239.253.92.13:8008
CCTV-13,http://60.26.63.145:8000/rtp/225.1.2.193:5002
CCTV-13,http://182.138.203.158:8188/rtp/239.94.0.13:5140
CCTV-13,http://112.255.80.180:4004/udp/239.253.254.175:8000
CCTV-13,http://180.171.157.7:8889/rtp/233.18.204.32:5140
CCTV-13,http://180.112.58.55:8800/rtp/239.49.1.13:6000
CCTV-13,http://180.112.58.55:8800/rtp/239.49.0.196:8000
CCTV-13,http://180.112.58.55:8800/rtp/239.49.8.109:8000
CCTV-13,http://180.112.58.55:8800/rtp/239.49.8.98:8000
CCTV-13,http://182.138.203.158:8188/rtp/239.94.0.37:5140
CCTV-13,http://180.171.157.7:8889/rtp/233.18.204.79:5140
CCTV-13,http://118.77.150.16:8085/rtp/226.0.2.165:9232
CCTV-13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV-14,http://60.26.63.145:8000/rtp/225.1.1.144:5002
CCTV-14,http://119.135.193.13:10000/udp/239.77.1.161:5146
CCTV-14,http://123.114.99.216:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063
CCTV-14,http://114.243.96.219:8888/rtp/239.3.1.65:8132
CCTV-14,http://14.145.179.245:8888/udp/239.77.1.161:5146
CCTV-14,http://180.171.157.7:8889/rtp/233.18.204.80:5140
CCTV-14,http://36.24.65.177:8888/udp/233.50.201.124:5140
CCTV-14,http://121.29.169.87:2083/rtp/239.253.92.198:6063
CCTV-14,http://182.138.203.158:8188/rtp/239.94.0.14:5140
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
CCTV-14,http://112.255.80.180:4004/udp/239.253.254.236:8000
CCTV-14,http://182.138.203.158:8188/rtp/239.94.2.159:5140
CCTV-14,http://180.112.58.55:8800/rtp/239.49.8.56:9826
CCTV-14,http://180.112.58.55:8800/rtp/239.49.1.14:6000
CCTV-14,http://180.112.58.55:8800/rtp/239.49.8.136:6000
CCTV-14,http://118.77.150.16:8085/rtp/226.0.2.166:9240
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=8
CCTV-15,http://60.26.63.145:8000/rtp/225.1.2.194:5002
CCTV-15,http://58.35.95.16:9898/rtp/233.18.204.81:5140
CCTV-15,http://119.135.193.13:10000/udp/239.77.1.239:5146
CCTV-15,http://123.114.99.216:4022/rtp/239.3.1.153:8136
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://14.145.179.245:8888/udp/239.77.1.239:5146
CCTV-15,http://180.171.157.7:8889/rtp/233.18.204.81:5140
CCTV-15,http://180.171.157.7:8889/rtp/233.18.204.34:5140
CCTV-15,http://112.255.80.180:4004/udp/239.253.254.170:8000
CCTV-15,http://114.243.96.219:8888/rtp/239.3.1.153:8136
CCTV-15,http://180.112.58.55:8800/rtp/239.49.1.15:6000
CCTV-15,http://180.112.58.55:8800/rtp/239.49.0.128:8000
CCTV-15,http://182.138.203.158:8188/rtp/239.94.2.160:5140
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=4
CCTV-16,http://111.56.90.5/000000000000/5000000008000023253/index.m3u8
CCTV-16,http://60.26.63.145:8000/rtp/225.1.2.237:5002
CCTV-16,http://180.171.157.7:8889/rtp/233.18.204.114:5140
CCTV-16,http://180.171.157.7:8889/rtp/233.18.204.82:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.215:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.82:5140
CCTV-16,http://58.35.95.16:9898/rtp/233.18.204.114:5140
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://114.243.96.219:8888/rtp/239.3.1.184:8001
CCTV-16,http://14.145.179.245:8888/udp/239.77.0.165:5146
CCTV-16,http://180.112.58.55:8800/rtp/239.49.0.109:8000
CCTV-16,http://180.112.58.55:8800/rtp/239.49.8.31:8000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://36.24.65.177:8888/udp/233.50.201.63:5140
CCTV-16,http://36.24.65.177:8888/udp/233.50.201.192:5140
CCTV-16,http://119.135.193.13:10000/udp/239.77.0.165:5146
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://111.56.90.5/000000000000/5000000011000288014/index.m3u8
CCTV-17,http://60.26.63.145:8000/rtp/225.1.2.52:5002
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318
CCTV-17,http://182.138.203.158:8188/rtp/239.94.0.17:5140
CCTV-17,http://180.171.157.7:8889/rtp/233.18.204.83:5140
CCTV-17,http://58.35.95.16:9898/rtp/233.18.204.83:5140
CCTV-17,http://36.24.65.177:8888/udp/233.50.200.113:5140
CCTV-17,http://112.255.80.180:4004/udp/239.253.254.168:8000
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://182.138.203.158:8188/rtp/239.94.0.39:5140
CCTV-17,http://114.243.96.219:8888/rtp/239.3.1.151:8144
CCTV-17,http://180.112.58.55:8800/rtp/239.49.1.7:6000
CCTV-17,http://14.145.179.245:8888/udp/239.77.1.121:5146
CCTV-17,http://180.112.58.55:8800/rtp/239.49.8.52:9810
CCTV-17,http://180.112.58.55:8800/rtp/239.49.8.132:6000
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://121.29.215.252:2083/rtp/239.253.93.150:6318
CCTV-17,http://182.138.203.158:8188/rtp/239.94.2.161:5140
CCTV-17,http://119.135.193.13:10000/udp/239.77.1.121:5146
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://114.243.96.219:8888/rtp/239.3.1.142:8048
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://36.24.65.177:8888/udp/233.50.201.102:5140
广东卫视,http://14.145.179.245:8888/udp/239.77.1.19:5146
广东卫视,http://14.145.179.245:8888/udp/239.77.1.152:5146
广东卫视,http://60.26.63.145:8000/rtp/225.1.1.116:5002
广东卫视,http://112.255.80.180:4004/udp/239.253.254.90:8000
广东卫视,http://14.145.179.245:8888/udp/239.77.0.166:5146
广东卫视,http://123.114.99.216:4022/rtp/239.3.1.142:8048
广东卫视,http://180.112.58.55:8800/rtp/239.49.1.39:6000
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://119.135.193.13:10000/udp/239.77.1.19:5146
广东卫视,http://119.135.193.13:10000/udp/239.77.1.152:5146
广东卫视,http://119.135.193.13:10000/udp/239.77.0.166:5146
广东卫视,http://182.138.203.158:8188/rtp/239.94.2.173:5140
广东卫视,http://118.77.150.16:8085/rtp/226.0.2.146:9080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://60.26.63.145:8000/rtp/225.1.1.112:5002
浙江卫视,http://123.114.99.216:4022/rtp/239.3.1.137:8036
浙江卫视,http://112.255.80.180:4004/udp/239.253.254.84:8000
浙江卫视,http://180.112.58.55:8800/rtp/239.49.1.34:6000
浙江卫视,http://14.145.179.245:8888/udp/239.77.1.33:5146
浙江卫视,http://119.135.193.13:10000/udp/239.77.1.33:5146
浙江卫视,http://182.138.203.158:8188/rtp/239.94.2.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://118.77.150.16:8085/rtp/226.0.2.144:9064
浙江卫视,http://36.24.65.177:8888/udp/233.50.201.100:5140
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.227:5140
湖南卫视,http://58.35.95.16:9898/rtp/233.18.204.86:5140
湖南卫视,http://119.135.193.13:10000/udp/239.77.1.5:5146
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
