国军随缘更新,#genre#
CCTV-3,http://223.86.170.98:4500/rtp/239.11.0.101:5140
CCTV-3,http://alist.guangyuan.site:8188/rtp/239.77.0.169:5146
CCTV-3,http://211.158.168.220:8888/udp/225.0.4.142:7980
CCTV-3,http://nas.iszbd.com:4022/rtp/225.0.4.142:7980
CCTV-3,http://112.192.72.42:8484/rtp/239.0.0.12:5140
CCTV-3,http://118.254.148.47:4022/udp/239.76.246.153:1234
CCTV-3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV-3,http://222.92.158.109:9889/rtp/239.49.8.74:8000
CCTV-3,http://112.192.72.106:8484/rtp/239.0.0.12:5140
CCTV-4,http://f.123.rr.kg/163189/cctv4
CCTV-4,http://61.145.188.90:60033/udp/239.77.1.163:5146
CCTV-4,http://14.145.187.131:4022/udp/239.77.1.163:5146
CCTV-4,http://61.145.188.90:50055/udp/239.77.1.163:5146
CCTV-4,http://117.12.149.244:4022/rtp/225.1.1.150:5002
CCTV-4,http://121.10.7.16:4000/udp/239.77.1.163:5146
CCTV-4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV-4,http://58.35.95.16:20009/rtp/233.18.204.70:5140
CCTV-4,http://124.64.220.125:8686/rtp/239.3.1.105:8092
CCTV-4,http://116.230.54.58:33988/rtp/233.18.204.70:5140
CCTV-4,http://116.237.154.20:8881/rtp/233.18.204.70:5140
CCTV-4,http://ds3622.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://111.193.162.68:8012/rtp/239.3.1.105:8092
CCTV-4,http://alist.guangyuan.site:8188/rtp/239.77.0.78:5146
CCTV-4,http://124.65.0.49:20000/rtp/239.3.1.105:8092
CCTV-4,http://123.120.6.99:4022/rtp/239.3.1.105:8092
CCTV-4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
CCTV-4,http://111.193.232.210:7089/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.117:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV-5,http://f.123.rr.kg/163189/cctv5p
CCTV-5,http://f.123.rr.kg/163189/cctv5
CCTV-5,http://117.12.149.244:4022/rtp/225.1.1.160:5002
CCTV-5,http://58.35.95.16:20009/rtp/233.18.204.71:5140
CCTV-5,http://121.10.7.16:4000/udp/239.77.0.170:5146
CCTV-5,http://116.230.54.58:33988/rtp/233.18.204.71:5140
CCTV-5,http://125.121.255.120:9988/udp/233.50.201.197:5140
CCTV-5,http://61.145.188.90:60033/udp/239.77.0.170:5146
CCTV-5,http://14.145.187.131:4022/udp/239.77.0.170:5146
CCTV-5,http://ds3622.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV-5,http://alist.guangyuan.site:8188/rtp/239.77.0.170:5146
CCTV-5,http://116.237.154.20:8881/rtp/233.18.204.71:5140
CCTV-5,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV-5,http://112.192.72.42:8484/rtp/239.0.0.14:5140
CCTV-5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV-5,http://222.92.158.110:9889/rtp/239.49.8.75:8000
CCTV-5,http://112.192.72.106:8484/rtp/239.0.0.14:5140
CCTV-5,http://222.92.94.26:9889/rtp/239.49.8.75:8000
CCTV-5,http://1.192.242.239:8188/rtp/239.16.20.53:10530
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=223e1dc8d7606f14f535ccfca40dd137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://61.145.188.90:60033/udp/239.77.1.31:5146
CCTV-5+,http://14.145.187.131:4022/udp/239.77.1.31:5146
CCTV-5+,http://61.145.188.90:50055/udp/239.77.1.31:5146
CCTV-5+,http://121.10.7.16:4000/udp/239.77.1.31:5146
CCTV-5+,http://61.145.188.90:60033/udp/239.77.0.87:5146
CCTV-5+,http://117.12.149.244:4022/rtp/225.1.1.121:5002
CCTV-5+,http://124.64.220.125:8686/rtp/239.3.1.130:8004
CCTV-5+,http://14.145.187.131:4022/udp/239.77.0.87:5146
CCTV-5+,http://124.112.241.196:4022/rtp/238.1.78.237:7768
CCTV-5+,http://58.37.164.52:4000/rtp/233.18.204.67:5140
CCTV-5+,http://116.230.54.58:33988/rtp/233.18.204.67:5140
CCTV-5+,http://61.145.188.90:50055/udp/239.77.0.87:5146
CCTV-5+,http://114.254.38.234:8888/rtp/239.3.1.130:8004
CCTV-5+,http://58.35.95.16:20009/rtp/233.18.204.67:5140
CCTV-5+,http://121.10.7.16:4000/udp/239.77.0.87:5146
CCTV-5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV-6,http://f.123.rr.kg/163189/cctv6
CCTV-6,http://117.12.149.244:4022/rtp/225.1.1.195:5002
CCTV-6,http://58.35.95.16:20009/rtp/233.18.204.72:5140
CCTV-6,http://125.121.255.120:9988/udp/233.50.201.198:5140
CCTV-6,http://116.237.154.20:8881/rtp/233.18.204.72:5140
CCTV-6,http://58.37.164.52:4000/rtp/233.18.204.72:5140
CCTV-6,http://124.112.241.196:4022/rtp/238.1.78.172:7248
CCTV-6,http://61.145.188.90:60033/udp/239.77.0.171:5146
CCTV-6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://211.158.168.220:8888/udp/225.0.4.144:7980
CCTV-6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV-6,http://112.192.72.42:8484/rtp/239.0.0.15:5140
CCTV-6,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.171:5146
CCTV-6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://112.192.72.106:8484/rtp/239.0.0.15:5140
CCTV-6,http://221.220.128.203:8012/rtp/239.3.1.174:8001
CCTV-6,http://60.4.28.19:8077/rtp/239.253.92.193:6058
CCTV-6,http://1.192.242.239:8188/rtp/239.16.20.6:10060
CCTV-6,http://124.64.220.125:8686/rtp/239.3.1.174:8001
CCTV-7,http://f.123.rr.kg/163189/cctv7
CCTV-7,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv7&zy.m3u8
CCTV-7,http://117.12.149.244:4022/rtp/225.1.1.138:5002
CCTV-7,http://124.64.220.125:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.254.38.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://116.237.154.20:8881/rtp/233.18.204.73:5140
CCTV-7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV-7,http://58.35.95.16:20009/rtp/233.18.204.73:5140
CCTV-7,http://39.77.22.26:4002/rtp/239.253.254.233:8000
CCTV-7,http://121.10.7.16:4000/udp/239.77.0.138:5146
CCTV-7,http://116.230.54.58:33988/rtp/233.18.204.73:5140
CCTV-7,http://61.145.188.90:60033/udp/239.77.0.138:5146
CCTV-7,http://14.145.187.131:4022/udp/239.77.0.138:5146
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://ds3622.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://111.193.162.68:8012/rtp/239.3.1.61:8104
CCTV-7,http://123.120.6.99:4022/rtp/239.3.1.61:8104
CCTV-7,http://222.92.158.109:9889/rtp/239.49.0.126:8000
CCTV-7,http://124.65.0.49:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.122.163.120:28012/rtp/239.3.1.61:8104
CCTV-8,http://f.123.rr.kg/163189/cctv8
CCTV-8,http://61.145.188.90:50055/udp/239.77.0.172:5146
CCTV-8,http://117.12.149.244:4022/rtp/225.1.1.196:5002
CCTV-8,http://125.121.255.120:9988/udp/233.50.201.199:5140
CCTV-8,http://116.230.54.58:33988/rtp/233.18.204.74:5140
CCTV-8,http://39.77.22.26:4002/rtp/239.253.254.194:8000
CCTV-8,http://58.37.164.52:4000/rtp/233.18.204.74:5140
CCTV-8,http://116.237.154.20:8881/rtp/233.18.204.74:5140
CCTV-8,http://61.145.188.90:60033/udp/239.77.0.172:5146
CCTV-8,http://58.35.95.16:20009/rtp/233.18.204.74:5140
CCTV-8,http://124.112.189.1:4022/rtp/238.1.78.173:7256
CCTV-8,http://121.10.7.16:4000/udp/239.77.0.172:5146
CCTV-8,http://211.158.168.220:8888/udp/225.0.4.137:7980
CCTV-8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV-8,http://124.112.241.196:4022/rtp/238.1.78.173:7256
CCTV-8,http://112.192.72.106:8484/rtp/239.0.0.17:5140
CCTV-8,http://112.192.72.42:8484/rtp/239.0.0.17:5140
CCTV-8,http://1.192.242.239:8188/rtp/239.16.20.8:10080
CCTV-8,http://124.64.220.125:8686/rtp/239.3.1.175:8001
CCTV-8,http://27.18.18.254:9100/rtp/239.69.1.125:10388
CCTV-9,http://f.123.rr.kg/163189/cctv9
CCTV-9,http://221.220.128.203:8012/rtp/239.3.1.62:8112
CCTV-9,http://117.12.149.244:4022/rtp/225.1.1.119:5002
CCTV-9,http://124.64.220.125:8686/rtp/239.3.1.62:8112
CCTV-9,http://39.77.22.26:4002/rtp/239.253.254.79:8000
CCTV-9,http://61.145.188.90:50055/udp/239.77.0.135:5146
CCTV-9,http://116.230.54.58:33988/rtp/233.18.204.75:5140
CCTV-9,http://116.237.154.20:8881/rtp/233.18.204.75:5140
CCTV-9,http://61.145.188.90:60033/udp/239.77.0.135:5146
CCTV-9,http://alist.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://demo.medrun.cn:4022/rtp/233.18.204.75:5140
CCTV-9,http://58.35.95.16:20009/rtp/233.18.204.75:5140
CCTV-9,http://117.88.49.20:8888/rtp/239.49.8.53:9814
CCTV-9,http://222.92.94.26:9889/rtp/239.49.8.53:9814
CCTV-9,http://223.86.170.98:4500/rtp/239.11.0.111:5140
CCTV-9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://60.4.28.19:8077/rtp/239.253.92.107:6020
CCTV-9,http://114.243.96.117:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.193.232.210:7089/rtp/239.3.1.62:8112
CCTV-9,http://124.65.0.49:20000/rtp/239.3.1.62:8112
CCTV-10,http://f.123.rr.kg/163189/cctv10
CCTV-10,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv10&zy.m3u8
CCTV-10,http://124.64.220.125:8686/rtp/239.3.1.63:8116
CCTV-10,http://117.12.149.244:4022/rtp/225.1.1.140:5002
CCTV-10,http://124.112.189.1:4022/rtp/238.1.78.241:7800
CCTV-10,http://14.145.187.131:4022/udp/239.77.0.134:5146
CCTV-10,http://39.77.22.26:4002/rtp/239.253.254.234:8000
CCTV-10,http://58.35.95.16:20009/rtp/233.18.204.76:5140
CCTV-10,http://116.237.154.20:8881/rtp/233.18.204.76:5140
CCTV-10,http://111.193.162.68:8012/rtp/239.3.1.63:8116
CCTV-10,http://61.145.188.90:60033/udp/239.77.0.134:5146
CCTV-10,http://61.145.188.90:50055/udp/239.77.0.134:5146
CCTV-10,http://222.92.158.110:9889/rtp/239.49.8.54:9818
CCTV-10,http://ds3622.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://117.88.49.20:8888/rtp/239.49.8.54:9818
CCTV-10,http://222.92.158.109:9889/rtp/239.49.8.54:9818
CCTV-10,http://222.92.94.26:9889/rtp/239.49.8.54:9818
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://222.92.158.109:9889/rtp/239.49.8.134:6000
CCTV-10,http://116.230.54.58:33988/rtp/233.18.204.76:5140
CCTV-11,http://f.123.rr.kg/163189/cctv11
CCTV-11,http://221.220.128.203:8012/rtp/239.3.1.152:8120
CCTV-11,http://117.12.149.244:4022/rtp/225.1.2.192:5002
CCTV-11,http://114.254.38.234:8888/rtp/239.3.1.152:8120
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://58.37.164.52:4000/rtp/233.18.204.77:5140
CCTV-11,http://ds3622.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://124.64.220.125:8686/rtp/239.3.1.152:8120
CCTV-11,http://58.35.95.16:20009/rtp/233.18.204.77:5140
CCTV-11,http://116.230.54.58:33988/rtp/233.18.204.77:5140
CCTV-11,http://116.237.154.20:8881/rtp/233.18.204.77:5140
CCTV-11,http://121.10.7.16:4000/udp/239.77.1.238:5146
CCTV-11,http://14.145.187.131:4022/udp/239.77.1.238:5146
CCTV-11,http://61.145.188.90:50055/udp/239.77.1.238:5146
CCTV-11,http://61.145.188.90:60033/udp/239.77.1.238:5146
CCTV-11,http://222.92.158.109:9889/rtp/239.49.0.127:8000
CCTV-11,http://222.92.94.26:9889/rtp/239.49.0.127:8000
CCTV-11,http://222.92.158.110:9889/rtp/239.49.0.127:8000
CCTV-11,http://111.193.162.68:8012/rtp/239.3.1.152:8120
CCTV-11,http://124.65.0.49:20000/rtp/239.3.1.152:8120
CCTV-12,http://f.123.rr.kg/163189/cctv12
CCTV-12,http://117.12.149.244:4022/rtp/225.1.1.142:5002
CCTV-12,http://114.254.38.234:8888/rtp/239.3.1.64:8124
CCTV-12,http://124.64.220.125:8686/rtp/239.3.1.64:8124
CCTV-12,http://125.121.255.120:9988/udp/233.50.201.123:5140
CCTV-12,http://116.230.54.58:33988/rtp/233.18.204.78:5140
CCTV-12,http://116.237.154.20:8881/rtp/233.18.204.78:5140
CCTV-12,http://222.92.94.26:9889/rtp/239.49.8.135:6000
CCTV-12,http://121.10.7.16:4000/udp/239.77.0.136:5146
CCTV-12,http://14.145.187.131:4022/udp/239.77.0.136:5146
CCTV-12,http://61.145.188.90:50055/udp/239.77.0.136:5146
CCTV-12,http://58.35.95.16:20009/rtp/233.18.204.78:5140
CCTV-12,http://61.145.188.90:60033/udp/239.77.0.136:5146
CCTV-12,http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://222.92.158.109:9889/rtp/239.49.8.55:9822
CCTV-12,http://111.193.162.68:8012/rtp/239.3.1.64:8124
CCTV-12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
CCTV-12,http://123.120.6.99:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.232.210:7089/rtp/239.3.1.64:8124
CCTV-12,http://114.243.96.117:8888/rtp/239.3.1.64:8124
CCTV-13,http://f.123.rr.kg/163189/cctv13
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=cctv13&zy.m3u8
CCTV-13,http://114.254.38.234:8888/rtp/239.3.1.124:8128
CCTV-13,http://117.12.149.244:4022/rtp/225.1.2.193:5002
CCTV-13,http://58.35.95.16:20009/rtp/233.18.204.79:5140
CCTV-13,http://61.145.188.90:50055/udp/239.253.43.196:5146
CCTV-13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://124.112.189.1:4022/rtp/238.1.79.35:4392
CCTV-13,http://61.145.188.90:60033/udp/239.253.43.196:5146
CCTV-13,http://124.64.220.125:8686/rtp/239.3.1.124:8128
CCTV-13,http://116.230.54.58:33988/rtp/233.18.204.79:5140
CCTV-13,http://116.237.154.20:8881/rtp/233.18.204.79:5140
CCTV-13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV-13,http://39.77.22.26:4002/rtp/239.253.254.175:8000
CCTV-13,http://125.121.255.120:9988/udp/233.50.201.246:5140
CCTV-13,http://demo.medrun.cn:4022/rtp/233.18.204.79:5140
CCTV-13,http://222.92.158.109:9889/rtp/239.49.8.109:8000
CCTV-13,http://222.92.94.26:9889/rtp/239.49.0.196:8000
CCTV-13,http://111.193.162.68:8012/rtp/239.3.1.124:8128
CCTV-14,http://f.123.rr.kg/163189/cctv14
CCTV-14,http://114.254.38.234:8888/rtp/239.3.1.65:8132
CCTV-14,http://124.64.220.125:8686/rtp/239.3.1.65:8132
CCTV-14,http://117.12.149.244:4022/rtp/225.1.1.144:5002
CCTV-14,http://61.145.188.90:50055/udp/239.77.1.161:5146
CCTV-14,http://121.10.7.16:4000/udp/239.77.1.161:5146
CCTV-14,http://39.77.22.26:4002/rtp/239.253.254.236:8000
CCTV-14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV-14,http://116.230.54.58:33988/rtp/233.18.204.80:5140
CCTV-14,http://116.237.154.20:8881/rtp/233.18.204.80:5140
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.136:6000
CCTV-14,http://124.112.189.1:4022/rtp/238.1.78.243:7816
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://117.88.49.20:8888/rtp/239.49.8.56:9826
CCTV-14,http://222.92.158.110:9889/rtp/239.49.8.136:6000
CCTV-14,http://223.86.170.98:4500/rtp/239.11.0.114:5140
CCTV-14,http://111.193.162.68:8012/rtp/239.3.1.65:8132
CCTV-14,http://123.120.6.99:4022/rtp/239.3.1.65:8132
CCTV-14,http://124.65.0.49:20000/rtp/239.3.1.65:8132
CCTV-14,http://114.243.96.117:8888/rtp/239.3.1.65:8132
CCTV-15,http://f.123.rr.kg/163189/cctv15
CCTV-15,http://114.254.38.234:8888/rtp/239.3.1.153:8136
CCTV-15,http://124.64.220.125:8686/rtp/239.3.1.153:8136
CCTV-15,http://58.37.164.52:4000/rtp/233.18.204.81:5140
CCTV-15,http://117.12.149.244:4022/rtp/225.1.2.194:5002
CCTV-15,http://116.230.54.58:33988/rtp/233.18.204.81:5140
CCTV-15,http://116.237.154.20:8881/rtp/233.18.204.81:5140
CCTV-15,http://121.10.7.16:4000/udp/239.77.1.239:5146
CCTV-15,http://39.77.22.26:4002/rtp/239.253.254.170:8000
CCTV-15,http://117.88.49.20:8888/rtp/239.49.0.128:8000
CCTV-15,http://61.145.188.90:50055/udp/239.77.1.239:5146
CCTV-15,http://61.145.188.90:60033/udp/239.77.1.239:5146
CCTV-15,http://111.193.232.210:7089/rtp/239.3.1.153:8136
CCTV-15,http://222.92.94.26:9889/rtp/239.49.0.128:8000
CCTV-15,http://111.193.162.68:8012/rtp/239.3.1.153:8136
CCTV-15,http://124.65.0.49:20000/rtp/239.3.1.153:8136
CCTV-15,http://123.120.6.99:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.243.96.117:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.122.163.120:28012/rtp/239.3.1.153:8136
CCTV-15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=aac7972bcf1975e8346c9af0508a7c01&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://f.123.rr.kg/163189/cctv16
CCTV-16,http://222.92.158.110:9889/rtp/239.49.0.109:8000
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.215:5140
CCTV-16,http://125.121.255.120:9988/udp/233.50.201.63:5140
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.215:5140
CCTV-16,http://117.88.49.20:8888/rtp/239.49.0.109:8000
CCTV-16,http://222.92.94.26:9889/rtp/239.49.0.109:8000
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.215:5140
CCTV-16,http://116.230.54.58:33988/rtp/233.18.204.114:5140
CCTV-16,http://112.115.49.181:4915/rtp/239.200.200.194:8780
CCTV-16,http://116.237.154.20:8881/rtp/233.18.204.114:5140
CCTV-16,http://36.24.201.56:4022/udp/233.50.201.63:5140
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.114:5140
CCTV-16,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.121.255.120:9988/udp/233.50.201.192:5140
CCTV-16,http://61.145.188.90:60033/udp/239.77.0.165:5146
CCTV-16,http://58.35.95.16:20009/rtp/233.18.204.82:5140
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://f.123.rr.kg/163189/cctv17
CCTV-17,http://114.254.38.234:8888/rtp/239.3.1.151:8144
CCTV-17,http://117.12.149.244:4022/rtp/225.1.2.52:5002
CCTV-17,http://124.64.220.125:8686/rtp/239.3.1.151:8144
CCTV-17,http://121.10.7.16:4000/udp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:50055/udp/239.77.1.121:5146
CCTV-17,http://124.112.189.1:4022/rtp/238.1.78.178:7296
CCTV-17,http://61.145.188.90:60033/udp/239.77.1.121:5146
CCTV-17,http://124.112.241.196:4022/rtp/238.1.78.178:7296
CCTV-17,http://39.77.22.26:4002/rtp/239.253.254.168:8000
CCTV-17,http://116.237.154.20:8881/rtp/233.18.204.83:5140
CCTV-17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://111.193.162.68:8012/rtp/239.3.1.151:8144
CCTV-17,http://223.86.170.98:4500/rtp/239.11.0.107:5140
CCTV-17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
CCTV-17,http://60.4.28.19:8077/rtp/239.253.93.150:6318
CCTV-17,http://116.230.54.58:33988/rtp/233.18.204.83:5140
CCTV-17,http://124.65.0.49:20000/rtp/239.3.1.151:8144
CCTV-17,http://114.243.96.117:8888/rtp/239.3.1.151:8144
广东卫视,http://121.10.7.16:4000/udp/239.77.0.166:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.1.152:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.1.152:5146
广东卫视,http://14.145.187.131:4022/udp/239.77.0.166:5146
广东卫视,http://121.10.7.16:4000/udp/239.77.1.152:5146
广东卫视,http://61.145.188.90:60033/udp/239.77.0.166:5146
广东卫视,http://221.220.128.203:8012/rtp/239.3.1.142:8048
广东卫视,http://61.145.188.90:60033/udp/239.77.1.19:5146
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
广东卫视,http://117.12.149.244:4022/rtp/225.1.1.116:5002
广东卫视,http://121.10.7.16:4000/udp/239.77.1.19:5146
广东卫视,http://124.64.220.125:8686/rtp/239.3.1.142:8048
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://124.112.189.1:4022/rtp/238.1.78.161:7160
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://demo.medrun.cn:4022/rtp/233.18.204.88:5140
广东卫视,http://111.193.232.210:7089/rtp/239.3.1.142:8048
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
广东卫视,http://123.122.163.120:28012/rtp/239.3.1.142:8048
广东卫视,http://114.243.96.117:8888/rtp/239.3.1.142:8048
香港卫视,http://125.94.244.29:2101/1234.php?id=8&s=2
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://221.220.128.203:8012/rtp/239.3.1.137:8036
浙江卫视,http://117.12.149.244:4022/rtp/225.1.1.112:5002
浙江卫视,http://114.254.38.234:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.64.220.125:8686/rtp/239.3.1.137:8036
浙江卫视,http://14.145.187.131:4022/udp/239.77.1.33:5146
浙江卫视,http://61.145.188.90:60033/udp/239.77.1.33:5146
浙江卫视,http://121.10.7.16:4000/udp/239.77.1.33:5146
